"","Estado","Registros","Ano","Mês","Região"
"1585","Rio de Janeiro",7391,"2017","Agosto","Todas"
"1586","Rio Grande do Norte",946,"2017","Agosto","Todas"
"1587","Rio Grande do Sul",6185,"2017","Agosto","Todas"
"1588","Rondônia",716,"2017","Agosto","Todas"
"1589","Roraima",195,"2017","Agosto","Todas"
"1590","Santa Catarina",3384,"2017","Agosto","Todas"
"1591","São Paulo",27760,"2017","Agosto","Todas"
"1592","Sergipe",1248,"2017","Agosto","Todas"
"1593","Tocantins",480,"2017","Agosto","Todas"
"1594","Acre",330,"2018","Agosto","Todas"
"1595","Alagoas",1640,"2018","Agosto","Todas"
"1596","Amapá",211,"2018","Agosto","Todas"
"1597","Amazonas",773,"2018","Agosto","Todas"
"1598","Bahia",6646,"2018","Agosto","Todas"
"1599","Ceará",3964,"2018","Agosto","Todas"
"1600","Distrito Federal",1284,"2018","Agosto","Todas"
"1601","Espírito Santo",1990,"2018","Agosto","Todas"
"1602","Goiás",2905,"2018","Agosto","Todas"
"1603","Maranhão",1505,"2018","Agosto","Todas"
"1604","Mato Grosso",1324,"2018","Agosto","Todas"
"1605","Mato Grosso do Sul",1463,"2018","Agosto","Todas"
"1606","Minas Gerais",11712,"2018","Agosto","Todas"
"1607","Pará",1835,"2018","Agosto","Todas"
"1608","Paraíba",2267,"2018","Agosto","Todas"
"1609","Paraná",7010,"2018","Agosto","Todas"
"1610","Pernambuco",5012,"2018","Agosto","Todas"
"1611","Piauí",907,"2018","Agosto","Todas"
"1612","Rio de Janeiro",12712,"2018","Agosto","Todas"
"1613","Rio Grande do Norte",1394,"2018","Agosto","Todas"
"1614","Rio Grande do Sul",8871,"2018","Agosto","Todas"
"1615","Rondônia",703,"2018","Agosto","Todas"
"1616","Roraima",229,"2018","Agosto","Todas"
"1617","Santa Catarina",3843,"2018","Agosto","Todas"
"1618","São Paulo",27868,"2018","Agosto","Todas"
"1619","Sergipe",1113,"2018","Agosto","Todas"
"1620","Tocantins",486,"2018","Agosto","Todas"
"1621","Acre",360,"2019","Agosto","Todas"
"1622","Alagoas",1748,"2019","Agosto","Todas"
"1623","Amapá",245,"2019","Agosto","Todas"
"1624","Amazonas",1283,"2019","Agosto","Todas"
"1625","Bahia",7520,"2019","Agosto","Todas"
"1626","Ceará",3888,"2019","Agosto","Todas"
"1627","Distrito Federal",1309,"2019","Agosto","Todas"
"1628","Espírito Santo",2218,"2019","Agosto","Todas"
"1629","Goiás",2903,"2019","Agosto","Todas"
"1630","Maranhão",2016,"2019","Agosto","Todas"
"1631","Mato Grosso",1368,"2019","Agosto","Todas"
"1632","Mato Grosso do Sul",1532,"2019","Agosto","Todas"
"1633","Minas Gerais",11214,"2019","Agosto","Todas"
"1634","Pará",2422,"2019","Agosto","Todas"
"1635","Paraíba",2339,"2019","Agosto","Todas"
"1636","Paraná",6522,"2019","Agosto","Todas"
"1637","Pernambuco",5303,"2019","Agosto","Todas"
"1638","Piauí",1131,"2019","Agosto","Todas"
"1639","Rio de Janeiro",12645,"2019","Agosto","Todas"
"1640","Rio Grande do Norte",1527,"2019","Agosto","Todas"
"1641","Rio Grande do Sul",8902,"2019","Agosto","Todas"
"1642","Rondônia",702,"2019","Agosto","Todas"
"1643","Roraima",225,"2019","Agosto","Todas"
"1644","Santa Catarina",3808,"2019","Agosto","Todas"
"1645","São Paulo",27549,"2019","Agosto","Todas"
"1646","Sergipe",1129,"2019","Agosto","Todas"
"1647","Tocantins",537,"2019","Agosto","Todas"
"1648","Acre",434,"2020","Agosto","Todas"
"1649","Alagoas",1823,"2020","Agosto","Todas"
"1650","Amapá",302,"2020","Agosto","Todas"
"1651","Amazonas",1385,"2020","Agosto","Todas"
"1652","Bahia",9111,"2020","Agosto","Todas"
"1653","Ceará",4723,"2020","Agosto","Todas"
"1654","Distrito Federal",2251,"2020","Agosto","Todas"
"1655","Espírito Santo",2547,"2020","Agosto","Todas"
"1656","Goiás",4836,"2020","Agosto","Todas"
"1657","Maranhão",2582,"2020","Agosto","Todas"
"1658","Mato Grosso",2343,"2020","Agosto","Todas"
"1659","Mato Grosso do Sul",1929,"2020","Agosto","Todas"
"1660","Minas Gerais",14216,"2020","Agosto","Todas"
"1661","Pará",2906,"2020","Agosto","Todas"
"1662","Paraíba",2681,"2020","Agosto","Todas"
"1663","Paraná",7696,"2020","Agosto","Todas"
"1664","Pernambuco",5877,"2020","Agosto","Todas"
"1665","Piauí",1721,"2020","Agosto","Todas"
"1666","Rio de Janeiro",13757,"2020","Agosto","Todas"
"1667","Rio Grande do Norte",1729,"2020","Agosto","Todas"
"1668","Rio Grande do Sul",9072,"2020","Agosto","Todas"
"1669","Rondônia",1005,"2020","Agosto","Todas"
"1670","Roraima",233,"2020","Agosto","Todas"
"1671","Santa Catarina",4768,"2020","Agosto","Todas"
"1672","São Paulo",32023,"2020","Agosto","Todas"
"1673","Sergipe",1508,"2020","Agosto","Todas"
"1674","Tocantins",798,"2020","Agosto","Todas"
"1675","Acre",369,"2021","Agosto","Todas"
"1676","Alagoas",1899,"2021","Agosto","Todas"
"1677","Amapá",328,"2021","Agosto","Todas"
"1678","Amazonas",1513,"2021","Agosto","Todas"
"1679","Bahia",8595,"2021","Agosto","Todas"
"1680","Ceará",4509,"2021","Agosto","Todas"
"1681","Distrito Federal",1656,"2021","Agosto","Todas"
"1682","Espírito Santo",2442,"2021","Agosto","Todas"
"1683","Goiás",5099,"2021","Agosto","Todas"
"1684","Maranhão",2603,"2021","Agosto","Todas"
"1685","Mato Grosso",2225,"2021","Agosto","Todas"
"1686","Mato Grosso do Sul",1995,"2021","Agosto","Todas"
"1687","Minas Gerais",15122,"2021","Agosto","Todas"
"1688","Pará",2555,"2021","Agosto","Todas"
"1689","Paraíba",2647,"2021","Agosto","Todas"
"1690","Paraná",8900,"2021","Agosto","Todas"
"1691","Pernambuco",5903,"2021","Agosto","Todas"
"1692","Piauí",1637,"2021","Agosto","Todas"
"1693","Rio de Janeiro",17082,"2021","Agosto","Todas"
"1694","Rio Grande do Norte",1583,"2021","Agosto","Todas"
"1695","Rio Grande do Sul",9089,"2021","Agosto","Todas"
"1696","Rondônia",890,"2021","Agosto","Todas"
"1697","Roraima",324,"2021","Agosto","Todas"
"1698","Santa Catarina",4832,"2021","Agosto","Todas"
"1699","São Paulo",35335,"2021","Agosto","Todas"
"1700","Sergipe",1179,"2021","Agosto","Todas"
"1701","Tocantins",746,"2021","Agosto","Todas"
"1702","Acre",352,"2022","Agosto","Todas"
"1703","Alagoas",1806,"2022","Agosto","Todas"
"1704","Amapá",296,"2022","Agosto","Todas"
"1705","Amazonas",1658,"2022","Agosto","Todas"
"1706","Bahia",7920,"2022","Agosto","Todas"
"1707","Ceará",5188,"2022","Agosto","Todas"
"1708","Distrito Federal",1336,"2022","Agosto","Todas"
"1709","Espírito Santo",2386,"2022","Agosto","Todas"
"1710","Goiás",3583,"2022","Agosto","Todas"
"1711","Maranhão",2470,"2022","Agosto","Todas"
"1712","Mato Grosso",1687,"2022","Agosto","Todas"
"1713","Mato Grosso do Sul",1634,"2022","Agosto","Todas"
"1714","Minas Gerais",13758,"2022","Agosto","Todas"
"1715","Pará",2679,"2022","Agosto","Todas"
"1716","Paraíba",2733,"2022","Agosto","Todas"
"1717","Paraná",7814,"2022","Agosto","Todas"
"1718","Pernambuco",5586,"2022","Agosto","Todas"
"1719","Piauí",1618,"2022","Agosto","Todas"
"1720","Rio de Janeiro",12635,"2022","Agosto","Todas"
"1721","Rio Grande do Norte",1876,"2022","Agosto","Todas"
"1722","Rio Grande do Sul",9282,"2022","Agosto","Todas"
"1723","Rondônia",786,"2022","Agosto","Todas"
"1724","Roraima",296,"2022","Agosto","Todas"
"1725","Santa Catarina",4460,"2022","Agosto","Todas"
"1726","São Paulo",31071,"2022","Agosto","Todas"
"1727","Sergipe",1244,"2022","Agosto","Todas"
"1728","Tocantins",630,"2022","Agosto","Todas"
"1729","Acre",222,"2015","Setembro","Todas"
"1730","Alagoas",889,"2015","Setembro","Todas"
"1731","Amapá",217,"2015","Setembro","Todas"
"1732","Amazonas",193,"2015","Setembro","Todas"
"1733","Bahia",5042,"2015","Setembro","Todas"
"1734","Ceará",2219,"2015","Setembro","Todas"
"1735","Distrito Federal",1101,"2015","Setembro","Todas"
"1736","Espírito Santo",1878,"2015","Setembro","Todas"
"1737","Goiás",2294,"2015","Setembro","Todas"
"1738","Maranhão",271,"2015","Setembro","Todas"
"1739","Mato Grosso",1358,"2015","Setembro","Todas"
"1740","Mato Grosso do Sul",709,"2015","Setembro","Todas"
"1741","Minas Gerais",10450,"2015","Setembro","Todas"
"1742","Pará",506,"2015","Setembro","Todas"
"1743","Paraíba",1656,"2015","Setembro","Todas"
"1744","Paraná",6575,"2015","Setembro","Todas"
"1745","Pernambuco",4427,"2015","Setembro","Todas"
"1746","Piauí",252,"2015","Setembro","Todas"
"1747","Rio de Janeiro",4535,"2015","Setembro","Todas"
"1748","Rio Grande do Norte",401,"2015","Setembro","Todas"
"1749","Rio Grande do Sul",5642,"2015","Setembro","Todas"
"1750","Rondônia",566,"2015","Setembro","Todas"
"1751","Roraima",67,"2015","Setembro","Todas"
"1752","Santa Catarina",2614,"2015","Setembro","Todas"
"1753","São Paulo",24674,"2015","Setembro","Todas"
"1754","Sergipe",958,"2015","Setembro","Todas"
"1755","Tocantins",314,"2015","Setembro","Todas"
"1756","Acre",232,"2016","Setembro","Todas"
"1757","Alagoas",1078,"2016","Setembro","Todas"
"1758","Amapá",184,"2016","Setembro","Todas"
"1759","Amazonas",183,"2016","Setembro","Todas"
"1760","Bahia",4933,"2016","Setembro","Todas"
"1761","Ceará",2948,"2016","Setembro","Todas"
"1762","Distrito Federal",1172,"2016","Setembro","Todas"
"1763","Espírito Santo",1879,"2016","Setembro","Todas"
"1764","Goiás",2425,"2016","Setembro","Todas"
"1765","Maranhão",729,"2016","Setembro","Todas"
"1766","Mato Grosso",1348,"2016","Setembro","Todas"
"1767","Mato Grosso do Sul",1309,"2016","Setembro","Todas"
"1768","Minas Gerais",10896,"2016","Setembro","Todas"
"1769","Pará",757,"2016","Setembro","Todas"
"1770","Paraíba",1761,"2016","Setembro","Todas"
"1771","Paraná",6334,"2016","Setembro","Todas"
"1772","Pernambuco",4667,"2016","Setembro","Todas"
"1773","Piauí",654,"2016","Setembro","Todas"
"1774","Rio de Janeiro",6035,"2016","Setembro","Todas"
"1775","Rio Grande do Norte",828,"2016","Setembro","Todas"
"1776","Rio Grande do Sul",5585,"2016","Setembro","Todas"
"1777","Rondônia",726,"2016","Setembro","Todas"
"1778","Roraima",145,"2016","Setembro","Todas"
"1779","Santa Catarina",3053,"2016","Setembro","Todas"
"1780","São Paulo",24852,"2016","Setembro","Todas"
"1781","Sergipe",1002,"2016","Setembro","Todas"
"1782","Tocantins",403,"2016","Setembro","Todas"
"1783","Acre",311,"2017","Setembro","Todas"
"1784","Alagoas",1042,"2017","Setembro","Todas"
"1785","Amapá",218,"2017","Setembro","Todas"
"1786","Amazonas",670,"2017","Setembro","Todas"
"1787","Bahia",6076,"2017","Setembro","Todas"
"1788","Ceará",3389,"2017","Setembro","Todas"
"1789","Distrito Federal",1164,"2017","Setembro","Todas"
"1790","Espírito Santo",2051,"2017","Setembro","Todas"
"1791","Goiás",2628,"2017","Setembro","Todas"
"1792","Maranhão",692,"2017","Setembro","Todas"
"1793","Mato Grosso",1446,"2017","Setembro","Todas"
"1794","Mato Grosso do Sul",1262,"2017","Setembro","Todas"
"1795","Minas Gerais",11398,"2017","Setembro","Todas"
"1796","Pará",1072,"2017","Setembro","Todas"
"1797","Paraíba",1934,"2017","Setembro","Todas"
"1798","Paraná",6004,"2017","Setembro","Todas"
"1799","Pernambuco",4826,"2017","Setembro","Todas"
"1800","Piauí",553,"2017","Setembro","Todas"
"1801","Rio de Janeiro",7307,"2017","Setembro","Todas"
"1802","Rio Grande do Norte",1031,"2017","Setembro","Todas"
"1803","Rio Grande do Sul",5309,"2017","Setembro","Todas"
"1804","Rondônia",731,"2017","Setembro","Todas"
"1805","Roraima",169,"2017","Setembro","Todas"
"1806","Santa Catarina",2983,"2017","Setembro","Todas"
"1807","São Paulo",25089,"2017","Setembro","Todas"
"1808","Sergipe",1190,"2017","Setembro","Todas"
"1809","Tocantins",474,"2017","Setembro","Todas"
"1810","Acre",323,"2018","Setembro","Todas"
"1811","Alagoas",1453,"2018","Setembro","Todas"
"1812","Amapá",216,"2018","Setembro","Todas"
"1813","Amazonas",627,"2018","Setembro","Todas"
"1814","Bahia",6593,"2018","Setembro","Todas"
"1815","Ceará",3704,"2018","Setembro","Todas"
"1816","Distrito Federal",1118,"2018","Setembro","Todas"
"1817","Espírito Santo",1930,"2018","Setembro","Todas"
"1818","Goiás",2671,"2018","Setembro","Todas"
"1819","Maranhão",1456,"2018","Setembro","Todas"
"1820","Mato Grosso",1315,"2018","Setembro","Todas"
"1821","Mato Grosso do Sul",1287,"2018","Setembro","Todas"
"1822","Minas Gerais",10452,"2018","Setembro","Todas"
"1823","Pará",1683,"2018","Setembro","Todas"
"1824","Paraíba",2046,"2018","Setembro","Todas"
"1825","Paraná",5985,"2018","Setembro","Todas"
"1826","Pernambuco",4619,"2018","Setembro","Todas"
"1827","Piauí",907,"2018","Setembro","Todas"
"1828","Rio de Janeiro",11356,"2018","Setembro","Todas"
"1829","Rio Grande do Norte",1288,"2018","Setembro","Todas"
"1830","Rio Grande do Sul",6877,"2018","Setembro","Todas"
"1831","Rondônia",734,"2018","Setembro","Todas"
"1832","Roraima",250,"2018","Setembro","Todas"
"1833","Santa Catarina",3477,"2018","Setembro","Todas"
"1834","São Paulo",23963,"2018","Setembro","Todas"
"1835","Sergipe",940,"2018","Setembro","Todas"
"1836","Tocantins",467,"2018","Setembro","Todas"
"1837","Acre",347,"2019","Setembro","Todas"
"1838","Alagoas",1627,"2019","Setembro","Todas"
"1839","Amapá",228,"2019","Setembro","Todas"
"1840","Amazonas",1211,"2019","Setembro","Todas"
"1841","Bahia",7112,"2019","Setembro","Todas"
"1842","Ceará",3765,"2019","Setembro","Todas"
"1843","Distrito Federal",1325,"2019","Setembro","Todas"
"1844","Espírito Santo",2134,"2019","Setembro","Todas"
"1845","Goiás",3120,"2019","Setembro","Todas"
"1846","Maranhão",2091,"2019","Setembro","Todas"
"1847","Mato Grosso",1541,"2019","Setembro","Todas"
"1848","Mato Grosso do Sul",1504,"2019","Setembro","Todas"
"1849","Minas Gerais",10951,"2019","Setembro","Todas"
"1850","Pará",2398,"2019","Setembro","Todas"
"1851","Paraíba",2269,"2019","Setembro","Todas"
"1852","Paraná",6476,"2019","Setembro","Todas"
"1853","Pernambuco",5227,"2019","Setembro","Todas"
"1854","Piauí",1214,"2019","Setembro","Todas"
"1855","Rio de Janeiro",12156,"2019","Setembro","Todas"
"1856","Rio Grande do Norte",1500,"2019","Setembro","Todas"
"1857","Rio Grande do Sul",8045,"2019","Setembro","Todas"
"1858","Rondônia",742,"2019","Setembro","Todas"
"1859","Roraima",231,"2019","Setembro","Todas"
"1860","Santa Catarina",3770,"2019","Setembro","Todas"
"1861","São Paulo",25911,"2019","Setembro","Todas"
"1862","Sergipe",1029,"2019","Setembro","Todas"
"1863","Tocantins",484,"2019","Setembro","Todas"
"1864","Acre",386,"2020","Setembro","Todas"
"1865","Alagoas",1721,"2020","Setembro","Todas"
"1866","Amapá",252,"2020","Setembro","Todas"
"1867","Amazonas",1509,"2020","Setembro","Todas"
"1868","Bahia",8180,"2020","Setembro","Todas"
"1869","Ceará",4560,"2020","Setembro","Todas"
"1870","Distrito Federal",1743,"2020","Setembro","Todas"
"1871","Espírito Santo",2408,"2020","Setembro","Todas"
"1872","Goiás",4685,"2020","Setembro","Todas"
"1873","Maranhão",2504,"2020","Setembro","Todas"
"1874","Mato Grosso",2080,"2020","Setembro","Todas"
"1875","Mato Grosso do Sul",1884,"2020","Setembro","Todas"
"1876","Minas Gerais",13483,"2020","Setembro","Todas"
"1877","Pará",3009,"2020","Setembro","Todas"
"1878","Paraíba",2466,"2020","Setembro","Todas"
"1879","Paraná",7362,"2020","Setembro","Todas"
"1880","Pernambuco",5644,"2020","Setembro","Todas"
"1881","Piauí",1554,"2020","Setembro","Todas"
"1882","Rio de Janeiro",13621,"2020","Setembro","Todas"
"1883","Rio Grande do Norte",1629,"2020","Setembro","Todas"
"1884","Rio Grande do Sul",8430,"2020","Setembro","Todas"
"1885","Rondônia",956,"2020","Setembro","Todas"
"1886","Roraima",218,"2020","Setembro","Todas"
"1887","Santa Catarina",4059,"2020","Setembro","Todas"
"1888","São Paulo",31450,"2020","Setembro","Todas"
"1889","Sergipe",1215,"2020","Setembro","Todas"
"1890","Tocantins",799,"2020","Setembro","Todas"
"1891","Acre",333,"2021","Setembro","Todas"
"1892","Alagoas",1710,"2021","Setembro","Todas"
"1893","Amapá",271,"2021","Setembro","Todas"
"1894","Amazonas",1520,"2021","Setembro","Todas"
"1895","Bahia",7656,"2021","Setembro","Todas"
"1896","Ceará",4389,"2021","Setembro","Todas"
"1897","Distrito Federal",1620,"2021","Setembro","Todas"
"1898","Espírito Santo",2322,"2021","Setembro","Todas"
"1899","Goiás",4302,"2021","Setembro","Todas"
"1900","Maranhão",2436,"2021","Setembro","Todas"
"1901","Mato Grosso",1813,"2021","Setembro","Todas"
"1902","Mato Grosso do Sul",1662,"2021","Setembro","Todas"
"1903","Minas Gerais",13175,"2021","Setembro","Todas"
"1904","Pará",2169,"2021","Setembro","Todas"
"1905","Paraíba",2523,"2021","Setembro","Todas"
"1906","Paraná",7742,"2021","Setembro","Todas"
"1907","Pernambuco",5551,"2021","Setembro","Todas"
"1908","Piauí",1419,"2021","Setembro","Todas"
"1909","Rio de Janeiro",14695,"2021","Setembro","Todas"
"1910","Rio Grande do Norte",1469,"2021","Setembro","Todas"
"1911","Rio Grande do Sul",8061,"2021","Setembro","Todas"
"1912","Rondônia",791,"2021","Setembro","Todas"
"1913","Roraima",244,"2021","Setembro","Todas"
"1914","Santa Catarina",4060,"2021","Setembro","Todas"
"1915","São Paulo",29348,"2021","Setembro","Todas"
"1916","Sergipe",1074,"2021","Setembro","Todas"
"1917","Tocantins",631,"2021","Setembro","Todas"
"1918","Acre",313,"2022","Setembro","Todas"
"1919","Alagoas",1714,"2022","Setembro","Todas"
"1920","Amapá",255,"2022","Setembro","Todas"
"1921","Amazonas",1464,"2022","Setembro","Todas"
"1922","Bahia",7116,"2022","Setembro","Todas"
"1923","Ceará",4563,"2022","Setembro","Todas"
"1924","Distrito Federal",1281,"2022","Setembro","Todas"
"1925","Espírito Santo",2271,"2022","Setembro","Todas"
"1926","Goiás",3306,"2022","Setembro","Todas"
"1927","Maranhão",2253,"2022","Setembro","Todas"
"1928","Mato Grosso",1553,"2022","Setembro","Todas"
"1929","Mato Grosso do Sul",1489,"2022","Setembro","Todas"
"1930","Minas Gerais",12471,"2022","Setembro","Todas"
"1931","Pará",2426,"2022","Setembro","Todas"
"1932","Paraíba",2492,"2022","Setembro","Todas"
"1933","Paraná",6927,"2022","Setembro","Todas"
"1934","Pernambuco",5120,"2022","Setembro","Todas"
"1935","Piauí",1494,"2022","Setembro","Todas"
"1936","Rio de Janeiro",11786,"2022","Setembro","Todas"
"1937","Rio Grande do Norte",1510,"2022","Setembro","Todas"
"1938","Rio Grande do Sul",8137,"2022","Setembro","Todas"
"1939","Rondônia",781,"2022","Setembro","Todas"
"1940","Roraima",201,"2022","Setembro","Todas"
"1941","Santa Catarina",3863,"2022","Setembro","Todas"
"1942","São Paulo",28960,"2022","Setembro","Todas"
"1943","Sergipe",1137,"2022","Setembro","Todas"
"1944","Tocantins",575,"2022","Setembro","Todas"
"1945","Acre",238,"2015","Outubro","Todas"
"1946","Alagoas",869,"2015","Outubro","Todas"
"1947","Amapá",183,"2015","Outubro","Todas"
"1948","Amazonas",162,"2015","Outubro","Todas"
"1949","Bahia",5275,"2015","Outubro","Todas"
"1950","Ceará",1905,"2015","Outubro","Todas"
"1951","Distrito Federal",1202,"2015","Outubro","Todas"
"1952","Espírito Santo",1845,"2015","Outubro","Todas"
"1953","Goiás",2503,"2015","Outubro","Todas"
"1954","Maranhão",345,"2015","Outubro","Todas"
"1955","Mato Grosso",1373,"2015","Outubro","Todas"
"1956","Mato Grosso do Sul",671,"2015","Outubro","Todas"
"1957","Minas Gerais",10361,"2015","Outubro","Todas"
"1958","Pará",517,"2015","Outubro","Todas"
"1959","Paraíba",1735,"2015","Outubro","Todas"
"1960","Paraná",5909,"2015","Outubro","Todas"
"1961","Pernambuco",3734,"2015","Outubro","Todas"
"1962","Piauí",258,"2015","Outubro","Todas"
"1963","Rio de Janeiro",4761,"2015","Outubro","Todas"
"1964","Rio Grande do Norte",478,"2015","Outubro","Todas"
"1965","Rio Grande do Sul",5500,"2015","Outubro","Todas"
"1966","Rondônia",571,"2015","Outubro","Todas"
"1967","Roraima",73,"2015","Outubro","Todas"
"1968","Santa Catarina",2706,"2015","Outubro","Todas"
"1969","São Paulo",23347,"2015","Outubro","Todas"
"1970","Sergipe",931,"2015","Outubro","Todas"
"1971","Tocantins",343,"2015","Outubro","Todas"
"1972","Acre",248,"2016","Outubro","Todas"
"1973","Alagoas",1089,"2016","Outubro","Todas"
"1974","Amapá",141,"2016","Outubro","Todas"
"1975","Amazonas",536,"2016","Outubro","Todas"
"1976","Bahia",5036,"2016","Outubro","Todas"
"1977","Ceará",3055,"2016","Outubro","Todas"
"1978","Distrito Federal",1229,"2016","Outubro","Todas"
"1979","Espírito Santo",1917,"2016","Outubro","Todas"
"1980","Goiás",2450,"2016","Outubro","Todas"
"1981","Maranhão",720,"2016","Outubro","Todas"
"1982","Mato Grosso",1384,"2016","Outubro","Todas"
"1983","Mato Grosso do Sul",1270,"2016","Outubro","Todas"
"1984","Minas Gerais",10906,"2016","Outubro","Todas"
"1985","Pará",645,"2016","Outubro","Todas"
"1986","Paraíba",1886,"2016","Outubro","Todas"
"1987","Paraná",6283,"2016","Outubro","Todas"
"1988","Pernambuco",4777,"2016","Outubro","Todas"
"1989","Piauí",765,"2016","Outubro","Todas"
"1990","Rio de Janeiro",6274,"2016","Outubro","Todas"
"1991","Rio Grande do Norte",700,"2016","Outubro","Todas"
"1992","Rio Grande do Sul",5458,"2016","Outubro","Todas"
"1993","Rondônia",673,"2016","Outubro","Todas"
"1994","Roraima",140,"2016","Outubro","Todas"
"1995","Santa Catarina",2993,"2016","Outubro","Todas"
"1996","São Paulo",23890,"2016","Outubro","Todas"
"1997","Sergipe",1136,"2016","Outubro","Todas"
"1998","Tocantins",387,"2016","Outubro","Todas"
"1999","Acre",331,"2017","Outubro","Todas"
"2000","Alagoas",1202,"2017","Outubro","Todas"
"2001","Amapá",268,"2017","Outubro","Todas"
"2002","Amazonas",655,"2017","Outubro","Todas"
"2003","Bahia",6281,"2017","Outubro","Todas"
"2004","Ceará",3732,"2017","Outubro","Todas"
"2005","Distrito Federal",1303,"2017","Outubro","Todas"
"2006","Espírito Santo",2147,"2017","Outubro","Todas"
"2007","Goiás",3095,"2017","Outubro","Todas"
"2008","Maranhão",742,"2017","Outubro","Todas"
"2009","Mato Grosso",1501,"2017","Outubro","Todas"
"2010","Mato Grosso do Sul",1242,"2017","Outubro","Todas"
"2011","Minas Gerais",11952,"2017","Outubro","Todas"
"2012","Pará",967,"2017","Outubro","Todas"
"2013","Paraíba",2055,"2017","Outubro","Todas"
"2014","Paraná",6131,"2017","Outubro","Todas"
"2015","Pernambuco",5034,"2017","Outubro","Todas"
"2016","Piauí",640,"2017","Outubro","Todas"
"2017","Rio de Janeiro",7289,"2017","Outubro","Todas"
"2018","Rio Grande do Norte",1326,"2017","Outubro","Todas"
"2019","Rio Grande do Sul",5680,"2017","Outubro","Todas"
"2020","Rondônia",727,"2017","Outubro","Todas"
"2021","Roraima",163,"2017","Outubro","Todas"
"2022","Santa Catarina",3091,"2017","Outubro","Todas"
"2023","São Paulo",25673,"2017","Outubro","Todas"
"2024","Sergipe",1146,"2017","Outubro","Todas"
"2025","Tocantins",527,"2017","Outubro","Todas"
"2026","Acre",356,"2018","Outubro","Todas"
"2027","Alagoas",1450,"2018","Outubro","Todas"
"2028","Amapá",267,"2018","Outubro","Todas"
"2029","Amazonas",1088,"2018","Outubro","Todas"
"2030","Bahia",7042,"2018","Outubro","Todas"
"2031","Ceará",4125,"2018","Outubro","Todas"
"2032","Distrito Federal",1219,"2018","Outubro","Todas"
"2033","Espírito Santo",2032,"2018","Outubro","Todas"
"2034","Goiás",3066,"2018","Outubro","Todas"
"2035","Maranhão",1667,"2018","Outubro","Todas"
"2036","Mato Grosso",1311,"2018","Outubro","Todas"
"2037","Mato Grosso do Sul",1321,"2018","Outubro","Todas"
"2038","Minas Gerais",11109,"2018","Outubro","Todas"
"2039","Pará",1599,"2018","Outubro","Todas"
"2040","Paraíba",2343,"2018","Outubro","Todas"
"2041","Paraná",6222,"2018","Outubro","Todas"
"2042","Pernambuco",5078,"2018","Outubro","Todas"
"2043","Piauí",1147,"2018","Outubro","Todas"
"2044","Rio de Janeiro",11687,"2018","Outubro","Todas"
"2045","Rio Grande do Norte",1169,"2018","Outubro","Todas"
"2046","Rio Grande do Sul",7123,"2018","Outubro","Todas"
"2047","Rondônia",700,"2018","Outubro","Todas"
"2048","Roraima",236,"2018","Outubro","Todas"
"2049","Santa Catarina",3488,"2018","Outubro","Todas"
"2050","São Paulo",25775,"2018","Outubro","Todas"
"2051","Sergipe",1198,"2018","Outubro","Todas"
"2052","Tocantins",543,"2018","Outubro","Todas"
"2053","Acre",323,"2019","Outubro","Todas"
"2054","Alagoas",1653,"2019","Outubro","Todas"
"2055","Amapá",248,"2019","Outubro","Todas"
"2056","Amazonas",1240,"2019","Outubro","Todas"
"2057","Bahia",7318,"2019","Outubro","Todas"
"2058","Ceará",4364,"2019","Outubro","Todas"
"2059","Distrito Federal",1327,"2019","Outubro","Todas"
"2060","Espírito Santo",2044,"2019","Outubro","Todas"
"2061","Goiás",3156,"2019","Outubro","Todas"
"2062","Maranhão",2099,"2019","Outubro","Todas"
"2063","Mato Grosso",1465,"2019","Outubro","Todas"
"2064","Mato Grosso do Sul",1409,"2019","Outubro","Todas"
"2065","Minas Gerais",10944,"2019","Outubro","Todas"
"2066","Pará",2401,"2019","Outubro","Todas"
"2067","Paraíba",2264,"2019","Outubro","Todas"
"2068","Paraná",6209,"2019","Outubro","Todas"
"2069","Pernambuco",5264,"2019","Outubro","Todas"
"2070","Piauí",1342,"2019","Outubro","Todas"
"2071","Rio de Janeiro",12090,"2019","Outubro","Todas"
"2072","Rio Grande do Norte",1523,"2019","Outubro","Todas"
"2073","Rio Grande do Sul",7871,"2019","Outubro","Todas"
"2074","Rondônia",665,"2019","Outubro","Todas"
"2075","Roraima",200,"2019","Outubro","Todas"
"2076","Santa Catarina",3756,"2019","Outubro","Todas"
"2077","São Paulo",26451,"2019","Outubro","Todas"
"2078","Sergipe",1126,"2019","Outubro","Todas"
"2079","Tocantins",530,"2019","Outubro","Todas"
"2080","Acre",354,"2020","Outubro","Todas"
"2081","Alagoas",1711,"2020","Outubro","Todas"
"2082","Amapá",257,"2020","Outubro","Todas"
"2083","Amazonas",1529,"2020","Outubro","Todas"
"2084","Bahia",8139,"2020","Outubro","Todas"
"2085","Ceará",4574,"2020","Outubro","Todas"
"2086","Distrito Federal",1564,"2020","Outubro","Todas"
"2087","Espírito Santo",2229,"2020","Outubro","Todas"
"2088","Goiás",4579,"2020","Outubro","Todas"
"2089","Maranhão",2320,"2020","Outubro","Todas"
"2090","Mato Grosso",2139,"2020","Outubro","Todas"
"2091","Mato Grosso do Sul",1914,"2020","Outubro","Todas"
"2092","Minas Gerais",13877,"2020","Outubro","Todas"
