"","Estado","Registros","Ano","Mês","Região"
"1585","Rio de Janeiro",7922,"2017","Agosto","Todas"
"1586","Rio Grande do Norte",956,"2017","Agosto","Todas"
"1587","Rio Grande do Sul",6255,"2017","Agosto","Todas"
"1588","Rondônia",718,"2017","Agosto","Todas"
"1589","Roraima",197,"2017","Agosto","Todas"
"1590","Santa Catarina",3485,"2017","Agosto","Todas"
"1591","São Paulo",27762,"2017","Agosto","Todas"
"1592","Sergipe",1248,"2017","Agosto","Todas"
"1593","Tocantins",482,"2017","Agosto","Todas"
"1594","Acre",330,"2018","Agosto","Todas"
"1595","Alagoas",1645,"2018","Agosto","Todas"
"1596","Amapá",211,"2018","Agosto","Todas"
"1597","Amazonas",777,"2018","Agosto","Todas"
"1598","Bahia",6722,"2018","Agosto","Todas"
"1599","Ceará",4058,"2018","Agosto","Todas"
"1600","Distrito Federal",1284,"2018","Agosto","Todas"
"1601","Espírito Santo",1990,"2018","Agosto","Todas"
"1602","Goiás",2939,"2018","Agosto","Todas"
"1603","Maranhão",1549,"2018","Agosto","Todas"
"1604","Mato Grosso",1342,"2018","Agosto","Todas"
"1605","Mato Grosso do Sul",1463,"2018","Agosto","Todas"
"1606","Minas Gerais",11798,"2018","Agosto","Todas"
"1607","Pará",1843,"2018","Agosto","Todas"
"1608","Paraíba",2270,"2018","Agosto","Todas"
"1609","Paraná",7018,"2018","Agosto","Todas"
"1610","Pernambuco",5018,"2018","Agosto","Todas"
"1611","Piauí",910,"2018","Agosto","Todas"
"1612","Rio de Janeiro",12750,"2018","Agosto","Todas"
"1613","Rio Grande do Norte",1403,"2018","Agosto","Todas"
"1614","Rio Grande do Sul",8930,"2018","Agosto","Todas"
"1615","Rondônia",709,"2018","Agosto","Todas"
"1616","Roraima",231,"2018","Agosto","Todas"
"1617","Santa Catarina",3856,"2018","Agosto","Todas"
"1618","São Paulo",27869,"2018","Agosto","Todas"
"1619","Sergipe",1113,"2018","Agosto","Todas"
"1620","Tocantins",545,"2018","Agosto","Todas"
"1621","Acre",360,"2019","Agosto","Todas"
"1622","Alagoas",1770,"2019","Agosto","Todas"
"1623","Amapá",245,"2019","Agosto","Todas"
"1624","Amazonas",1283,"2019","Agosto","Todas"
"1625","Bahia",7577,"2019","Agosto","Todas"
"1626","Ceará",3943,"2019","Agosto","Todas"
"1627","Distrito Federal",1309,"2019","Agosto","Todas"
"1628","Espírito Santo",2220,"2019","Agosto","Todas"
"1629","Goiás",2929,"2019","Agosto","Todas"
"1630","Maranhão",2050,"2019","Agosto","Todas"
"1631","Mato Grosso",1392,"2019","Agosto","Todas"
"1632","Mato Grosso do Sul",1532,"2019","Agosto","Todas"
"1633","Minas Gerais",11505,"2019","Agosto","Todas"
"1634","Pará",2454,"2019","Agosto","Todas"
"1635","Paraíba",2341,"2019","Agosto","Todas"
"1636","Paraná",6537,"2019","Agosto","Todas"
"1637","Pernambuco",5304,"2019","Agosto","Todas"
"1638","Piauí",1199,"2019","Agosto","Todas"
"1639","Rio de Janeiro",12668,"2019","Agosto","Todas"
"1640","Rio Grande do Norte",1531,"2019","Agosto","Todas"
"1641","Rio Grande do Sul",8909,"2019","Agosto","Todas"
"1642","Rondônia",702,"2019","Agosto","Todas"
"1643","Roraima",225,"2019","Agosto","Todas"
"1644","Santa Catarina",3811,"2019","Agosto","Todas"
"1645","São Paulo",27548,"2019","Agosto","Todas"
"1646","Sergipe",1129,"2019","Agosto","Todas"
"1647","Tocantins",537,"2019","Agosto","Todas"
"1648","Acre",434,"2020","Agosto","Todas"
"1649","Alagoas",1856,"2020","Agosto","Todas"
"1650","Amapá",302,"2020","Agosto","Todas"
"1651","Amazonas",1386,"2020","Agosto","Todas"
"1652","Bahia",9200,"2020","Agosto","Todas"
"1653","Ceará",4789,"2020","Agosto","Todas"
"1654","Distrito Federal",2251,"2020","Agosto","Todas"
"1655","Espírito Santo",2553,"2020","Agosto","Todas"
"1656","Goiás",4839,"2020","Agosto","Todas"
"1657","Maranhão",2584,"2020","Agosto","Todas"
"1658","Mato Grosso",2357,"2020","Agosto","Todas"
"1659","Mato Grosso do Sul",1930,"2020","Agosto","Todas"
"1660","Minas Gerais",14266,"2020","Agosto","Todas"
"1661","Pará",2924,"2020","Agosto","Todas"
"1662","Paraíba",2760,"2020","Agosto","Todas"
"1663","Paraná",7724,"2020","Agosto","Todas"
"1664","Pernambuco",5886,"2020","Agosto","Todas"
"1665","Piauí",1725,"2020","Agosto","Todas"
"1666","Rio de Janeiro",13769,"2020","Agosto","Todas"
"1667","Rio Grande do Norte",1735,"2020","Agosto","Todas"
"1668","Rio Grande do Sul",9077,"2020","Agosto","Todas"
"1669","Rondônia",1005,"2020","Agosto","Todas"
"1670","Roraima",236,"2020","Agosto","Todas"
"1671","Santa Catarina",4784,"2020","Agosto","Todas"
"1672","São Paulo",32023,"2020","Agosto","Todas"
"1673","Sergipe",1510,"2020","Agosto","Todas"
"1674","Tocantins",805,"2020","Agosto","Todas"
"1675","Acre",369,"2021","Agosto","Todas"
"1676","Alagoas",1916,"2021","Agosto","Todas"
"1677","Amapá",328,"2021","Agosto","Todas"
"1678","Amazonas",1517,"2021","Agosto","Todas"
"1679","Bahia",8693,"2021","Agosto","Todas"
"1680","Ceará",4532,"2021","Agosto","Todas"
"1681","Distrito Federal",1659,"2021","Agosto","Todas"
"1682","Espírito Santo",2449,"2021","Agosto","Todas"
"1683","Goiás",5105,"2021","Agosto","Todas"
"1684","Maranhão",2638,"2021","Agosto","Todas"
"1685","Mato Grosso",2231,"2021","Agosto","Todas"
"1686","Mato Grosso do Sul",2007,"2021","Agosto","Todas"
"1687","Minas Gerais",15176,"2021","Agosto","Todas"
"1688","Pará",2595,"2021","Agosto","Todas"
"1689","Paraíba",2648,"2021","Agosto","Todas"
"1690","Paraná",8977,"2021","Agosto","Todas"
"1691","Pernambuco",5907,"2021","Agosto","Todas"
"1692","Piauí",1640,"2021","Agosto","Todas"
"1693","Rio de Janeiro",17108,"2021","Agosto","Todas"
"1694","Rio Grande do Norte",1583,"2021","Agosto","Todas"
"1695","Rio Grande do Sul",9107,"2021","Agosto","Todas"
"1696","Rondônia",890,"2021","Agosto","Todas"
"1697","Roraima",325,"2021","Agosto","Todas"
"1698","Santa Catarina",4863,"2021","Agosto","Todas"
"1699","São Paulo",35338,"2021","Agosto","Todas"
"1700","Sergipe",1179,"2021","Agosto","Todas"
"1701","Tocantins",767,"2021","Agosto","Todas"
"1702","Acre",353,"2022","Agosto","Todas"
"1703","Alagoas",1891,"2022","Agosto","Todas"
"1704","Amapá",296,"2022","Agosto","Todas"
"1705","Amazonas",1683,"2022","Agosto","Todas"
"1706","Bahia",8215,"2022","Agosto","Todas"
"1707","Ceará",5208,"2022","Agosto","Todas"
"1708","Distrito Federal",1338,"2022","Agosto","Todas"
"1709","Espírito Santo",2402,"2022","Agosto","Todas"
"1710","Goiás",3599,"2022","Agosto","Todas"
"1711","Maranhão",2549,"2022","Agosto","Todas"
"1712","Mato Grosso",1694,"2022","Agosto","Todas"
"1713","Mato Grosso do Sul",1653,"2022","Agosto","Todas"
"1714","Minas Gerais",13831,"2022","Agosto","Todas"
"1715","Pará",2816,"2022","Agosto","Todas"
"1716","Paraíba",2745,"2022","Agosto","Todas"
"1717","Paraná",7903,"2022","Agosto","Todas"
"1718","Pernambuco",5618,"2022","Agosto","Todas"
"1719","Piauí",1629,"2022","Agosto","Todas"
"1720","Rio de Janeiro",12642,"2022","Agosto","Todas"
"1721","Rio Grande do Norte",1879,"2022","Agosto","Todas"
"1722","Rio Grande do Sul",9385,"2022","Agosto","Todas"
"1723","Rondônia",803,"2022","Agosto","Todas"
"1724","Roraima",303,"2022","Agosto","Todas"
"1725","Santa Catarina",4508,"2022","Agosto","Todas"
"1726","São Paulo",31088,"2022","Agosto","Todas"
"1727","Sergipe",1242,"2022","Agosto","Todas"
"1728","Tocantins",664,"2022","Agosto","Todas"
"1729","Acre",222,"2015","Setembro","Todas"
"1730","Alagoas",946,"2015","Setembro","Todas"
"1731","Amapá",217,"2015","Setembro","Todas"
"1732","Amazonas",215,"2015","Setembro","Todas"
"1733","Bahia",5115,"2015","Setembro","Todas"
"1734","Ceará",2454,"2015","Setembro","Todas"
"1735","Distrito Federal",1101,"2015","Setembro","Todas"
"1736","Espírito Santo",1880,"2015","Setembro","Todas"
"1737","Goiás",2343,"2015","Setembro","Todas"
"1738","Maranhão",327,"2015","Setembro","Todas"
"1739","Mato Grosso",1359,"2015","Setembro","Todas"
"1740","Mato Grosso do Sul",726,"2015","Setembro","Todas"
"1741","Minas Gerais",10553,"2015","Setembro","Todas"
"1742","Pará",576,"2015","Setembro","Todas"
"1743","Paraíba",1748,"2015","Setembro","Todas"
"1744","Paraná",6584,"2015","Setembro","Todas"
"1745","Pernambuco",4438,"2015","Setembro","Todas"
"1746","Piauí",261,"2015","Setembro","Todas"
"1747","Rio de Janeiro",5102,"2015","Setembro","Todas"
"1748","Rio Grande do Norte",415,"2015","Setembro","Todas"
"1749","Rio Grande do Sul",5778,"2015","Setembro","Todas"
"1750","Rondônia",608,"2015","Setembro","Todas"
"1751","Roraima",67,"2015","Setembro","Todas"
"1752","Santa Catarina",2728,"2015","Setembro","Todas"
"1753","São Paulo",24674,"2015","Setembro","Todas"
"1754","Sergipe",966,"2015","Setembro","Todas"
"1755","Tocantins",323,"2015","Setembro","Todas"
"1756","Acre",233,"2016","Setembro","Todas"
"1757","Alagoas",1169,"2016","Setembro","Todas"
"1758","Amapá",184,"2016","Setembro","Todas"
"1759","Amazonas",191,"2016","Setembro","Todas"
"1760","Bahia",5024,"2016","Setembro","Todas"
"1761","Ceará",3079,"2016","Setembro","Todas"
"1762","Distrito Federal",1172,"2016","Setembro","Todas"
"1763","Espírito Santo",1879,"2016","Setembro","Todas"
"1764","Goiás",2437,"2016","Setembro","Todas"
"1765","Maranhão",806,"2016","Setembro","Todas"
"1766","Mato Grosso",1349,"2016","Setembro","Todas"
"1767","Mato Grosso do Sul",1313,"2016","Setembro","Todas"
"1768","Minas Gerais",10908,"2016","Setembro","Todas"
"1769","Pará",858,"2016","Setembro","Todas"
"1770","Paraíba",1849,"2016","Setembro","Todas"
"1771","Paraná",6337,"2016","Setembro","Todas"
"1772","Pernambuco",4668,"2016","Setembro","Todas"
"1773","Piauí",657,"2016","Setembro","Todas"
"1774","Rio de Janeiro",6214,"2016","Setembro","Todas"
"1775","Rio Grande do Norte",835,"2016","Setembro","Todas"
"1776","Rio Grande do Sul",5684,"2016","Setembro","Todas"
"1777","Rondônia",734,"2016","Setembro","Todas"
"1778","Roraima",145,"2016","Setembro","Todas"
"1779","Santa Catarina",3141,"2016","Setembro","Todas"
"1780","São Paulo",24853,"2016","Setembro","Todas"
"1781","Sergipe",1005,"2016","Setembro","Todas"
"1782","Tocantins",411,"2016","Setembro","Todas"
"1783","Acre",312,"2017","Setembro","Todas"
"1784","Alagoas",1044,"2017","Setembro","Todas"
"1785","Amapá",218,"2017","Setembro","Todas"
"1786","Amazonas",670,"2017","Setembro","Todas"
"1787","Bahia",6179,"2017","Setembro","Todas"
"1788","Ceará",3473,"2017","Setembro","Todas"
"1789","Distrito Federal",1164,"2017","Setembro","Todas"
"1790","Espírito Santo",2052,"2017","Setembro","Todas"
"1791","Goiás",2647,"2017","Setembro","Todas"
"1792","Maranhão",733,"2017","Setembro","Todas"
"1793","Mato Grosso",1448,"2017","Setembro","Todas"
"1794","Mato Grosso do Sul",1263,"2017","Setembro","Todas"
"1795","Minas Gerais",11402,"2017","Setembro","Todas"
"1796","Pará",1191,"2017","Setembro","Todas"
"1797","Paraíba",1948,"2017","Setembro","Todas"
"1798","Paraná",6012,"2017","Setembro","Todas"
"1799","Pernambuco",4828,"2017","Setembro","Todas"
"1800","Piauí",561,"2017","Setembro","Todas"
"1801","Rio de Janeiro",7804,"2017","Setembro","Todas"
"1802","Rio Grande do Norte",1082,"2017","Setembro","Todas"
"1803","Rio Grande do Sul",5391,"2017","Setembro","Todas"
"1804","Rondônia",738,"2017","Setembro","Todas"
"1805","Roraima",171,"2017","Setembro","Todas"
"1806","Santa Catarina",3045,"2017","Setembro","Todas"
"1807","São Paulo",25098,"2017","Setembro","Todas"
"1808","Sergipe",1190,"2017","Setembro","Todas"
"1809","Tocantins",476,"2017","Setembro","Todas"
"1810","Acre",323,"2018","Setembro","Todas"
"1811","Alagoas",1461,"2018","Setembro","Todas"
"1812","Amapá",216,"2018","Setembro","Todas"
"1813","Amazonas",630,"2018","Setembro","Todas"
"1814","Bahia",6670,"2018","Setembro","Todas"
"1815","Ceará",3801,"2018","Setembro","Todas"
"1816","Distrito Federal",1118,"2018","Setembro","Todas"
"1817","Espírito Santo",1933,"2018","Setembro","Todas"
"1818","Goiás",2706,"2018","Setembro","Todas"
"1819","Maranhão",1484,"2018","Setembro","Todas"
"1820","Mato Grosso",1324,"2018","Setembro","Todas"
"1821","Mato Grosso do Sul",1287,"2018","Setembro","Todas"
"1822","Minas Gerais",10504,"2018","Setembro","Todas"
"1823","Pará",1692,"2018","Setembro","Todas"
"1824","Paraíba",2049,"2018","Setembro","Todas"
"1825","Paraná",6005,"2018","Setembro","Todas"
"1826","Pernambuco",4626,"2018","Setembro","Todas"
"1827","Piauí",907,"2018","Setembro","Todas"
"1828","Rio de Janeiro",11398,"2018","Setembro","Todas"
"1829","Rio Grande do Norte",1296,"2018","Setembro","Todas"
"1830","Rio Grande do Sul",6923,"2018","Setembro","Todas"
"1831","Rondônia",737,"2018","Setembro","Todas"
"1832","Roraima",250,"2018","Setembro","Todas"
"1833","Santa Catarina",3485,"2018","Setembro","Todas"
"1834","São Paulo",23963,"2018","Setembro","Todas"
"1835","Sergipe",940,"2018","Setembro","Todas"
"1836","Tocantins",467,"2018","Setembro","Todas"
"1837","Acre",347,"2019","Setembro","Todas"
"1838","Alagoas",1651,"2019","Setembro","Todas"
"1839","Amapá",228,"2019","Setembro","Todas"
"1840","Amazonas",1211,"2019","Setembro","Todas"
"1841","Bahia",7161,"2019","Setembro","Todas"
"1842","Ceará",3829,"2019","Setembro","Todas"
"1843","Distrito Federal",1325,"2019","Setembro","Todas"
"1844","Espírito Santo",2137,"2019","Setembro","Todas"
"1845","Goiás",3147,"2019","Setembro","Todas"
"1846","Maranhão",2146,"2019","Setembro","Todas"
"1847","Mato Grosso",1561,"2019","Setembro","Todas"
"1848","Mato Grosso do Sul",1504,"2019","Setembro","Todas"
"1849","Minas Gerais",11215,"2019","Setembro","Todas"
"1850","Pará",2399,"2019","Setembro","Todas"
"1851","Paraíba",2270,"2019","Setembro","Todas"
"1852","Paraná",6491,"2019","Setembro","Todas"
"1853","Pernambuco",5227,"2019","Setembro","Todas"
"1854","Piauí",1215,"2019","Setembro","Todas"
"1855","Rio de Janeiro",12168,"2019","Setembro","Todas"
"1856","Rio Grande do Norte",1502,"2019","Setembro","Todas"
"1857","Rio Grande do Sul",8052,"2019","Setembro","Todas"
"1858","Rondônia",742,"2019","Setembro","Todas"
"1859","Roraima",231,"2019","Setembro","Todas"
"1860","Santa Catarina",3778,"2019","Setembro","Todas"
"1861","São Paulo",25911,"2019","Setembro","Todas"
"1862","Sergipe",1041,"2019","Setembro","Todas"
"1863","Tocantins",484,"2019","Setembro","Todas"
"1864","Acre",386,"2020","Setembro","Todas"
"1865","Alagoas",1727,"2020","Setembro","Todas"
"1866","Amapá",253,"2020","Setembro","Todas"
"1867","Amazonas",1509,"2020","Setembro","Todas"
"1868","Bahia",8325,"2020","Setembro","Todas"
"1869","Ceará",4606,"2020","Setembro","Todas"
"1870","Distrito Federal",1743,"2020","Setembro","Todas"
"1871","Espírito Santo",2418,"2020","Setembro","Todas"
"1872","Goiás",4691,"2020","Setembro","Todas"
"1873","Maranhão",2505,"2020","Setembro","Todas"
"1874","Mato Grosso",2093,"2020","Setembro","Todas"
"1875","Mato Grosso do Sul",1886,"2020","Setembro","Todas"
"1876","Minas Gerais",13533,"2020","Setembro","Todas"
"1877","Pará",3027,"2020","Setembro","Todas"
"1878","Paraíba",2550,"2020","Setembro","Todas"
"1879","Paraná",7378,"2020","Setembro","Todas"
"1880","Pernambuco",5645,"2020","Setembro","Todas"
"1881","Piauí",1557,"2020","Setembro","Todas"
"1882","Rio de Janeiro",13628,"2020","Setembro","Todas"
"1883","Rio Grande do Norte",1640,"2020","Setembro","Todas"
"1884","Rio Grande do Sul",8437,"2020","Setembro","Todas"
"1885","Rondônia",956,"2020","Setembro","Todas"
"1886","Roraima",218,"2020","Setembro","Todas"
"1887","Santa Catarina",4068,"2020","Setembro","Todas"
"1888","São Paulo",31453,"2020","Setembro","Todas"
"1889","Sergipe",1215,"2020","Setembro","Todas"
"1890","Tocantins",807,"2020","Setembro","Todas"
"1891","Acre",336,"2021","Setembro","Todas"
"1892","Alagoas",1724,"2021","Setembro","Todas"
"1893","Amapá",271,"2021","Setembro","Todas"
"1894","Amazonas",1522,"2021","Setembro","Todas"
"1895","Bahia",7700,"2021","Setembro","Todas"
"1896","Ceará",4419,"2021","Setembro","Todas"
"1897","Distrito Federal",1630,"2021","Setembro","Todas"
"1898","Espírito Santo",2324,"2021","Setembro","Todas"
"1899","Goiás",4306,"2021","Setembro","Todas"
"1900","Maranhão",2472,"2021","Setembro","Todas"
"1901","Mato Grosso",1828,"2021","Setembro","Todas"
"1902","Mato Grosso do Sul",1670,"2021","Setembro","Todas"
"1903","Minas Gerais",13212,"2021","Setembro","Todas"
"1904","Pará",2193,"2021","Setembro","Todas"
"1905","Paraíba",2530,"2021","Setembro","Todas"
"1906","Paraná",7767,"2021","Setembro","Todas"
"1907","Pernambuco",5557,"2021","Setembro","Todas"
"1908","Piauí",1423,"2021","Setembro","Todas"
"1909","Rio de Janeiro",14716,"2021","Setembro","Todas"
"1910","Rio Grande do Norte",1472,"2021","Setembro","Todas"
"1911","Rio Grande do Sul",8072,"2021","Setembro","Todas"
"1912","Rondônia",791,"2021","Setembro","Todas"
"1913","Roraima",244,"2021","Setembro","Todas"
"1914","Santa Catarina",4091,"2021","Setembro","Todas"
"1915","São Paulo",29349,"2021","Setembro","Todas"
"1916","Sergipe",1075,"2021","Setembro","Todas"
"1917","Tocantins",655,"2021","Setembro","Todas"
"1918","Acre",315,"2022","Setembro","Todas"
"1919","Alagoas",1815,"2022","Setembro","Todas"
"1920","Amapá",254,"2022","Setembro","Todas"
"1921","Amazonas",1477,"2022","Setembro","Todas"
"1922","Bahia",7386,"2022","Setembro","Todas"
"1923","Ceará",4582,"2022","Setembro","Todas"
"1924","Distrito Federal",1281,"2022","Setembro","Todas"
"1925","Espírito Santo",2287,"2022","Setembro","Todas"
"1926","Goiás",3327,"2022","Setembro","Todas"
"1927","Maranhão",2368,"2022","Setembro","Todas"
"1928","Mato Grosso",1588,"2022","Setembro","Todas"
"1929","Mato Grosso do Sul",1503,"2022","Setembro","Todas"
"1930","Minas Gerais",12570,"2022","Setembro","Todas"
"1931","Pará",2667,"2022","Setembro","Todas"
"1932","Paraíba",2499,"2022","Setembro","Todas"
"1933","Paraná",6982,"2022","Setembro","Todas"
"1934","Pernambuco",5295,"2022","Setembro","Todas"
"1935","Piauí",1548,"2022","Setembro","Todas"
"1936","Rio de Janeiro",11919,"2022","Setembro","Todas"
"1937","Rio Grande do Norte",1564,"2022","Setembro","Todas"
"1938","Rio Grande do Sul",8190,"2022","Setembro","Todas"
"1939","Rondônia",785,"2022","Setembro","Todas"
"1940","Roraima",205,"2022","Setembro","Todas"
"1941","Santa Catarina",3903,"2022","Setembro","Todas"
"1942","São Paulo",28972,"2022","Setembro","Todas"
"1943","Sergipe",1144,"2022","Setembro","Todas"
"1944","Tocantins",590,"2022","Setembro","Todas"
"1945","Acre",238,"2015","Outubro","Todas"
"1946","Alagoas",880,"2015","Outubro","Todas"
"1947","Amapá",183,"2015","Outubro","Todas"
"1948","Amazonas",168,"2015","Outubro","Todas"
"1949","Bahia",5355,"2015","Outubro","Todas"
"1950","Ceará",2223,"2015","Outubro","Todas"
"1951","Distrito Federal",1202,"2015","Outubro","Todas"
"1952","Espírito Santo",1843,"2015","Outubro","Todas"
"1953","Goiás",2562,"2015","Outubro","Todas"
"1954","Maranhão",401,"2015","Outubro","Todas"
"1955","Mato Grosso",1375,"2015","Outubro","Todas"
"1956","Mato Grosso do Sul",685,"2015","Outubro","Todas"
"1957","Minas Gerais",10406,"2015","Outubro","Todas"
"1958","Pará",589,"2015","Outubro","Todas"
"1959","Paraíba",1818,"2015","Outubro","Todas"
"1960","Paraná",5914,"2015","Outubro","Todas"
"1961","Pernambuco",3739,"2015","Outubro","Todas"
"1962","Piauí",271,"2015","Outubro","Todas"
"1963","Rio de Janeiro",5281,"2015","Outubro","Todas"
"1964","Rio Grande do Norte",502,"2015","Outubro","Todas"
"1965","Rio Grande do Sul",5652,"2015","Outubro","Todas"
"1966","Rondônia",590,"2015","Outubro","Todas"
"1967","Roraima",73,"2015","Outubro","Todas"
"1968","Santa Catarina",2795,"2015","Outubro","Todas"
"1969","São Paulo",23356,"2015","Outubro","Todas"
"1970","Sergipe",933,"2015","Outubro","Todas"
"1971","Tocantins",352,"2015","Outubro","Todas"
"1972","Acre",248,"2016","Outubro","Todas"
"1973","Alagoas",1099,"2016","Outubro","Todas"
"1974","Amapá",141,"2016","Outubro","Todas"
"1975","Amazonas",543,"2016","Outubro","Todas"
"1976","Bahia",5143,"2016","Outubro","Todas"
"1977","Ceará",3176,"2016","Outubro","Todas"
"1978","Distrito Federal",1229,"2016","Outubro","Todas"
"1979","Espírito Santo",1917,"2016","Outubro","Todas"
"1980","Goiás",2456,"2016","Outubro","Todas"
"1981","Maranhão",758,"2016","Outubro","Todas"
"1982","Mato Grosso",1385,"2016","Outubro","Todas"
"1983","Mato Grosso do Sul",1289,"2016","Outubro","Todas"
"1984","Minas Gerais",10917,"2016","Outubro","Todas"
"1985","Pará",674,"2016","Outubro","Todas"
"1986","Paraíba",1951,"2016","Outubro","Todas"
"1987","Paraná",6286,"2016","Outubro","Todas"
"1988","Pernambuco",4778,"2016","Outubro","Todas"
"1989","Piauí",775,"2016","Outubro","Todas"
"1990","Rio de Janeiro",6494,"2016","Outubro","Todas"
"1991","Rio Grande do Norte",712,"2016","Outubro","Todas"
"1992","Rio Grande do Sul",5595,"2016","Outubro","Todas"
"1993","Rondônia",678,"2016","Outubro","Todas"
"1994","Roraima",140,"2016","Outubro","Todas"
"1995","Santa Catarina",3087,"2016","Outubro","Todas"
"1996","São Paulo",23892,"2016","Outubro","Todas"
"1997","Sergipe",1137,"2016","Outubro","Todas"
"1998","Tocantins",395,"2016","Outubro","Todas"
"1999","Acre",331,"2017","Outubro","Todas"
"2000","Alagoas",1213,"2017","Outubro","Todas"
"2001","Amapá",268,"2017","Outubro","Todas"
"2002","Amazonas",655,"2017","Outubro","Todas"
"2003","Bahia",6395,"2017","Outubro","Todas"
"2004","Ceará",3815,"2017","Outubro","Todas"
"2005","Distrito Federal",1303,"2017","Outubro","Todas"
"2006","Espírito Santo",2150,"2017","Outubro","Todas"
"2007","Goiás",3113,"2017","Outubro","Todas"
"2008","Maranhão",793,"2017","Outubro","Todas"
"2009","Mato Grosso",1501,"2017","Outubro","Todas"
"2010","Mato Grosso do Sul",1254,"2017","Outubro","Todas"
"2011","Minas Gerais",11958,"2017","Outubro","Todas"
"2012","Pará",989,"2017","Outubro","Todas"
"2013","Paraíba",2062,"2017","Outubro","Todas"
"2014","Paraná",6137,"2017","Outubro","Todas"
"2015","Pernambuco",5037,"2017","Outubro","Todas"
"2016","Piauí",652,"2017","Outubro","Todas"
"2017","Rio de Janeiro",7775,"2017","Outubro","Todas"
"2018","Rio Grande do Norte",1350,"2017","Outubro","Todas"
"2019","Rio Grande do Sul",5762,"2017","Outubro","Todas"
"2020","Rondônia",730,"2017","Outubro","Todas"
"2021","Roraima",191,"2017","Outubro","Todas"
"2022","Santa Catarina",3220,"2017","Outubro","Todas"
"2023","São Paulo",25675,"2017","Outubro","Todas"
"2024","Sergipe",1147,"2017","Outubro","Todas"
"2025","Tocantins",528,"2017","Outubro","Todas"
"2026","Acre",356,"2018","Outubro","Todas"
"2027","Alagoas",1464,"2018","Outubro","Todas"
"2028","Amapá",267,"2018","Outubro","Todas"
"2029","Amazonas",1103,"2018","Outubro","Todas"
"2030","Bahia",7128,"2018","Outubro","Todas"
"2031","Ceará",4211,"2018","Outubro","Todas"
"2032","Distrito Federal",1219,"2018","Outubro","Todas"
"2033","Espírito Santo",2032,"2018","Outubro","Todas"
"2034","Goiás",3103,"2018","Outubro","Todas"
"2035","Maranhão",1705,"2018","Outubro","Todas"
"2036","Mato Grosso",1327,"2018","Outubro","Todas"
"2037","Mato Grosso do Sul",1322,"2018","Outubro","Todas"
"2038","Minas Gerais",11154,"2018","Outubro","Todas"
"2039","Pará",1606,"2018","Outubro","Todas"
"2040","Paraíba",2349,"2018","Outubro","Todas"
"2041","Paraná",6235,"2018","Outubro","Todas"
"2042","Pernambuco",5078,"2018","Outubro","Todas"
"2043","Piauí",1149,"2018","Outubro","Todas"
"2044","Rio de Janeiro",11714,"2018","Outubro","Todas"
"2045","Rio Grande do Norte",1180,"2018","Outubro","Todas"
"2046","Rio Grande do Sul",7165,"2018","Outubro","Todas"
"2047","Rondônia",704,"2018","Outubro","Todas"
"2048","Roraima",237,"2018","Outubro","Todas"
"2049","Santa Catarina",3493,"2018","Outubro","Todas"
"2050","São Paulo",25775,"2018","Outubro","Todas"
"2051","Sergipe",1198,"2018","Outubro","Todas"
"2052","Tocantins",542,"2018","Outubro","Todas"
"2053","Acre",323,"2019","Outubro","Todas"
"2054","Alagoas",1662,"2019","Outubro","Todas"
"2055","Amapá",248,"2019","Outubro","Todas"
"2056","Amazonas",1240,"2019","Outubro","Todas"
"2057","Bahia",7375,"2019","Outubro","Todas"
"2058","Ceará",4442,"2019","Outubro","Todas"
"2059","Distrito Federal",1327,"2019","Outubro","Todas"
"2060","Espírito Santo",2048,"2019","Outubro","Todas"
"2061","Goiás",3176,"2019","Outubro","Todas"
"2062","Maranhão",2141,"2019","Outubro","Todas"
"2063","Mato Grosso",1484,"2019","Outubro","Todas"
"2064","Mato Grosso do Sul",1409,"2019","Outubro","Todas"
"2065","Minas Gerais",11229,"2019","Outubro","Todas"
"2066","Pará",2410,"2019","Outubro","Todas"
"2067","Paraíba",2266,"2019","Outubro","Todas"
"2068","Paraná",6223,"2019","Outubro","Todas"
"2069","Pernambuco",5267,"2019","Outubro","Todas"
"2070","Piauí",1344,"2019","Outubro","Todas"
"2071","Rio de Janeiro",12110,"2019","Outubro","Todas"
"2072","Rio Grande do Norte",1528,"2019","Outubro","Todas"
"2073","Rio Grande do Sul",7878,"2019","Outubro","Todas"
"2074","Rondônia",665,"2019","Outubro","Todas"
"2075","Roraima",200,"2019","Outubro","Todas"
"2076","Santa Catarina",3760,"2019","Outubro","Todas"
"2077","São Paulo",26452,"2019","Outubro","Todas"
"2078","Sergipe",1135,"2019","Outubro","Todas"
"2079","Tocantins",530,"2019","Outubro","Todas"
"2080","Acre",354,"2020","Outubro","Todas"
"2081","Alagoas",1726,"2020","Outubro","Todas"
"2082","Amapá",257,"2020","Outubro","Todas"
"2083","Amazonas",1528,"2020","Outubro","Todas"
"2084","Bahia",8204,"2020","Outubro","Todas"
"2085","Ceará",4615,"2020","Outubro","Todas"
"2086","Distrito Federal",1564,"2020","Outubro","Todas"
"2087","Espírito Santo",2240,"2020","Outubro","Todas"
"2088","Goiás",4587,"2020","Outubro","Todas"
"2089","Maranhão",2336,"2020","Outubro","Todas"
"2090","Mato Grosso",2152,"2020","Outubro","Todas"
"2091","Mato Grosso do Sul",1921,"2020","Outubro","Todas"
"2092","Minas Gerais",13918,"2020","Outubro","Todas"
