"","Estado","Registros","Ano","Mês","Região"
"1583","Pernambuco",4189,"2016","Novembro","Todas"
"1584","Piauí",674,"2016","Novembro","Todas"
"1585","Rio de Janeiro",4287,"2016","Novembro","Todas"
"1586","Rio Grande do Norte",889,"2016","Novembro","Todas"
"1587","Rio Grande do Sul",3496,"2016","Novembro","Todas"
"1588","Rondônia",669,"2016","Novembro","Todas"
"1589","Roraima",151,"2016","Novembro","Todas"
"1590","Santa Catarina",2776,"2016","Novembro","Todas"
"1591","São Paulo",23343,"2016","Novembro","Todas"
"1592","Sergipe",1085,"2016","Novembro","Todas"
"1593","Tocantins",333,"2016","Novembro","Todas"
"1594","Acre",327,"2017","Novembro","Todas"
"1595","Alagoas",1073,"2017","Novembro","Todas"
"1596","Amapá",227,"2017","Novembro","Todas"
"1597","Amazonas",599,"2017","Novembro","Todas"
"1598","Bahia",3795,"2017","Novembro","Todas"
"1599","Ceará",3162,"2017","Novembro","Todas"
"1600","Distrito Federal",1082,"2017","Novembro","Todas"
"1601","Espírito Santo",1941,"2017","Novembro","Todas"
"1602","Goiás",2421,"2017","Novembro","Todas"
"1603","Maranhão",613,"2017","Novembro","Todas"
"1604","Mato Grosso",1267,"2017","Novembro","Todas"
"1605","Mato Grosso do Sul",1095,"2017","Novembro","Todas"
"1606","Minas Gerais",10638,"2017","Novembro","Todas"
"1607","Pará",987,"2017","Novembro","Todas"
"1608","Paraíba",1920,"2017","Novembro","Todas"
"1609","Paraná",5866,"2017","Novembro","Todas"
"1610","Pernambuco",4717,"2017","Novembro","Todas"
"1611","Piauí",496,"2017","Novembro","Todas"
"1612","Rio de Janeiro",3852,"2017","Novembro","Todas"
"1613","Rio Grande do Norte",997,"2017","Novembro","Todas"
"1614","Rio Grande do Sul",5927,"2017","Novembro","Todas"
"1615","Rondônia",683,"2017","Novembro","Todas"
"1616","Roraima",98,"2017","Novembro","Todas"
"1617","Santa Catarina",2913,"2017","Novembro","Todas"
"1618","São Paulo",24078,"2017","Novembro","Todas"
"1619","Sergipe",1054,"2017","Novembro","Todas"
"1620","Tocantins",377,"2017","Novembro","Todas"
"1621","Acre",275,"2018","Novembro","Todas"
"1622","Alagoas",1121,"2018","Novembro","Todas"
"1623","Amapá",227,"2018","Novembro","Todas"
"1624","Amazonas",624,"2018","Novembro","Todas"
"1625","Bahia",5074,"2018","Novembro","Todas"
"1626","Ceará",3323,"2018","Novembro","Todas"
"1627","Distrito Federal",1158,"2018","Novembro","Todas"
"1628","Espírito Santo",1887,"2018","Novembro","Todas"
"1629","Goiás",2505,"2018","Novembro","Todas"
"1630","Maranhão",1295,"2018","Novembro","Todas"
"1631","Mato Grosso",1006,"2018","Novembro","Todas"
"1632","Mato Grosso do Sul",1237,"2018","Novembro","Todas"
"1633","Minas Gerais",9306,"2018","Novembro","Todas"
"1634","Pará",1701,"2018","Novembro","Todas"
"1635","Paraíba",1974,"2018","Novembro","Todas"
"1636","Paraná",5643,"2018","Novembro","Todas"
"1637","Pernambuco",4614,"2018","Novembro","Todas"
"1638","Piauí",1004,"2018","Novembro","Todas"
"1639","Rio de Janeiro",10872,"2018","Novembro","Todas"
"1640","Rio Grande do Norte",1087,"2018","Novembro","Todas"
"1641","Rio Grande do Sul",6344,"2018","Novembro","Todas"
"1642","Rondônia",677,"2018","Novembro","Todas"
"1643","Roraima",177,"2018","Novembro","Todas"
"1644","Santa Catarina",3259,"2018","Novembro","Todas"
"1645","São Paulo",24552,"2018","Novembro","Todas"
"1646","Sergipe",989,"2018","Novembro","Todas"
"1647","Tocantins",464,"2018","Novembro","Todas"
"1648","Acre",333,"2019","Novembro","Todas"
"1649","Alagoas",1432,"2019","Novembro","Todas"
"1650","Amapá",258,"2019","Novembro","Todas"
"1651","Amazonas",1072,"2019","Novembro","Todas"
"1652","Bahia",5493,"2019","Novembro","Todas"
"1653","Ceará",3297,"2019","Novembro","Todas"
"1654","Distrito Federal",1167,"2019","Novembro","Todas"
"1655","Espírito Santo",1919,"2019","Novembro","Todas"
"1656","Goiás",2621,"2019","Novembro","Todas"
"1657","Maranhão",1485,"2019","Novembro","Todas"
"1658","Mato Grosso",1125,"2019","Novembro","Todas"
"1659","Mato Grosso do Sul",1246,"2019","Novembro","Todas"
"1660","Minas Gerais",9174,"2019","Novembro","Todas"
"1661","Pará",1987,"2019","Novembro","Todas"
"1662","Paraíba",2111,"2019","Novembro","Todas"
"1663","Paraná",5547,"2019","Novembro","Todas"
"1664","Pernambuco",4928,"2019","Novembro","Todas"
"1665","Piauí",1167,"2019","Novembro","Todas"
"1666","Rio de Janeiro",11294,"2019","Novembro","Todas"
"1667","Rio Grande do Norte",1244,"2019","Novembro","Todas"
"1668","Rio Grande do Sul",6978,"2019","Novembro","Todas"
"1669","Rondônia",645,"2019","Novembro","Todas"
"1670","Roraima",200,"2019","Novembro","Todas"
"1671","Santa Catarina",3242,"2019","Novembro","Todas"
"1672","São Paulo",23699,"2019","Novembro","Todas"
"1673","Sergipe",897,"2019","Novembro","Todas"
"1674","Tocantins",483,"2019","Novembro","Todas"
"1675","Acre",150,"2015","Dezembro","Todas"
"1676","Alagoas",899,"2015","Dezembro","Todas"
"1677","Amapá",199,"2015","Dezembro","Todas"
"1678","Amazonas",496,"2015","Dezembro","Todas"
"1679","Bahia",3121,"2015","Dezembro","Todas"
"1680","Ceará",890,"2015","Dezembro","Todas"
"1681","Distrito Federal",958,"2015","Dezembro","Todas"
"1682","Espírito Santo",1814,"2015","Dezembro","Todas"
"1683","Goiás",1920,"2015","Dezembro","Todas"
"1684","Maranhão",213,"2015","Dezembro","Todas"
"1685","Mato Grosso",1350,"2015","Dezembro","Todas"
"1686","Mato Grosso do Sul",852,"2015","Dezembro","Todas"
"1687","Minas Gerais",10566,"2015","Dezembro","Todas"
"1688","Pará",704,"2015","Dezembro","Todas"
"1689","Paraíba",1610,"2015","Dezembro","Todas"
"1690","Paraná",5884,"2015","Dezembro","Todas"
"1691","Pernambuco",3347,"2015","Dezembro","Todas"
"1692","Piauí",238,"2015","Dezembro","Todas"
"1693","Rio de Janeiro",3577,"2015","Dezembro","Todas"
"1694","Rio Grande do Norte",495,"2015","Dezembro","Todas"
"1695","Rio Grande do Sul",3953,"2015","Dezembro","Todas"
"1696","Rondônia",573,"2015","Dezembro","Todas"
"1697","Roraima",55,"2015","Dezembro","Todas"
"1698","Santa Catarina",2258,"2015","Dezembro","Todas"
"1699","São Paulo",23092,"2015","Dezembro","Todas"
"1700","Sergipe",1032,"2015","Dezembro","Todas"
"1701","Tocantins",331,"2015","Dezembro","Todas"
"1702","Acre",265,"2016","Dezembro","Todas"
"1703","Alagoas",917,"2016","Dezembro","Todas"
"1704","Amapá",192,"2016","Dezembro","Todas"
"1705","Amazonas",474,"2016","Dezembro","Todas"
"1706","Bahia",3403,"2016","Dezembro","Todas"
"1707","Ceará",2606,"2016","Dezembro","Todas"
"1708","Distrito Federal",1201,"2016","Dezembro","Todas"
"1709","Espírito Santo",1934,"2016","Dezembro","Todas"
"1710","Goiás",2147,"2016","Dezembro","Todas"
"1711","Maranhão",520,"2016","Dezembro","Todas"
"1712","Mato Grosso",1300,"2016","Dezembro","Todas"
"1713","Mato Grosso do Sul",1135,"2016","Dezembro","Todas"
"1714","Minas Gerais",10475,"2016","Dezembro","Todas"
"1715","Pará",488,"2016","Dezembro","Todas"
"1716","Paraíba",1569,"2016","Dezembro","Todas"
"1717","Paraná",5592,"2016","Dezembro","Todas"
"1718","Pernambuco",4576,"2016","Dezembro","Todas"
"1719","Piauí",592,"2016","Dezembro","Todas"
"1720","Rio de Janeiro",3812,"2016","Dezembro","Todas"
"1721","Rio Grande do Norte",700,"2016","Dezembro","Todas"
"1722","Rio Grande do Sul",4343,"2016","Dezembro","Todas"
"1723","Rondônia",635,"2016","Dezembro","Todas"
"1724","Roraima",139,"2016","Dezembro","Todas"
"1725","Santa Catarina",2678,"2016","Dezembro","Todas"
"1726","São Paulo",23625,"2016","Dezembro","Todas"
"1727","Sergipe",1063,"2016","Dezembro","Todas"
"1728","Tocantins",330,"2016","Dezembro","Todas"
"1729","Acre",356,"2017","Dezembro","Todas"
"1730","Alagoas",993,"2017","Dezembro","Todas"
"1731","Amapá",169,"2017","Dezembro","Todas"
"1732","Amazonas",574,"2017","Dezembro","Todas"
"1733","Bahia",3592,"2017","Dezembro","Todas"
"1734","Ceará",3037,"2017","Dezembro","Todas"
"1735","Distrito Federal",1191,"2017","Dezembro","Todas"
"1736","Espírito Santo",1874,"2017","Dezembro","Todas"
"1737","Goiás",2393,"2017","Dezembro","Todas"
"1738","Maranhão",665,"2017","Dezembro","Todas"
"1739","Mato Grosso",1334,"2017","Dezembro","Todas"
"1740","Mato Grosso do Sul",1119,"2017","Dezembro","Todas"
"1741","Minas Gerais",10743,"2017","Dezembro","Todas"
"1742","Pará",963,"2017","Dezembro","Todas"
"1743","Paraíba",1874,"2017","Dezembro","Todas"
"1744","Paraná",5660,"2017","Dezembro","Todas"
"1745","Pernambuco",4683,"2017","Dezembro","Todas"
"1746","Piauí",459,"2017","Dezembro","Todas"
"1747","Rio de Janeiro",11371,"2017","Dezembro","Todas"
"1748","Rio Grande do Norte",1150,"2017","Dezembro","Todas"
"1749","Rio Grande do Sul",6074,"2017","Dezembro","Todas"
"1750","Rondônia",427,"2017","Dezembro","Todas"
"1751","Roraima",84,"2017","Dezembro","Todas"
"1752","Santa Catarina",2993,"2017","Dezembro","Todas"
"1753","São Paulo",23273,"2017","Dezembro","Todas"
"1754","Sergipe",1031,"2017","Dezembro","Todas"
"1755","Tocantins",412,"2017","Dezembro","Todas"
"1756","Acre",279,"2018","Dezembro","Todas"
"1757","Alagoas",963,"2018","Dezembro","Todas"
"1758","Amapá",199,"2018","Dezembro","Todas"
"1759","Amazonas",908,"2018","Dezembro","Todas"
"1760","Bahia",4770,"2018","Dezembro","Todas"
"1761","Ceará",3065,"2018","Dezembro","Todas"
"1762","Distrito Federal",1205,"2018","Dezembro","Todas"
"1763","Espírito Santo",1924,"2018","Dezembro","Todas"
"1764","Goiás",2521,"2018","Dezembro","Todas"
"1765","Maranhão",1227,"2018","Dezembro","Todas"
"1766","Mato Grosso",1139,"2018","Dezembro","Todas"
"1767","Mato Grosso do Sul",1253,"2018","Dezembro","Todas"
"1768","Minas Gerais",9223,"2018","Dezembro","Todas"
"1769","Pará",1673,"2018","Dezembro","Todas"
"1770","Paraíba",1829,"2018","Dezembro","Todas"
"1771","Paraná",5618,"2018","Dezembro","Todas"
"1772","Pernambuco",4639,"2018","Dezembro","Todas"
"1773","Piauí",860,"2018","Dezembro","Todas"
"1774","Rio de Janeiro",11672,"2018","Dezembro","Todas"
"1775","Rio Grande do Norte",1176,"2018","Dezembro","Todas"
"1776","Rio Grande do Sul",6001,"2018","Dezembro","Todas"
"1777","Rondônia",693,"2018","Dezembro","Todas"
"1778","Roraima",152,"2018","Dezembro","Todas"
"1779","Santa Catarina",2933,"2018","Dezembro","Todas"
"1780","São Paulo",23702,"2018","Dezembro","Todas"
"1781","Sergipe",920,"2018","Dezembro","Todas"
"1782","Tocantins",458,"2018","Dezembro","Todas"
"1783","Acre",361,"2019","Dezembro","Todas"
"1784","Alagoas",1452,"2019","Dezembro","Todas"
"1785","Amapá",196,"2019","Dezembro","Todas"
"1786","Amazonas",1157,"2019","Dezembro","Todas"
"1787","Bahia",5288,"2019","Dezembro","Todas"
"1788","Ceará",3428,"2019","Dezembro","Todas"
"1789","Distrito Federal",1219,"2019","Dezembro","Todas"
"1790","Espírito Santo",2101,"2019","Dezembro","Todas"
"1791","Goiás",2656,"2019","Dezembro","Todas"
"1792","Maranhão",1684,"2019","Dezembro","Todas"
"1793","Mato Grosso",1189,"2019","Dezembro","Todas"
"1794","Mato Grosso do Sul",1191,"2019","Dezembro","Todas"
"1795","Minas Gerais",9532,"2019","Dezembro","Todas"
"1796","Pará",2260,"2019","Dezembro","Todas"
"1797","Paraíba",2148,"2019","Dezembro","Todas"
"1798","Paraná",5692,"2019","Dezembro","Todas"
"1799","Pernambuco",5255,"2019","Dezembro","Todas"
"1800","Piauí",1048,"2019","Dezembro","Todas"
"1801","Rio de Janeiro",12138,"2019","Dezembro","Todas"
"1802","Rio Grande do Norte",1319,"2019","Dezembro","Todas"
"1803","Rio Grande do Sul",7052,"2019","Dezembro","Todas"
"1804","Rondônia",678,"2019","Dezembro","Todas"
"1805","Roraima",186,"2019","Dezembro","Todas"
"1806","Santa Catarina",3113,"2019","Dezembro","Todas"
"1807","São Paulo",22848,"2019","Dezembro","Todas"
"1808","Sergipe",1023,"2019","Dezembro","Todas"
"1809","Tocantins",543,"2019","Dezembro","Todas"
