"","Estado","Registros","Ano","Mês","Região"
"1581","Paraíba",1802,"2016","Outubro","Todas"
"1582","Paraná",6258,"2016","Outubro","Todas"
"1583","Pernambuco",4697,"2016","Outubro","Todas"
"1584","Piauí",720,"2016","Outubro","Todas"
"1585","Rio de Janeiro",4894,"2016","Outubro","Todas"
"1586","Rio Grande do Norte",662,"2016","Outubro","Todas"
"1587","Rio Grande do Sul",5171,"2016","Outubro","Todas"
"1588","Rondônia",653,"2016","Outubro","Todas"
"1589","Roraima",137,"2016","Outubro","Todas"
"1590","Santa Catarina",2974,"2016","Outubro","Todas"
"1591","São Paulo",23888,"2016","Outubro","Todas"
"1592","Sergipe",1129,"2016","Outubro","Todas"
"1593","Tocantins",351,"2016","Outubro","Todas"
"1594","Acre",278,"2017","Outubro","Todas"
"1595","Alagoas",1100,"2017","Outubro","Todas"
"1596","Amapá",265,"2017","Outubro","Todas"
"1597","Amazonas",642,"2017","Outubro","Todas"
"1598","Bahia",5395,"2017","Outubro","Todas"
"1599","Ceará",3269,"2017","Outubro","Todas"
"1600","Distrito Federal",1300,"2017","Outubro","Todas"
"1601","Espírito Santo",2145,"2017","Outubro","Todas"
"1602","Goiás",3043,"2017","Outubro","Todas"
"1603","Maranhão",640,"2017","Outubro","Todas"
"1604","Mato Grosso",1493,"2017","Outubro","Todas"
"1605","Mato Grosso do Sul",1240,"2017","Outubro","Todas"
"1606","Minas Gerais",11942,"2017","Outubro","Todas"
"1607","Pará",880,"2017","Outubro","Todas"
"1608","Paraíba",2025,"2017","Outubro","Todas"
"1609","Paraná",6101,"2017","Outubro","Todas"
"1610","Pernambuco",5027,"2017","Outubro","Todas"
"1611","Piauí",607,"2017","Outubro","Todas"
"1612","Rio de Janeiro",6169,"2017","Outubro","Todas"
"1613","Rio Grande do Norte",1289,"2017","Outubro","Todas"
"1614","Rio Grande do Sul",5399,"2017","Outubro","Todas"
"1615","Rondônia",690,"2017","Outubro","Todas"
"1616","Roraima",147,"2017","Outubro","Todas"
"1617","Santa Catarina",3076,"2017","Outubro","Todas"
"1618","São Paulo",25670,"2017","Outubro","Todas"
"1619","Sergipe",1138,"2017","Outubro","Todas"
"1620","Tocantins",499,"2017","Outubro","Todas"
"1621","Acre",349,"2018","Outubro","Todas"
"1622","Alagoas",1365,"2018","Outubro","Todas"
"1623","Amapá",265,"2018","Outubro","Todas"
"1624","Amazonas",537,"2018","Outubro","Todas"
"1625","Bahia",6558,"2018","Outubro","Todas"
"1626","Ceará",3565,"2018","Outubro","Todas"
"1627","Distrito Federal",1199,"2018","Outubro","Todas"
"1628","Espírito Santo",2024,"2018","Outubro","Todas"
"1629","Goiás",2959,"2018","Outubro","Todas"
"1630","Maranhão",1536,"2018","Outubro","Todas"
"1631","Mato Grosso",1248,"2018","Outubro","Todas"
"1632","Mato Grosso do Sul",1303,"2018","Outubro","Todas"
"1633","Minas Gerais",11029,"2018","Outubro","Todas"
"1634","Pará",1563,"2018","Outubro","Todas"
"1635","Paraíba",2313,"2018","Outubro","Todas"
"1636","Paraná",6013,"2018","Outubro","Todas"
"1637","Pernambuco",5068,"2018","Outubro","Todas"
"1638","Piauí",1118,"2018","Outubro","Todas"
"1639","Rio de Janeiro",11595,"2018","Outubro","Todas"
"1640","Rio Grande do Norte",1136,"2018","Outubro","Todas"
"1641","Rio Grande do Sul",7008,"2018","Outubro","Todas"
"1642","Rondônia",495,"2018","Outubro","Todas"
"1643","Roraima",235,"2018","Outubro","Todas"
"1644","Santa Catarina",3483,"2018","Outubro","Todas"
"1645","São Paulo",25771,"2018","Outubro","Todas"
"1646","Sergipe",1192,"2018","Outubro","Todas"
"1647","Tocantins",543,"2018","Outubro","Todas"
"1648","Acre",314,"2019","Outubro","Todas"
"1649","Alagoas",1524,"2019","Outubro","Todas"
"1650","Amapá",248,"2019","Outubro","Todas"
"1651","Amazonas",1221,"2019","Outubro","Todas"
"1652","Bahia",6923,"2019","Outubro","Todas"
"1653","Ceará",3491,"2019","Outubro","Todas"
"1654","Distrito Federal",1306,"2019","Outubro","Todas"
"1655","Espírito Santo",2036,"2019","Outubro","Todas"
"1656","Goiás",3100,"2019","Outubro","Todas"
"1657","Maranhão",2027,"2019","Outubro","Todas"
"1658","Mato Grosso",1404,"2019","Outubro","Todas"
"1659","Mato Grosso do Sul",1407,"2019","Outubro","Todas"
"1660","Minas Gerais",10746,"2019","Outubro","Todas"
"1661","Pará",2333,"2019","Outubro","Todas"
"1662","Paraíba",2229,"2019","Outubro","Todas"
"1663","Paraná",6009,"2019","Outubro","Todas"
"1664","Pernambuco",5232,"2019","Outubro","Todas"
"1665","Piauí",1278,"2019","Outubro","Todas"
"1666","Rio de Janeiro",12042,"2019","Outubro","Todas"
"1667","Rio Grande do Norte",1475,"2019","Outubro","Todas"
"1668","Rio Grande do Sul",7871,"2019","Outubro","Todas"
"1669","Rondônia",650,"2019","Outubro","Todas"
"1670","Roraima",193,"2019","Outubro","Todas"
"1671","Santa Catarina",3747,"2019","Outubro","Todas"
"1672","São Paulo",26450,"2019","Outubro","Todas"
"1673","Sergipe",1105,"2019","Outubro","Todas"
"1674","Tocantins",527,"2019","Outubro","Todas"
"1675","Acre",334,"2020","Outubro","Todas"
"1676","Alagoas",1559,"2020","Outubro","Todas"
"1677","Amapá",256,"2020","Outubro","Todas"
"1678","Amazonas",1481,"2020","Outubro","Todas"
"1679","Bahia",7781,"2020","Outubro","Todas"
"1680","Ceará",4238,"2020","Outubro","Todas"
"1681","Distrito Federal",1542,"2020","Outubro","Todas"
"1682","Espírito Santo",2215,"2020","Outubro","Todas"
"1683","Goiás",4443,"2020","Outubro","Todas"
"1684","Maranhão",2150,"2020","Outubro","Todas"
"1685","Mato Grosso",2083,"2020","Outubro","Todas"
"1686","Mato Grosso do Sul",1896,"2020","Outubro","Todas"
"1687","Minas Gerais",13698,"2020","Outubro","Todas"
"1688","Pará",2387,"2020","Outubro","Todas"
"1689","Paraíba",2329,"2020","Outubro","Todas"
"1690","Paraná",6744,"2020","Outubro","Todas"
"1691","Pernambuco",5532,"2020","Outubro","Todas"
"1692","Piauí",1405,"2020","Outubro","Todas"
"1693","Rio de Janeiro",13012,"2020","Outubro","Todas"
"1694","Rio Grande do Norte",1488,"2020","Outubro","Todas"
"1695","Rio Grande do Sul",8029,"2020","Outubro","Todas"
"1696","Rondônia",827,"2020","Outubro","Todas"
"1697","Roraima",193,"2020","Outubro","Todas"
"1698","Santa Catarina",3775,"2020","Outubro","Todas"
"1699","São Paulo",30506,"2020","Outubro","Todas"
"1700","Sergipe",1121,"2020","Outubro","Todas"
"1701","Tocantins",676,"2020","Outubro","Todas"
"1702","Acre",168,"2015","Novembro","Todas"
"1703","Alagoas",947,"2015","Novembro","Todas"
"1704","Amapá",172,"2015","Novembro","Todas"
"1705","Amazonas",133,"2015","Novembro","Todas"
"1706","Bahia",4868,"2015","Novembro","Todas"
"1707","Ceará",797,"2015","Novembro","Todas"
"1708","Distrito Federal",941,"2015","Novembro","Todas"
"1709","Espírito Santo",1819,"2015","Novembro","Todas"
"1710","Goiás",2178,"2015","Novembro","Todas"
"1711","Maranhão",253,"2015","Novembro","Todas"
"1712","Mato Grosso",1326,"2015","Novembro","Todas"
"1713","Mato Grosso do Sul",786,"2015","Novembro","Todas"
"1714","Minas Gerais",9689,"2015","Novembro","Todas"
"1715","Pará",340,"2015","Novembro","Todas"
"1716","Paraíba",1682,"2015","Novembro","Todas"
"1717","Paraná",5633,"2015","Novembro","Todas"
"1718","Pernambuco",3219,"2015","Novembro","Todas"
"1719","Piauí",342,"2015","Novembro","Todas"
"1720","Rio de Janeiro",3941,"2015","Novembro","Todas"
"1721","Rio Grande do Norte",339,"2015","Novembro","Todas"
"1722","Rio Grande do Sul",5078,"2015","Novembro","Todas"
"1723","Rondônia",460,"2015","Novembro","Todas"
"1724","Roraima",69,"2015","Novembro","Todas"
"1725","Santa Catarina",2579,"2015","Novembro","Todas"
"1726","São Paulo",21713,"2015","Novembro","Todas"
"1727","Sergipe",963,"2015","Novembro","Todas"
"1728","Tocantins",296,"2015","Novembro","Todas"
"1729","Acre",200,"2016","Novembro","Todas"
"1730","Alagoas",887,"2016","Novembro","Todas"
"1731","Amapá",178,"2016","Novembro","Todas"
"1732","Amazonas",430,"2016","Novembro","Todas"
"1733","Bahia",4598,"2016","Novembro","Todas"
"1734","Ceará",2560,"2016","Novembro","Todas"
"1735","Distrito Federal",1070,"2016","Novembro","Todas"
"1736","Espírito Santo",1937,"2016","Novembro","Todas"
"1737","Goiás",2452,"2016","Novembro","Todas"
"1738","Maranhão",606,"2016","Novembro","Todas"
"1739","Mato Grosso",1319,"2016","Novembro","Todas"
"1740","Mato Grosso do Sul",1200,"2016","Novembro","Todas"
"1741","Minas Gerais",10320,"2016","Novembro","Todas"
"1742","Pará",627,"2016","Novembro","Todas"
"1743","Paraíba",1699,"2016","Novembro","Todas"
"1744","Paraná",5860,"2016","Novembro","Todas"
"1745","Pernambuco",4266,"2016","Novembro","Todas"
"1746","Piauí",676,"2016","Novembro","Todas"
"1747","Rio de Janeiro",4149,"2016","Novembro","Todas"
"1748","Rio Grande do Norte",906,"2016","Novembro","Todas"
"1749","Rio Grande do Sul",4849,"2016","Novembro","Todas"
"1750","Rondônia",681,"2016","Novembro","Todas"
"1751","Roraima",151,"2016","Novembro","Todas"
"1752","Santa Catarina",2821,"2016","Novembro","Todas"
"1753","São Paulo",23416,"2016","Novembro","Todas"
"1754","Sergipe",1093,"2016","Novembro","Todas"
"1755","Tocantins",335,"2016","Novembro","Todas"
"1756","Acre",327,"2017","Novembro","Todas"
"1757","Alagoas",1106,"2017","Novembro","Todas"
"1758","Amapá",227,"2017","Novembro","Todas"
"1759","Amazonas",642,"2017","Novembro","Todas"
"1760","Bahia",5481,"2017","Novembro","Todas"
"1761","Ceará",3200,"2017","Novembro","Todas"
"1762","Distrito Federal",1086,"2017","Novembro","Todas"
"1763","Espírito Santo",1956,"2017","Novembro","Todas"
"1764","Goiás",2571,"2017","Novembro","Todas"
"1765","Maranhão",770,"2017","Novembro","Todas"
"1766","Mato Grosso",1295,"2017","Novembro","Todas"
"1767","Mato Grosso do Sul",1117,"2017","Novembro","Todas"
"1768","Minas Gerais",10671,"2017","Novembro","Todas"
"1769","Pará",1098,"2017","Novembro","Todas"
"1770","Paraíba",1953,"2017","Novembro","Todas"
"1771","Paraná",5875,"2017","Novembro","Todas"
"1772","Pernambuco",4751,"2017","Novembro","Todas"
"1773","Piauí",621,"2017","Novembro","Todas"
"1774","Rio de Janeiro",6399,"2017","Novembro","Todas"
"1775","Rio Grande do Norte",1038,"2017","Novembro","Todas"
"1776","Rio Grande do Sul",6319,"2017","Novembro","Todas"
"1777","Rondônia",684,"2017","Novembro","Todas"
"1778","Roraima",98,"2017","Novembro","Todas"
"1779","Santa Catarina",2942,"2017","Novembro","Todas"
"1780","São Paulo",24109,"2017","Novembro","Todas"
"1781","Sergipe",1055,"2017","Novembro","Todas"
"1782","Tocantins",387,"2017","Novembro","Todas"
"1783","Acre",301,"2018","Novembro","Todas"
"1784","Alagoas",1207,"2018","Novembro","Todas"
"1785","Amapá",227,"2018","Novembro","Todas"
"1786","Amazonas",662,"2018","Novembro","Todas"
"1787","Bahia",5645,"2018","Novembro","Todas"
"1788","Ceará",3377,"2018","Novembro","Todas"
"1789","Distrito Federal",1163,"2018","Novembro","Todas"
"1790","Espírito Santo",1898,"2018","Novembro","Todas"
"1791","Goiás",2625,"2018","Novembro","Todas"
"1792","Maranhão",1361,"2018","Novembro","Todas"
"1793","Mato Grosso",1059,"2018","Novembro","Todas"
"1794","Mato Grosso do Sul",1255,"2018","Novembro","Todas"
"1795","Minas Gerais",9561,"2018","Novembro","Todas"
"1796","Pará",1846,"2018","Novembro","Todas"
"1797","Paraíba",2006,"2018","Novembro","Todas"
"1798","Paraná",5783,"2018","Novembro","Todas"
"1799","Pernambuco",4639,"2018","Novembro","Todas"
"1800","Piauí",1024,"2018","Novembro","Todas"
"1801","Rio de Janeiro",11095,"2018","Novembro","Todas"
"1802","Rio Grande do Norte",1118,"2018","Novembro","Todas"
"1803","Rio Grande do Sul",6547,"2018","Novembro","Todas"
"1804","Rondônia",686,"2018","Novembro","Todas"
"1805","Roraima",177,"2018","Novembro","Todas"
"1806","Santa Catarina",3306,"2018","Novembro","Todas"
"1807","São Paulo",24589,"2018","Novembro","Todas"
"1808","Sergipe",1024,"2018","Novembro","Todas"
"1809","Tocantins",467,"2018","Novembro","Todas"
"1810","Acre",336,"2019","Novembro","Todas"
"1811","Alagoas",1464,"2019","Novembro","Todas"
"1812","Amapá",258,"2019","Novembro","Todas"
"1813","Amazonas",1101,"2019","Novembro","Todas"
"1814","Bahia",6330,"2019","Novembro","Todas"
"1815","Ceará",3381,"2019","Novembro","Todas"
"1816","Distrito Federal",1173,"2019","Novembro","Todas"
"1817","Espírito Santo",1939,"2019","Novembro","Todas"
"1818","Goiás",2787,"2019","Novembro","Todas"
"1819","Maranhão",1639,"2019","Novembro","Todas"
"1820","Mato Grosso",1210,"2019","Novembro","Todas"
"1821","Mato Grosso do Sul",1286,"2019","Novembro","Todas"
"1822","Minas Gerais",9632,"2019","Novembro","Todas"
"1823","Pará",2177,"2019","Novembro","Todas"
"1824","Paraíba",2120,"2019","Novembro","Todas"
"1825","Paraná",5664,"2019","Novembro","Todas"
"1826","Pernambuco",4949,"2019","Novembro","Todas"
"1827","Piauí",1216,"2019","Novembro","Todas"
"1828","Rio de Janeiro",11391,"2019","Novembro","Todas"
"1829","Rio Grande do Norte",1321,"2019","Novembro","Todas"
"1830","Rio Grande do Sul",6989,"2019","Novembro","Todas"
"1831","Rondônia",648,"2019","Novembro","Todas"
"1832","Roraima",200,"2019","Novembro","Todas"
"1833","Santa Catarina",3293,"2019","Novembro","Todas"
"1834","São Paulo",23775,"2019","Novembro","Todas"
"1835","Sergipe",913,"2019","Novembro","Todas"
"1836","Tocantins",493,"2019","Novembro","Todas"
"1837","Acre",366,"2020","Novembro","Todas"
"1838","Alagoas",1431,"2020","Novembro","Todas"
"1839","Amapá",208,"2020","Novembro","Todas"
"1840","Amazonas",1129,"2020","Novembro","Todas"
"1841","Bahia",7393,"2020","Novembro","Todas"
"1842","Ceará",4036,"2020","Novembro","Todas"
"1843","Distrito Federal",1449,"2020","Novembro","Todas"
"1844","Espírito Santo",2437,"2020","Novembro","Todas"
"1845","Goiás",3282,"2020","Novembro","Todas"
"1846","Maranhão",2134,"2020","Novembro","Todas"
"1847","Mato Grosso",1511,"2020","Novembro","Todas"
"1848","Mato Grosso do Sul",1419,"2020","Novembro","Todas"
"1849","Minas Gerais",12230,"2020","Novembro","Todas"
"1850","Pará",2300,"2020","Novembro","Todas"
"1851","Paraíba",2316,"2020","Novembro","Todas"
"1852","Paraná",6613,"2020","Novembro","Todas"
"1853","Pernambuco",5673,"2020","Novembro","Todas"
"1854","Piauí",1380,"2020","Novembro","Todas"
"1855","Rio de Janeiro",14118,"2020","Novembro","Todas"
"1856","Rio Grande do Norte",1398,"2020","Novembro","Todas"
"1857","Rio Grande do Sul",8002,"2020","Novembro","Todas"
"1858","Rondônia",519,"2020","Novembro","Todas"
"1859","Roraima",239,"2020","Novembro","Todas"
"1860","Santa Catarina",3845,"2020","Novembro","Todas"
"1861","São Paulo",26492,"2020","Novembro","Todas"
"1862","Sergipe",1075,"2020","Novembro","Todas"
"1863","Tocantins",573,"2020","Novembro","Todas"
"1864","Acre",152,"2015","Dezembro","Todas"
"1865","Alagoas",964,"2015","Dezembro","Todas"
"1866","Amapá",200,"2015","Dezembro","Todas"
"1867","Amazonas",502,"2015","Dezembro","Todas"
"1868","Bahia",4299,"2015","Dezembro","Todas"
"1869","Ceará",957,"2015","Dezembro","Todas"
"1870","Distrito Federal",1003,"2015","Dezembro","Todas"
"1871","Espírito Santo",1819,"2015","Dezembro","Todas"
"1872","Goiás",2230,"2015","Dezembro","Todas"
"1873","Maranhão",281,"2015","Dezembro","Todas"
"1874","Mato Grosso",1354,"2015","Dezembro","Todas"
"1875","Mato Grosso do Sul",924,"2015","Dezembro","Todas"
"1876","Minas Gerais",10597,"2015","Dezembro","Todas"
"1877","Pará",720,"2015","Dezembro","Todas"
"1878","Paraíba",1671,"2015","Dezembro","Todas"
"1879","Paraná",5891,"2015","Dezembro","Todas"
"1880","Pernambuco",3604,"2015","Dezembro","Todas"
"1881","Piauí",240,"2015","Dezembro","Todas"
"1882","Rio de Janeiro",4791,"2015","Dezembro","Todas"
"1883","Rio Grande do Norte",547,"2015","Dezembro","Todas"
"1884","Rio Grande do Sul",5218,"2015","Dezembro","Todas"
"1885","Rondônia",582,"2015","Dezembro","Todas"
"1886","Roraima",55,"2015","Dezembro","Todas"
"1887","Santa Catarina",2296,"2015","Dezembro","Todas"
"1888","São Paulo",23264,"2015","Dezembro","Todas"
"1889","Sergipe",1046,"2015","Dezembro","Todas"
"1890","Tocantins",333,"2015","Dezembro","Todas"
"1891","Acre",300,"2016","Dezembro","Todas"
"1892","Alagoas",950,"2016","Dezembro","Todas"
"1893","Amapá",192,"2016","Dezembro","Todas"
"1894","Amazonas",491,"2016","Dezembro","Todas"
"1895","Bahia",4782,"2016","Dezembro","Todas"
"1896","Ceará",2668,"2016","Dezembro","Todas"
"1897","Distrito Federal",1209,"2016","Dezembro","Todas"
"1898","Espírito Santo",1950,"2016","Dezembro","Todas"
"1899","Goiás",2426,"2016","Dezembro","Todas"
"1900","Maranhão",577,"2016","Dezembro","Todas"
"1901","Mato Grosso",1308,"2016","Dezembro","Todas"
"1902","Mato Grosso do Sul",1151,"2016","Dezembro","Todas"
"1903","Minas Gerais",10490,"2016","Dezembro","Todas"
"1904","Pará",575,"2016","Dezembro","Todas"
"1905","Paraíba",1644,"2016","Dezembro","Todas"
"1906","Paraná",5603,"2016","Dezembro","Todas"
"1907","Pernambuco",4683,"2016","Dezembro","Todas"
"1908","Piauí",594,"2016","Dezembro","Todas"
"1909","Rio de Janeiro",4344,"2016","Dezembro","Todas"
"1910","Rio Grande do Norte",720,"2016","Dezembro","Todas"
"1911","Rio Grande do Sul",5431,"2016","Dezembro","Todas"
"1912","Rondônia",652,"2016","Dezembro","Todas"
"1913","Roraima",139,"2016","Dezembro","Todas"
"1914","Santa Catarina",2711,"2016","Dezembro","Todas"
"1915","São Paulo",23660,"2016","Dezembro","Todas"
"1916","Sergipe",1064,"2016","Dezembro","Todas"
"1917","Tocantins",334,"2016","Dezembro","Todas"
"1918","Acre",356,"2017","Dezembro","Todas"
"1919","Alagoas",1022,"2017","Dezembro","Todas"
"1920","Amapá",169,"2017","Dezembro","Todas"
"1921","Amazonas",712,"2017","Dezembro","Todas"
"1922","Bahia",4899,"2017","Dezembro","Todas"
"1923","Ceará",3073,"2017","Dezembro","Todas"
"1924","Distrito Federal",1195,"2017","Dezembro","Todas"
"1925","Espírito Santo",1888,"2017","Dezembro","Todas"
"1926","Goiás",2542,"2017","Dezembro","Todas"
"1927","Maranhão",718,"2017","Dezembro","Todas"
"1928","Mato Grosso",1345,"2017","Dezembro","Todas"
"1929","Mato Grosso do Sul",1194,"2017","Dezembro","Todas"
"1930","Minas Gerais",10768,"2017","Dezembro","Todas"
"1931","Pará",1079,"2017","Dezembro","Todas"
"1932","Paraíba",1892,"2017","Dezembro","Todas"
"1933","Paraná",5670,"2017","Dezembro","Todas"
"1934","Pernambuco",4710,"2017","Dezembro","Todas"
"1935","Piauí",544,"2017","Dezembro","Todas"
"1936","Rio de Janeiro",11601,"2017","Dezembro","Todas"
"1937","Rio Grande do Norte",1186,"2017","Dezembro","Todas"
"1938","Rio Grande do Sul",6440,"2017","Dezembro","Todas"
"1939","Rondônia",428,"2017","Dezembro","Todas"
"1940","Roraima",84,"2017","Dezembro","Todas"
"1941","Santa Catarina",3023,"2017","Dezembro","Todas"
"1942","São Paulo",23309,"2017","Dezembro","Todas"
"1943","Sergipe",1026,"2017","Dezembro","Todas"
"1944","Tocantins",424,"2017","Dezembro","Todas"
"1945","Acre",317,"2018","Dezembro","Todas"
"1946","Alagoas",1082,"2018","Dezembro","Todas"
"1947","Amapá",199,"2018","Dezembro","Todas"
"1948","Amazonas",942,"2018","Dezembro","Todas"
"1949","Bahia",5507,"2018","Dezembro","Todas"
"1950","Ceará",3122,"2018","Dezembro","Todas"
"1951","Distrito Federal",1215,"2018","Dezembro","Todas"
"1952","Espírito Santo",1932,"2018","Dezembro","Todas"
"1953","Goiás",2665,"2018","Dezembro","Todas"
"1954","Maranhão",1417,"2018","Dezembro","Todas"
"1955","Mato Grosso",1190,"2018","Dezembro","Todas"
"1956","Mato Grosso do Sul",1282,"2018","Dezembro","Todas"
"1957","Minas Gerais",9510,"2018","Dezembro","Todas"
"1958","Pará",1789,"2018","Dezembro","Todas"
"1959","Paraíba",1859,"2018","Dezembro","Todas"
"1960","Paraná",5708,"2018","Dezembro","Todas"
"1961","Pernambuco",4696,"2018","Dezembro","Todas"
"1962","Piauí",863,"2018","Dezembro","Todas"
"1963","Rio de Janeiro",11907,"2018","Dezembro","Todas"
"1964","Rio Grande do Norte",1213,"2018","Dezembro","Todas"
"1965","Rio Grande do Sul",6219,"2018","Dezembro","Todas"
"1966","Rondônia",701,"2018","Dezembro","Todas"
"1967","Roraima",152,"2018","Dezembro","Todas"
"1968","Santa Catarina",2990,"2018","Dezembro","Todas"
"1969","São Paulo",23728,"2018","Dezembro","Todas"
"1970","Sergipe",951,"2018","Dezembro","Todas"
"1971","Tocantins",461,"2018","Dezembro","Todas"
"1972","Acre",367,"2019","Dezembro","Todas"
"1973","Alagoas",1485,"2019","Dezembro","Todas"
"1974","Amapá",196,"2019","Dezembro","Todas"
"1975","Amazonas",1190,"2019","Dezembro","Todas"
"1976","Bahia",6247,"2019","Dezembro","Todas"
"1977","Ceará",3488,"2019","Dezembro","Todas"
"1978","Distrito Federal",1227,"2019","Dezembro","Todas"
"1979","Espírito Santo",2125,"2019","Dezembro","Todas"
"1980","Goiás",2808,"2019","Dezembro","Todas"
"1981","Maranhão",1777,"2019","Dezembro","Todas"
"1982","Mato Grosso",1288,"2019","Dezembro","Todas"
"1983","Mato Grosso do Sul",1278,"2019","Dezembro","Todas"
"1984","Minas Gerais",10062,"2019","Dezembro","Todas"
"1985","Pará",2438,"2019","Dezembro","Todas"
"1986","Paraíba",2176,"2019","Dezembro","Todas"
"1987","Paraná",5794,"2019","Dezembro","Todas"
"1988","Pernambuco",5286,"2019","Dezembro","Todas"
"1989","Piauí",1095,"2019","Dezembro","Todas"
"1990","Rio de Janeiro",12279,"2019","Dezembro","Todas"
"1991","Rio Grande do Norte",1430,"2019","Dezembro","Todas"
"1992","Rio Grande do Sul",7059,"2019","Dezembro","Todas"
"1993","Rondônia",687,"2019","Dezembro","Todas"
"1994","Roraima",187,"2019","Dezembro","Todas"
"1995","Santa Catarina",3167,"2019","Dezembro","Todas"
"1996","São Paulo",22894,"2019","Dezembro","Todas"
"1997","Sergipe",1036,"2019","Dezembro","Todas"
"1998","Tocantins",553,"2019","Dezembro","Todas"
"1999","Acre",385,"2020","Dezembro","Todas"
"2000","Alagoas",1537,"2020","Dezembro","Todas"
"2001","Amapá",315,"2020","Dezembro","Todas"
"2002","Amazonas",1531,"2020","Dezembro","Todas"
"2003","Bahia",7895,"2020","Dezembro","Todas"
"2004","Ceará",4373,"2020","Dezembro","Todas"
"2005","Distrito Federal",1462,"2020","Dezembro","Todas"
"2006","Espírito Santo",2822,"2020","Dezembro","Todas"
"2007","Goiás",3313,"2020","Dezembro","Todas"
"2008","Maranhão",2231,"2020","Dezembro","Todas"
"2009","Mato Grosso",1515,"2020","Dezembro","Todas"
"2010","Mato Grosso do Sul",1906,"2020","Dezembro","Todas"
"2011","Minas Gerais",13468,"2020","Dezembro","Todas"
"2012","Pará",2101,"2020","Dezembro","Todas"
"2013","Paraíba",2420,"2020","Dezembro","Todas"
"2014","Paraná",7669,"2020","Dezembro","Todas"
"2015","Pernambuco",6142,"2020","Dezembro","Todas"
"2016","Piauí",1230,"2020","Dezembro","Todas"
"2017","Rio de Janeiro",17715,"2020","Dezembro","Todas"
"2018","Rio Grande do Norte",1715,"2020","Dezembro","Todas"
"2019","Rio Grande do Sul",8960,"2020","Dezembro","Todas"
"2020","Rondônia",971,"2020","Dezembro","Todas"
"2021","Roraima",240,"2020","Dezembro","Todas"
"2022","Santa Catarina",4935,"2020","Dezembro","Todas"
"2023","São Paulo",30184,"2020","Dezembro","Todas"
"2024","Sergipe",1149,"2020","Dezembro","Todas"
"2025","Tocantins",531,"2020","Dezembro","Todas"
