"","Estado","Registros","Ano","Mês","Região"
"1584","Piauí",527,"2017","Setembro","Todas"
"1585","Rio de Janeiro",6896,"2017","Setembro","Todas"
"1586","Rio Grande do Norte",1017,"2017","Setembro","Todas"
"1587","Rio Grande do Sul",5209,"2017","Setembro","Todas"
"1588","Rondônia",708,"2017","Setembro","Todas"
"1589","Roraima",150,"2017","Setembro","Todas"
"1590","Santa Catarina",2968,"2017","Setembro","Todas"
"1591","São Paulo",25090,"2017","Setembro","Todas"
"1592","Sergipe",1177,"2017","Setembro","Todas"
"1593","Tocantins",474,"2017","Setembro","Todas"
"1594","Acre",322,"2018","Setembro","Todas"
"1595","Alagoas",1327,"2018","Setembro","Todas"
"1596","Amapá",213,"2018","Setembro","Todas"
"1597","Amazonas",626,"2018","Setembro","Todas"
"1598","Bahia",6374,"2018","Setembro","Todas"
"1599","Ceará",3389,"2018","Setembro","Todas"
"1600","Distrito Federal",1111,"2018","Setembro","Todas"
"1601","Espírito Santo",1929,"2018","Setembro","Todas"
"1602","Goiás",2622,"2018","Setembro","Todas"
"1603","Maranhão",1378,"2018","Setembro","Todas"
"1604","Mato Grosso",1300,"2018","Setembro","Todas"
"1605","Mato Grosso do Sul",1287,"2018","Setembro","Todas"
"1606","Minas Gerais",10405,"2018","Setembro","Todas"
"1607","Pará",1654,"2018","Setembro","Todas"
"1608","Paraíba",2041,"2018","Setembro","Todas"
"1609","Paraná",5833,"2018","Setembro","Todas"
"1610","Pernambuco",4618,"2018","Setembro","Todas"
"1611","Piauí",887,"2018","Setembro","Todas"
"1612","Rio de Janeiro",11300,"2018","Setembro","Todas"
"1613","Rio Grande do Norte",1281,"2018","Setembro","Todas"
"1614","Rio Grande do Sul",6791,"2018","Setembro","Todas"
"1615","Rondônia",731,"2018","Setembro","Todas"
"1616","Roraima",250,"2018","Setembro","Todas"
"1617","Santa Catarina",3465,"2018","Setembro","Todas"
"1618","São Paulo",23963,"2018","Setembro","Todas"
"1619","Sergipe",932,"2018","Setembro","Todas"
"1620","Tocantins",467,"2018","Setembro","Todas"
"1621","Acre",345,"2019","Setembro","Todas"
"1622","Alagoas",1511,"2019","Setembro","Todas"
"1623","Amapá",226,"2019","Setembro","Todas"
"1624","Amazonas",1211,"2019","Setembro","Todas"
"1625","Bahia",6905,"2019","Setembro","Todas"
"1626","Ceará",3473,"2019","Setembro","Todas"
"1627","Distrito Federal",1314,"2019","Setembro","Todas"
"1628","Espírito Santo",2132,"2019","Setembro","Todas"
"1629","Goiás",3061,"2019","Setembro","Todas"
"1630","Maranhão",2037,"2019","Setembro","Todas"
"1631","Mato Grosso",1502,"2019","Setembro","Todas"
"1632","Mato Grosso do Sul",1504,"2019","Setembro","Todas"
"1633","Minas Gerais",10849,"2019","Setembro","Todas"
"1634","Pará",2345,"2019","Setembro","Todas"
"1635","Paraíba",2250,"2019","Setembro","Todas"
"1636","Paraná",6398,"2019","Setembro","Todas"
"1637","Pernambuco",5208,"2019","Setembro","Todas"
"1638","Piauí",1200,"2019","Setembro","Todas"
"1639","Rio de Janeiro",12137,"2019","Setembro","Todas"
"1640","Rio Grande do Norte",1477,"2019","Setembro","Todas"
"1641","Rio Grande do Sul",8045,"2019","Setembro","Todas"
"1642","Rondônia",729,"2019","Setembro","Todas"
"1643","Roraima",231,"2019","Setembro","Todas"
"1644","Santa Catarina",3759,"2019","Setembro","Todas"
"1645","São Paulo",25910,"2019","Setembro","Todas"
"1646","Sergipe",1012,"2019","Setembro","Todas"
"1647","Tocantins",481,"2019","Setembro","Todas"
"1648","Acre",385,"2020","Setembro","Todas"
"1649","Alagoas",1629,"2020","Setembro","Todas"
"1650","Amapá",251,"2020","Setembro","Todas"
"1651","Amazonas",1419,"2020","Setembro","Todas"
"1652","Bahia",7983,"2020","Setembro","Todas"
"1653","Ceará",4316,"2020","Setembro","Todas"
"1654","Distrito Federal",1741,"2020","Setembro","Todas"
"1655","Espírito Santo",2402,"2020","Setembro","Todas"
"1656","Goiás",4659,"2020","Setembro","Todas"
"1657","Maranhão",2431,"2020","Setembro","Todas"
"1658","Mato Grosso",2028,"2020","Setembro","Todas"
"1659","Mato Grosso do Sul",1883,"2020","Setembro","Todas"
"1660","Minas Gerais",13433,"2020","Setembro","Todas"
"1661","Pará",2976,"2020","Setembro","Todas"
"1662","Paraíba",2453,"2020","Setembro","Todas"
"1663","Paraná",7224,"2020","Setembro","Todas"
"1664","Pernambuco",5604,"2020","Setembro","Todas"
"1665","Piauí",1537,"2020","Setembro","Todas"
"1666","Rio de Janeiro",13516,"2020","Setembro","Todas"
"1667","Rio Grande do Norte",1621,"2020","Setembro","Todas"
"1668","Rio Grande do Sul",8410,"2020","Setembro","Todas"
"1669","Rondônia",948,"2020","Setembro","Todas"
"1670","Roraima",201,"2020","Setembro","Todas"
"1671","Santa Catarina",4047,"2020","Setembro","Todas"
"1672","São Paulo",31448,"2020","Setembro","Todas"
"1673","Sergipe",1179,"2020","Setembro","Todas"
"1674","Tocantins",760,"2020","Setembro","Todas"
"1675","Acre",318,"2021","Setembro","Todas"
"1676","Alagoas",1507,"2021","Setembro","Todas"
"1677","Amapá",264,"2021","Setembro","Todas"
"1678","Amazonas",1460,"2021","Setembro","Todas"
"1679","Bahia",7019,"2021","Setembro","Todas"
"1680","Ceará",4076,"2021","Setembro","Todas"
"1681","Distrito Federal",1619,"2021","Setembro","Todas"
"1682","Espírito Santo",2297,"2021","Setembro","Todas"
"1683","Goiás",4160,"2021","Setembro","Todas"
"1684","Maranhão",2143,"2021","Setembro","Todas"
"1685","Mato Grosso",1689,"2021","Setembro","Todas"
"1686","Mato Grosso do Sul",1621,"2021","Setembro","Todas"
"1687","Minas Gerais",12939,"2021","Setembro","Todas"
"1688","Pará",2048,"2021","Setembro","Todas"
"1689","Paraíba",2455,"2021","Setembro","Todas"
"1690","Paraná",7473,"2021","Setembro","Todas"
"1691","Pernambuco",5337,"2021","Setembro","Todas"
"1692","Piauí",1213,"2021","Setembro","Todas"
"1693","Rio de Janeiro",14534,"2021","Setembro","Todas"
"1694","Rio Grande do Norte",1418,"2021","Setembro","Todas"
"1695","Rio Grande do Sul",8017,"2021","Setembro","Todas"
"1696","Rondônia",767,"2021","Setembro","Todas"
"1697","Roraima",211,"2021","Setembro","Todas"
"1698","Santa Catarina",3965,"2021","Setembro","Todas"
"1699","São Paulo",29175,"2021","Setembro","Todas"
"1700","Sergipe",1039,"2021","Setembro","Todas"
"1701","Tocantins",612,"2021","Setembro","Todas"
"1702","Acre",232,"2015","Outubro","Todas"
"1703","Alagoas",845,"2015","Outubro","Todas"
"1704","Amapá",180,"2015","Outubro","Todas"
"1705","Amazonas",162,"2015","Outubro","Todas"
"1706","Bahia",5150,"2015","Outubro","Todas"
"1707","Ceará",1168,"2015","Outubro","Todas"
"1708","Distrito Federal",1195,"2015","Outubro","Todas"
"1709","Espírito Santo",1837,"2015","Outubro","Todas"
"1710","Goiás",2473,"2015","Outubro","Todas"
"1711","Maranhão",283,"2015","Outubro","Todas"
"1712","Mato Grosso",1372,"2015","Outubro","Todas"
"1713","Mato Grosso do Sul",588,"2015","Outubro","Todas"
"1714","Minas Gerais",10332,"2015","Outubro","Todas"
"1715","Pará",379,"2015","Outubro","Todas"
"1716","Paraíba",1653,"2015","Outubro","Todas"
"1717","Paraná",5883,"2015","Outubro","Todas"
"1718","Pernambuco",3707,"2015","Outubro","Todas"
"1719","Piauí",258,"2015","Outubro","Todas"
"1720","Rio de Janeiro",4489,"2015","Outubro","Todas"
"1721","Rio Grande do Norte",344,"2015","Outubro","Todas"
"1722","Rio Grande do Sul",5367,"2015","Outubro","Todas"
"1723","Rondônia",542,"2015","Outubro","Todas"
"1724","Roraima",73,"2015","Outubro","Todas"
"1725","Santa Catarina",2696,"2015","Outubro","Todas"
"1726","São Paulo",23338,"2015","Outubro","Todas"
"1727","Sergipe",868,"2015","Outubro","Todas"
"1728","Tocantins",321,"2015","Outubro","Todas"
"1729","Acre",247,"2016","Outubro","Todas"
"1730","Alagoas",1044,"2016","Outubro","Todas"
"1731","Amapá",138,"2016","Outubro","Todas"
"1732","Amazonas",536,"2016","Outubro","Todas"
"1733","Bahia",4907,"2016","Outubro","Todas"
"1734","Ceará",2590,"2016","Outubro","Todas"
"1735","Distrito Federal",1228,"2016","Outubro","Todas"
"1736","Espírito Santo",1908,"2016","Outubro","Todas"
"1737","Goiás",2425,"2016","Outubro","Todas"
"1738","Maranhão",595,"2016","Outubro","Todas"
"1739","Mato Grosso",1376,"2016","Outubro","Todas"
"1740","Mato Grosso do Sul",1270,"2016","Outubro","Todas"
"1741","Minas Gerais",10898,"2016","Outubro","Todas"
"1742","Pará",570,"2016","Outubro","Todas"
"1743","Paraíba",1852,"2016","Outubro","Todas"
"1744","Paraná",6264,"2016","Outubro","Todas"
"1745","Pernambuco",4714,"2016","Outubro","Todas"
"1746","Piauí",727,"2016","Outubro","Todas"
"1747","Rio de Janeiro",5921,"2016","Outubro","Todas"
"1748","Rio Grande do Norte",691,"2016","Outubro","Todas"
"1749","Rio Grande do Sul",5316,"2016","Outubro","Todas"
"1750","Rondônia",653,"2016","Outubro","Todas"
"1751","Roraima",140,"2016","Outubro","Todas"
"1752","Santa Catarina",2982,"2016","Outubro","Todas"
"1753","São Paulo",23889,"2016","Outubro","Todas"
"1754","Sergipe",1133,"2016","Outubro","Todas"
"1755","Tocantins",374,"2016","Outubro","Todas"
"1756","Acre",279,"2017","Outubro","Todas"
"1757","Alagoas",1102,"2017","Outubro","Todas"
"1758","Amapá",265,"2017","Outubro","Todas"
"1759","Amazonas",653,"2017","Outubro","Todas"
"1760","Bahia",6060,"2017","Outubro","Todas"
"1761","Ceará",3380,"2017","Outubro","Todas"
"1762","Distrito Federal",1303,"2017","Outubro","Todas"
"1763","Espírito Santo",2144,"2017","Outubro","Todas"
"1764","Goiás",3062,"2017","Outubro","Todas"
"1765","Maranhão",701,"2017","Outubro","Todas"
"1766","Mato Grosso",1501,"2017","Outubro","Todas"
"1767","Mato Grosso do Sul",1242,"2017","Outubro","Todas"
"1768","Minas Gerais",11948,"2017","Outubro","Todas"
"1769","Pará",884,"2017","Outubro","Todas"
"1770","Paraíba",2046,"2017","Outubro","Todas"
"1771","Paraná",6105,"2017","Outubro","Todas"
"1772","Pernambuco",5032,"2017","Outubro","Todas"
"1773","Piauí",612,"2017","Outubro","Todas"
"1774","Rio de Janeiro",6720,"2017","Outubro","Todas"
"1775","Rio Grande do Norte",1312,"2017","Outubro","Todas"
"1776","Rio Grande do Sul",5540,"2017","Outubro","Todas"
"1777","Rondônia",691,"2017","Outubro","Todas"
"1778","Roraima",154,"2017","Outubro","Todas"
"1779","Santa Catarina",3080,"2017","Outubro","Todas"
"1780","São Paulo",25671,"2017","Outubro","Todas"
"1781","Sergipe",1138,"2017","Outubro","Todas"
"1782","Tocantins",526,"2017","Outubro","Todas"
"1783","Acre",353,"2018","Outubro","Todas"
"1784","Alagoas",1370,"2018","Outubro","Todas"
"1785","Amapá",265,"2018","Outubro","Todas"
"1786","Amazonas",1084,"2018","Outubro","Todas"
"1787","Bahia",6809,"2018","Outubro","Todas"
"1788","Ceará",3749,"2018","Outubro","Todas"
"1789","Distrito Federal",1207,"2018","Outubro","Todas"
"1790","Espírito Santo",2024,"2018","Outubro","Todas"
"1791","Goiás",3003,"2018","Outubro","Todas"
"1792","Maranhão",1583,"2018","Outubro","Todas"
"1793","Mato Grosso",1295,"2018","Outubro","Todas"
"1794","Mato Grosso do Sul",1321,"2018","Outubro","Todas"
"1795","Minas Gerais",11062,"2018","Outubro","Todas"
"1796","Pará",1573,"2018","Outubro","Todas"
"1797","Paraíba",2340,"2018","Outubro","Todas"
"1798","Paraná",6137,"2018","Outubro","Todas"
"1799","Pernambuco",5067,"2018","Outubro","Todas"
"1800","Piauí",1131,"2018","Outubro","Todas"
"1801","Rio de Janeiro",11642,"2018","Outubro","Todas"
"1802","Rio Grande do Norte",1160,"2018","Outubro","Todas"
"1803","Rio Grande do Sul",7056,"2018","Outubro","Todas"
"1804","Rondônia",503,"2018","Outubro","Todas"
"1805","Roraima",236,"2018","Outubro","Todas"
"1806","Santa Catarina",3484,"2018","Outubro","Todas"
"1807","São Paulo",25773,"2018","Outubro","Todas"
"1808","Sergipe",1192,"2018","Outubro","Todas"
"1809","Tocantins",543,"2018","Outubro","Todas"
"1810","Acre",316,"2019","Outubro","Todas"
"1811","Alagoas",1524,"2019","Outubro","Todas"
"1812","Amapá",248,"2019","Outubro","Todas"
"1813","Amazonas",1240,"2019","Outubro","Todas"
"1814","Bahia",7072,"2019","Outubro","Todas"
"1815","Ceará",3615,"2019","Outubro","Todas"
"1816","Distrito Federal",1312,"2019","Outubro","Todas"
"1817","Espírito Santo",2040,"2019","Outubro","Todas"
"1818","Goiás",3121,"2019","Outubro","Todas"
"1819","Maranhão",2052,"2019","Outubro","Todas"
"1820","Mato Grosso",1434,"2019","Outubro","Todas"
"1821","Mato Grosso do Sul",1409,"2019","Outubro","Todas"
"1822","Minas Gerais",10828,"2019","Outubro","Todas"
"1823","Pará",2345,"2019","Outubro","Todas"
"1824","Paraíba",2247,"2019","Outubro","Todas"
"1825","Paraná",6123,"2019","Outubro","Todas"
"1826","Pernambuco",5245,"2019","Outubro","Todas"
"1827","Piauí",1328,"2019","Outubro","Todas"
"1828","Rio de Janeiro",12080,"2019","Outubro","Todas"
"1829","Rio Grande do Norte",1509,"2019","Outubro","Todas"
"1830","Rio Grande do Sul",7871,"2019","Outubro","Todas"
"1831","Rondônia",655,"2019","Outubro","Todas"
"1832","Roraima",200,"2019","Outubro","Todas"
"1833","Santa Catarina",3750,"2019","Outubro","Todas"
"1834","São Paulo",26452,"2019","Outubro","Todas"
"1835","Sergipe",1105,"2019","Outubro","Todas"
"1836","Tocantins",528,"2019","Outubro","Todas"
"1837","Acre",340,"2020","Outubro","Todas"
"1838","Alagoas",1598,"2020","Outubro","Todas"
"1839","Amapá",257,"2020","Outubro","Todas"
"1840","Amazonas",1513,"2020","Outubro","Todas"
"1841","Bahia",7925,"2020","Outubro","Todas"
"1842","Ceará",4324,"2020","Outubro","Todas"
"1843","Distrito Federal",1554,"2020","Outubro","Todas"
"1844","Espírito Santo",2218,"2020","Outubro","Todas"
"1845","Goiás",4569,"2020","Outubro","Todas"
"1846","Maranhão",2250,"2020","Outubro","Todas"
"1847","Mato Grosso",2113,"2020","Outubro","Todas"
"1848","Mato Grosso do Sul",1914,"2020","Outubro","Todas"
"1849","Minas Gerais",13774,"2020","Outubro","Todas"
"1850","Pará",2474,"2020","Outubro","Todas"
"1851","Paraíba",2350,"2020","Outubro","Todas"
"1852","Paraná",6850,"2020","Outubro","Todas"
"1853","Pernambuco",5544,"2020","Outubro","Todas"
"1854","Piauí",1446,"2020","Outubro","Todas"
"1855","Rio de Janeiro",13038,"2020","Outubro","Todas"
"1856","Rio Grande do Norte",1541,"2020","Outubro","Todas"
"1857","Rio Grande do Sul",8041,"2020","Outubro","Todas"
"1858","Rondônia",839,"2020","Outubro","Todas"
"1859","Roraima",196,"2020","Outubro","Todas"
"1860","Santa Catarina",3781,"2020","Outubro","Todas"
"1861","São Paulo",30537,"2020","Outubro","Todas"
"1862","Sergipe",1131,"2020","Outubro","Todas"
"1863","Tocantins",677,"2020","Outubro","Todas"
"1864","Acre",209,"2021","Outubro","Todas"
"1865","Alagoas",906,"2021","Outubro","Todas"
"1866","Amapá",167,"2021","Outubro","Todas"
"1867","Amazonas",850,"2021","Outubro","Todas"
"1868","Bahia",3859,"2021","Outubro","Todas"
"1869","Ceará",2529,"2021","Outubro","Todas"
"1870","Distrito Federal",1078,"2021","Outubro","Todas"
"1871","Espírito Santo",1589,"2021","Outubro","Todas"
"1872","Goiás",2264,"2021","Outubro","Todas"
"1873","Maranhão",1181,"2021","Outubro","Todas"
"1874","Mato Grosso",906,"2021","Outubro","Todas"
"1875","Mato Grosso do Sul",885,"2021","Outubro","Todas"
"1876","Minas Gerais",7628,"2021","Outubro","Todas"
"1877","Pará",1425,"2021","Outubro","Todas"
"1878","Paraíba",1529,"2021","Outubro","Todas"
"1879","Paraná",4387,"2021","Outubro","Todas"
"1880","Pernambuco",3255,"2021","Outubro","Todas"
"1881","Piauí",392,"2021","Outubro","Todas"
"1882","Rio de Janeiro",8440,"2021","Outubro","Todas"
"1883","Rio Grande do Norte",761,"2021","Outubro","Todas"
"1884","Rio Grande do Sul",5459,"2021","Outubro","Todas"
"1885","Rondônia",459,"2021","Outubro","Todas"
"1886","Roraima",48,"2021","Outubro","Todas"
"1887","Santa Catarina",2659,"2021","Outubro","Todas"
"1888","São Paulo",17423,"2021","Outubro","Todas"
"1889","Sergipe",634,"2021","Outubro","Todas"
"1890","Tocantins",354,"2021","Outubro","Todas"
"1891","Acre",170,"2015","Novembro","Todas"
"1892","Alagoas",950,"2015","Novembro","Todas"
"1893","Amapá",172,"2015","Novembro","Todas"
"1894","Amazonas",141,"2015","Novembro","Todas"
"1895","Bahia",5091,"2015","Novembro","Todas"
"1896","Ceará",893,"2015","Novembro","Todas"
"1897","Distrito Federal",951,"2015","Novembro","Todas"
"1898","Espírito Santo",1821,"2015","Novembro","Todas"
"1899","Goiás",2200,"2015","Novembro","Todas"
"1900","Maranhão",281,"2015","Novembro","Todas"
"1901","Mato Grosso",1328,"2015","Novembro","Todas"
"1902","Mato Grosso do Sul",794,"2015","Novembro","Todas"
"1903","Minas Gerais",9705,"2015","Novembro","Todas"
"1904","Pará",362,"2015","Novembro","Todas"
"1905","Paraíba",1804,"2015","Novembro","Todas"
"1906","Paraná",5633,"2015","Novembro","Todas"
"1907","Pernambuco",3264,"2015","Novembro","Todas"
"1908","Piauí",359,"2015","Novembro","Todas"
"1909","Rio de Janeiro",4584,"2015","Novembro","Todas"
"1910","Rio Grande do Norte",356,"2015","Novembro","Todas"
"1911","Rio Grande do Sul",5151,"2015","Novembro","Todas"
"1912","Rondônia",464,"2015","Novembro","Todas"
"1913","Roraima",69,"2015","Novembro","Todas"
"1914","Santa Catarina",2589,"2015","Novembro","Todas"
"1915","São Paulo",21717,"2015","Novembro","Todas"
"1916","Sergipe",966,"2015","Novembro","Todas"
"1917","Tocantins",297,"2015","Novembro","Todas"
"1918","Acre",200,"2016","Novembro","Todas"
"1919","Alagoas",899,"2016","Novembro","Todas"
"1920","Amapá",178,"2016","Novembro","Todas"
"1921","Amazonas",443,"2016","Novembro","Todas"
"1922","Bahia",4959,"2016","Novembro","Todas"
"1923","Ceará",2647,"2016","Novembro","Todas"
"1924","Distrito Federal",1071,"2016","Novembro","Todas"
"1925","Espírito Santo",1940,"2016","Novembro","Todas"
"1926","Goiás",2463,"2016","Novembro","Todas"
"1927","Maranhão",673,"2016","Novembro","Todas"
"1928","Mato Grosso",1321,"2016","Novembro","Todas"
"1929","Mato Grosso do Sul",1205,"2016","Novembro","Todas"
"1930","Minas Gerais",10322,"2016","Novembro","Todas"
"1931","Pará",654,"2016","Novembro","Todas"
"1932","Paraíba",1752,"2016","Novembro","Todas"
"1933","Paraná",5864,"2016","Novembro","Todas"
"1934","Pernambuco",4273,"2016","Novembro","Todas"
"1935","Piauí",683,"2016","Novembro","Todas"
"1936","Rio de Janeiro",5152,"2016","Novembro","Todas"
"1937","Rio Grande do Norte",948,"2016","Novembro","Todas"
"1938","Rio Grande do Sul",5002,"2016","Novembro","Todas"
"1939","Rondônia",682,"2016","Novembro","Todas"
"1940","Roraima",159,"2016","Novembro","Todas"
"1941","Santa Catarina",2833,"2016","Novembro","Todas"
"1942","São Paulo",23418,"2016","Novembro","Todas"
"1943","Sergipe",1101,"2016","Novembro","Todas"
"1944","Tocantins",359,"2016","Novembro","Todas"
"1945","Acre",327,"2017","Novembro","Todas"
"1946","Alagoas",1107,"2017","Novembro","Todas"
"1947","Amapá",227,"2017","Novembro","Todas"
"1948","Amazonas",656,"2017","Novembro","Todas"
"1949","Bahia",5799,"2017","Novembro","Todas"
"1950","Ceará",3302,"2017","Novembro","Todas"
"1951","Distrito Federal",1086,"2017","Novembro","Todas"
"1952","Espírito Santo",1958,"2017","Novembro","Todas"
"1953","Goiás",2604,"2017","Novembro","Todas"
"1954","Maranhão",836,"2017","Novembro","Todas"
"1955","Mato Grosso",1297,"2017","Novembro","Todas"
"1956","Mato Grosso do Sul",1120,"2017","Novembro","Todas"
"1957","Minas Gerais",10678,"2017","Novembro","Todas"
"1958","Pará",1109,"2017","Novembro","Todas"
"1959","Paraíba",1974,"2017","Novembro","Todas"
"1960","Paraná",5880,"2017","Novembro","Todas"
"1961","Pernambuco",4757,"2017","Novembro","Todas"
"1962","Piauí",622,"2017","Novembro","Todas"
"1963","Rio de Janeiro",7139,"2017","Novembro","Todas"
"1964","Rio Grande do Norte",1049,"2017","Novembro","Todas"
"1965","Rio Grande do Sul",6369,"2017","Novembro","Todas"
"1966","Rondônia",687,"2017","Novembro","Todas"
"1967","Roraima",100,"2017","Novembro","Todas"
"1968","Santa Catarina",2952,"2017","Novembro","Todas"
"1969","São Paulo",24111,"2017","Novembro","Todas"
"1970","Sergipe",1055,"2017","Novembro","Todas"
"1971","Tocantins",416,"2017","Novembro","Todas"
"1972","Acre",304,"2018","Novembro","Todas"
"1973","Alagoas",1213,"2018","Novembro","Todas"
"1974","Amapá",227,"2018","Novembro","Todas"
"1975","Amazonas",835,"2018","Novembro","Todas"
"1976","Bahia",5883,"2018","Novembro","Todas"
"1977","Ceará",3552,"2018","Novembro","Todas"
"1978","Distrito Federal",1169,"2018","Novembro","Todas"
"1979","Espírito Santo",1905,"2018","Novembro","Todas"
"1980","Goiás",2651,"2018","Novembro","Todas"
"1981","Maranhão",1386,"2018","Novembro","Todas"
"1982","Mato Grosso",1118,"2018","Novembro","Todas"
"1983","Mato Grosso do Sul",1261,"2018","Novembro","Todas"
"1984","Minas Gerais",9595,"2018","Novembro","Todas"
"1985","Pará",1868,"2018","Novembro","Todas"
"1986","Paraíba",2033,"2018","Novembro","Todas"
"1987","Paraná",5908,"2018","Novembro","Todas"
"1988","Pernambuco",4646,"2018","Novembro","Todas"
"1989","Piauí",1050,"2018","Novembro","Todas"
"1990","Rio de Janeiro",11107,"2018","Novembro","Todas"
"1991","Rio Grande do Norte",1150,"2018","Novembro","Todas"
"1992","Rio Grande do Sul",6568,"2018","Novembro","Todas"
"1993","Rondônia",693,"2018","Novembro","Todas"
"1994","Roraima",177,"2018","Novembro","Todas"
"1995","Santa Catarina",3308,"2018","Novembro","Todas"
"1996","São Paulo",24592,"2018","Novembro","Todas"
"1997","Sergipe",1024,"2018","Novembro","Todas"
"1998","Tocantins",467,"2018","Novembro","Todas"
"1999","Acre",338,"2019","Novembro","Todas"
"2000","Alagoas",1465,"2019","Novembro","Todas"
"2001","Amapá",258,"2019","Novembro","Todas"
"2002","Amazonas",1246,"2019","Novembro","Todas"
"2003","Bahia",6457,"2019","Novembro","Todas"
"2004","Ceará",3484,"2019","Novembro","Todas"
"2005","Distrito Federal",1178,"2019","Novembro","Todas"
"2006","Espírito Santo",1940,"2019","Novembro","Todas"
"2007","Goiás",2806,"2019","Novembro","Todas"
"2008","Maranhão",1675,"2019","Novembro","Todas"
"2009","Mato Grosso",1239,"2019","Novembro","Todas"
"2010","Mato Grosso do Sul",1290,"2019","Novembro","Todas"
"2011","Minas Gerais",9701,"2019","Novembro","Todas"
"2012","Pará",2196,"2019","Novembro","Todas"
"2013","Paraíba",2146,"2019","Novembro","Todas"
"2014","Paraná",5768,"2019","Novembro","Todas"
"2015","Pernambuco",4953,"2019","Novembro","Todas"
"2016","Piauí",1258,"2019","Novembro","Todas"
"2017","Rio de Janeiro",11426,"2019","Novembro","Todas"
"2018","Rio Grande do Norte",1370,"2019","Novembro","Todas"
"2019","Rio Grande do Sul",6989,"2019","Novembro","Todas"
"2020","Rondônia",654,"2019","Novembro","Todas"
"2021","Roraima",213,"2019","Novembro","Todas"
"2022","Santa Catarina",3296,"2019","Novembro","Todas"
"2023","São Paulo",23779,"2019","Novembro","Todas"
"2024","Sergipe",913,"2019","Novembro","Todas"
"2025","Tocantins",494,"2019","Novembro","Todas"
"2026","Acre",372,"2020","Novembro","Todas"
"2027","Alagoas",1511,"2020","Novembro","Todas"
"2028","Amapá",208,"2020","Novembro","Todas"
"2029","Amazonas",1170,"2020","Novembro","Todas"
"2030","Bahia",7516,"2020","Novembro","Todas"
"2031","Ceará",4118,"2020","Novembro","Todas"
"2032","Distrito Federal",1451,"2020","Novembro","Todas"
"2033","Espírito Santo",2447,"2020","Novembro","Todas"
"2034","Goiás",3363,"2020","Novembro","Todas"
"2035","Maranhão",2230,"2020","Novembro","Todas"
"2036","Mato Grosso",1546,"2020","Novembro","Todas"
"2037","Mato Grosso do Sul",1433,"2020","Novembro","Todas"
"2038","Minas Gerais",12290,"2020","Novembro","Todas"
"2039","Pará",2389,"2020","Novembro","Todas"
"2040","Paraíba",2371,"2020","Novembro","Todas"
"2041","Paraná",6775,"2020","Novembro","Todas"
"2042","Pernambuco",5699,"2020","Novembro","Todas"
"2043","Piauí",1415,"2020","Novembro","Todas"
"2044","Rio de Janeiro",14268,"2020","Novembro","Todas"
"2045","Rio Grande do Norte",1448,"2020","Novembro","Todas"
"2046","Rio Grande do Sul",8011,"2020","Novembro","Todas"
"2047","Rondônia",774,"2020","Novembro","Todas"
"2048","Roraima",242,"2020","Novembro","Todas"
"2049","Santa Catarina",3875,"2020","Novembro","Todas"
"2050","São Paulo",26589,"2020","Novembro","Todas"
"2051","Sergipe",1081,"2020","Novembro","Todas"
"2052","Tocantins",580,"2020","Novembro","Todas"
"2053","Acre",156,"2015","Dezembro","Todas"
"2054","Alagoas",966,"2015","Dezembro","Todas"
"2055","Amapá",200,"2015","Dezembro","Todas"
"2056","Amazonas",513,"2015","Dezembro","Todas"
"2057","Bahia",4468,"2015","Dezembro","Todas"
"2058","Ceará",1502,"2015","Dezembro","Todas"
"2059","Distrito Federal",1014,"2015","Dezembro","Todas"
"2060","Espírito Santo",1832,"2015","Dezembro","Todas"
"2061","Goiás",2256,"2015","Dezembro","Todas"
"2062","Maranhão",321,"2015","Dezembro","Todas"
"2063","Mato Grosso",1354,"2015","Dezembro","Todas"
"2064","Mato Grosso do Sul",938,"2015","Dezembro","Todas"
"2065","Minas Gerais",10613,"2015","Dezembro","Todas"
"2066","Pará",743,"2015","Dezembro","Todas"
"2067","Paraíba",1791,"2015","Dezembro","Todas"
"2068","Paraná",5892,"2015","Dezembro","Todas"
"2069","Pernambuco",3641,"2015","Dezembro","Todas"
"2070","Piauí",258,"2015","Dezembro","Todas"
"2071","Rio de Janeiro",5921,"2015","Dezembro","Todas"
"2072","Rio Grande do Norte",563,"2015","Dezembro","Todas"
"2073","Rio Grande do Sul",5288,"2015","Dezembro","Todas"
"2074","Rondônia",593,"2015","Dezembro","Todas"
"2075","Roraima",55,"2015","Dezembro","Todas"
"2076","Santa Catarina",2310,"2015","Dezembro","Todas"
"2077","São Paulo",23263,"2015","Dezembro","Todas"
"2078","Sergipe",1052,"2015","Dezembro","Todas"
"2079","Tocantins",337,"2015","Dezembro","Todas"
"2080","Acre",300,"2016","Dezembro","Todas"
"2081","Alagoas",964,"2016","Dezembro","Todas"
"2082","Amapá",192,"2016","Dezembro","Todas"
"2083","Amazonas",494,"2016","Dezembro","Todas"
"2084","Bahia",5059,"2016","Dezembro","Todas"
"2085","Ceará",2779,"2016","Dezembro","Todas"
"2086","Distrito Federal",1209,"2016","Dezembro","Todas"
"2087","Espírito Santo",1950,"2016","Dezembro","Todas"
"2088","Goiás",2436,"2016","Dezembro","Todas"
"2089","Maranhão",622,"2016","Dezembro","Todas"
"2090","Mato Grosso",1309,"2016","Dezembro","Todas"
