"","Estado","Registros","Ano","Mês","Região"
"1585","Rio de Janeiro",6293,"2017","Setembro","Todas"
"1586","Rio Grande do Norte",1017,"2017","Setembro","Todas"
"1587","Rio Grande do Sul",5193,"2017","Setembro","Todas"
"1588","Rondônia",705,"2017","Setembro","Todas"
"1589","Roraima",150,"2017","Setembro","Todas"
"1590","Santa Catarina",2967,"2017","Setembro","Todas"
"1591","São Paulo",25090,"2017","Setembro","Todas"
"1592","Sergipe",1177,"2017","Setembro","Todas"
"1593","Tocantins",447,"2017","Setembro","Todas"
"1594","Acre",322,"2018","Setembro","Todas"
"1595","Alagoas",1324,"2018","Setembro","Todas"
"1596","Amapá",213,"2018","Setembro","Todas"
"1597","Amazonas",406,"2018","Setembro","Todas"
"1598","Bahia",6348,"2018","Setembro","Todas"
"1599","Ceará",3297,"2018","Setembro","Todas"
"1600","Distrito Federal",1111,"2018","Setembro","Todas"
"1601","Espírito Santo",1929,"2018","Setembro","Todas"
"1602","Goiás",2609,"2018","Setembro","Todas"
"1603","Maranhão",1378,"2018","Setembro","Todas"
"1604","Mato Grosso",1300,"2018","Setembro","Todas"
"1605","Mato Grosso do Sul",1287,"2018","Setembro","Todas"
"1606","Minas Gerais",10391,"2018","Setembro","Todas"
"1607","Pará",1654,"2018","Setembro","Todas"
"1608","Paraíba",2037,"2018","Setembro","Todas"
"1609","Paraná",5823,"2018","Setembro","Todas"
"1610","Pernambuco",4616,"2018","Setembro","Todas"
"1611","Piauí",879,"2018","Setembro","Todas"
"1612","Rio de Janeiro",11275,"2018","Setembro","Todas"
"1613","Rio Grande do Norte",1281,"2018","Setembro","Todas"
"1614","Rio Grande do Sul",6773,"2018","Setembro","Todas"
"1615","Rondônia",723,"2018","Setembro","Todas"
"1616","Roraima",250,"2018","Setembro","Todas"
"1617","Santa Catarina",3465,"2018","Setembro","Todas"
"1618","São Paulo",23963,"2018","Setembro","Todas"
"1619","Sergipe",932,"2018","Setembro","Todas"
"1620","Tocantins",467,"2018","Setembro","Todas"
"1621","Acre",345,"2019","Setembro","Todas"
"1622","Alagoas",1511,"2019","Setembro","Todas"
"1623","Amapá",226,"2019","Setembro","Todas"
"1624","Amazonas",1202,"2019","Setembro","Todas"
"1625","Bahia",6866,"2019","Setembro","Todas"
"1626","Ceará",3399,"2019","Setembro","Todas"
"1627","Distrito Federal",1314,"2019","Setembro","Todas"
"1628","Espírito Santo",2130,"2019","Setembro","Todas"
"1629","Goiás",3048,"2019","Setembro","Todas"
"1630","Maranhão",2034,"2019","Setembro","Todas"
"1631","Mato Grosso",1498,"2019","Setembro","Todas"
"1632","Mato Grosso do Sul",1504,"2019","Setembro","Todas"
"1633","Minas Gerais",10825,"2019","Setembro","Todas"
"1634","Pará",2342,"2019","Setembro","Todas"
"1635","Paraíba",2246,"2019","Setembro","Todas"
"1636","Paraná",6393,"2019","Setembro","Todas"
"1637","Pernambuco",5205,"2019","Setembro","Todas"
"1638","Piauí",1185,"2019","Setembro","Todas"
"1639","Rio de Janeiro",12126,"2019","Setembro","Todas"
"1640","Rio Grande do Norte",1476,"2019","Setembro","Todas"
"1641","Rio Grande do Sul",8045,"2019","Setembro","Todas"
"1642","Rondônia",729,"2019","Setembro","Todas"
"1643","Roraima",231,"2019","Setembro","Todas"
"1644","Santa Catarina",3759,"2019","Setembro","Todas"
"1645","São Paulo",25909,"2019","Setembro","Todas"
"1646","Sergipe",1011,"2019","Setembro","Todas"
"1647","Tocantins",480,"2019","Setembro","Todas"
"1648","Acre",385,"2020","Setembro","Todas"
"1649","Alagoas",1593,"2020","Setembro","Todas"
"1650","Amapá",251,"2020","Setembro","Todas"
"1651","Amazonas",1407,"2020","Setembro","Todas"
"1652","Bahia",7974,"2020","Setembro","Todas"
"1653","Ceará",4272,"2020","Setembro","Todas"
"1654","Distrito Federal",1741,"2020","Setembro","Todas"
"1655","Espírito Santo",2402,"2020","Setembro","Todas"
"1656","Goiás",4629,"2020","Setembro","Todas"
"1657","Maranhão",2419,"2020","Setembro","Todas"
"1658","Mato Grosso",2021,"2020","Setembro","Todas"
"1659","Mato Grosso do Sul",1883,"2020","Setembro","Todas"
"1660","Minas Gerais",13415,"2020","Setembro","Todas"
"1661","Pará",2906,"2020","Setembro","Todas"
"1662","Paraíba",2447,"2020","Setembro","Todas"
"1663","Paraná",7222,"2020","Setembro","Todas"
"1664","Pernambuco",5594,"2020","Setembro","Todas"
"1665","Piauí",1514,"2020","Setembro","Todas"
"1666","Rio de Janeiro",13512,"2020","Setembro","Todas"
"1667","Rio Grande do Norte",1605,"2020","Setembro","Todas"
"1668","Rio Grande do Sul",8410,"2020","Setembro","Todas"
"1669","Rondônia",948,"2020","Setembro","Todas"
"1670","Roraima",201,"2020","Setembro","Todas"
"1671","Santa Catarina",4041,"2020","Setembro","Todas"
"1672","São Paulo",31445,"2020","Setembro","Todas"
"1673","Sergipe",1176,"2020","Setembro","Todas"
"1674","Tocantins",757,"2020","Setembro","Todas"
"1675","Acre",232,"2015","Outubro","Todas"
"1676","Alagoas",840,"2015","Outubro","Todas"
"1677","Amapá",180,"2015","Outubro","Todas"
"1678","Amazonas",158,"2015","Outubro","Todas"
"1679","Bahia",5076,"2015","Outubro","Todas"
"1680","Ceará",839,"2015","Outubro","Todas"
"1681","Distrito Federal",1195,"2015","Outubro","Todas"
"1682","Espírito Santo",1837,"2015","Outubro","Todas"
"1683","Goiás",2424,"2015","Outubro","Todas"
"1684","Maranhão",279,"2015","Outubro","Todas"
"1685","Mato Grosso",1372,"2015","Outubro","Todas"
"1686","Mato Grosso do Sul",587,"2015","Outubro","Todas"
"1687","Minas Gerais",10325,"2015","Outubro","Todas"
"1688","Pará",373,"2015","Outubro","Todas"
"1689","Paraíba",1639,"2015","Outubro","Todas"
"1690","Paraná",5883,"2015","Outubro","Todas"
"1691","Pernambuco",3701,"2015","Outubro","Todas"
"1692","Piauí",243,"2015","Outubro","Todas"
"1693","Rio de Janeiro",4055,"2015","Outubro","Todas"
"1694","Rio Grande do Norte",344,"2015","Outubro","Todas"
"1695","Rio Grande do Sul",5342,"2015","Outubro","Todas"
"1696","Rondônia",537,"2015","Outubro","Todas"
"1697","Roraima",73,"2015","Outubro","Todas"
"1698","Santa Catarina",2693,"2015","Outubro","Todas"
"1699","São Paulo",23338,"2015","Outubro","Todas"
"1700","Sergipe",861,"2015","Outubro","Todas"
"1701","Tocantins",320,"2015","Outubro","Todas"
"1702","Acre",247,"2016","Outubro","Todas"
"1703","Alagoas",1032,"2016","Outubro","Todas"
"1704","Amapá",138,"2016","Outubro","Todas"
"1705","Amazonas",536,"2016","Outubro","Todas"
"1706","Bahia",4835,"2016","Outubro","Todas"
"1707","Ceará",2536,"2016","Outubro","Todas"
"1708","Distrito Federal",1228,"2016","Outubro","Todas"
"1709","Espírito Santo",1908,"2016","Outubro","Todas"
"1710","Goiás",2418,"2016","Outubro","Todas"
"1711","Maranhão",595,"2016","Outubro","Todas"
"1712","Mato Grosso",1376,"2016","Outubro","Todas"
"1713","Mato Grosso do Sul",1270,"2016","Outubro","Todas"
"1714","Minas Gerais",10898,"2016","Outubro","Todas"
"1715","Pará",554,"2016","Outubro","Todas"
"1716","Paraíba",1847,"2016","Outubro","Todas"
"1717","Paraná",6264,"2016","Outubro","Todas"
"1718","Pernambuco",4706,"2016","Outubro","Todas"
"1719","Piauí",721,"2016","Outubro","Todas"
"1720","Rio de Janeiro",5205,"2016","Outubro","Todas"
"1721","Rio Grande do Norte",691,"2016","Outubro","Todas"
"1722","Rio Grande do Sul",5296,"2016","Outubro","Todas"
"1723","Rondônia",653,"2016","Outubro","Todas"
"1724","Roraima",140,"2016","Outubro","Todas"
"1725","Santa Catarina",2980,"2016","Outubro","Todas"
"1726","São Paulo",23889,"2016","Outubro","Todas"
"1727","Sergipe",1129,"2016","Outubro","Todas"
"1728","Tocantins",374,"2016","Outubro","Todas"
"1729","Acre",279,"2017","Outubro","Todas"
"1730","Alagoas",1101,"2017","Outubro","Todas"
"1731","Amapá",265,"2017","Outubro","Todas"
"1732","Amazonas",650,"2017","Outubro","Todas"
"1733","Bahia",6021,"2017","Outubro","Todas"
"1734","Ceará",3327,"2017","Outubro","Todas"
"1735","Distrito Federal",1303,"2017","Outubro","Todas"
"1736","Espírito Santo",2144,"2017","Outubro","Todas"
"1737","Goiás",3043,"2017","Outubro","Todas"
"1738","Maranhão",701,"2017","Outubro","Todas"
"1739","Mato Grosso",1496,"2017","Outubro","Todas"
"1740","Mato Grosso do Sul",1242,"2017","Outubro","Todas"
"1741","Minas Gerais",11945,"2017","Outubro","Todas"
"1742","Pará",880,"2017","Outubro","Todas"
"1743","Paraíba",2040,"2017","Outubro","Todas"
"1744","Paraná",6103,"2017","Outubro","Todas"
"1745","Pernambuco",5032,"2017","Outubro","Todas"
"1746","Piauí",610,"2017","Outubro","Todas"
"1747","Rio de Janeiro",6367,"2017","Outubro","Todas"
"1748","Rio Grande do Norte",1312,"2017","Outubro","Todas"
"1749","Rio Grande do Sul",5517,"2017","Outubro","Todas"
"1750","Rondônia",690,"2017","Outubro","Todas"
"1751","Roraima",154,"2017","Outubro","Todas"
"1752","Santa Catarina",3079,"2017","Outubro","Todas"
"1753","São Paulo",25671,"2017","Outubro","Todas"
"1754","Sergipe",1138,"2017","Outubro","Todas"
"1755","Tocantins",499,"2017","Outubro","Todas"
"1756","Acre",353,"2018","Outubro","Todas"
"1757","Alagoas",1369,"2018","Outubro","Todas"
"1758","Amapá",265,"2018","Outubro","Todas"
"1759","Amazonas",571,"2018","Outubro","Todas"
"1760","Bahia",6764,"2018","Outubro","Todas"
"1761","Ceará",3621,"2018","Outubro","Todas"
"1762","Distrito Federal",1207,"2018","Outubro","Todas"
"1763","Espírito Santo",2024,"2018","Outubro","Todas"
"1764","Goiás",2978,"2018","Outubro","Todas"
"1765","Maranhão",1584,"2018","Outubro","Todas"
"1766","Mato Grosso",1294,"2018","Outubro","Todas"
"1767","Mato Grosso do Sul",1321,"2018","Outubro","Todas"
"1768","Minas Gerais",11042,"2018","Outubro","Todas"
"1769","Pará",1569,"2018","Outubro","Todas"
"1770","Paraíba",2338,"2018","Outubro","Todas"
"1771","Paraná",6121,"2018","Outubro","Todas"
"1772","Pernambuco",5068,"2018","Outubro","Todas"
"1773","Piauí",1119,"2018","Outubro","Todas"
"1774","Rio de Janeiro",11604,"2018","Outubro","Todas"
"1775","Rio Grande do Norte",1160,"2018","Outubro","Todas"
"1776","Rio Grande do Sul",7040,"2018","Outubro","Todas"
"1777","Rondônia",495,"2018","Outubro","Todas"
"1778","Roraima",236,"2018","Outubro","Todas"
"1779","Santa Catarina",3484,"2018","Outubro","Todas"
"1780","São Paulo",25773,"2018","Outubro","Todas"
"1781","Sergipe",1192,"2018","Outubro","Todas"
"1782","Tocantins",543,"2018","Outubro","Todas"
"1783","Acre",316,"2019","Outubro","Todas"
"1784","Alagoas",1524,"2019","Outubro","Todas"
"1785","Amapá",248,"2019","Outubro","Todas"
"1786","Amazonas",1236,"2019","Outubro","Todas"
"1787","Bahia",7048,"2019","Outubro","Todas"
"1788","Ceará",3520,"2019","Outubro","Todas"
"1789","Distrito Federal",1312,"2019","Outubro","Todas"
"1790","Espírito Santo",2040,"2019","Outubro","Todas"
"1791","Goiás",3104,"2019","Outubro","Todas"
"1792","Maranhão",2051,"2019","Outubro","Todas"
"1793","Mato Grosso",1430,"2019","Outubro","Todas"
"1794","Mato Grosso do Sul",1409,"2019","Outubro","Todas"
"1795","Minas Gerais",10801,"2019","Outubro","Todas"
"1796","Pará",2344,"2019","Outubro","Todas"
"1797","Paraíba",2242,"2019","Outubro","Todas"
"1798","Paraná",6114,"2019","Outubro","Todas"
"1799","Pernambuco",5241,"2019","Outubro","Todas"
"1800","Piauí",1319,"2019","Outubro","Todas"
"1801","Rio de Janeiro",12072,"2019","Outubro","Todas"
"1802","Rio Grande do Norte",1507,"2019","Outubro","Todas"
"1803","Rio Grande do Sul",7871,"2019","Outubro","Todas"
"1804","Rondônia",653,"2019","Outubro","Todas"
"1805","Roraima",200,"2019","Outubro","Todas"
"1806","Santa Catarina",3749,"2019","Outubro","Todas"
"1807","São Paulo",26451,"2019","Outubro","Todas"
"1808","Sergipe",1105,"2019","Outubro","Todas"
"1809","Tocantins",528,"2019","Outubro","Todas"
"1810","Acre",340,"2020","Outubro","Todas"
"1811","Alagoas",1579,"2020","Outubro","Todas"
"1812","Amapá",257,"2020","Outubro","Todas"
"1813","Amazonas",1509,"2020","Outubro","Todas"
"1814","Bahia",7916,"2020","Outubro","Todas"
"1815","Ceará",4284,"2020","Outubro","Todas"
"1816","Distrito Federal",1548,"2020","Outubro","Todas"
"1817","Espírito Santo",2217,"2020","Outubro","Todas"
"1818","Goiás",4531,"2020","Outubro","Todas"
"1819","Maranhão",2234,"2020","Outubro","Todas"
"1820","Mato Grosso",2100,"2020","Outubro","Todas"
"1821","Mato Grosso do Sul",1914,"2020","Outubro","Todas"
"1822","Minas Gerais",13761,"2020","Outubro","Todas"
"1823","Pará",2422,"2020","Outubro","Todas"
"1824","Paraíba",2342,"2020","Outubro","Todas"
"1825","Paraná",6845,"2020","Outubro","Todas"
"1826","Pernambuco",5537,"2020","Outubro","Todas"
"1827","Piauí",1432,"2020","Outubro","Todas"
"1828","Rio de Janeiro",13035,"2020","Outubro","Todas"
"1829","Rio Grande do Norte",1522,"2020","Outubro","Todas"
"1830","Rio Grande do Sul",8040,"2020","Outubro","Todas"
"1831","Rondônia",839,"2020","Outubro","Todas"
"1832","Roraima",196,"2020","Outubro","Todas"
"1833","Santa Catarina",3781,"2020","Outubro","Todas"
"1834","São Paulo",30535,"2020","Outubro","Todas"
"1835","Sergipe",1134,"2020","Outubro","Todas"
"1836","Tocantins",676,"2020","Outubro","Todas"
"1837","Acre",170,"2015","Novembro","Todas"
"1838","Alagoas",947,"2015","Novembro","Todas"
"1839","Amapá",172,"2015","Novembro","Todas"
"1840","Amazonas",140,"2015","Novembro","Todas"
"1841","Bahia",5030,"2015","Novembro","Todas"
"1842","Ceará",836,"2015","Novembro","Todas"
"1843","Distrito Federal",951,"2015","Novembro","Todas"
"1844","Espírito Santo",1820,"2015","Novembro","Todas"
"1845","Goiás",2181,"2015","Novembro","Todas"
"1846","Maranhão",276,"2015","Novembro","Todas"
"1847","Mato Grosso",1328,"2015","Novembro","Todas"
"1848","Mato Grosso do Sul",793,"2015","Novembro","Todas"
"1849","Minas Gerais",9698,"2015","Novembro","Todas"
"1850","Pará",355,"2015","Novembro","Todas"
"1851","Paraíba",1788,"2015","Novembro","Todas"
"1852","Paraná",5633,"2015","Novembro","Todas"
"1853","Pernambuco",3262,"2015","Novembro","Todas"
"1854","Piauí",344,"2015","Novembro","Todas"
"1855","Rio de Janeiro",4145,"2015","Novembro","Todas"
"1856","Rio Grande do Norte",356,"2015","Novembro","Todas"
"1857","Rio Grande do Sul",5135,"2015","Novembro","Todas"
"1858","Rondônia",460,"2015","Novembro","Todas"
"1859","Roraima",69,"2015","Novembro","Todas"
"1860","Santa Catarina",2584,"2015","Novembro","Todas"
"1861","São Paulo",21717,"2015","Novembro","Todas"
"1862","Sergipe",963,"2015","Novembro","Todas"
"1863","Tocantins",297,"2015","Novembro","Todas"
"1864","Acre",200,"2016","Novembro","Todas"
"1865","Alagoas",893,"2016","Novembro","Todas"
"1866","Amapá",178,"2016","Novembro","Todas"
"1867","Amazonas",442,"2016","Novembro","Todas"
"1868","Bahia",4887,"2016","Novembro","Todas"
"1869","Ceará",2594,"2016","Novembro","Todas"
"1870","Distrito Federal",1071,"2016","Novembro","Todas"
"1871","Espírito Santo",1940,"2016","Novembro","Todas"
"1872","Goiás",2456,"2016","Novembro","Todas"
"1873","Maranhão",669,"2016","Novembro","Todas"
"1874","Mato Grosso",1321,"2016","Novembro","Todas"
"1875","Mato Grosso do Sul",1205,"2016","Novembro","Todas"
"1876","Minas Gerais",10322,"2016","Novembro","Todas"
"1877","Pará",641,"2016","Novembro","Todas"
"1878","Paraíba",1741,"2016","Novembro","Todas"
"1879","Paraná",5864,"2016","Novembro","Todas"
"1880","Pernambuco",4270,"2016","Novembro","Todas"
"1881","Piauí",677,"2016","Novembro","Todas"
"1882","Rio de Janeiro",4363,"2016","Novembro","Todas"
"1883","Rio Grande do Norte",948,"2016","Novembro","Todas"
"1884","Rio Grande do Sul",4982,"2016","Novembro","Todas"
"1885","Rondônia",681,"2016","Novembro","Todas"
"1886","Roraima",159,"2016","Novembro","Todas"
"1887","Santa Catarina",2831,"2016","Novembro","Todas"
"1888","São Paulo",23418,"2016","Novembro","Todas"
"1889","Sergipe",1093,"2016","Novembro","Todas"
"1890","Tocantins",358,"2016","Novembro","Todas"
"1891","Acre",327,"2017","Novembro","Todas"
"1892","Alagoas",1106,"2017","Novembro","Todas"
"1893","Amapá",227,"2017","Novembro","Todas"
"1894","Amazonas",648,"2017","Novembro","Todas"
"1895","Bahia",5737,"2017","Novembro","Todas"
"1896","Ceará",3243,"2017","Novembro","Todas"
"1897","Distrito Federal",1086,"2017","Novembro","Todas"
"1898","Espírito Santo",1957,"2017","Novembro","Todas"
"1899","Goiás",2574,"2017","Novembro","Todas"
"1900","Maranhão",836,"2017","Novembro","Todas"
"1901","Mato Grosso",1295,"2017","Novembro","Todas"
"1902","Mato Grosso do Sul",1120,"2017","Novembro","Todas"
"1903","Minas Gerais",10678,"2017","Novembro","Todas"
"1904","Pará",1103,"2017","Novembro","Todas"
"1905","Paraíba",1966,"2017","Novembro","Todas"
"1906","Paraná",5879,"2017","Novembro","Todas"
"1907","Pernambuco",4758,"2017","Novembro","Todas"
"1908","Piauí",622,"2017","Novembro","Todas"
"1909","Rio de Janeiro",6547,"2017","Novembro","Todas"
"1910","Rio Grande do Norte",1049,"2017","Novembro","Todas"
"1911","Rio Grande do Sul",6343,"2017","Novembro","Todas"
"1912","Rondônia",684,"2017","Novembro","Todas"
"1913","Roraima",100,"2017","Novembro","Todas"
"1914","Santa Catarina",2952,"2017","Novembro","Todas"
"1915","São Paulo",24110,"2017","Novembro","Todas"
"1916","Sergipe",1055,"2017","Novembro","Todas"
"1917","Tocantins",388,"2017","Novembro","Todas"
"1918","Acre",304,"2018","Novembro","Todas"
"1919","Alagoas",1212,"2018","Novembro","Todas"
"1920","Amapá",227,"2018","Novembro","Todas"
"1921","Amazonas",725,"2018","Novembro","Todas"
"1922","Bahia",5856,"2018","Novembro","Todas"
"1923","Ceará",3443,"2018","Novembro","Todas"
"1924","Distrito Federal",1169,"2018","Novembro","Todas"
"1925","Espírito Santo",1903,"2018","Novembro","Todas"
"1926","Goiás",2632,"2018","Novembro","Todas"
"1927","Maranhão",1386,"2018","Novembro","Todas"
"1928","Mato Grosso",1117,"2018","Novembro","Todas"
"1929","Mato Grosso do Sul",1261,"2018","Novembro","Todas"
"1930","Minas Gerais",9582,"2018","Novembro","Todas"
"1931","Pará",1850,"2018","Novembro","Todas"
"1932","Paraíba",2032,"2018","Novembro","Todas"
"1933","Paraná",5899,"2018","Novembro","Todas"
"1934","Pernambuco",4646,"2018","Novembro","Todas"
"1935","Piauí",1031,"2018","Novembro","Todas"
"1936","Rio de Janeiro",11102,"2018","Novembro","Todas"
"1937","Rio Grande do Norte",1150,"2018","Novembro","Todas"
"1938","Rio Grande do Sul",6553,"2018","Novembro","Todas"
"1939","Rondônia",686,"2018","Novembro","Todas"
"1940","Roraima",177,"2018","Novembro","Todas"
"1941","Santa Catarina",3308,"2018","Novembro","Todas"
"1942","São Paulo",24590,"2018","Novembro","Todas"
"1943","Sergipe",1024,"2018","Novembro","Todas"
"1944","Tocantins",467,"2018","Novembro","Todas"
"1945","Acre",338,"2019","Novembro","Todas"
"1946","Alagoas",1465,"2019","Novembro","Todas"
"1947","Amapá",258,"2019","Novembro","Todas"
"1948","Amazonas",1242,"2019","Novembro","Todas"
"1949","Bahia",6421,"2019","Novembro","Todas"
"1950","Ceará",3417,"2019","Novembro","Todas"
"1951","Distrito Federal",1178,"2019","Novembro","Todas"
"1952","Espírito Santo",1940,"2019","Novembro","Todas"
"1953","Goiás",2793,"2019","Novembro","Todas"
"1954","Maranhão",1675,"2019","Novembro","Todas"
"1955","Mato Grosso",1236,"2019","Novembro","Todas"
"1956","Mato Grosso do Sul",1290,"2019","Novembro","Todas"
"1957","Minas Gerais",9672,"2019","Novembro","Todas"
"1958","Pará",2181,"2019","Novembro","Todas"
"1959","Paraíba",2139,"2019","Novembro","Todas"
"1960","Paraná",5754,"2019","Novembro","Todas"
"1961","Pernambuco",4953,"2019","Novembro","Todas"
"1962","Piauí",1250,"2019","Novembro","Todas"
"1963","Rio de Janeiro",11416,"2019","Novembro","Todas"
"1964","Rio Grande do Norte",1369,"2019","Novembro","Todas"
"1965","Rio Grande do Sul",6989,"2019","Novembro","Todas"
"1966","Rondônia",654,"2019","Novembro","Todas"
"1967","Roraima",213,"2019","Novembro","Todas"
"1968","Santa Catarina",3296,"2019","Novembro","Todas"
"1969","São Paulo",23776,"2019","Novembro","Todas"
"1970","Sergipe",913,"2019","Novembro","Todas"
"1971","Tocantins",494,"2019","Novembro","Todas"
"1972","Acre",372,"2020","Novembro","Todas"
"1973","Alagoas",1480,"2020","Novembro","Todas"
"1974","Amapá",208,"2020","Novembro","Todas"
"1975","Amazonas",1161,"2020","Novembro","Todas"
"1976","Bahia",7508,"2020","Novembro","Todas"
"1977","Ceará",4080,"2020","Novembro","Todas"
"1978","Distrito Federal",1450,"2020","Novembro","Todas"
"1979","Espírito Santo",2444,"2020","Novembro","Todas"
"1980","Goiás",3349,"2020","Novembro","Todas"
"1981","Maranhão",2220,"2020","Novembro","Todas"
"1982","Mato Grosso",1540,"2020","Novembro","Todas"
"1983","Mato Grosso do Sul",1432,"2020","Novembro","Todas"
"1984","Minas Gerais",12275,"2020","Novembro","Todas"
"1985","Pará",2338,"2020","Novembro","Todas"
"1986","Paraíba",2344,"2020","Novembro","Todas"
"1987","Paraná",6755,"2020","Novembro","Todas"
"1988","Pernambuco",5693,"2020","Novembro","Todas"
"1989","Piauí",1393,"2020","Novembro","Todas"
"1990","Rio de Janeiro",14161,"2020","Novembro","Todas"
"1991","Rio Grande do Norte",1427,"2020","Novembro","Todas"
"1992","Rio Grande do Sul",8010,"2020","Novembro","Todas"
"1993","Rondônia",771,"2020","Novembro","Todas"
"1994","Roraima",242,"2020","Novembro","Todas"
"1995","Santa Catarina",3871,"2020","Novembro","Todas"
"1996","São Paulo",26586,"2020","Novembro","Todas"
"1997","Sergipe",1081,"2020","Novembro","Todas"
"1998","Tocantins",580,"2020","Novembro","Todas"
"1999","Acre",156,"2015","Dezembro","Todas"
"2000","Alagoas",964,"2015","Dezembro","Todas"
"2001","Amapá",200,"2015","Dezembro","Todas"
"2002","Amazonas",512,"2015","Dezembro","Todas"
"2003","Bahia",4426,"2015","Dezembro","Todas"
"2004","Ceará",1016,"2015","Dezembro","Todas"
"2005","Distrito Federal",1014,"2015","Dezembro","Todas"
"2006","Espírito Santo",1832,"2015","Dezembro","Todas"
"2007","Goiás",2237,"2015","Dezembro","Todas"
"2008","Maranhão",317,"2015","Dezembro","Todas"
"2009","Mato Grosso",1354,"2015","Dezembro","Todas"
"2010","Mato Grosso do Sul",938,"2015","Dezembro","Todas"
"2011","Minas Gerais",10611,"2015","Dezembro","Todas"
"2012","Pará",735,"2015","Dezembro","Todas"
"2013","Paraíba",1771,"2015","Dezembro","Todas"
"2014","Paraná",5892,"2015","Dezembro","Todas"
"2015","Pernambuco",3638,"2015","Dezembro","Todas"
"2016","Piauí",241,"2015","Dezembro","Todas"
"2017","Rio de Janeiro",4990,"2015","Dezembro","Todas"
"2018","Rio Grande do Norte",563,"2015","Dezembro","Todas"
"2019","Rio Grande do Sul",5273,"2015","Dezembro","Todas"
"2020","Rondônia",582,"2015","Dezembro","Todas"
"2021","Roraima",55,"2015","Dezembro","Todas"
"2022","Santa Catarina",2306,"2015","Dezembro","Todas"
"2023","São Paulo",23263,"2015","Dezembro","Todas"
"2024","Sergipe",1046,"2015","Dezembro","Todas"
"2025","Tocantins",337,"2015","Dezembro","Todas"
"2026","Acre",300,"2016","Dezembro","Todas"
"2027","Alagoas",951,"2016","Dezembro","Todas"
"2028","Amapá",192,"2016","Dezembro","Todas"
"2029","Amazonas",494,"2016","Dezembro","Todas"
"2030","Bahia",4996,"2016","Dezembro","Todas"
"2031","Ceará",2706,"2016","Dezembro","Todas"
"2032","Distrito Federal",1209,"2016","Dezembro","Todas"
"2033","Espírito Santo",1950,"2016","Dezembro","Todas"
"2034","Goiás",2429,"2016","Dezembro","Todas"
"2035","Maranhão",621,"2016","Dezembro","Todas"
"2036","Mato Grosso",1309,"2016","Dezembro","Todas"
"2037","Mato Grosso do Sul",1152,"2016","Dezembro","Todas"
"2038","Minas Gerais",10493,"2016","Dezembro","Todas"
"2039","Pará",579,"2016","Dezembro","Todas"
"2040","Paraíba",1719,"2016","Dezembro","Todas"
"2041","Paraná",5609,"2016","Dezembro","Todas"
"2042","Pernambuco",4694,"2016","Dezembro","Todas"
"2043","Piauí",594,"2016","Dezembro","Todas"
"2044","Rio de Janeiro",4510,"2016","Dezembro","Todas"
"2045","Rio Grande do Norte",753,"2016","Dezembro","Todas"
"2046","Rio Grande do Sul",5542,"2016","Dezembro","Todas"
"2047","Rondônia",654,"2016","Dezembro","Todas"
"2048","Roraima",143,"2016","Dezembro","Todas"
"2049","Santa Catarina",2713,"2016","Dezembro","Todas"
"2050","São Paulo",23667,"2016","Dezembro","Todas"
"2051","Sergipe",1064,"2016","Dezembro","Todas"
"2052","Tocantins",369,"2016","Dezembro","Todas"
"2053","Acre",356,"2017","Dezembro","Todas"
"2054","Alagoas",1022,"2017","Dezembro","Todas"
"2055","Amapá",169,"2017","Dezembro","Todas"
"2056","Amazonas",716,"2017","Dezembro","Todas"
"2057","Bahia",5132,"2017","Dezembro","Todas"
"2058","Ceará",3114,"2017","Dezembro","Todas"
"2059","Distrito Federal",1195,"2017","Dezembro","Todas"
"2060","Espírito Santo",1890,"2017","Dezembro","Todas"
"2061","Goiás",2544,"2017","Dezembro","Todas"
"2062","Maranhão",760,"2017","Dezembro","Todas"
"2063","Mato Grosso",1382,"2017","Dezembro","Todas"
"2064","Mato Grosso do Sul",1195,"2017","Dezembro","Todas"
"2065","Minas Gerais",10775,"2017","Dezembro","Todas"
"2066","Pará",1081,"2017","Dezembro","Todas"
"2067","Paraíba",1911,"2017","Dezembro","Todas"
"2068","Paraná",5678,"2017","Dezembro","Todas"
"2069","Pernambuco",4712,"2017","Dezembro","Todas"
"2070","Piauí",544,"2017","Dezembro","Todas"
"2071","Rio de Janeiro",11639,"2017","Dezembro","Todas"
"2072","Rio Grande do Norte",1206,"2017","Dezembro","Todas"
"2073","Rio Grande do Sul",6464,"2017","Dezembro","Todas"
"2074","Rondônia",428,"2017","Dezembro","Todas"
"2075","Roraima",86,"2017","Dezembro","Todas"
"2076","Santa Catarina",3031,"2017","Dezembro","Todas"
"2077","São Paulo",23309,"2017","Dezembro","Todas"
"2078","Sergipe",1026,"2017","Dezembro","Todas"
"2079","Tocantins",425,"2017","Dezembro","Todas"
"2080","Acre",320,"2018","Dezembro","Todas"
"2081","Alagoas",1087,"2018","Dezembro","Todas"
"2082","Amapá",199,"2018","Dezembro","Todas"
"2083","Amazonas",952,"2018","Dezembro","Todas"
"2084","Bahia",5807,"2018","Dezembro","Todas"
"2085","Ceará",3168,"2018","Dezembro","Todas"
"2086","Distrito Federal",1244,"2018","Dezembro","Todas"
"2087","Espírito Santo",1937,"2018","Dezembro","Todas"
"2088","Goiás",2679,"2018","Dezembro","Todas"
"2089","Maranhão",1444,"2018","Dezembro","Todas"
"2090","Mato Grosso",1240,"2018","Dezembro","Todas"
