"","Estado","Registros","Ano","Mês","Região"
"1583","Pernambuco",5858,"2020","Agosto","Todas"
"1584","Piauí",1655,"2020","Agosto","Todas"
"1585","Rio de Janeiro",13750,"2020","Agosto","Todas"
"1586","Rio Grande do Norte",1724,"2020","Agosto","Todas"
"1587","Rio Grande do Sul",9058,"2020","Agosto","Todas"
"1588","Rondônia",1000,"2020","Agosto","Todas"
"1589","Roraima",205,"2020","Agosto","Todas"
"1590","Santa Catarina",4759,"2020","Agosto","Todas"
"1591","São Paulo",32016,"2020","Agosto","Todas"
"1592","Sergipe",1482,"2020","Agosto","Todas"
"1593","Tocantins",777,"2020","Agosto","Todas"
"1594","Acre",369,"2021","Agosto","Todas"
"1595","Alagoas",1823,"2021","Agosto","Todas"
"1596","Amapá",328,"2021","Agosto","Todas"
"1597","Amazonas",1500,"2021","Agosto","Todas"
"1598","Bahia",8390,"2021","Agosto","Todas"
"1599","Ceará",4426,"2021","Agosto","Todas"
"1600","Distrito Federal",1651,"2021","Agosto","Todas"
"1601","Espírito Santo",2435,"2021","Agosto","Todas"
"1602","Goiás",5077,"2021","Agosto","Todas"
"1603","Maranhão",2584,"2021","Agosto","Todas"
"1604","Mato Grosso",2185,"2021","Agosto","Todas"
"1605","Mato Grosso do Sul",1995,"2021","Agosto","Todas"
"1606","Minas Gerais",15083,"2021","Agosto","Todas"
"1607","Pará",2481,"2021","Agosto","Todas"
"1608","Paraíba",2638,"2021","Agosto","Todas"
"1609","Paraná",8802,"2021","Agosto","Todas"
"1610","Pernambuco",5887,"2021","Agosto","Todas"
"1611","Piauí",1538,"2021","Agosto","Todas"
"1612","Rio de Janeiro",17058,"2021","Agosto","Todas"
"1613","Rio Grande do Norte",1576,"2021","Agosto","Todas"
"1614","Rio Grande do Sul",9019,"2021","Agosto","Todas"
"1615","Rondônia",883,"2021","Agosto","Todas"
"1616","Roraima",324,"2021","Agosto","Todas"
"1617","Santa Catarina",4813,"2021","Agosto","Todas"
"1618","São Paulo",35144,"2021","Agosto","Todas"
"1619","Sergipe",1152,"2021","Agosto","Todas"
"1620","Tocantins",741,"2021","Agosto","Todas"
"1621","Acre",222,"2015","Setembro","Todas"
"1622","Alagoas",875,"2015","Setembro","Todas"
"1623","Amapá",217,"2015","Setembro","Todas"
"1624","Amazonas",193,"2015","Setembro","Todas"
"1625","Bahia",4952,"2015","Setembro","Todas"
"1626","Ceará",1951,"2015","Setembro","Todas"
"1627","Distrito Federal",1101,"2015","Setembro","Todas"
"1628","Espírito Santo",1875,"2015","Setembro","Todas"
"1629","Goiás",2261,"2015","Setembro","Todas"
"1630","Maranhão",251,"2015","Setembro","Todas"
"1631","Mato Grosso",1358,"2015","Setembro","Todas"
"1632","Mato Grosso do Sul",706,"2015","Setembro","Todas"
"1633","Minas Gerais",10437,"2015","Setembro","Todas"
"1634","Pará",436,"2015","Setembro","Todas"
"1635","Paraíba",1647,"2015","Setembro","Todas"
"1636","Paraná",6549,"2015","Setembro","Todas"
"1637","Pernambuco",4424,"2015","Setembro","Todas"
"1638","Piauí",251,"2015","Setembro","Todas"
"1639","Rio de Janeiro",4398,"2015","Setembro","Todas"
"1640","Rio Grande do Norte",383,"2015","Setembro","Todas"
"1641","Rio Grande do Sul",5451,"2015","Setembro","Todas"
"1642","Rondônia",559,"2015","Setembro","Todas"
"1643","Roraima",67,"2015","Setembro","Todas"
"1644","Santa Catarina",2604,"2015","Setembro","Todas"
"1645","São Paulo",24666,"2015","Setembro","Todas"
"1646","Sergipe",891,"2015","Setembro","Todas"
"1647","Tocantins",312,"2015","Setembro","Todas"
"1648","Acre",232,"2016","Setembro","Todas"
"1649","Alagoas",1059,"2016","Setembro","Todas"
"1650","Amapá",184,"2016","Setembro","Todas"
"1651","Amazonas",183,"2016","Setembro","Todas"
"1652","Bahia",4856,"2016","Setembro","Todas"
"1653","Ceará",2686,"2016","Setembro","Todas"
"1654","Distrito Federal",1172,"2016","Setembro","Todas"
"1655","Espírito Santo",1877,"2016","Setembro","Todas"
"1656","Goiás",2414,"2016","Setembro","Todas"
"1657","Maranhão",666,"2016","Setembro","Todas"
"1658","Mato Grosso",1346,"2016","Setembro","Todas"
"1659","Mato Grosso do Sul",1309,"2016","Setembro","Todas"
"1660","Minas Gerais",10891,"2016","Setembro","Todas"
"1661","Pará",698,"2016","Setembro","Todas"
"1662","Paraíba",1743,"2016","Setembro","Todas"
"1663","Paraná",6309,"2016","Setembro","Todas"
"1664","Pernambuco",4657,"2016","Setembro","Todas"
"1665","Piauí",647,"2016","Setembro","Todas"
"1666","Rio de Janeiro",5833,"2016","Setembro","Todas"
"1667","Rio Grande do Norte",820,"2016","Setembro","Todas"
"1668","Rio Grande do Sul",5512,"2016","Setembro","Todas"
"1669","Rondônia",722,"2016","Setembro","Todas"
"1670","Roraima",145,"2016","Setembro","Todas"
"1671","Santa Catarina",3045,"2016","Setembro","Todas"
"1672","São Paulo",24851,"2016","Setembro","Todas"
"1673","Sergipe",998,"2016","Setembro","Todas"
"1674","Tocantins",400,"2016","Setembro","Todas"
"1675","Acre",311,"2017","Setembro","Todas"
"1676","Alagoas",1039,"2017","Setembro","Todas"
"1677","Amapá",218,"2017","Setembro","Todas"
"1678","Amazonas",670,"2017","Setembro","Todas"
"1679","Bahia",6016,"2017","Setembro","Todas"
"1680","Ceará",3202,"2017","Setembro","Todas"
"1681","Distrito Federal",1164,"2017","Setembro","Todas"
"1682","Espírito Santo",2048,"2017","Setembro","Todas"
"1683","Goiás",2607,"2017","Setembro","Todas"
"1684","Maranhão",649,"2017","Setembro","Todas"
"1685","Mato Grosso",1444,"2017","Setembro","Todas"
"1686","Mato Grosso do Sul",1262,"2017","Setembro","Todas"
"1687","Minas Gerais",11398,"2017","Setembro","Todas"
"1688","Pará",1030,"2017","Setembro","Todas"
"1689","Paraíba",1874,"2017","Setembro","Todas"
"1690","Paraná",5986,"2017","Setembro","Todas"
"1691","Pernambuco",4823,"2017","Setembro","Todas"
"1692","Piauí",536,"2017","Setembro","Todas"
"1693","Rio de Janeiro",7106,"2017","Setembro","Todas"
"1694","Rio Grande do Norte",1018,"2017","Setembro","Todas"
"1695","Rio Grande do Sul",5253,"2017","Setembro","Todas"
"1696","Rondônia",728,"2017","Setembro","Todas"
"1697","Roraima",151,"2017","Setembro","Todas"
"1698","Santa Catarina",2971,"2017","Setembro","Todas"
"1699","São Paulo",25090,"2017","Setembro","Todas"
"1700","Sergipe",1185,"2017","Setembro","Todas"
"1701","Tocantins",474,"2017","Setembro","Todas"
"1702","Acre",323,"2018","Setembro","Todas"
"1703","Alagoas",1435,"2018","Setembro","Todas"
"1704","Amapá",216,"2018","Setembro","Todas"
"1705","Amazonas",626,"2018","Setembro","Todas"
"1706","Bahia",6397,"2018","Setembro","Todas"
"1707","Ceará",3517,"2018","Setembro","Todas"
"1708","Distrito Federal",1111,"2018","Setembro","Todas"
"1709","Espírito Santo",1929,"2018","Setembro","Todas"
"1710","Goiás",2655,"2018","Setembro","Todas"
"1711","Maranhão",1401,"2018","Setembro","Todas"
"1712","Mato Grosso",1303,"2018","Setembro","Todas"
"1713","Mato Grosso do Sul",1287,"2018","Setembro","Todas"
"1714","Minas Gerais",10425,"2018","Setembro","Todas"
"1715","Pará",1656,"2018","Setembro","Todas"
"1716","Paraíba",2043,"2018","Setembro","Todas"
"1717","Paraná",5875,"2018","Setembro","Todas"
"1718","Pernambuco",4618,"2018","Setembro","Todas"
"1719","Piauí",898,"2018","Setembro","Todas"
"1720","Rio de Janeiro",11335,"2018","Setembro","Todas"
"1721","Rio Grande do Norte",1282,"2018","Setembro","Todas"
"1722","Rio Grande do Sul",6842,"2018","Setembro","Todas"
"1723","Rondônia",732,"2018","Setembro","Todas"
"1724","Roraima",250,"2018","Setembro","Todas"
"1725","Santa Catarina",3470,"2018","Setembro","Todas"
"1726","São Paulo",23963,"2018","Setembro","Todas"
"1727","Sergipe",932,"2018","Setembro","Todas"
"1728","Tocantins",467,"2018","Setembro","Todas"
"1729","Acre",347,"2019","Setembro","Todas"
"1730","Alagoas",1602,"2019","Setembro","Todas"
"1731","Amapá",227,"2019","Setembro","Todas"
"1732","Amazonas",1211,"2019","Setembro","Todas"
"1733","Bahia",6956,"2019","Setembro","Todas"
"1734","Ceará",3594,"2019","Setembro","Todas"
"1735","Distrito Federal",1324,"2019","Setembro","Todas"
"1736","Espírito Santo",2134,"2019","Setembro","Todas"
"1737","Goiás",3098,"2019","Setembro","Todas"
"1738","Maranhão",2063,"2019","Setembro","Todas"
"1739","Mato Grosso",1531,"2019","Setembro","Todas"
"1740","Mato Grosso do Sul",1504,"2019","Setembro","Todas"
"1741","Minas Gerais",10896,"2019","Setembro","Todas"
"1742","Pará",2356,"2019","Setembro","Todas"
"1743","Paraíba",2255,"2019","Setembro","Todas"
"1744","Paraná",6420,"2019","Setembro","Todas"
"1745","Pernambuco",5210,"2019","Setembro","Todas"
"1746","Piauí",1207,"2019","Setembro","Todas"
"1747","Rio de Janeiro",12145,"2019","Setembro","Todas"
"1748","Rio Grande do Norte",1485,"2019","Setembro","Todas"
"1749","Rio Grande do Sul",8045,"2019","Setembro","Todas"
"1750","Rondônia",733,"2019","Setembro","Todas"
"1751","Roraima",231,"2019","Setembro","Todas"
"1752","Santa Catarina",3761,"2019","Setembro","Todas"
"1753","São Paulo",25910,"2019","Setembro","Todas"
"1754","Sergipe",1017,"2019","Setembro","Todas"
"1755","Tocantins",481,"2019","Setembro","Todas"
"1756","Acre",386,"2020","Setembro","Todas"
"1757","Alagoas",1701,"2020","Setembro","Todas"
"1758","Amapá",252,"2020","Setembro","Todas"
"1759","Amazonas",1506,"2020","Setembro","Todas"
"1760","Bahia",8022,"2020","Setembro","Todas"
"1761","Ceará",4464,"2020","Setembro","Todas"
"1762","Distrito Federal",1742,"2020","Setembro","Todas"
"1763","Espírito Santo",2407,"2020","Setembro","Todas"
"1764","Goiás",4665,"2020","Setembro","Todas"
"1765","Maranhão",2479,"2020","Setembro","Todas"
"1766","Mato Grosso",2068,"2020","Setembro","Todas"
"1767","Mato Grosso do Sul",1883,"2020","Setembro","Todas"
"1768","Minas Gerais",13455,"2020","Setembro","Todas"
"1769","Pará",2984,"2020","Setembro","Todas"
"1770","Paraíba",2457,"2020","Setembro","Todas"
"1771","Paraná",7249,"2020","Setembro","Todas"
"1772","Pernambuco",5627,"2020","Setembro","Todas"
"1773","Piauí",1540,"2020","Setembro","Todas"
"1774","Rio de Janeiro",13599,"2020","Setembro","Todas"
"1775","Rio Grande do Norte",1625,"2020","Setembro","Todas"
"1776","Rio Grande do Sul",8420,"2020","Setembro","Todas"
"1777","Rondônia",950,"2020","Setembro","Todas"
"1778","Roraima",203,"2020","Setembro","Todas"
"1779","Santa Catarina",4055,"2020","Setembro","Todas"
"1780","São Paulo",31449,"2020","Setembro","Todas"
"1781","Sergipe",1195,"2020","Setembro","Todas"
"1782","Tocantins",760,"2020","Setembro","Todas"
"1783","Acre",333,"2021","Setembro","Todas"
"1784","Alagoas",1623,"2021","Setembro","Todas"
"1785","Amapá",270,"2021","Setembro","Todas"
"1786","Amazonas",1492,"2021","Setembro","Todas"
"1787","Bahia",7456,"2021","Setembro","Todas"
"1788","Ceará",4300,"2021","Setembro","Todas"
"1789","Distrito Federal",1619,"2021","Setembro","Todas"
"1790","Espírito Santo",2309,"2021","Setembro","Todas"
"1791","Goiás",4277,"2021","Setembro","Todas"
"1792","Maranhão",2397,"2021","Setembro","Todas"
"1793","Mato Grosso",1778,"2021","Setembro","Todas"
"1794","Mato Grosso do Sul",1662,"2021","Setembro","Todas"
"1795","Minas Gerais",13132,"2021","Setembro","Todas"
"1796","Pará",2122,"2021","Setembro","Todas"
"1797","Paraíba",2512,"2021","Setembro","Todas"
"1798","Paraná",7655,"2021","Setembro","Todas"
"1799","Pernambuco",5526,"2021","Setembro","Todas"
"1800","Piauí",1395,"2021","Setembro","Todas"
"1801","Rio de Janeiro",14668,"2021","Setembro","Todas"
"1802","Rio Grande do Norte",1460,"2021","Setembro","Todas"
"1803","Rio Grande do Sul",8041,"2021","Setembro","Todas"
"1804","Rondônia",783,"2021","Setembro","Todas"
"1805","Roraima",244,"2021","Setembro","Todas"
"1806","Santa Catarina",4032,"2021","Setembro","Todas"
"1807","São Paulo",29265,"2021","Setembro","Todas"
"1808","Sergipe",1055,"2021","Setembro","Todas"
"1809","Tocantins",621,"2021","Setembro","Todas"
"1810","Acre",236,"2015","Outubro","Todas"
"1811","Alagoas",856,"2015","Outubro","Todas"
"1812","Amapá",183,"2015","Outubro","Todas"
"1813","Amazonas",162,"2015","Outubro","Todas"
"1814","Bahia",5187,"2015","Outubro","Todas"
"1815","Ceará",1600,"2015","Outubro","Todas"
"1816","Distrito Federal",1195,"2015","Outubro","Todas"
"1817","Espírito Santo",1840,"2015","Outubro","Todas"
"1818","Goiás",2481,"2015","Outubro","Todas"
"1819","Maranhão",308,"2015","Outubro","Todas"
"1820","Mato Grosso",1373,"2015","Outubro","Todas"
"1821","Mato Grosso do Sul",589,"2015","Outubro","Todas"
"1822","Minas Gerais",10349,"2015","Outubro","Todas"
"1823","Pará",418,"2015","Outubro","Todas"
"1824","Paraíba",1710,"2015","Outubro","Todas"
"1825","Paraná",5887,"2015","Outubro","Todas"
"1826","Pernambuco",3712,"2015","Outubro","Todas"
"1827","Piauí",258,"2015","Outubro","Todas"
"1828","Rio de Janeiro",4592,"2015","Outubro","Todas"
"1829","Rio Grande do Norte",464,"2015","Outubro","Todas"
"1830","Rio Grande do Sul",5417,"2015","Outubro","Todas"
"1831","Rondônia",563,"2015","Outubro","Todas"
"1832","Roraima",73,"2015","Outubro","Todas"
"1833","Santa Catarina",2696,"2015","Outubro","Todas"
"1834","São Paulo",23344,"2015","Outubro","Todas"
"1835","Sergipe",868,"2015","Outubro","Todas"
"1836","Tocantins",324,"2015","Outubro","Todas"
"1837","Acre",247,"2016","Outubro","Todas"
"1838","Alagoas",1080,"2016","Outubro","Todas"
"1839","Amapá",141,"2016","Outubro","Todas"
"1840","Amazonas",536,"2016","Outubro","Todas"
"1841","Bahia",4966,"2016","Outubro","Todas"
"1842","Ceará",2777,"2016","Outubro","Todas"
"1843","Distrito Federal",1229,"2016","Outubro","Todas"
"1844","Espírito Santo",1916,"2016","Outubro","Todas"
"1845","Goiás",2439,"2016","Outubro","Todas"
"1846","Maranhão",666,"2016","Outubro","Todas"
"1847","Mato Grosso",1376,"2016","Outubro","Todas"
"1848","Mato Grosso do Sul",1270,"2016","Outubro","Todas"
"1849","Minas Gerais",10904,"2016","Outubro","Todas"
"1850","Pará",591,"2016","Outubro","Todas"
"1851","Paraíba",1860,"2016","Outubro","Todas"
"1852","Paraná",6264,"2016","Outubro","Todas"
"1853","Pernambuco",4716,"2016","Outubro","Todas"
"1854","Piauí",755,"2016","Outubro","Todas"
"1855","Rio de Janeiro",6110,"2016","Outubro","Todas"
"1856","Rio Grande do Norte",693,"2016","Outubro","Todas"
"1857","Rio Grande do Sul",5354,"2016","Outubro","Todas"
"1858","Rondônia",659,"2016","Outubro","Todas"
"1859","Roraima",140,"2016","Outubro","Todas"
"1860","Santa Catarina",2986,"2016","Outubro","Todas"
"1861","São Paulo",23890,"2016","Outubro","Todas"
"1862","Sergipe",1136,"2016","Outubro","Todas"
"1863","Tocantins",374,"2016","Outubro","Todas"
"1864","Acre",331,"2017","Outubro","Todas"
"1865","Alagoas",1190,"2017","Outubro","Todas"
"1866","Amapá",268,"2017","Outubro","Todas"
"1867","Amazonas",655,"2017","Outubro","Todas"
"1868","Bahia",6209,"2017","Outubro","Todas"
"1869","Ceará",3517,"2017","Outubro","Todas"
"1870","Distrito Federal",1303,"2017","Outubro","Todas"
"1871","Espírito Santo",2145,"2017","Outubro","Todas"
"1872","Goiás",3074,"2017","Outubro","Todas"
"1873","Maranhão",706,"2017","Outubro","Todas"
"1874","Mato Grosso",1501,"2017","Outubro","Todas"
"1875","Mato Grosso do Sul",1242,"2017","Outubro","Todas"
"1876","Minas Gerais",11951,"2017","Outubro","Todas"
"1877","Pará",921,"2017","Outubro","Todas"
"1878","Paraíba",2050,"2017","Outubro","Todas"
"1879","Paraná",6109,"2017","Outubro","Todas"
"1880","Pernambuco",5034,"2017","Outubro","Todas"
"1881","Piauí",624,"2017","Outubro","Todas"
"1882","Rio de Janeiro",6965,"2017","Outubro","Todas"
"1883","Rio Grande do Norte",1313,"2017","Outubro","Todas"
"1884","Rio Grande do Sul",5601,"2017","Outubro","Todas"
"1885","Rondônia",722,"2017","Outubro","Todas"
"1886","Roraima",155,"2017","Outubro","Todas"
"1887","Santa Catarina",3084,"2017","Outubro","Todas"
"1888","São Paulo",25672,"2017","Outubro","Todas"
"1889","Sergipe",1143,"2017","Outubro","Todas"
"1890","Tocantins",526,"2017","Outubro","Todas"
"1891","Acre",356,"2018","Outubro","Todas"
"1892","Alagoas",1428,"2018","Outubro","Todas"
"1893","Amapá",267,"2018","Outubro","Todas"
"1894","Amazonas",1088,"2018","Outubro","Todas"
"1895","Bahia",6829,"2018","Outubro","Todas"
"1896","Ceará",3927,"2018","Outubro","Todas"
"1897","Distrito Federal",1207,"2018","Outubro","Todas"
"1898","Espírito Santo",2030,"2018","Outubro","Todas"
"1899","Goiás",3046,"2018","Outubro","Todas"
"1900","Maranhão",1607,"2018","Outubro","Todas"
"1901","Mato Grosso",1301,"2018","Outubro","Todas"
"1902","Mato Grosso do Sul",1321,"2018","Outubro","Todas"
"1903","Minas Gerais",11081,"2018","Outubro","Todas"
"1904","Pará",1574,"2018","Outubro","Todas"
"1905","Paraíba",2341,"2018","Outubro","Todas"
"1906","Paraná",6179,"2018","Outubro","Todas"
"1907","Pernambuco",5068,"2018","Outubro","Todas"
"1908","Piauí",1136,"2018","Outubro","Todas"
"1909","Rio de Janeiro",11668,"2018","Outubro","Todas"
"1910","Rio Grande do Norte",1162,"2018","Outubro","Todas"
"1911","Rio Grande do Sul",7090,"2018","Outubro","Todas"
"1912","Rondônia",697,"2018","Outubro","Todas"
"1913","Roraima",236,"2018","Outubro","Todas"
"1914","Santa Catarina",3487,"2018","Outubro","Todas"
"1915","São Paulo",25773,"2018","Outubro","Todas"
"1916","Sergipe",1192,"2018","Outubro","Todas"
"1917","Tocantins",543,"2018","Outubro","Todas"
"1918","Acre",323,"2019","Outubro","Todas"
"1919","Alagoas",1634,"2019","Outubro","Todas"
"1920","Amapá",248,"2019","Outubro","Todas"
"1921","Amazonas",1240,"2019","Outubro","Todas"
"1922","Bahia",7169,"2019","Outubro","Todas"
"1923","Ceará",3843,"2019","Outubro","Todas"
"1924","Distrito Federal",1325,"2019","Outubro","Todas"
"1925","Espírito Santo",2042,"2019","Outubro","Todas"
"1926","Goiás",3141,"2019","Outubro","Todas"
"1927","Maranhão",2077,"2019","Outubro","Todas"
"1928","Mato Grosso",1455,"2019","Outubro","Todas"
"1929","Mato Grosso do Sul",1409,"2019","Outubro","Todas"
"1930","Minas Gerais",10865,"2019","Outubro","Todas"
"1931","Pará",2354,"2019","Outubro","Todas"
"1932","Paraíba",2252,"2019","Outubro","Todas"
"1933","Paraná",6156,"2019","Outubro","Todas"
"1934","Pernambuco",5246,"2019","Outubro","Todas"
"1935","Piauí",1335,"2019","Outubro","Todas"
"1936","Rio de Janeiro",12082,"2019","Outubro","Todas"
"1937","Rio Grande do Norte",1518,"2019","Outubro","Todas"
"1938","Rio Grande do Sul",7871,"2019","Outubro","Todas"
"1939","Rondônia",661,"2019","Outubro","Todas"
"1940","Roraima",200,"2019","Outubro","Todas"
"1941","Santa Catarina",3753,"2019","Outubro","Todas"
"1942","São Paulo",26451,"2019","Outubro","Todas"
"1943","Sergipe",1111,"2019","Outubro","Todas"
"1944","Tocantins",528,"2019","Outubro","Todas"
"1945","Acre",353,"2020","Outubro","Todas"
"1946","Alagoas",1675,"2020","Outubro","Todas"
"1947","Amapá",257,"2020","Outubro","Todas"
"1948","Amazonas",1527,"2020","Outubro","Todas"
"1949","Bahia",7992,"2020","Outubro","Todas"
"1950","Ceará",4477,"2020","Outubro","Todas"
"1951","Distrito Federal",1564,"2020","Outubro","Todas"
"1952","Espírito Santo",2224,"2020","Outubro","Todas"
"1953","Goiás",4576,"2020","Outubro","Todas"
"1954","Maranhão",2302,"2020","Outubro","Todas"
"1955","Mato Grosso",2124,"2020","Outubro","Todas"
"1956","Mato Grosso do Sul",1914,"2020","Outubro","Todas"
"1957","Minas Gerais",13844,"2020","Outubro","Todas"
"1958","Pará",2485,"2020","Outubro","Todas"
"1959","Paraíba",2353,"2020","Outubro","Todas"
"1960","Paraná",6894,"2020","Outubro","Todas"
"1961","Pernambuco",5568,"2020","Outubro","Todas"
"1962","Piauí",1613,"2020","Outubro","Todas"
"1963","Rio de Janeiro",13153,"2020","Outubro","Todas"
"1964","Rio Grande do Norte",1547,"2020","Outubro","Todas"
"1965","Rio Grande do Sul",8057,"2020","Outubro","Todas"
"1966","Rondônia",841,"2020","Outubro","Todas"
"1967","Roraima",208,"2020","Outubro","Todas"
"1968","Santa Catarina",3786,"2020","Outubro","Todas"
"1969","São Paulo",30544,"2020","Outubro","Todas"
"1970","Sergipe",1151,"2020","Outubro","Todas"
"1971","Tocantins",677,"2020","Outubro","Todas"
"1972","Acre",315,"2021","Outubro","Todas"
"1973","Alagoas",1599,"2021","Outubro","Todas"
"1974","Amapá",273,"2021","Outubro","Todas"
"1975","Amazonas",1388,"2021","Outubro","Todas"
"1976","Bahia",6742,"2021","Outubro","Todas"
"1977","Ceará",4173,"2021","Outubro","Todas"
"1978","Distrito Federal",1647,"2021","Outubro","Todas"
"1979","Espírito Santo",2411,"2021","Outubro","Todas"
"1980","Goiás",3681,"2021","Outubro","Todas"
"1981","Maranhão",2248,"2021","Outubro","Todas"
"1982","Mato Grosso",1484,"2021","Outubro","Todas"
"1983","Mato Grosso do Sul",1499,"2021","Outubro","Todas"
"1984","Minas Gerais",12250,"2021","Outubro","Todas"
"1985","Pará",2154,"2021","Outubro","Todas"
"1986","Paraíba",2420,"2021","Outubro","Todas"
"1987","Paraná",7016,"2021","Outubro","Todas"
"1988","Pernambuco",5290,"2021","Outubro","Todas"
"1989","Piauí",1462,"2021","Outubro","Todas"
"1990","Rio de Janeiro",12814,"2021","Outubro","Todas"
"1991","Rio Grande do Norte",1335,"2021","Outubro","Todas"
"1992","Rio Grande do Sul",8094,"2021","Outubro","Todas"
"1993","Rondônia",797,"2021","Outubro","Todas"
"1994","Roraima",267,"2021","Outubro","Todas"
"1995","Santa Catarina",3867,"2021","Outubro","Todas"
"1996","São Paulo",26835,"2021","Outubro","Todas"
"1997","Sergipe",1044,"2021","Outubro","Todas"
"1998","Tocantins",559,"2021","Outubro","Todas"
"1999","Acre",174,"2015","Novembro","Todas"
"2000","Alagoas",972,"2015","Novembro","Todas"
"2001","Amapá",172,"2015","Novembro","Todas"
"2002","Amazonas",141,"2015","Novembro","Todas"
"2003","Bahia",5204,"2015","Novembro","Todas"
"2004","Ceará",1387,"2015","Novembro","Todas"
"2005","Distrito Federal",951,"2015","Novembro","Todas"
"2006","Espírito Santo",1826,"2015","Novembro","Todas"
"2007","Goiás",2217,"2015","Novembro","Todas"
"2008","Maranhão",301,"2015","Novembro","Todas"
"2009","Mato Grosso",1328,"2015","Novembro","Todas"
"2010","Mato Grosso do Sul",794,"2015","Novembro","Todas"
"2011","Minas Gerais",9725,"2015","Novembro","Todas"
"2012","Pará",405,"2015","Novembro","Todas"
"2013","Paraíba",1855,"2015","Novembro","Todas"
"2014","Paraná",5636,"2015","Novembro","Todas"
"2015","Pernambuco",3270,"2015","Novembro","Todas"
"2016","Piauí",361,"2015","Novembro","Todas"
"2017","Rio de Janeiro",4693,"2015","Novembro","Todas"
"2018","Rio Grande do Norte",416,"2015","Novembro","Todas"
"2019","Rio Grande do Sul",5185,"2015","Novembro","Todas"
"2020","Rondônia",583,"2015","Novembro","Todas"
"2021","Roraima",69,"2015","Novembro","Todas"
"2022","Santa Catarina",2591,"2015","Novembro","Todas"
"2023","São Paulo",21719,"2015","Novembro","Todas"
"2024","Sergipe",967,"2015","Novembro","Todas"
"2025","Tocantins",304,"2015","Novembro","Todas"
"2026","Acre",200,"2016","Novembro","Todas"
"2027","Alagoas",980,"2016","Novembro","Todas"
"2028","Amapá",181,"2016","Novembro","Todas"
"2029","Amazonas",443,"2016","Novembro","Todas"
"2030","Bahia",5046,"2016","Novembro","Todas"
"2031","Ceará",2817,"2016","Novembro","Todas"
"2032","Distrito Federal",1071,"2016","Novembro","Todas"
"2033","Espírito Santo",1941,"2016","Novembro","Todas"
"2034","Goiás",2473,"2016","Novembro","Todas"
"2035","Maranhão",743,"2016","Novembro","Todas"
"2036","Mato Grosso",1321,"2016","Novembro","Todas"
"2037","Mato Grosso do Sul",1205,"2016","Novembro","Todas"
"2038","Minas Gerais",10326,"2016","Novembro","Todas"
"2039","Pará",695,"2016","Novembro","Todas"
"2040","Paraíba",1755,"2016","Novembro","Todas"
"2041","Paraná",5865,"2016","Novembro","Todas"
"2042","Pernambuco",4279,"2016","Novembro","Todas"
"2043","Piauí",707,"2016","Novembro","Todas"
"2044","Rio de Janeiro",5356,"2016","Novembro","Todas"
"2045","Rio Grande do Norte",949,"2016","Novembro","Todas"
"2046","Rio Grande do Sul",5075,"2016","Novembro","Todas"
"2047","Rondônia",691,"2016","Novembro","Todas"
"2048","Roraima",159,"2016","Novembro","Todas"
"2049","Santa Catarina",2840,"2016","Novembro","Todas"
"2050","São Paulo",23420,"2016","Novembro","Todas"
"2051","Sergipe",1101,"2016","Novembro","Todas"
"2052","Tocantins",359,"2016","Novembro","Todas"
"2053","Acre",329,"2017","Novembro","Todas"
"2054","Alagoas",1162,"2017","Novembro","Todas"
"2055","Amapá",231,"2017","Novembro","Todas"
"2056","Amazonas",659,"2017","Novembro","Todas"
"2057","Bahia",5848,"2017","Novembro","Todas"
"2058","Ceará",3427,"2017","Novembro","Todas"
"2059","Distrito Federal",1086,"2017","Novembro","Todas"
"2060","Espírito Santo",1962,"2017","Novembro","Todas"
"2061","Goiás",2616,"2017","Novembro","Todas"
"2062","Maranhão",849,"2017","Novembro","Todas"
"2063","Mato Grosso",1297,"2017","Novembro","Todas"
"2064","Mato Grosso do Sul",1120,"2017","Novembro","Todas"
"2065","Minas Gerais",10680,"2017","Novembro","Todas"
"2066","Pará",1127,"2017","Novembro","Todas"
"2067","Paraíba",1981,"2017","Novembro","Todas"
"2068","Paraná",5883,"2017","Novembro","Todas"
"2069","Pernambuco",4759,"2017","Novembro","Todas"
"2070","Piauí",640,"2017","Novembro","Todas"
"2071","Rio de Janeiro",7253,"2017","Novembro","Todas"
"2072","Rio Grande do Norte",1050,"2017","Novembro","Todas"
"2073","Rio Grande do Sul",6404,"2017","Novembro","Todas"
"2074","Rondônia",710,"2017","Novembro","Todas"
"2075","Roraima",102,"2017","Novembro","Todas"
"2076","Santa Catarina",2959,"2017","Novembro","Todas"
"2077","São Paulo",24112,"2017","Novembro","Todas"
"2078","Sergipe",1060,"2017","Novembro","Todas"
"2079","Tocantins",416,"2017","Novembro","Todas"
"2080","Acre",304,"2018","Novembro","Todas"
"2081","Alagoas",1303,"2018","Novembro","Todas"
"2082","Amapá",234,"2018","Novembro","Todas"
"2083","Amazonas",841,"2018","Novembro","Todas"
"2084","Bahia",5915,"2018","Novembro","Todas"
"2085","Ceará",3710,"2018","Novembro","Todas"
"2086","Distrito Federal",1169,"2018","Novembro","Todas"
"2087","Espírito Santo",1906,"2018","Novembro","Todas"
"2088","Goiás",2680,"2018","Novembro","Todas"
"2089","Maranhão",1394,"2018","Novembro","Todas"
"2090","Mato Grosso",1128,"2018","Novembro","Todas"
"2091","Mato Grosso do Sul",1261,"2018","Novembro","Todas"
