"","Estado","Registros","Ano","Mês","Região"
"1580","Pará",808,"2017","Outubro","Todas"
"1581","Paraíba",2025,"2017","Outubro","Todas"
"1582","Paraná",6097,"2017","Outubro","Todas"
"1583","Pernambuco",5027,"2017","Outubro","Todas"
"1584","Piauí",519,"2017","Outubro","Todas"
"1585","Rio de Janeiro",6172,"2017","Outubro","Todas"
"1586","Rio Grande do Norte",1283,"2017","Outubro","Todas"
"1587","Rio Grande do Sul",5386,"2017","Outubro","Todas"
"1588","Rondônia",690,"2017","Outubro","Todas"
"1589","Roraima",147,"2017","Outubro","Todas"
"1590","Santa Catarina",3076,"2017","Outubro","Todas"
"1591","São Paulo",25673,"2017","Outubro","Todas"
"1592","Sergipe",1138,"2017","Outubro","Todas"
"1593","Tocantins",500,"2017","Outubro","Todas"
"1594","Acre",349,"2018","Outubro","Todas"
"1595","Alagoas",1352,"2018","Outubro","Todas"
"1596","Amapá",265,"2018","Outubro","Todas"
"1597","Amazonas",537,"2018","Outubro","Todas"
"1598","Bahia",6522,"2018","Outubro","Todas"
"1599","Ceará",3558,"2018","Outubro","Todas"
"1600","Distrito Federal",1199,"2018","Outubro","Todas"
"1601","Espírito Santo",2024,"2018","Outubro","Todas"
"1602","Goiás",2955,"2018","Outubro","Todas"
"1603","Maranhão",1455,"2018","Outubro","Todas"
"1604","Mato Grosso",1247,"2018","Outubro","Todas"
"1605","Mato Grosso do Sul",1303,"2018","Outubro","Todas"
"1606","Minas Gerais",11025,"2018","Outubro","Todas"
"1607","Pará",1443,"2018","Outubro","Todas"
"1608","Paraíba",2313,"2018","Outubro","Todas"
"1609","Paraná",5972,"2018","Outubro","Todas"
"1610","Pernambuco",5070,"2018","Outubro","Todas"
"1611","Piauí",1113,"2018","Outubro","Todas"
"1612","Rio de Janeiro",12230,"2018","Outubro","Todas"
"1613","Rio Grande do Norte",1130,"2018","Outubro","Todas"
"1614","Rio Grande do Sul",6983,"2018","Outubro","Todas"
"1615","Rondônia",495,"2018","Outubro","Todas"
"1616","Roraima",235,"2018","Outubro","Todas"
"1617","Santa Catarina",3482,"2018","Outubro","Todas"
"1618","São Paulo",25773,"2018","Outubro","Todas"
"1619","Sergipe",1192,"2018","Outubro","Todas"
"1620","Tocantins",544,"2018","Outubro","Todas"
"1621","Acre",314,"2019","Outubro","Todas"
"1622","Alagoas",1517,"2019","Outubro","Todas"
"1623","Amapá",248,"2019","Outubro","Todas"
"1624","Amazonas",1221,"2019","Outubro","Todas"
"1625","Bahia",6805,"2019","Outubro","Todas"
"1626","Ceará",3479,"2019","Outubro","Todas"
"1627","Distrito Federal",1306,"2019","Outubro","Todas"
"1628","Espírito Santo",2036,"2019","Outubro","Todas"
"1629","Goiás",3078,"2019","Outubro","Todas"
"1630","Maranhão",2024,"2019","Outubro","Todas"
"1631","Mato Grosso",1368,"2019","Outubro","Todas"
"1632","Mato Grosso do Sul",1406,"2019","Outubro","Todas"
"1633","Minas Gerais",10707,"2019","Outubro","Todas"
"1634","Pará",2204,"2019","Outubro","Todas"
"1635","Paraíba",2229,"2019","Outubro","Todas"
"1636","Paraná",5996,"2019","Outubro","Todas"
"1637","Pernambuco",5226,"2019","Outubro","Todas"
"1638","Piauí",1262,"2019","Outubro","Todas"
"1639","Rio de Janeiro",12055,"2019","Outubro","Todas"
"1640","Rio Grande do Norte",1470,"2019","Outubro","Todas"
"1641","Rio Grande do Sul",7872,"2019","Outubro","Todas"
"1642","Rondônia",650,"2019","Outubro","Todas"
"1643","Roraima",193,"2019","Outubro","Todas"
"1644","Santa Catarina",3746,"2019","Outubro","Todas"
"1645","São Paulo",26455,"2019","Outubro","Todas"
"1646","Sergipe",1105,"2019","Outubro","Todas"
"1647","Tocantins",523,"2019","Outubro","Todas"
"1648","Acre",334,"2020","Outubro","Todas"
"1649","Alagoas",1521,"2020","Outubro","Todas"
"1650","Amapá",256,"2020","Outubro","Todas"
"1651","Amazonas",1454,"2020","Outubro","Todas"
"1652","Bahia",7712,"2020","Outubro","Todas"
"1653","Ceará",4197,"2020","Outubro","Todas"
"1654","Distrito Federal",1542,"2020","Outubro","Todas"
"1655","Espírito Santo",2211,"2020","Outubro","Todas"
"1656","Goiás",4346,"2020","Outubro","Todas"
"1657","Maranhão",2141,"2020","Outubro","Todas"
"1658","Mato Grosso",2020,"2020","Outubro","Todas"
"1659","Mato Grosso do Sul",1895,"2020","Outubro","Todas"
"1660","Minas Gerais",13658,"2020","Outubro","Todas"
"1661","Pará",2248,"2020","Outubro","Todas"
"1662","Paraíba",2317,"2020","Outubro","Todas"
"1663","Paraná",6720,"2020","Outubro","Todas"
"1664","Pernambuco",5518,"2020","Outubro","Todas"
"1665","Piauí",1351,"2020","Outubro","Todas"
"1666","Rio de Janeiro",12998,"2020","Outubro","Todas"
"1667","Rio Grande do Norte",1484,"2020","Outubro","Todas"
"1668","Rio Grande do Sul",8000,"2020","Outubro","Todas"
"1669","Rondônia",827,"2020","Outubro","Todas"
"1670","Roraima",192,"2020","Outubro","Todas"
"1671","Santa Catarina",3764,"2020","Outubro","Todas"
"1672","São Paulo",31607,"2020","Outubro","Todas"
"1673","Sergipe",1122,"2020","Outubro","Todas"
"1674","Tocantins",667,"2020","Outubro","Todas"
"1675","Acre",168,"2015","Novembro","Todas"
"1676","Alagoas",950,"2015","Novembro","Todas"
"1677","Amapá",172,"2015","Novembro","Todas"
"1678","Amazonas",133,"2015","Novembro","Todas"
"1679","Bahia",4576,"2015","Novembro","Todas"
"1680","Ceará",785,"2015","Novembro","Todas"
"1681","Distrito Federal",941,"2015","Novembro","Todas"
"1682","Espírito Santo",1820,"2015","Novembro","Todas"
"1683","Goiás",2113,"2015","Novembro","Todas"
"1684","Maranhão",230,"2015","Novembro","Todas"
"1685","Mato Grosso",1385,"2015","Novembro","Todas"
"1686","Mato Grosso do Sul",785,"2015","Novembro","Todas"
"1687","Minas Gerais",9687,"2015","Novembro","Todas"
"1688","Pará",338,"2015","Novembro","Todas"
"1689","Paraíba",1681,"2015","Novembro","Todas"
"1690","Paraná",5634,"2015","Novembro","Todas"
"1691","Pernambuco",3164,"2015","Novembro","Todas"
"1692","Piauí",342,"2015","Novembro","Todas"
"1693","Rio de Janeiro",3946,"2015","Novembro","Todas"
"1694","Rio Grande do Norte",338,"2015","Novembro","Todas"
"1695","Rio Grande do Sul",4976,"2015","Novembro","Todas"
"1696","Rondônia",459,"2015","Novembro","Todas"
"1697","Roraima",75,"2015","Novembro","Todas"
"1698","Santa Catarina",2580,"2015","Novembro","Todas"
"1699","São Paulo",21708,"2015","Novembro","Todas"
"1700","Sergipe",963,"2015","Novembro","Todas"
"1701","Tocantins",296,"2015","Novembro","Todas"
"1702","Acre",200,"2016","Novembro","Todas"
"1703","Alagoas",874,"2016","Novembro","Todas"
"1704","Amapá",178,"2016","Novembro","Todas"
"1705","Amazonas",426,"2016","Novembro","Todas"
"1706","Bahia",4410,"2016","Novembro","Todas"
"1707","Ceará",2544,"2016","Novembro","Todas"
"1708","Distrito Federal",1070,"2016","Novembro","Todas"
"1709","Espírito Santo",1935,"2016","Novembro","Todas"
"1710","Goiás",2410,"2016","Novembro","Todas"
"1711","Maranhão",591,"2016","Novembro","Todas"
"1712","Mato Grosso",1410,"2016","Novembro","Todas"
"1713","Mato Grosso do Sul",1200,"2016","Novembro","Todas"
"1714","Minas Gerais",10320,"2016","Novembro","Todas"
"1715","Pará",546,"2016","Novembro","Todas"
"1716","Paraíba",1699,"2016","Novembro","Todas"
"1717","Paraná",5866,"2016","Novembro","Todas"
"1718","Pernambuco",4242,"2016","Novembro","Todas"
"1719","Piauí",676,"2016","Novembro","Todas"
"1720","Rio de Janeiro",5434,"2016","Novembro","Todas"
"1721","Rio Grande do Norte",904,"2016","Novembro","Todas"
"1722","Rio Grande do Sul",4765,"2016","Novembro","Todas"
"1723","Rondônia",678,"2016","Novembro","Todas"
"1724","Roraima",151,"2016","Novembro","Todas"
"1725","Santa Catarina",2816,"2016","Novembro","Todas"
"1726","São Paulo",23415,"2016","Novembro","Todas"
"1727","Sergipe",1093,"2016","Novembro","Todas"
"1728","Tocantins",336,"2016","Novembro","Todas"
"1729","Acre",327,"2017","Novembro","Todas"
"1730","Alagoas",1097,"2017","Novembro","Todas"
"1731","Amapá",227,"2017","Novembro","Todas"
"1732","Amazonas",636,"2017","Novembro","Todas"
"1733","Bahia",4995,"2017","Novembro","Todas"
"1734","Ceará",3194,"2017","Novembro","Todas"
"1735","Distrito Federal",1086,"2017","Novembro","Todas"
"1736","Espírito Santo",1956,"2017","Novembro","Todas"
"1737","Goiás",2478,"2017","Novembro","Todas"
"1738","Maranhão",759,"2017","Novembro","Todas"
"1739","Mato Grosso",1368,"2017","Novembro","Todas"
"1740","Mato Grosso do Sul",1117,"2017","Novembro","Todas"
"1741","Minas Gerais",10672,"2017","Novembro","Todas"
"1742","Pará",1023,"2017","Novembro","Todas"
"1743","Paraíba",1953,"2017","Novembro","Todas"
"1744","Paraná",5873,"2017","Novembro","Todas"
"1745","Pernambuco",4748,"2017","Novembro","Todas"
"1746","Piauí",528,"2017","Novembro","Todas"
"1747","Rio de Janeiro",6413,"2017","Novembro","Todas"
"1748","Rio Grande do Norte",1037,"2017","Novembro","Todas"
"1749","Rio Grande do Sul",6311,"2017","Novembro","Todas"
"1750","Rondônia",684,"2017","Novembro","Todas"
"1751","Roraima",98,"2017","Novembro","Todas"
"1752","Santa Catarina",2939,"2017","Novembro","Todas"
"1753","São Paulo",24116,"2017","Novembro","Todas"
"1754","Sergipe",1055,"2017","Novembro","Todas"
"1755","Tocantins",390,"2017","Novembro","Todas"
"1756","Acre",301,"2018","Novembro","Todas"
"1757","Alagoas",1196,"2018","Novembro","Todas"
"1758","Amapá",227,"2018","Novembro","Todas"
"1759","Amazonas",662,"2018","Novembro","Todas"
"1760","Bahia",5614,"2018","Novembro","Todas"
"1761","Ceará",3362,"2018","Novembro","Todas"
"1762","Distrito Federal",1163,"2018","Novembro","Todas"
"1763","Espírito Santo",1898,"2018","Novembro","Todas"
"1764","Goiás",2615,"2018","Novembro","Todas"
"1765","Maranhão",1333,"2018","Novembro","Todas"
"1766","Mato Grosso",1058,"2018","Novembro","Todas"
"1767","Mato Grosso do Sul",1254,"2018","Novembro","Todas"
"1768","Minas Gerais",9557,"2018","Novembro","Todas"
"1769","Pará",1749,"2018","Novembro","Todas"
"1770","Paraíba",2005,"2018","Novembro","Todas"
"1771","Paraná",5703,"2018","Novembro","Todas"
"1772","Pernambuco",4638,"2018","Novembro","Todas"
"1773","Piauí",1019,"2018","Novembro","Todas"
"1774","Rio de Janeiro",11937,"2018","Novembro","Todas"
"1775","Rio Grande do Norte",1116,"2018","Novembro","Todas"
"1776","Rio Grande do Sul",6536,"2018","Novembro","Todas"
"1777","Rondônia",686,"2018","Novembro","Todas"
"1778","Roraima",177,"2018","Novembro","Todas"
"1779","Santa Catarina",3304,"2018","Novembro","Todas"
"1780","São Paulo",24589,"2018","Novembro","Todas"
"1781","Sergipe",1024,"2018","Novembro","Todas"
"1782","Tocantins",469,"2018","Novembro","Todas"
"1783","Acre",336,"2019","Novembro","Todas"
"1784","Alagoas",1455,"2019","Novembro","Todas"
"1785","Amapá",258,"2019","Novembro","Todas"
"1786","Amazonas",1101,"2019","Novembro","Todas"
"1787","Bahia",6051,"2019","Novembro","Todas"
"1788","Ceará",3369,"2019","Novembro","Todas"
"1789","Distrito Federal",1173,"2019","Novembro","Todas"
"1790","Espírito Santo",1939,"2019","Novembro","Todas"
"1791","Goiás",2773,"2019","Novembro","Todas"
"1792","Maranhão",1639,"2019","Novembro","Todas"
"1793","Mato Grosso",1182,"2019","Novembro","Todas"
"1794","Mato Grosso do Sul",1281,"2019","Novembro","Todas"
"1795","Minas Gerais",9595,"2019","Novembro","Todas"
"1796","Pará",2081,"2019","Novembro","Todas"
"1797","Paraíba",2118,"2019","Novembro","Todas"
"1798","Paraná",5653,"2019","Novembro","Todas"
"1799","Pernambuco",4945,"2019","Novembro","Todas"
"1800","Piauí",1193,"2019","Novembro","Todas"
"1801","Rio de Janeiro",11395,"2019","Novembro","Todas"
"1802","Rio Grande do Norte",1318,"2019","Novembro","Todas"
"1803","Rio Grande do Sul",6989,"2019","Novembro","Todas"
"1804","Rondônia",648,"2019","Novembro","Todas"
"1805","Roraima",200,"2019","Novembro","Todas"
"1806","Santa Catarina",3290,"2019","Novembro","Todas"
"1807","São Paulo",23778,"2019","Novembro","Todas"
"1808","Sergipe",914,"2019","Novembro","Todas"
"1809","Tocantins",486,"2019","Novembro","Todas"
"1810","Acre",366,"2020","Novembro","Todas"
"1811","Alagoas",1370,"2020","Novembro","Todas"
"1812","Amapá",207,"2020","Novembro","Todas"
"1813","Amazonas",1120,"2020","Novembro","Todas"
"1814","Bahia",7279,"2020","Novembro","Todas"
"1815","Ceará",3972,"2020","Novembro","Todas"
"1816","Distrito Federal",1449,"2020","Novembro","Todas"
"1817","Espírito Santo",2437,"2020","Novembro","Todas"
"1818","Goiás",3203,"2020","Novembro","Todas"
"1819","Maranhão",2111,"2020","Novembro","Todas"
"1820","Mato Grosso",1463,"2020","Novembro","Todas"
"1821","Mato Grosso do Sul",1418,"2020","Novembro","Todas"
"1822","Minas Gerais",12180,"2020","Novembro","Todas"
"1823","Pará",2145,"2020","Novembro","Todas"
"1824","Paraíba",2309,"2020","Novembro","Todas"
"1825","Paraná",6579,"2020","Novembro","Todas"
"1826","Pernambuco",5658,"2020","Novembro","Todas"
"1827","Piauí",1332,"2020","Novembro","Todas"
"1828","Rio de Janeiro",14105,"2020","Novembro","Todas"
"1829","Rio Grande do Norte",1399,"2020","Novembro","Todas"
"1830","Rio Grande do Sul",7993,"2020","Novembro","Todas"
"1831","Rondônia",519,"2020","Novembro","Todas"
"1832","Roraima",233,"2020","Novembro","Todas"
"1833","Santa Catarina",3845,"2020","Novembro","Todas"
"1834","São Paulo",26511,"2020","Novembro","Todas"
"1835","Sergipe",1076,"2020","Novembro","Todas"
"1836","Tocantins",562,"2020","Novembro","Todas"
"1837","Acre",152,"2015","Dezembro","Todas"
"1838","Alagoas",964,"2015","Dezembro","Todas"
"1839","Amapá",200,"2015","Dezembro","Todas"
"1840","Amazonas",502,"2015","Dezembro","Todas"
"1841","Bahia",4123,"2015","Dezembro","Todas"
"1842","Ceará",948,"2015","Dezembro","Todas"
"1843","Distrito Federal",1003,"2015","Dezembro","Todas"
"1844","Espírito Santo",1821,"2015","Dezembro","Todas"
"1845","Goiás",2072,"2015","Dezembro","Todas"
"1846","Maranhão",254,"2015","Dezembro","Todas"
"1847","Mato Grosso",1442,"2015","Dezembro","Todas"
"1848","Mato Grosso do Sul",923,"2015","Dezembro","Todas"
"1849","Minas Gerais",10596,"2015","Dezembro","Todas"
"1850","Pará",720,"2015","Dezembro","Todas"
"1851","Paraíba",1672,"2015","Dezembro","Todas"
"1852","Paraná",5891,"2015","Dezembro","Todas"
"1853","Pernambuco",3589,"2015","Dezembro","Todas"
"1854","Piauí",240,"2015","Dezembro","Todas"
"1855","Rio de Janeiro",4828,"2015","Dezembro","Todas"
"1856","Rio Grande do Norte",548,"2015","Dezembro","Todas"
"1857","Rio Grande do Sul",5097,"2015","Dezembro","Todas"
"1858","Rondônia",580,"2015","Dezembro","Todas"
"1859","Roraima",57,"2015","Dezembro","Todas"
"1860","Santa Catarina",2295,"2015","Dezembro","Todas"
"1861","São Paulo",23265,"2015","Dezembro","Todas"
"1862","Sergipe",1046,"2015","Dezembro","Todas"
"1863","Tocantins",334,"2015","Dezembro","Todas"
"1864","Acre",300,"2016","Dezembro","Todas"
"1865","Alagoas",940,"2016","Dezembro","Todas"
"1866","Amapá",192,"2016","Dezembro","Todas"
"1867","Amazonas",481,"2016","Dezembro","Todas"
"1868","Bahia",4592,"2016","Dezembro","Todas"
"1869","Ceará",2660,"2016","Dezembro","Todas"
"1870","Distrito Federal",1209,"2016","Dezembro","Todas"
"1871","Espírito Santo",1950,"2016","Dezembro","Todas"
"1872","Goiás",2312,"2016","Dezembro","Todas"
"1873","Maranhão",561,"2016","Dezembro","Todas"
"1874","Mato Grosso",1378,"2016","Dezembro","Todas"
"1875","Mato Grosso do Sul",1151,"2016","Dezembro","Todas"
"1876","Minas Gerais",10492,"2016","Dezembro","Todas"
"1877","Pará",518,"2016","Dezembro","Todas"
"1878","Paraíba",1643,"2016","Dezembro","Todas"
"1879","Paraná",5603,"2016","Dezembro","Todas"
"1880","Pernambuco",4617,"2016","Dezembro","Todas"
"1881","Piauí",594,"2016","Dezembro","Todas"
"1882","Rio de Janeiro",4980,"2016","Dezembro","Todas"
"1883","Rio Grande do Norte",716,"2016","Dezembro","Todas"
"1884","Rio Grande do Sul",5355,"2016","Dezembro","Todas"
"1885","Rondônia",652,"2016","Dezembro","Todas"
"1886","Roraima",139,"2016","Dezembro","Todas"
"1887","Santa Catarina",2705,"2016","Dezembro","Todas"
"1888","São Paulo",23663,"2016","Dezembro","Todas"
"1889","Sergipe",1064,"2016","Dezembro","Todas"
"1890","Tocantins",337,"2016","Dezembro","Todas"
"1891","Acre",356,"2017","Dezembro","Todas"
"1892","Alagoas",1017,"2017","Dezembro","Todas"
"1893","Amapá",169,"2017","Dezembro","Todas"
"1894","Amazonas",707,"2017","Dezembro","Todas"
"1895","Bahia",4778,"2017","Dezembro","Todas"
"1896","Ceará",3065,"2017","Dezembro","Todas"
"1897","Distrito Federal",1195,"2017","Dezembro","Todas"
"1898","Espírito Santo",1888,"2017","Dezembro","Todas"
"1899","Goiás",2490,"2017","Dezembro","Todas"
"1900","Maranhão",701,"2017","Dezembro","Todas"
"1901","Mato Grosso",1412,"2017","Dezembro","Todas"
"1902","Mato Grosso do Sul",1194,"2017","Dezembro","Todas"
"1903","Minas Gerais",10769,"2017","Dezembro","Todas"
"1904","Pará",1003,"2017","Dezembro","Todas"
"1905","Paraíba",1897,"2017","Dezembro","Todas"
"1906","Paraná",5667,"2017","Dezembro","Todas"
"1907","Pernambuco",4710,"2017","Dezembro","Todas"
"1908","Piauí",460,"2017","Dezembro","Todas"
"1909","Rio de Janeiro",11629,"2017","Dezembro","Todas"
"1910","Rio Grande do Norte",1183,"2017","Dezembro","Todas"
"1911","Rio Grande do Sul",6421,"2017","Dezembro","Todas"
"1912","Rondônia",428,"2017","Dezembro","Todas"
"1913","Roraima",84,"2017","Dezembro","Todas"
"1914","Santa Catarina",3023,"2017","Dezembro","Todas"
"1915","São Paulo",23310,"2017","Dezembro","Todas"
"1916","Sergipe",1027,"2017","Dezembro","Todas"
"1917","Tocantins",425,"2017","Dezembro","Todas"
"1918","Acre",317,"2018","Dezembro","Todas"
"1919","Alagoas",1073,"2018","Dezembro","Todas"
"1920","Amapá",199,"2018","Dezembro","Todas"
"1921","Amazonas",942,"2018","Dezembro","Todas"
"1922","Bahia",5457,"2018","Dezembro","Todas"
"1923","Ceará",3101,"2018","Dezembro","Todas"
"1924","Distrito Federal",1215,"2018","Dezembro","Todas"
"1925","Espírito Santo",1932,"2018","Dezembro","Todas"
"1926","Goiás",2659,"2018","Dezembro","Todas"
"1927","Maranhão",1240,"2018","Dezembro","Todas"
"1928","Mato Grosso",1187,"2018","Dezembro","Todas"
"1929","Mato Grosso do Sul",1275,"2018","Dezembro","Todas"
"1930","Minas Gerais",9508,"2018","Dezembro","Todas"
"1931","Pará",1709,"2018","Dezembro","Todas"
"1932","Paraíba",1859,"2018","Dezembro","Todas"
"1933","Paraná",5668,"2018","Dezembro","Todas"
"1934","Pernambuco",4687,"2018","Dezembro","Todas"
"1935","Piauí",863,"2018","Dezembro","Todas"
"1936","Rio de Janeiro",12288,"2018","Dezembro","Todas"
"1937","Rio Grande do Norte",1212,"2018","Dezembro","Todas"
"1938","Rio Grande do Sul",6207,"2018","Dezembro","Todas"
"1939","Rondônia",701,"2018","Dezembro","Todas"
"1940","Roraima",152,"2018","Dezembro","Todas"
"1941","Santa Catarina",2991,"2018","Dezembro","Todas"
"1942","São Paulo",23727,"2018","Dezembro","Todas"
"1943","Sergipe",951,"2018","Dezembro","Todas"
"1944","Tocantins",461,"2018","Dezembro","Todas"
"1945","Acre",367,"2019","Dezembro","Todas"
"1946","Alagoas",1479,"2019","Dezembro","Todas"
"1947","Amapá",196,"2019","Dezembro","Todas"
"1948","Amazonas",1190,"2019","Dezembro","Todas"
"1949","Bahia",5895,"2019","Dezembro","Todas"
"1950","Ceará",3471,"2019","Dezembro","Todas"
"1951","Distrito Federal",1228,"2019","Dezembro","Todas"
"1952","Espírito Santo",2124,"2019","Dezembro","Todas"
"1953","Goiás",2793,"2019","Dezembro","Todas"
"1954","Maranhão",1776,"2019","Dezembro","Todas"
"1955","Mato Grosso",1248,"2019","Dezembro","Todas"
"1956","Mato Grosso do Sul",1277,"2019","Dezembro","Todas"
"1957","Minas Gerais",10031,"2019","Dezembro","Todas"
"1958","Pará",2312,"2019","Dezembro","Todas"
"1959","Paraíba",2179,"2019","Dezembro","Todas"
"1960","Paraná",5791,"2019","Dezembro","Todas"
"1961","Pernambuco",5277,"2019","Dezembro","Todas"
"1962","Piauí",1079,"2019","Dezembro","Todas"
"1963","Rio de Janeiro",12283,"2019","Dezembro","Todas"
"1964","Rio Grande do Norte",1423,"2019","Dezembro","Todas"
"1965","Rio Grande do Sul",7058,"2019","Dezembro","Todas"
"1966","Rondônia",689,"2019","Dezembro","Todas"
"1967","Roraima",187,"2019","Dezembro","Todas"
"1968","Santa Catarina",3164,"2019","Dezembro","Todas"
"1969","São Paulo",22898,"2019","Dezembro","Todas"
"1970","Sergipe",1037,"2019","Dezembro","Todas"
"1971","Tocantins",548,"2019","Dezembro","Todas"
"1972","Acre",380,"2020","Dezembro","Todas"
"1973","Alagoas",1460,"2020","Dezembro","Todas"
"1974","Amapá",313,"2020","Dezembro","Todas"
"1975","Amazonas",1519,"2020","Dezembro","Todas"
"1976","Bahia",7730,"2020","Dezembro","Todas"
"1977","Ceará",4239,"2020","Dezembro","Todas"
"1978","Distrito Federal",1462,"2020","Dezembro","Todas"
"1979","Espírito Santo",2798,"2020","Dezembro","Todas"
"1980","Goiás",3231,"2020","Dezembro","Todas"
"1981","Maranhão",2212,"2020","Dezembro","Todas"
"1982","Mato Grosso",1427,"2020","Dezembro","Todas"
"1983","Mato Grosso do Sul",1905,"2020","Dezembro","Todas"
"1984","Minas Gerais",13367,"2020","Dezembro","Todas"
"1985","Pará",1921,"2020","Dezembro","Todas"
"1986","Paraíba",2404,"2020","Dezembro","Todas"
"1987","Paraná",7628,"2020","Dezembro","Todas"
"1988","Pernambuco",6053,"2020","Dezembro","Todas"
"1989","Piauí",1173,"2020","Dezembro","Todas"
"1990","Rio de Janeiro",17684,"2020","Dezembro","Todas"
"1991","Rio Grande do Norte",1653,"2020","Dezembro","Todas"
"1992","Rio Grande do Sul",8948,"2020","Dezembro","Todas"
"1993","Rondônia",972,"2020","Dezembro","Todas"
"1994","Roraima",234,"2020","Dezembro","Todas"
"1995","Santa Catarina",4915,"2020","Dezembro","Todas"
"1996","São Paulo",30167,"2020","Dezembro","Todas"
"1997","Sergipe",1149,"2020","Dezembro","Todas"
"1998","Tocantins",499,"2020","Dezembro","Todas"
