"","Estado","Registros","Ano","Mês","Região"
"1582","Paraná",5892,"2019","Outubro","Todas"
"1583","Pernambuco",5218,"2019","Outubro","Todas"
"1584","Piauí",1251,"2019","Outubro","Todas"
"1585","Rio de Janeiro",12043,"2019","Outubro","Todas"
"1586","Rio Grande do Norte",1430,"2019","Outubro","Todas"
"1587","Rio Grande do Sul",7867,"2019","Outubro","Todas"
"1588","Rondônia",634,"2019","Outubro","Todas"
"1589","Roraima",193,"2019","Outubro","Todas"
"1590","Santa Catarina",3743,"2019","Outubro","Todas"
"1591","São Paulo",26435,"2019","Outubro","Todas"
"1592","Sergipe",1105,"2019","Outubro","Todas"
"1593","Tocantins",522,"2019","Outubro","Todas"
"1594","Acre",326,"2020","Outubro","Todas"
"1595","Alagoas",1455,"2020","Outubro","Todas"
"1596","Amapá",208,"2020","Outubro","Todas"
"1597","Amazonas",1265,"2020","Outubro","Todas"
"1598","Bahia",7259,"2020","Outubro","Todas"
"1599","Ceará",3947,"2020","Outubro","Todas"
"1600","Distrito Federal",1539,"2020","Outubro","Todas"
"1601","Espírito Santo",2181,"2020","Outubro","Todas"
"1602","Goiás",4143,"2020","Outubro","Todas"
"1603","Maranhão",1915,"2020","Outubro","Todas"
"1604","Mato Grosso",1624,"2020","Outubro","Todas"
"1605","Mato Grosso do Sul",1861,"2020","Outubro","Todas"
"1606","Minas Gerais",12628,"2020","Outubro","Todas"
"1607","Pará",2073,"2020","Outubro","Todas"
"1608","Paraíba",2181,"2020","Outubro","Todas"
"1609","Paraná",6462,"2020","Outubro","Todas"
"1610","Pernambuco",5298,"2020","Outubro","Todas"
"1611","Piauí",1173,"2020","Outubro","Todas"
"1612","Rio de Janeiro",12490,"2020","Outubro","Todas"
"1613","Rio Grande do Norte",1409,"2020","Outubro","Todas"
"1614","Rio Grande do Sul",7826,"2020","Outubro","Todas"
"1615","Rondônia",808,"2020","Outubro","Todas"
"1616","Roraima",164,"2020","Outubro","Todas"
"1617","Santa Catarina",3714,"2020","Outubro","Todas"
"1618","São Paulo",31398,"2020","Outubro","Todas"
"1619","Sergipe",1106,"2020","Outubro","Todas"
"1620","Tocantins",614,"2020","Outubro","Todas"
"1621","Acre",168,"2015","Novembro","Todas"
"1622","Alagoas",889,"2015","Novembro","Todas"
"1623","Amapá",172,"2015","Novembro","Todas"
"1624","Amazonas",133,"2015","Novembro","Todas"
"1625","Bahia",3930,"2015","Novembro","Todas"
"1626","Ceará",703,"2015","Novembro","Todas"
"1627","Distrito Federal",924,"2015","Novembro","Todas"
"1628","Espírito Santo",1819,"2015","Novembro","Todas"
"1629","Goiás",2078,"2015","Novembro","Todas"
"1630","Maranhão",220,"2015","Novembro","Todas"
"1631","Mato Grosso",1383,"2015","Novembro","Todas"
"1632","Mato Grosso do Sul",774,"2015","Novembro","Todas"
"1633","Minas Gerais",9661,"2015","Novembro","Todas"
"1634","Pará",318,"2015","Novembro","Todas"
"1635","Paraíba",1667,"2015","Novembro","Todas"
"1636","Paraná",5634,"2015","Novembro","Todas"
"1637","Pernambuco",3075,"2015","Novembro","Todas"
"1638","Piauí",342,"2015","Novembro","Todas"
"1639","Rio de Janeiro",3550,"2015","Novembro","Todas"
"1640","Rio Grande do Norte",333,"2015","Novembro","Todas"
"1641","Rio Grande do Sul",4616,"2015","Novembro","Todas"
"1642","Rondônia",457,"2015","Novembro","Todas"
"1643","Roraima",75,"2015","Novembro","Todas"
"1644","Santa Catarina",2577,"2015","Novembro","Todas"
"1645","São Paulo",21706,"2015","Novembro","Todas"
"1646","Sergipe",959,"2015","Novembro","Todas"
"1647","Tocantins",296,"2015","Novembro","Todas"
"1648","Acre",200,"2016","Novembro","Todas"
"1649","Alagoas",871,"2016","Novembro","Todas"
"1650","Amapá",178,"2016","Novembro","Todas"
"1651","Amazonas",426,"2016","Novembro","Todas"
"1652","Bahia",4045,"2016","Novembro","Todas"
"1653","Ceará",2537,"2016","Novembro","Todas"
"1654","Distrito Federal",1068,"2016","Novembro","Todas"
"1655","Espírito Santo",1919,"2016","Novembro","Todas"
"1656","Goiás",2345,"2016","Novembro","Todas"
"1657","Maranhão",581,"2016","Novembro","Todas"
"1658","Mato Grosso",1403,"2016","Novembro","Todas"
"1659","Mato Grosso do Sul",1178,"2016","Novembro","Todas"
"1660","Minas Gerais",10309,"2016","Novembro","Todas"
"1661","Pará",534,"2016","Novembro","Todas"
"1662","Paraíba",1622,"2016","Novembro","Todas"
"1663","Paraná",5857,"2016","Novembro","Todas"
"1664","Pernambuco",4240,"2016","Novembro","Todas"
"1665","Piauí",675,"2016","Novembro","Todas"
"1666","Rio de Janeiro",4982,"2016","Novembro","Todas"
"1667","Rio Grande do Norte",904,"2016","Novembro","Todas"
"1668","Rio Grande do Sul",4102,"2016","Novembro","Todas"
"1669","Rondônia",674,"2016","Novembro","Todas"
"1670","Roraima",151,"2016","Novembro","Todas"
"1671","Santa Catarina",2805,"2016","Novembro","Todas"
"1672","São Paulo",23408,"2016","Novembro","Todas"
"1673","Sergipe",1093,"2016","Novembro","Todas"
"1674","Tocantins",336,"2016","Novembro","Todas"
"1675","Acre",327,"2017","Novembro","Todas"
"1676","Alagoas",1088,"2017","Novembro","Todas"
"1677","Amapá",227,"2017","Novembro","Todas"
"1678","Amazonas",636,"2017","Novembro","Todas"
"1679","Bahia",4466,"2017","Novembro","Todas"
"1680","Ceará",3183,"2017","Novembro","Todas"
"1681","Distrito Federal",1086,"2017","Novembro","Todas"
"1682","Espírito Santo",1947,"2017","Novembro","Todas"
"1683","Goiás",2442,"2017","Novembro","Todas"
"1684","Maranhão",745,"2017","Novembro","Todas"
"1685","Mato Grosso",1346,"2017","Novembro","Todas"
"1686","Mato Grosso do Sul",1098,"2017","Novembro","Todas"
"1687","Minas Gerais",10662,"2017","Novembro","Todas"
"1688","Pará",995,"2017","Novembro","Todas"
"1689","Paraíba",1927,"2017","Novembro","Todas"
"1690","Paraná",5871,"2017","Novembro","Todas"
"1691","Pernambuco",4731,"2017","Novembro","Todas"
"1692","Piauí",528,"2017","Novembro","Todas"
"1693","Rio de Janeiro",5569,"2017","Novembro","Todas"
"1694","Rio Grande do Norte",1033,"2017","Novembro","Todas"
"1695","Rio Grande do Sul",6137,"2017","Novembro","Todas"
"1696","Rondônia",684,"2017","Novembro","Todas"
"1697","Roraima",98,"2017","Novembro","Todas"
"1698","Santa Catarina",2923,"2017","Novembro","Todas"
"1699","São Paulo",24110,"2017","Novembro","Todas"
"1700","Sergipe",1053,"2017","Novembro","Todas"
"1701","Tocantins",386,"2017","Novembro","Todas"
"1702","Acre",301,"2018","Novembro","Todas"
"1703","Alagoas",1188,"2018","Novembro","Todas"
"1704","Amapá",227,"2018","Novembro","Todas"
"1705","Amazonas",646,"2018","Novembro","Todas"
"1706","Bahia",5478,"2018","Novembro","Todas"
"1707","Ceará",3330,"2018","Novembro","Todas"
"1708","Distrito Federal",1163,"2018","Novembro","Todas"
"1709","Espírito Santo",1893,"2018","Novembro","Todas"
"1710","Goiás",2524,"2018","Novembro","Todas"
"1711","Maranhão",1326,"2018","Novembro","Todas"
"1712","Mato Grosso",1025,"2018","Novembro","Todas"
"1713","Mato Grosso do Sul",1237,"2018","Novembro","Todas"
"1714","Minas Gerais",9530,"2018","Novembro","Todas"
"1715","Pará",1738,"2018","Novembro","Todas"
"1716","Paraíba",1990,"2018","Novembro","Todas"
"1717","Paraná",5690,"2018","Novembro","Todas"
"1718","Pernambuco",4617,"2018","Novembro","Todas"
"1719","Piauí",1019,"2018","Novembro","Todas"
"1720","Rio de Janeiro",11793,"2018","Novembro","Todas"
"1721","Rio Grande do Norte",1115,"2018","Novembro","Todas"
"1722","Rio Grande do Sul",6488,"2018","Novembro","Todas"
"1723","Rondônia",680,"2018","Novembro","Todas"
"1724","Roraima",177,"2018","Novembro","Todas"
"1725","Santa Catarina",3304,"2018","Novembro","Todas"
"1726","São Paulo",24572,"2018","Novembro","Todas"
"1727","Sergipe",989,"2018","Novembro","Todas"
"1728","Tocantins",468,"2018","Novembro","Todas"
"1729","Acre",333,"2019","Novembro","Todas"
"1730","Alagoas",1441,"2019","Novembro","Todas"
"1731","Amapá",258,"2019","Novembro","Todas"
"1732","Amazonas",1081,"2019","Novembro","Todas"
"1733","Bahia",5836,"2019","Novembro","Todas"
"1734","Ceará",3351,"2019","Novembro","Todas"
"1735","Distrito Federal",1173,"2019","Novembro","Todas"
"1736","Espírito Santo",1937,"2019","Novembro","Todas"
"1737","Goiás",2727,"2019","Novembro","Todas"
"1738","Maranhão",1606,"2019","Novembro","Todas"
"1739","Mato Grosso",1148,"2019","Novembro","Todas"
"1740","Mato Grosso do Sul",1253,"2019","Novembro","Todas"
"1741","Minas Gerais",9520,"2019","Novembro","Todas"
"1742","Pará",2073,"2019","Novembro","Todas"
"1743","Paraíba",2117,"2019","Novembro","Todas"
"1744","Paraná",5606,"2019","Novembro","Todas"
"1745","Pernambuco",4940,"2019","Novembro","Todas"
"1746","Piauí",1180,"2019","Novembro","Todas"
"1747","Rio de Janeiro",11336,"2019","Novembro","Todas"
"1748","Rio Grande do Norte",1276,"2019","Novembro","Todas"
"1749","Rio Grande do Sul",6983,"2019","Novembro","Todas"
"1750","Rondônia",647,"2019","Novembro","Todas"
"1751","Roraima",200,"2019","Novembro","Todas"
"1752","Santa Catarina",3288,"2019","Novembro","Todas"
"1753","São Paulo",23737,"2019","Novembro","Todas"
"1754","Sergipe",914,"2019","Novembro","Todas"
"1755","Tocantins",486,"2019","Novembro","Todas"
"1756","Acre",73,"2020","Novembro","Todas"
"1757","Alagoas",213,"2020","Novembro","Todas"
"1758","Amapá",10,"2020","Novembro","Todas"
"1759","Amazonas",127,"2020","Novembro","Todas"
"1760","Bahia",1021,"2020","Novembro","Todas"
"1761","Ceará",568,"2020","Novembro","Todas"
"1762","Distrito Federal",254,"2020","Novembro","Todas"
"1763","Espírito Santo",382,"2020","Novembro","Todas"
"1764","Goiás",549,"2020","Novembro","Todas"
"1765","Maranhão",312,"2020","Novembro","Todas"
"1766","Mato Grosso",154,"2020","Novembro","Todas"
"1767","Mato Grosso do Sul",201,"2020","Novembro","Todas"
"1768","Minas Gerais",181,"2020","Novembro","Todas"
"1769","Pará",282,"2020","Novembro","Todas"
"1770","Paraíba",367,"2020","Novembro","Todas"
"1771","Paraná",757,"2020","Novembro","Todas"
"1772","Pernambuco",951,"2020","Novembro","Todas"
"1773","Piauí",125,"2020","Novembro","Todas"
"1774","Rio de Janeiro",1880,"2020","Novembro","Todas"
"1775","Rio Grande do Norte",165,"2020","Novembro","Todas"
"1776","Rio Grande do Sul",1437,"2020","Novembro","Todas"
"1777","Rondônia",80,"2020","Novembro","Todas"
"1778","Roraima",3,"2020","Novembro","Todas"
"1779","Santa Catarina",602,"2020","Novembro","Todas"
"1780","São Paulo",3931,"2020","Novembro","Todas"
"1781","Sergipe",206,"2020","Novembro","Todas"
"1782","Tocantins",109,"2020","Novembro","Todas"
"1783","Acre",152,"2015","Dezembro","Todas"
"1784","Alagoas",914,"2015","Dezembro","Todas"
"1785","Amapá",200,"2015","Dezembro","Todas"
"1786","Amazonas",501,"2015","Dezembro","Todas"
"1787","Bahia",3707,"2015","Dezembro","Todas"
"1788","Ceará",942,"2015","Dezembro","Todas"
"1789","Distrito Federal",994,"2015","Dezembro","Todas"
"1790","Espírito Santo",1815,"2015","Dezembro","Todas"
"1791","Goiás",1947,"2015","Dezembro","Todas"
"1792","Maranhão",241,"2015","Dezembro","Todas"
"1793","Mato Grosso",1440,"2015","Dezembro","Todas"
"1794","Mato Grosso do Sul",871,"2015","Dezembro","Todas"
"1795","Minas Gerais",10588,"2015","Dezembro","Todas"
"1796","Pará",712,"2015","Dezembro","Todas"
"1797","Paraíba",1662,"2015","Dezembro","Todas"
"1798","Paraná",5891,"2015","Dezembro","Todas"
"1799","Pernambuco",3445,"2015","Dezembro","Todas"
"1800","Piauí",240,"2015","Dezembro","Todas"
"1801","Rio de Janeiro",4512,"2015","Dezembro","Todas"
"1802","Rio Grande do Norte",529,"2015","Dezembro","Todas"
"1803","Rio Grande do Sul",4725,"2015","Dezembro","Todas"
"1804","Rondônia",575,"2015","Dezembro","Todas"
"1805","Roraima",57,"2015","Dezembro","Todas"
"1806","Santa Catarina",2294,"2015","Dezembro","Todas"
"1807","São Paulo",23238,"2015","Dezembro","Todas"
"1808","Sergipe",1045,"2015","Dezembro","Todas"
"1809","Tocantins",334,"2015","Dezembro","Todas"
"1810","Acre",300,"2016","Dezembro","Todas"
"1811","Alagoas",933,"2016","Dezembro","Todas"
"1812","Amapá",192,"2016","Dezembro","Todas"
"1813","Amazonas",481,"2016","Dezembro","Todas"
"1814","Bahia",4101,"2016","Dezembro","Todas"
"1815","Ceará",2648,"2016","Dezembro","Todas"
"1816","Distrito Federal",1209,"2016","Dezembro","Todas"
"1817","Espírito Santo",1939,"2016","Dezembro","Todas"
"1818","Goiás",2232,"2016","Dezembro","Todas"
"1819","Maranhão",550,"2016","Dezembro","Todas"
"1820","Mato Grosso",1375,"2016","Dezembro","Todas"
"1821","Mato Grosso do Sul",1137,"2016","Dezembro","Todas"
"1822","Minas Gerais",10484,"2016","Dezembro","Todas"
"1823","Pará",504,"2016","Dezembro","Todas"
"1824","Paraíba",1573,"2016","Dezembro","Todas"
"1825","Paraná",5602,"2016","Dezembro","Todas"
"1826","Pernambuco",4616,"2016","Dezembro","Todas"
"1827","Piauí",592,"2016","Dezembro","Todas"
"1828","Rio de Janeiro",4605,"2016","Dezembro","Todas"
"1829","Rio Grande do Norte",714,"2016","Dezembro","Todas"
"1830","Rio Grande do Sul",4897,"2016","Dezembro","Todas"
"1831","Rondônia",644,"2016","Dezembro","Todas"
"1832","Roraima",139,"2016","Dezembro","Todas"
"1833","Santa Catarina",2696,"2016","Dezembro","Todas"
"1834","São Paulo",23650,"2016","Dezembro","Todas"
"1835","Sergipe",1064,"2016","Dezembro","Todas"
"1836","Tocantins",337,"2016","Dezembro","Todas"
"1837","Acre",356,"2017","Dezembro","Todas"
"1838","Alagoas",1004,"2017","Dezembro","Todas"
"1839","Amapá",169,"2017","Dezembro","Todas"
"1840","Amazonas",707,"2017","Dezembro","Todas"
"1841","Bahia",4205,"2017","Dezembro","Todas"
"1842","Ceará",3052,"2017","Dezembro","Todas"
"1843","Distrito Federal",1195,"2017","Dezembro","Todas"
"1844","Espírito Santo",1881,"2017","Dezembro","Todas"
"1845","Goiás",2416,"2017","Dezembro","Todas"
"1846","Maranhão",689,"2017","Dezembro","Todas"
"1847","Mato Grosso",1403,"2017","Dezembro","Todas"
"1848","Mato Grosso do Sul",1160,"2017","Dezembro","Todas"
"1849","Minas Gerais",10760,"2017","Dezembro","Todas"
"1850","Pará",972,"2017","Dezembro","Todas"
"1851","Paraíba",1879,"2017","Dezembro","Todas"
"1852","Paraná",5665,"2017","Dezembro","Todas"
"1853","Pernambuco",4694,"2017","Dezembro","Todas"
"1854","Piauí",460,"2017","Dezembro","Todas"
"1855","Rio de Janeiro",11436,"2017","Dezembro","Todas"
"1856","Rio Grande do Norte",1182,"2017","Dezembro","Todas"
"1857","Rio Grande do Sul",6272,"2017","Dezembro","Todas"
"1858","Rondônia",428,"2017","Dezembro","Todas"
"1859","Roraima",84,"2017","Dezembro","Todas"
"1860","Santa Catarina",2996,"2017","Dezembro","Todas"
"1861","São Paulo",23303,"2017","Dezembro","Todas"
"1862","Sergipe",1027,"2017","Dezembro","Todas"
"1863","Tocantins",423,"2017","Dezembro","Todas"
"1864","Acre",314,"2018","Dezembro","Todas"
"1865","Alagoas",1061,"2018","Dezembro","Todas"
"1866","Amapá",199,"2018","Dezembro","Todas"
"1867","Amazonas",926,"2018","Dezembro","Todas"
"1868","Bahia",5311,"2018","Dezembro","Todas"
"1869","Ceará",3071,"2018","Dezembro","Todas"
"1870","Distrito Federal",1215,"2018","Dezembro","Todas"
"1871","Espírito Santo",1930,"2018","Dezembro","Todas"
"1872","Goiás",2582,"2018","Dezembro","Todas"
"1873","Maranhão",1238,"2018","Dezembro","Todas"
"1874","Mato Grosso",1158,"2018","Dezembro","Todas"
"1875","Mato Grosso do Sul",1253,"2018","Dezembro","Todas"
"1876","Minas Gerais",9492,"2018","Dezembro","Todas"
"1877","Pará",1699,"2018","Dezembro","Todas"
"1878","Paraíba",1848,"2018","Dezembro","Todas"
"1879","Paraná",5662,"2018","Dezembro","Todas"
"1880","Pernambuco",4640,"2018","Dezembro","Todas"
"1881","Piauí",862,"2018","Dezembro","Todas"
"1882","Rio de Janeiro",12179,"2018","Dezembro","Todas"
"1883","Rio Grande do Norte",1211,"2018","Dezembro","Todas"
"1884","Rio Grande do Sul",6154,"2018","Dezembro","Todas"
"1885","Rondônia",698,"2018","Dezembro","Todas"
"1886","Roraima",152,"2018","Dezembro","Todas"
"1887","Santa Catarina",2989,"2018","Dezembro","Todas"
"1888","São Paulo",23719,"2018","Dezembro","Todas"
"1889","Sergipe",922,"2018","Dezembro","Todas"
"1890","Tocantins",460,"2018","Dezembro","Todas"
"1891","Acre",361,"2019","Dezembro","Todas"
"1892","Alagoas",1462,"2019","Dezembro","Todas"
"1893","Amapá",196,"2019","Dezembro","Todas"
"1894","Amazonas",1173,"2019","Dezembro","Todas"
"1895","Bahia",5666,"2019","Dezembro","Todas"
"1896","Ceará",3469,"2019","Dezembro","Todas"
"1897","Distrito Federal",1228,"2019","Dezembro","Todas"
"1898","Espírito Santo",2124,"2019","Dezembro","Todas"
"1899","Goiás",2743,"2019","Dezembro","Todas"
"1900","Maranhão",1762,"2019","Dezembro","Todas"
"1901","Mato Grosso",1216,"2019","Dezembro","Todas"
"1902","Mato Grosso do Sul",1196,"2019","Dezembro","Todas"
"1903","Minas Gerais",9935,"2019","Dezembro","Todas"
"1904","Pará",2294,"2019","Dezembro","Todas"
"1905","Paraíba",2170,"2019","Dezembro","Todas"
"1906","Paraná",5749,"2019","Dezembro","Todas"
"1907","Pernambuco",5271,"2019","Dezembro","Todas"
"1908","Piauí",1063,"2019","Dezembro","Todas"
"1909","Rio de Janeiro",12168,"2019","Dezembro","Todas"
"1910","Rio Grande do Norte",1365,"2019","Dezembro","Todas"
"1911","Rio Grande do Sul",7056,"2019","Dezembro","Todas"
"1912","Rondônia",685,"2019","Dezembro","Todas"
"1913","Roraima",186,"2019","Dezembro","Todas"
"1914","Santa Catarina",3162,"2019","Dezembro","Todas"
"1915","São Paulo",22876,"2019","Dezembro","Todas"
"1916","Sergipe",1037,"2019","Dezembro","Todas"
"1917","Tocantins",544,"2019","Dezembro","Todas"
