"","Estado","Registros","Ano","Mês","Região"
"1582","Paraná",5900,"2019","Outubro","Todas"
"1583","Pernambuco",5221,"2019","Outubro","Todas"
"1584","Piauí",1251,"2019","Outubro","Todas"
"1585","Rio de Janeiro",12053,"2019","Outubro","Todas"
"1586","Rio Grande do Norte",1469,"2019","Outubro","Todas"
"1587","Rio Grande do Sul",7871,"2019","Outubro","Todas"
"1588","Rondônia",650,"2019","Outubro","Todas"
"1589","Roraima",193,"2019","Outubro","Todas"
"1590","Santa Catarina",3743,"2019","Outubro","Todas"
"1591","São Paulo",26455,"2019","Outubro","Todas"
"1592","Sergipe",1105,"2019","Outubro","Todas"
"1593","Tocantins",522,"2019","Outubro","Todas"
"1594","Acre",332,"2020","Outubro","Todas"
"1595","Alagoas",1498,"2020","Outubro","Todas"
"1596","Amapá",256,"2020","Outubro","Todas"
"1597","Amazonas",1381,"2020","Outubro","Todas"
"1598","Bahia",7619,"2020","Outubro","Todas"
"1599","Ceará",4147,"2020","Outubro","Todas"
"1600","Distrito Federal",1542,"2020","Outubro","Todas"
"1601","Espírito Santo",2201,"2020","Outubro","Todas"
"1602","Goiás",4286,"2020","Outubro","Todas"
"1603","Maranhão",2109,"2020","Outubro","Todas"
"1604","Mato Grosso",1990,"2020","Outubro","Todas"
"1605","Mato Grosso do Sul",1895,"2020","Outubro","Todas"
"1606","Minas Gerais",13613,"2020","Outubro","Todas"
"1607","Pará",2230,"2020","Outubro","Todas"
"1608","Paraíba",2309,"2020","Outubro","Todas"
"1609","Paraná",6641,"2020","Outubro","Todas"
"1610","Pernambuco",5470,"2020","Outubro","Todas"
"1611","Piauí",1243,"2020","Outubro","Todas"
"1612","Rio de Janeiro",12912,"2020","Outubro","Todas"
"1613","Rio Grande do Norte",1455,"2020","Outubro","Todas"
"1614","Rio Grande do Sul",7989,"2020","Outubro","Todas"
"1615","Rondônia",824,"2020","Outubro","Todas"
"1616","Roraima",192,"2020","Outubro","Todas"
"1617","Santa Catarina",3748,"2020","Outubro","Todas"
"1618","São Paulo",31580,"2020","Outubro","Todas"
"1619","Sergipe",1113,"2020","Outubro","Todas"
"1620","Tocantins",645,"2020","Outubro","Todas"
"1621","Acre",168,"2015","Novembro","Todas"
"1622","Alagoas",889,"2015","Novembro","Todas"
"1623","Amapá",172,"2015","Novembro","Todas"
"1624","Amazonas",133,"2015","Novembro","Todas"
"1625","Bahia",4096,"2015","Novembro","Todas"
"1626","Ceará",766,"2015","Novembro","Todas"
"1627","Distrito Federal",941,"2015","Novembro","Todas"
"1628","Espírito Santo",1820,"2015","Novembro","Todas"
"1629","Goiás",2108,"2015","Novembro","Todas"
"1630","Maranhão",225,"2015","Novembro","Todas"
"1631","Mato Grosso",1384,"2015","Novembro","Todas"
"1632","Mato Grosso do Sul",780,"2015","Novembro","Todas"
"1633","Minas Gerais",9665,"2015","Novembro","Todas"
"1634","Pará",323,"2015","Novembro","Todas"
"1635","Paraíba",1667,"2015","Novembro","Todas"
"1636","Paraná",5634,"2015","Novembro","Todas"
"1637","Pernambuco",3137,"2015","Novembro","Todas"
"1638","Piauí",342,"2015","Novembro","Todas"
"1639","Rio de Janeiro",3669,"2015","Novembro","Todas"
"1640","Rio Grande do Norte",333,"2015","Novembro","Todas"
"1641","Rio Grande do Sul",4893,"2015","Novembro","Todas"
"1642","Rondônia",459,"2015","Novembro","Todas"
"1643","Roraima",75,"2015","Novembro","Todas"
"1644","Santa Catarina",2579,"2015","Novembro","Todas"
"1645","São Paulo",21707,"2015","Novembro","Todas"
"1646","Sergipe",963,"2015","Novembro","Todas"
"1647","Tocantins",296,"2015","Novembro","Todas"
"1648","Acre",200,"2016","Novembro","Todas"
"1649","Alagoas",873,"2016","Novembro","Todas"
"1650","Amapá",178,"2016","Novembro","Todas"
"1651","Amazonas",426,"2016","Novembro","Todas"
"1652","Bahia",4168,"2016","Novembro","Todas"
"1653","Ceará",2543,"2016","Novembro","Todas"
"1654","Distrito Federal",1070,"2016","Novembro","Todas"
"1655","Espírito Santo",1926,"2016","Novembro","Todas"
"1656","Goiás",2365,"2016","Novembro","Todas"
"1657","Maranhão",591,"2016","Novembro","Todas"
"1658","Mato Grosso",1409,"2016","Novembro","Todas"
"1659","Mato Grosso do Sul",1182,"2016","Novembro","Todas"
"1660","Minas Gerais",10320,"2016","Novembro","Todas"
"1661","Pará",534,"2016","Novembro","Todas"
"1662","Paraíba",1627,"2016","Novembro","Todas"
"1663","Paraná",5858,"2016","Novembro","Todas"
"1664","Pernambuco",4240,"2016","Novembro","Todas"
"1665","Piauí",676,"2016","Novembro","Todas"
"1666","Rio de Janeiro",5074,"2016","Novembro","Todas"
"1667","Rio Grande do Norte",904,"2016","Novembro","Todas"
"1668","Rio Grande do Sul",4339,"2016","Novembro","Todas"
"1669","Rondônia",678,"2016","Novembro","Todas"
"1670","Roraima",151,"2016","Novembro","Todas"
"1671","Santa Catarina",2809,"2016","Novembro","Todas"
"1672","São Paulo",23412,"2016","Novembro","Todas"
"1673","Sergipe",1093,"2016","Novembro","Todas"
"1674","Tocantins",336,"2016","Novembro","Todas"
"1675","Acre",327,"2017","Novembro","Todas"
"1676","Alagoas",1091,"2017","Novembro","Todas"
"1677","Amapá",227,"2017","Novembro","Todas"
"1678","Amazonas",636,"2017","Novembro","Todas"
"1679","Bahia",4577,"2017","Novembro","Todas"
"1680","Ceará",3189,"2017","Novembro","Todas"
"1681","Distrito Federal",1086,"2017","Novembro","Todas"
"1682","Espírito Santo",1947,"2017","Novembro","Todas"
"1683","Goiás",2465,"2017","Novembro","Todas"
"1684","Maranhão",754,"2017","Novembro","Todas"
"1685","Mato Grosso",1368,"2017","Novembro","Todas"
"1686","Mato Grosso do Sul",1098,"2017","Novembro","Todas"
"1687","Minas Gerais",10670,"2017","Novembro","Todas"
"1688","Pará",1001,"2017","Novembro","Todas"
"1689","Paraíba",1938,"2017","Novembro","Todas"
"1690","Paraná",5871,"2017","Novembro","Todas"
"1691","Pernambuco",4735,"2017","Novembro","Todas"
"1692","Piauí",528,"2017","Novembro","Todas"
"1693","Rio de Janeiro",5910,"2017","Novembro","Todas"
"1694","Rio Grande do Norte",1036,"2017","Novembro","Todas"
"1695","Rio Grande do Sul",6221,"2017","Novembro","Todas"
"1696","Rondônia",684,"2017","Novembro","Todas"
"1697","Roraima",98,"2017","Novembro","Todas"
"1698","Santa Catarina",2936,"2017","Novembro","Todas"
"1699","São Paulo",24114,"2017","Novembro","Todas"
"1700","Sergipe",1053,"2017","Novembro","Todas"
"1701","Tocantins",386,"2017","Novembro","Todas"
"1702","Acre",301,"2018","Novembro","Todas"
"1703","Alagoas",1190,"2018","Novembro","Todas"
"1704","Amapá",227,"2018","Novembro","Todas"
"1705","Amazonas",654,"2018","Novembro","Todas"
"1706","Bahia",5530,"2018","Novembro","Todas"
"1707","Ceará",3358,"2018","Novembro","Todas"
"1708","Distrito Federal",1163,"2018","Novembro","Todas"
"1709","Espírito Santo",1893,"2018","Novembro","Todas"
"1710","Goiás",2558,"2018","Novembro","Todas"
"1711","Maranhão",1329,"2018","Novembro","Todas"
"1712","Mato Grosso",1047,"2018","Novembro","Todas"
"1713","Mato Grosso do Sul",1238,"2018","Novembro","Todas"
"1714","Minas Gerais",9540,"2018","Novembro","Todas"
"1715","Pará",1741,"2018","Novembro","Todas"
"1716","Paraíba",1990,"2018","Novembro","Todas"
"1717","Paraná",5692,"2018","Novembro","Todas"
"1718","Pernambuco",4620,"2018","Novembro","Todas"
"1719","Piauí",1019,"2018","Novembro","Todas"
"1720","Rio de Janeiro",11806,"2018","Novembro","Todas"
"1721","Rio Grande do Norte",1116,"2018","Novembro","Todas"
"1722","Rio Grande do Sul",6508,"2018","Novembro","Todas"
"1723","Rondônia",686,"2018","Novembro","Todas"
"1724","Roraima",177,"2018","Novembro","Todas"
"1725","Santa Catarina",3304,"2018","Novembro","Todas"
"1726","São Paulo",24581,"2018","Novembro","Todas"
"1727","Sergipe",1005,"2018","Novembro","Todas"
"1728","Tocantins",469,"2018","Novembro","Todas"
"1729","Acre",334,"2019","Novembro","Todas"
"1730","Alagoas",1443,"2019","Novembro","Todas"
"1731","Amapá",258,"2019","Novembro","Todas"
"1732","Amazonas",1086,"2019","Novembro","Todas"
"1733","Bahia",5932,"2019","Novembro","Todas"
"1734","Ceará",3365,"2019","Novembro","Todas"
"1735","Distrito Federal",1173,"2019","Novembro","Todas"
"1736","Espírito Santo",1939,"2019","Novembro","Todas"
"1737","Goiás",2767,"2019","Novembro","Todas"
"1738","Maranhão",1640,"2019","Novembro","Todas"
"1739","Mato Grosso",1177,"2019","Novembro","Todas"
"1740","Mato Grosso do Sul",1253,"2019","Novembro","Todas"
"1741","Minas Gerais",9572,"2019","Novembro","Todas"
"1742","Pará",2073,"2019","Novembro","Todas"
"1743","Paraíba",2118,"2019","Novembro","Todas"
"1744","Paraná",5610,"2019","Novembro","Todas"
"1745","Pernambuco",4942,"2019","Novembro","Todas"
"1746","Piauí",1182,"2019","Novembro","Todas"
"1747","Rio de Janeiro",11339,"2019","Novembro","Todas"
"1748","Rio Grande do Norte",1278,"2019","Novembro","Todas"
"1749","Rio Grande do Sul",6986,"2019","Novembro","Todas"
"1750","Rondônia",648,"2019","Novembro","Todas"
"1751","Roraima",200,"2019","Novembro","Todas"
"1752","Santa Catarina",3289,"2019","Novembro","Todas"
"1753","São Paulo",23775,"2019","Novembro","Todas"
"1754","Sergipe",914,"2019","Novembro","Todas"
"1755","Tocantins",486,"2019","Novembro","Todas"
"1756","Acre",366,"2020","Novembro","Todas"
"1757","Alagoas",1295,"2020","Novembro","Todas"
"1758","Amapá",194,"2020","Novembro","Todas"
"1759","Amazonas",989,"2020","Novembro","Todas"
"1760","Bahia",7153,"2020","Novembro","Todas"
"1761","Ceará",3877,"2020","Novembro","Todas"
"1762","Distrito Federal",1448,"2020","Novembro","Todas"
"1763","Espírito Santo",2425,"2020","Novembro","Todas"
"1764","Goiás",3102,"2020","Novembro","Todas"
"1765","Maranhão",2037,"2020","Novembro","Todas"
"1766","Mato Grosso",1430,"2020","Novembro","Todas"
"1767","Mato Grosso do Sul",1362,"2020","Novembro","Todas"
"1768","Minas Gerais",12051,"2020","Novembro","Todas"
"1769","Pará",2094,"2020","Novembro","Todas"
"1770","Paraíba",2278,"2020","Novembro","Todas"
"1771","Paraná",6460,"2020","Novembro","Todas"
"1772","Pernambuco",5571,"2020","Novembro","Todas"
"1773","Piauí",1202,"2020","Novembro","Todas"
"1774","Rio de Janeiro",13955,"2020","Novembro","Todas"
"1775","Rio Grande do Norte",1374,"2020","Novembro","Todas"
"1776","Rio Grande do Sul",7982,"2020","Novembro","Todas"
"1777","Rondônia",512,"2020","Novembro","Todas"
"1778","Roraima",231,"2020","Novembro","Todas"
"1779","Santa Catarina",3835,"2020","Novembro","Todas"
"1780","São Paulo",26454,"2020","Novembro","Todas"
"1781","Sergipe",1054,"2020","Novembro","Todas"
"1782","Tocantins",550,"2020","Novembro","Todas"
"1783","Acre",152,"2015","Dezembro","Todas"
"1784","Alagoas",915,"2015","Dezembro","Todas"
"1785","Amapá",200,"2015","Dezembro","Todas"
"1786","Amazonas",502,"2015","Dezembro","Todas"
"1787","Bahia",3841,"2015","Dezembro","Todas"
"1788","Ceará",943,"2015","Dezembro","Todas"
"1789","Distrito Federal",1003,"2015","Dezembro","Todas"
"1790","Espírito Santo",1818,"2015","Dezembro","Todas"
"1791","Goiás",2067,"2015","Dezembro","Todas"
"1792","Maranhão",249,"2015","Dezembro","Todas"
"1793","Mato Grosso",1442,"2015","Dezembro","Todas"
"1794","Mato Grosso do Sul",915,"2015","Dezembro","Todas"
"1795","Minas Gerais",10592,"2015","Dezembro","Todas"
"1796","Pará",715,"2015","Dezembro","Todas"
"1797","Paraíba",1662,"2015","Dezembro","Todas"
"1798","Paraná",5891,"2015","Dezembro","Todas"
"1799","Pernambuco",3506,"2015","Dezembro","Todas"
"1800","Piauí",240,"2015","Dezembro","Todas"
"1801","Rio de Janeiro",4647,"2015","Dezembro","Todas"
"1802","Rio Grande do Norte",540,"2015","Dezembro","Todas"
"1803","Rio Grande do Sul",4983,"2015","Dezembro","Todas"
"1804","Rondônia",580,"2015","Dezembro","Todas"
"1805","Roraima",57,"2015","Dezembro","Todas"
"1806","Santa Catarina",2295,"2015","Dezembro","Todas"
"1807","São Paulo",23254,"2015","Dezembro","Todas"
"1808","Sergipe",1046,"2015","Dezembro","Todas"
"1809","Tocantins",334,"2015","Dezembro","Todas"
"1810","Acre",300,"2016","Dezembro","Todas"
"1811","Alagoas",936,"2016","Dezembro","Todas"
"1812","Amapá",192,"2016","Dezembro","Todas"
"1813","Amazonas",481,"2016","Dezembro","Todas"
"1814","Bahia",4217,"2016","Dezembro","Todas"
"1815","Ceará",2654,"2016","Dezembro","Todas"
"1816","Distrito Federal",1209,"2016","Dezembro","Todas"
"1817","Espírito Santo",1940,"2016","Dezembro","Todas"
"1818","Goiás",2245,"2016","Dezembro","Todas"
"1819","Maranhão",559,"2016","Dezembro","Todas"
"1820","Mato Grosso",1378,"2016","Dezembro","Todas"
"1821","Mato Grosso do Sul",1139,"2016","Dezembro","Todas"
"1822","Minas Gerais",10491,"2016","Dezembro","Todas"
"1823","Pará",505,"2016","Dezembro","Todas"
"1824","Paraíba",1578,"2016","Dezembro","Todas"
"1825","Paraná",5602,"2016","Dezembro","Todas"
"1826","Pernambuco",4617,"2016","Dezembro","Todas"
"1827","Piauí",593,"2016","Dezembro","Todas"
"1828","Rio de Janeiro",4739,"2016","Dezembro","Todas"
"1829","Rio Grande do Norte",714,"2016","Dezembro","Todas"
"1830","Rio Grande do Sul",5011,"2016","Dezembro","Todas"
"1831","Rondônia",652,"2016","Dezembro","Todas"
"1832","Roraima",139,"2016","Dezembro","Todas"
"1833","Santa Catarina",2700,"2016","Dezembro","Todas"
"1834","São Paulo",23661,"2016","Dezembro","Todas"
"1835","Sergipe",1064,"2016","Dezembro","Todas"
"1836","Tocantins",337,"2016","Dezembro","Todas"
"1837","Acre",356,"2017","Dezembro","Todas"
"1838","Alagoas",1015,"2017","Dezembro","Todas"
"1839","Amapá",169,"2017","Dezembro","Todas"
"1840","Amazonas",707,"2017","Dezembro","Todas"
"1841","Bahia",4317,"2017","Dezembro","Todas"
"1842","Ceará",3055,"2017","Dezembro","Todas"
"1843","Distrito Federal",1195,"2017","Dezembro","Todas"
"1844","Espírito Santo",1882,"2017","Dezembro","Todas"
"1845","Goiás",2439,"2017","Dezembro","Todas"
"1846","Maranhão",693,"2017","Dezembro","Todas"
"1847","Mato Grosso",1411,"2017","Dezembro","Todas"
"1848","Mato Grosso do Sul",1161,"2017","Dezembro","Todas"
"1849","Minas Gerais",10767,"2017","Dezembro","Todas"
"1850","Pará",978,"2017","Dezembro","Todas"
"1851","Paraíba",1891,"2017","Dezembro","Todas"
"1852","Paraná",5666,"2017","Dezembro","Todas"
"1853","Pernambuco",4696,"2017","Dezembro","Todas"
"1854","Piauí",460,"2017","Dezembro","Todas"
"1855","Rio de Janeiro",11598,"2017","Dezembro","Todas"
"1856","Rio Grande do Norte",1183,"2017","Dezembro","Todas"
"1857","Rio Grande do Sul",6351,"2017","Dezembro","Todas"
"1858","Rondônia",428,"2017","Dezembro","Todas"
"1859","Roraima",84,"2017","Dezembro","Todas"
"1860","Santa Catarina",3019,"2017","Dezembro","Todas"
"1861","São Paulo",23307,"2017","Dezembro","Todas"
"1862","Sergipe",1027,"2017","Dezembro","Todas"
"1863","Tocantins",423,"2017","Dezembro","Todas"
"1864","Acre",314,"2018","Dezembro","Todas"
"1865","Alagoas",1063,"2018","Dezembro","Todas"
"1866","Amapá",199,"2018","Dezembro","Todas"
"1867","Amazonas",936,"2018","Dezembro","Todas"
"1868","Bahia",5387,"2018","Dezembro","Todas"
"1869","Ceará",3095,"2018","Dezembro","Todas"
"1870","Distrito Federal",1215,"2018","Dezembro","Todas"
"1871","Espírito Santo",1931,"2018","Dezembro","Todas"
"1872","Goiás",2616,"2018","Dezembro","Todas"
"1873","Maranhão",1239,"2018","Dezembro","Todas"
"1874","Mato Grosso",1178,"2018","Dezembro","Todas"
"1875","Mato Grosso do Sul",1256,"2018","Dezembro","Todas"
"1876","Minas Gerais",9496,"2018","Dezembro","Todas"
"1877","Pará",1701,"2018","Dezembro","Todas"
"1878","Paraíba",1849,"2018","Dezembro","Todas"
"1879","Paraná",5663,"2018","Dezembro","Todas"
"1880","Pernambuco",4642,"2018","Dezembro","Todas"
"1881","Piauí",863,"2018","Dezembro","Todas"
"1882","Rio de Janeiro",12198,"2018","Dezembro","Todas"
"1883","Rio Grande do Norte",1212,"2018","Dezembro","Todas"
"1884","Rio Grande do Sul",6189,"2018","Dezembro","Todas"
"1885","Rondônia",701,"2018","Dezembro","Todas"
"1886","Roraima",152,"2018","Dezembro","Todas"
"1887","Santa Catarina",2989,"2018","Dezembro","Todas"
"1888","São Paulo",23724,"2018","Dezembro","Todas"
"1889","Sergipe",933,"2018","Dezembro","Todas"
"1890","Tocantins",461,"2018","Dezembro","Todas"
"1891","Acre",363,"2019","Dezembro","Todas"
"1892","Alagoas",1464,"2019","Dezembro","Todas"
"1893","Amapá",196,"2019","Dezembro","Todas"
"1894","Amazonas",1179,"2019","Dezembro","Todas"
"1895","Bahia",5779,"2019","Dezembro","Todas"
"1896","Ceará",3471,"2019","Dezembro","Todas"
"1897","Distrito Federal",1228,"2019","Dezembro","Todas"
"1898","Espírito Santo",2124,"2019","Dezembro","Todas"
"1899","Goiás",2788,"2019","Dezembro","Todas"
"1900","Maranhão",1775,"2019","Dezembro","Todas"
"1901","Mato Grosso",1245,"2019","Dezembro","Todas"
"1902","Mato Grosso do Sul",1250,"2019","Dezembro","Todas"
"1903","Minas Gerais",10004,"2019","Dezembro","Todas"
"1904","Pará",2297,"2019","Dezembro","Todas"
"1905","Paraíba",2179,"2019","Dezembro","Todas"
"1906","Paraná",5757,"2019","Dezembro","Todas"
"1907","Pernambuco",5274,"2019","Dezembro","Todas"
"1908","Piauí",1068,"2019","Dezembro","Todas"
"1909","Rio de Janeiro",12178,"2019","Dezembro","Todas"
"1910","Rio Grande do Norte",1368,"2019","Dezembro","Todas"
"1911","Rio Grande do Sul",7056,"2019","Dezembro","Todas"
"1912","Rondônia",687,"2019","Dezembro","Todas"
"1913","Roraima",186,"2019","Dezembro","Todas"
"1914","Santa Catarina",3163,"2019","Dezembro","Todas"
"1915","São Paulo",22897,"2019","Dezembro","Todas"
"1916","Sergipe",1037,"2019","Dezembro","Todas"
"1917","Tocantins",547,"2019","Dezembro","Todas"
"1918","Acre",173,"2020","Dezembro","Todas"
"1919","Alagoas",662,"2020","Dezembro","Todas"
"1920","Amapá",131,"2020","Dezembro","Todas"
"1921","Amazonas",568,"2020","Dezembro","Todas"
"1922","Bahia",3272,"2020","Dezembro","Todas"
"1923","Ceará",1745,"2020","Dezembro","Todas"
"1924","Distrito Federal",549,"2020","Dezembro","Todas"
"1925","Espírito Santo",1281,"2020","Dezembro","Todas"
"1926","Goiás",1209,"2020","Dezembro","Todas"
"1927","Maranhão",921,"2020","Dezembro","Todas"
"1928","Mato Grosso",549,"2020","Dezembro","Todas"
"1929","Mato Grosso do Sul",747,"2020","Dezembro","Todas"
"1930","Minas Gerais",4548,"2020","Dezembro","Todas"
"1931","Pará",768,"2020","Dezembro","Todas"
"1932","Paraíba",1078,"2020","Dezembro","Todas"
"1933","Paraná",3213,"2020","Dezembro","Todas"
"1934","Pernambuco",2423,"2020","Dezembro","Todas"
"1935","Piauí",301,"2020","Dezembro","Todas"
"1936","Rio de Janeiro",6942,"2020","Dezembro","Todas"
"1937","Rio Grande do Norte",720,"2020","Dezembro","Todas"
"1938","Rio Grande do Sul",4179,"2020","Dezembro","Todas"
"1939","Rondônia",390,"2020","Dezembro","Todas"
"1940","Roraima",91,"2020","Dezembro","Todas"
"1941","Santa Catarina",2381,"2020","Dezembro","Todas"
"1942","São Paulo",13546,"2020","Dezembro","Todas"
"1943","Sergipe",495,"2020","Dezembro","Todas"
"1944","Tocantins",219,"2020","Dezembro","Todas"
