"","Estado","Registros","Ano","Mês","Região"
"1578","Mato Grosso do Sul",1239,"2017","Outubro","Todas"
"1579","Minas Gerais",11942,"2017","Outubro","Todas"
"1580","Pará",809,"2017","Outubro","Todas"
"1581","Paraíba",2025,"2017","Outubro","Todas"
"1582","Paraná",6096,"2017","Outubro","Todas"
"1583","Pernambuco",5027,"2017","Outubro","Todas"
"1584","Piauí",607,"2017","Outubro","Todas"
"1585","Rio de Janeiro",6144,"2017","Outubro","Todas"
"1586","Rio Grande do Norte",1283,"2017","Outubro","Todas"
"1587","Rio Grande do Sul",5387,"2017","Outubro","Todas"
"1588","Rondônia",690,"2017","Outubro","Todas"
"1589","Roraima",147,"2017","Outubro","Todas"
"1590","Santa Catarina",3076,"2017","Outubro","Todas"
"1591","São Paulo",25670,"2017","Outubro","Todas"
"1592","Sergipe",1138,"2017","Outubro","Todas"
"1593","Tocantins",499,"2017","Outubro","Todas"
"1594","Acre",349,"2018","Outubro","Todas"
"1595","Alagoas",1352,"2018","Outubro","Todas"
"1596","Amapá",265,"2018","Outubro","Todas"
"1597","Amazonas",537,"2018","Outubro","Todas"
"1598","Bahia",6525,"2018","Outubro","Todas"
"1599","Ceará",3561,"2018","Outubro","Todas"
"1600","Distrito Federal",1199,"2018","Outubro","Todas"
"1601","Espírito Santo",2024,"2018","Outubro","Todas"
"1602","Goiás",2954,"2018","Outubro","Todas"
"1603","Maranhão",1455,"2018","Outubro","Todas"
"1604","Mato Grosso",1245,"2018","Outubro","Todas"
"1605","Mato Grosso do Sul",1303,"2018","Outubro","Todas"
"1606","Minas Gerais",11026,"2018","Outubro","Todas"
"1607","Pará",1443,"2018","Outubro","Todas"
"1608","Paraíba",2313,"2018","Outubro","Todas"
"1609","Paraná",5974,"2018","Outubro","Todas"
"1610","Pernambuco",5070,"2018","Outubro","Todas"
"1611","Piauí",1118,"2018","Outubro","Todas"
"1612","Rio de Janeiro",11595,"2018","Outubro","Todas"
"1613","Rio Grande do Norte",1134,"2018","Outubro","Todas"
"1614","Rio Grande do Sul",6989,"2018","Outubro","Todas"
"1615","Rondônia",495,"2018","Outubro","Todas"
"1616","Roraima",235,"2018","Outubro","Todas"
"1617","Santa Catarina",3482,"2018","Outubro","Todas"
"1618","São Paulo",25771,"2018","Outubro","Todas"
"1619","Sergipe",1192,"2018","Outubro","Todas"
"1620","Tocantins",543,"2018","Outubro","Todas"
"1621","Acre",314,"2019","Outubro","Todas"
"1622","Alagoas",1512,"2019","Outubro","Todas"
"1623","Amapá",248,"2019","Outubro","Todas"
"1624","Amazonas",1221,"2019","Outubro","Todas"
"1625","Bahia",6879,"2019","Outubro","Todas"
"1626","Ceará",3480,"2019","Outubro","Todas"
"1627","Distrito Federal",1306,"2019","Outubro","Todas"
"1628","Espírito Santo",2036,"2019","Outubro","Todas"
"1629","Goiás",3077,"2019","Outubro","Todas"
"1630","Maranhão",2023,"2019","Outubro","Todas"
"1631","Mato Grosso",1370,"2019","Outubro","Todas"
"1632","Mato Grosso do Sul",1407,"2019","Outubro","Todas"
"1633","Minas Gerais",10731,"2019","Outubro","Todas"
"1634","Pará",2207,"2019","Outubro","Todas"
"1635","Paraíba",2229,"2019","Outubro","Todas"
"1636","Paraná",5996,"2019","Outubro","Todas"
"1637","Pernambuco",5225,"2019","Outubro","Todas"
"1638","Piauí",1278,"2019","Outubro","Todas"
"1639","Rio de Janeiro",12042,"2019","Outubro","Todas"
"1640","Rio Grande do Norte",1470,"2019","Outubro","Todas"
"1641","Rio Grande do Sul",7871,"2019","Outubro","Todas"
"1642","Rondônia",650,"2019","Outubro","Todas"
"1643","Roraima",193,"2019","Outubro","Todas"
"1644","Santa Catarina",3747,"2019","Outubro","Todas"
"1645","São Paulo",26449,"2019","Outubro","Todas"
"1646","Sergipe",1105,"2019","Outubro","Todas"
"1647","Tocantins",525,"2019","Outubro","Todas"
"1648","Acre",334,"2020","Outubro","Todas"
"1649","Alagoas",1524,"2020","Outubro","Todas"
"1650","Amapá",256,"2020","Outubro","Todas"
"1651","Amazonas",1462,"2020","Outubro","Todas"
"1652","Bahia",7757,"2020","Outubro","Todas"
"1653","Ceará",4203,"2020","Outubro","Todas"
"1654","Distrito Federal",1542,"2020","Outubro","Todas"
"1655","Espírito Santo",2212,"2020","Outubro","Todas"
"1656","Goiás",4352,"2020","Outubro","Todas"
"1657","Maranhão",2139,"2020","Outubro","Todas"
"1658","Mato Grosso",2034,"2020","Outubro","Todas"
"1659","Mato Grosso do Sul",1894,"2020","Outubro","Todas"
"1660","Minas Gerais",13682,"2020","Outubro","Todas"
"1661","Pará",2249,"2020","Outubro","Todas"
"1662","Paraíba",2317,"2020","Outubro","Todas"
"1663","Paraná",6734,"2020","Outubro","Todas"
"1664","Pernambuco",5523,"2020","Outubro","Todas"
"1665","Piauí",1385,"2020","Outubro","Todas"
"1666","Rio de Janeiro",13003,"2020","Outubro","Todas"
"1667","Rio Grande do Norte",1484,"2020","Outubro","Todas"
"1668","Rio Grande do Sul",8008,"2020","Outubro","Todas"
"1669","Rondônia",827,"2020","Outubro","Todas"
"1670","Roraima",192,"2020","Outubro","Todas"
"1671","Santa Catarina",3771,"2020","Outubro","Todas"
"1672","São Paulo",30505,"2020","Outubro","Todas"
"1673","Sergipe",1121,"2020","Outubro","Todas"
"1674","Tocantins",667,"2020","Outubro","Todas"
"1675","Acre",168,"2015","Novembro","Todas"
"1676","Alagoas",947,"2015","Novembro","Todas"
"1677","Amapá",172,"2015","Novembro","Todas"
"1678","Amazonas",133,"2015","Novembro","Todas"
"1679","Bahia",4723,"2015","Novembro","Todas"
"1680","Ceará",786,"2015","Novembro","Todas"
"1681","Distrito Federal",941,"2015","Novembro","Todas"
"1682","Espírito Santo",1819,"2015","Novembro","Todas"
"1683","Goiás",2113,"2015","Novembro","Todas"
"1684","Maranhão",251,"2015","Novembro","Todas"
"1685","Mato Grosso",1324,"2015","Novembro","Todas"
"1686","Mato Grosso do Sul",785,"2015","Novembro","Todas"
"1687","Minas Gerais",9685,"2015","Novembro","Todas"
"1688","Pará",338,"2015","Novembro","Todas"
"1689","Paraíba",1681,"2015","Novembro","Todas"
"1690","Paraná",5633,"2015","Novembro","Todas"
"1691","Pernambuco",3164,"2015","Novembro","Todas"
"1692","Piauí",342,"2015","Novembro","Todas"
"1693","Rio de Janeiro",3911,"2015","Novembro","Todas"
"1694","Rio Grande do Norte",338,"2015","Novembro","Todas"
"1695","Rio Grande do Sul",5025,"2015","Novembro","Todas"
"1696","Rondônia",460,"2015","Novembro","Todas"
"1697","Roraima",69,"2015","Novembro","Todas"
"1698","Santa Catarina",2579,"2015","Novembro","Todas"
"1699","São Paulo",21710,"2015","Novembro","Todas"
"1700","Sergipe",963,"2015","Novembro","Todas"
"1701","Tocantins",296,"2015","Novembro","Todas"
"1702","Acre",200,"2016","Novembro","Todas"
"1703","Alagoas",874,"2016","Novembro","Todas"
"1704","Amapá",178,"2016","Novembro","Todas"
"1705","Amazonas",430,"2016","Novembro","Todas"
"1706","Bahia",4541,"2016","Novembro","Todas"
"1707","Ceará",2544,"2016","Novembro","Todas"
"1708","Distrito Federal",1070,"2016","Novembro","Todas"
"1709","Espírito Santo",1935,"2016","Novembro","Todas"
"1710","Goiás",2411,"2016","Novembro","Todas"
"1711","Maranhão",591,"2016","Novembro","Todas"
"1712","Mato Grosso",1317,"2016","Novembro","Todas"
"1713","Mato Grosso do Sul",1200,"2016","Novembro","Todas"
"1714","Minas Gerais",10320,"2016","Novembro","Todas"
"1715","Pará",546,"2016","Novembro","Todas"
"1716","Paraíba",1699,"2016","Novembro","Todas"
"1717","Paraná",5860,"2016","Novembro","Todas"
"1718","Pernambuco",4242,"2016","Novembro","Todas"
"1719","Piauí",676,"2016","Novembro","Todas"
"1720","Rio de Janeiro",3968,"2016","Novembro","Todas"
"1721","Rio Grande do Norte",904,"2016","Novembro","Todas"
"1722","Rio Grande do Sul",4769,"2016","Novembro","Todas"
"1723","Rondônia",681,"2016","Novembro","Todas"
"1724","Roraima",151,"2016","Novembro","Todas"
"1725","Santa Catarina",2816,"2016","Novembro","Todas"
"1726","São Paulo",23416,"2016","Novembro","Todas"
"1727","Sergipe",1093,"2016","Novembro","Todas"
"1728","Tocantins",335,"2016","Novembro","Todas"
"1729","Acre",327,"2017","Novembro","Todas"
"1730","Alagoas",1097,"2017","Novembro","Todas"
"1731","Amapá",227,"2017","Novembro","Todas"
"1732","Amazonas",642,"2017","Novembro","Todas"
"1733","Bahia",5075,"2017","Novembro","Todas"
"1734","Ceará",3194,"2017","Novembro","Todas"
"1735","Distrito Federal",1086,"2017","Novembro","Todas"
"1736","Espírito Santo",1956,"2017","Novembro","Todas"
"1737","Goiás",2479,"2017","Novembro","Todas"
"1738","Maranhão",758,"2017","Novembro","Todas"
"1739","Mato Grosso",1295,"2017","Novembro","Todas"
"1740","Mato Grosso do Sul",1117,"2017","Novembro","Todas"
"1741","Minas Gerais",10671,"2017","Novembro","Todas"
"1742","Pará",1027,"2017","Novembro","Todas"
"1743","Paraíba",1953,"2017","Novembro","Todas"
"1744","Paraná",5873,"2017","Novembro","Todas"
"1745","Pernambuco",4748,"2017","Novembro","Todas"
"1746","Piauí",621,"2017","Novembro","Todas"
"1747","Rio de Janeiro",6381,"2017","Novembro","Todas"
"1748","Rio Grande do Norte",1037,"2017","Novembro","Todas"
"1749","Rio Grande do Sul",6312,"2017","Novembro","Todas"
"1750","Rondônia",684,"2017","Novembro","Todas"
"1751","Roraima",98,"2017","Novembro","Todas"
"1752","Santa Catarina",2942,"2017","Novembro","Todas"
"1753","São Paulo",24109,"2017","Novembro","Todas"
"1754","Sergipe",1055,"2017","Novembro","Todas"
"1755","Tocantins",388,"2017","Novembro","Todas"
"1756","Acre",301,"2018","Novembro","Todas"
"1757","Alagoas",1196,"2018","Novembro","Todas"
"1758","Amapá",227,"2018","Novembro","Todas"
"1759","Amazonas",662,"2018","Novembro","Todas"
"1760","Bahia",5602,"2018","Novembro","Todas"
"1761","Ceará",3362,"2018","Novembro","Todas"
"1762","Distrito Federal",1163,"2018","Novembro","Todas"
"1763","Espírito Santo",1898,"2018","Novembro","Todas"
"1764","Goiás",2615,"2018","Novembro","Todas"
"1765","Maranhão",1332,"2018","Novembro","Todas"
"1766","Mato Grosso",1057,"2018","Novembro","Todas"
"1767","Mato Grosso do Sul",1254,"2018","Novembro","Todas"
"1768","Minas Gerais",9558,"2018","Novembro","Todas"
"1769","Pará",1748,"2018","Novembro","Todas"
"1770","Paraíba",2005,"2018","Novembro","Todas"
"1771","Paraná",5704,"2018","Novembro","Todas"
"1772","Pernambuco",4637,"2018","Novembro","Todas"
"1773","Piauí",1024,"2018","Novembro","Todas"
"1774","Rio de Janeiro",11095,"2018","Novembro","Todas"
"1775","Rio Grande do Norte",1118,"2018","Novembro","Todas"
"1776","Rio Grande do Sul",6538,"2018","Novembro","Todas"
"1777","Rondônia",686,"2018","Novembro","Todas"
"1778","Roraima",177,"2018","Novembro","Todas"
"1779","Santa Catarina",3304,"2018","Novembro","Todas"
"1780","São Paulo",24589,"2018","Novembro","Todas"
"1781","Sergipe",1024,"2018","Novembro","Todas"
"1782","Tocantins",467,"2018","Novembro","Todas"
"1783","Acre",336,"2019","Novembro","Todas"
"1784","Alagoas",1455,"2019","Novembro","Todas"
"1785","Amapá",258,"2019","Novembro","Todas"
"1786","Amazonas",1101,"2019","Novembro","Todas"
"1787","Bahia",6104,"2019","Novembro","Todas"
"1788","Ceará",3370,"2019","Novembro","Todas"
"1789","Distrito Federal",1173,"2019","Novembro","Todas"
"1790","Espírito Santo",1939,"2019","Novembro","Todas"
"1791","Goiás",2771,"2019","Novembro","Todas"
"1792","Maranhão",1639,"2019","Novembro","Todas"
"1793","Mato Grosso",1192,"2019","Novembro","Todas"
"1794","Mato Grosso do Sul",1285,"2019","Novembro","Todas"
"1795","Minas Gerais",9628,"2019","Novembro","Todas"
"1796","Pará",2086,"2019","Novembro","Todas"
"1797","Paraíba",2118,"2019","Novembro","Todas"
"1798","Paraná",5653,"2019","Novembro","Todas"
"1799","Pernambuco",4945,"2019","Novembro","Todas"
"1800","Piauí",1216,"2019","Novembro","Todas"
"1801","Rio de Janeiro",11391,"2019","Novembro","Todas"
"1802","Rio Grande do Norte",1317,"2019","Novembro","Todas"
"1803","Rio Grande do Sul",6989,"2019","Novembro","Todas"
"1804","Rondônia",648,"2019","Novembro","Todas"
"1805","Roraima",200,"2019","Novembro","Todas"
"1806","Santa Catarina",3291,"2019","Novembro","Todas"
"1807","São Paulo",23775,"2019","Novembro","Todas"
"1808","Sergipe",913,"2019","Novembro","Todas"
"1809","Tocantins",487,"2019","Novembro","Todas"
"1810","Acre",366,"2020","Novembro","Todas"
"1811","Alagoas",1392,"2020","Novembro","Todas"
"1812","Amapá",208,"2020","Novembro","Todas"
"1813","Amazonas",1122,"2020","Novembro","Todas"
"1814","Bahia",7297,"2020","Novembro","Todas"
"1815","Ceará",3978,"2020","Novembro","Todas"
"1816","Distrito Federal",1449,"2020","Novembro","Todas"
"1817","Espírito Santo",2436,"2020","Novembro","Todas"
"1818","Goiás",3205,"2020","Novembro","Todas"
"1819","Maranhão",2111,"2020","Novembro","Todas"
"1820","Mato Grosso",1478,"2020","Novembro","Todas"
"1821","Mato Grosso do Sul",1418,"2020","Novembro","Todas"
"1822","Minas Gerais",12205,"2020","Novembro","Todas"
"1823","Pará",2159,"2020","Novembro","Todas"
"1824","Paraíba",2309,"2020","Novembro","Todas"
"1825","Paraná",6606,"2020","Novembro","Todas"
"1826","Pernambuco",5661,"2020","Novembro","Todas"
"1827","Piauí",1360,"2020","Novembro","Todas"
"1828","Rio de Janeiro",14106,"2020","Novembro","Todas"
"1829","Rio Grande do Norte",1398,"2020","Novembro","Todas"
"1830","Rio Grande do Sul",7994,"2020","Novembro","Todas"
"1831","Rondônia",519,"2020","Novembro","Todas"
"1832","Roraima",232,"2020","Novembro","Todas"
"1833","Santa Catarina",3843,"2020","Novembro","Todas"
"1834","São Paulo",26488,"2020","Novembro","Todas"
"1835","Sergipe",1075,"2020","Novembro","Todas"
"1836","Tocantins",562,"2020","Novembro","Todas"
"1837","Acre",152,"2015","Dezembro","Todas"
"1838","Alagoas",964,"2015","Dezembro","Todas"
"1839","Amapá",200,"2015","Dezembro","Todas"
"1840","Amazonas",502,"2015","Dezembro","Todas"
"1841","Bahia",4223,"2015","Dezembro","Todas"
"1842","Ceará",945,"2015","Dezembro","Todas"
"1843","Distrito Federal",1003,"2015","Dezembro","Todas"
"1844","Espírito Santo",1819,"2015","Dezembro","Todas"
"1845","Goiás",2072,"2015","Dezembro","Todas"
"1846","Maranhão",273,"2015","Dezembro","Todas"
"1847","Mato Grosso",1352,"2015","Dezembro","Todas"
"1848","Mato Grosso do Sul",923,"2015","Dezembro","Todas"
"1849","Minas Gerais",10596,"2015","Dezembro","Todas"
"1850","Pará",720,"2015","Dezembro","Todas"
"1851","Paraíba",1671,"2015","Dezembro","Todas"
"1852","Paraná",5891,"2015","Dezembro","Todas"
"1853","Pernambuco",3588,"2015","Dezembro","Todas"
"1854","Piauí",240,"2015","Dezembro","Todas"
"1855","Rio de Janeiro",4761,"2015","Dezembro","Todas"
"1856","Rio Grande do Norte",547,"2015","Dezembro","Todas"
"1857","Rio Grande do Sul",5115,"2015","Dezembro","Todas"
"1858","Rondônia",582,"2015","Dezembro","Todas"
"1859","Roraima",55,"2015","Dezembro","Todas"
"1860","Santa Catarina",2295,"2015","Dezembro","Todas"
"1861","São Paulo",23256,"2015","Dezembro","Todas"
"1862","Sergipe",1046,"2015","Dezembro","Todas"
"1863","Tocantins",333,"2015","Dezembro","Todas"
"1864","Acre",300,"2016","Dezembro","Todas"
"1865","Alagoas",940,"2016","Dezembro","Todas"
"1866","Amapá",192,"2016","Dezembro","Todas"
"1867","Amazonas",491,"2016","Dezembro","Todas"
"1868","Bahia",4716,"2016","Dezembro","Todas"
"1869","Ceará",2662,"2016","Dezembro","Todas"
"1870","Distrito Federal",1209,"2016","Dezembro","Todas"
"1871","Espírito Santo",1950,"2016","Dezembro","Todas"
"1872","Goiás",2374,"2016","Dezembro","Todas"
"1873","Maranhão",561,"2016","Dezembro","Todas"
"1874","Mato Grosso",1306,"2016","Dezembro","Todas"
"1875","Mato Grosso do Sul",1151,"2016","Dezembro","Todas"
"1876","Minas Gerais",10490,"2016","Dezembro","Todas"
"1877","Pará",518,"2016","Dezembro","Todas"
"1878","Paraíba",1643,"2016","Dezembro","Todas"
"1879","Paraná",5603,"2016","Dezembro","Todas"
"1880","Pernambuco",4616,"2016","Dezembro","Todas"
"1881","Piauí",594,"2016","Dezembro","Todas"
"1882","Rio de Janeiro",4218,"2016","Dezembro","Todas"
"1883","Rio Grande do Norte",716,"2016","Dezembro","Todas"
"1884","Rio Grande do Sul",5363,"2016","Dezembro","Todas"
"1885","Rondônia",652,"2016","Dezembro","Todas"
"1886","Roraima",139,"2016","Dezembro","Todas"
"1887","Santa Catarina",2705,"2016","Dezembro","Todas"
"1888","São Paulo",23660,"2016","Dezembro","Todas"
"1889","Sergipe",1064,"2016","Dezembro","Todas"
"1890","Tocantins",336,"2016","Dezembro","Todas"
"1891","Acre",356,"2017","Dezembro","Todas"
"1892","Alagoas",1017,"2017","Dezembro","Todas"
"1893","Amapá",169,"2017","Dezembro","Todas"
"1894","Amazonas",712,"2017","Dezembro","Todas"
"1895","Bahia",4850,"2017","Dezembro","Todas"
"1896","Ceará",3065,"2017","Dezembro","Todas"
"1897","Distrito Federal",1195,"2017","Dezembro","Todas"
"1898","Espírito Santo",1888,"2017","Dezembro","Todas"
"1899","Goiás",2491,"2017","Dezembro","Todas"
"1900","Maranhão",704,"2017","Dezembro","Todas"
"1901","Mato Grosso",1345,"2017","Dezembro","Todas"
"1902","Mato Grosso do Sul",1193,"2017","Dezembro","Todas"
"1903","Minas Gerais",10768,"2017","Dezembro","Todas"
"1904","Pará",1004,"2017","Dezembro","Todas"
"1905","Paraíba",1891,"2017","Dezembro","Todas"
"1906","Paraná",5667,"2017","Dezembro","Todas"
"1907","Pernambuco",4710,"2017","Dezembro","Todas"
"1908","Piauí",544,"2017","Dezembro","Todas"
"1909","Rio de Janeiro",11601,"2017","Dezembro","Todas"
"1910","Rio Grande do Norte",1185,"2017","Dezembro","Todas"
"1911","Rio Grande do Sul",6421,"2017","Dezembro","Todas"
"1912","Rondônia",428,"2017","Dezembro","Todas"
"1913","Roraima",84,"2017","Dezembro","Todas"
"1914","Santa Catarina",3023,"2017","Dezembro","Todas"
"1915","São Paulo",23309,"2017","Dezembro","Todas"
"1916","Sergipe",1026,"2017","Dezembro","Todas"
"1917","Tocantins",424,"2017","Dezembro","Todas"
"1918","Acre",317,"2018","Dezembro","Todas"
"1919","Alagoas",1073,"2018","Dezembro","Todas"
"1920","Amapá",199,"2018","Dezembro","Todas"
"1921","Amazonas",942,"2018","Dezembro","Todas"
"1922","Bahia",5472,"2018","Dezembro","Todas"
"1923","Ceará",3102,"2018","Dezembro","Todas"
"1924","Distrito Federal",1215,"2018","Dezembro","Todas"
"1925","Espírito Santo",1932,"2018","Dezembro","Todas"
"1926","Goiás",2660,"2018","Dezembro","Todas"
"1927","Maranhão",1240,"2018","Dezembro","Todas"
"1928","Mato Grosso",1189,"2018","Dezembro","Todas"
"1929","Mato Grosso do Sul",1281,"2018","Dezembro","Todas"
"1930","Minas Gerais",9510,"2018","Dezembro","Todas"
"1931","Pará",1709,"2018","Dezembro","Todas"
"1932","Paraíba",1859,"2018","Dezembro","Todas"
"1933","Paraná",5667,"2018","Dezembro","Todas"
"1934","Pernambuco",4695,"2018","Dezembro","Todas"
"1935","Piauí",863,"2018","Dezembro","Todas"
"1936","Rio de Janeiro",11906,"2018","Dezembro","Todas"
"1937","Rio Grande do Norte",1213,"2018","Dezembro","Todas"
"1938","Rio Grande do Sul",6208,"2018","Dezembro","Todas"
"1939","Rondônia",701,"2018","Dezembro","Todas"
"1940","Roraima",152,"2018","Dezembro","Todas"
"1941","Santa Catarina",2990,"2018","Dezembro","Todas"
"1942","São Paulo",23728,"2018","Dezembro","Todas"
"1943","Sergipe",951,"2018","Dezembro","Todas"
"1944","Tocantins",461,"2018","Dezembro","Todas"
"1945","Acre",367,"2019","Dezembro","Todas"
"1946","Alagoas",1479,"2019","Dezembro","Todas"
"1947","Amapá",196,"2019","Dezembro","Todas"
"1948","Amazonas",1190,"2019","Dezembro","Todas"
"1949","Bahia",5958,"2019","Dezembro","Todas"
"1950","Ceará",3470,"2019","Dezembro","Todas"
"1951","Distrito Federal",1227,"2019","Dezembro","Todas"
"1952","Espírito Santo",2124,"2019","Dezembro","Todas"
"1953","Goiás",2794,"2019","Dezembro","Todas"
"1954","Maranhão",1777,"2019","Dezembro","Todas"
"1955","Mato Grosso",1258,"2019","Dezembro","Todas"
"1956","Mato Grosso do Sul",1278,"2019","Dezembro","Todas"
"1957","Minas Gerais",10053,"2019","Dezembro","Todas"
"1958","Pará",2320,"2019","Dezembro","Todas"
"1959","Paraíba",2176,"2019","Dezembro","Todas"
"1960","Paraná",5788,"2019","Dezembro","Todas"
"1961","Pernambuco",5273,"2019","Dezembro","Todas"
"1962","Piauí",1095,"2019","Dezembro","Todas"
"1963","Rio de Janeiro",12279,"2019","Dezembro","Todas"
"1964","Rio Grande do Norte",1423,"2019","Dezembro","Todas"
"1965","Rio Grande do Sul",7058,"2019","Dezembro","Todas"
"1966","Rondônia",687,"2019","Dezembro","Todas"
"1967","Roraima",187,"2019","Dezembro","Todas"
"1968","Santa Catarina",3165,"2019","Dezembro","Todas"
"1969","São Paulo",22894,"2019","Dezembro","Todas"
"1970","Sergipe",1036,"2019","Dezembro","Todas"
"1971","Tocantins",546,"2019","Dezembro","Todas"
"1972","Acre",385,"2020","Dezembro","Todas"
"1973","Alagoas",1489,"2020","Dezembro","Todas"
"1974","Amapá",314,"2020","Dezembro","Todas"
"1975","Amazonas",1526,"2020","Dezembro","Todas"
"1976","Bahia",7779,"2020","Dezembro","Todas"
"1977","Ceará",4293,"2020","Dezembro","Todas"
"1978","Distrito Federal",1462,"2020","Dezembro","Todas"
"1979","Espírito Santo",2811,"2020","Dezembro","Todas"
"1980","Goiás",3241,"2020","Dezembro","Todas"
"1981","Maranhão",2212,"2020","Dezembro","Todas"
"1982","Mato Grosso",1449,"2020","Dezembro","Todas"
"1983","Mato Grosso do Sul",1905,"2020","Dezembro","Todas"
"1984","Minas Gerais",13422,"2020","Dezembro","Todas"
"1985","Pará",1953,"2020","Dezembro","Todas"
"1986","Paraíba",2406,"2020","Dezembro","Todas"
"1987","Paraná",7664,"2020","Dezembro","Todas"
"1988","Pernambuco",6085,"2020","Dezembro","Todas"
"1989","Piauí",1205,"2020","Dezembro","Todas"
"1990","Rio de Janeiro",17697,"2020","Dezembro","Todas"
"1991","Rio Grande do Norte",1665,"2020","Dezembro","Todas"
"1992","Rio Grande do Sul",8955,"2020","Dezembro","Todas"
"1993","Rondônia",971,"2020","Dezembro","Todas"
"1994","Roraima",234,"2020","Dezembro","Todas"
"1995","Santa Catarina",4933,"2020","Dezembro","Todas"
"1996","São Paulo",30164,"2020","Dezembro","Todas"
"1997","Sergipe",1149,"2020","Dezembro","Todas"
"1998","Tocantins",498,"2020","Dezembro","Todas"
