"","Estado","Registros","Ano","Mês","Região"
"1583","Piauí",243,"2015","Outubro","Todas"
"1584","Rio de Janeiro",3825,"2015","Outubro","Todas"
"1585","Rio Grande do Norte",329,"2015","Outubro","Todas"
"1586","Rio Grande do Sul",5297,"2015","Outubro","Todas"
"1587","Rondônia",537,"2015","Outubro","Todas"
"1588","Roraima",73,"2015","Outubro","Todas"
"1589","Santa Catarina",2683,"2015","Outubro","Todas"
"1590","São Paulo",23335,"2015","Outubro","Todas"
"1591","Sergipe",861,"2015","Outubro","Todas"
"1592","Tocantins",315,"2015","Outubro","Todas"
"1593","Acre",247,"2016","Outubro","Todas"
"1594","Alagoas",1022,"2016","Outubro","Todas"
"1595","Amapá",138,"2016","Outubro","Todas"
"1596","Amazonas",526,"2016","Outubro","Todas"
"1597","Bahia",4631,"2016","Outubro","Todas"
"1598","Ceará",2504,"2016","Outubro","Todas"
"1599","Distrito Federal",1228,"2016","Outubro","Todas"
"1600","Espírito Santo",1906,"2016","Outubro","Todas"
"1601","Goiás",2413,"2016","Outubro","Todas"
"1602","Maranhão",569,"2016","Outubro","Todas"
"1603","Mato Grosso",1376,"2016","Outubro","Todas"
"1604","Mato Grosso do Sul",1265,"2016","Outubro","Todas"
"1605","Minas Gerais",10895,"2016","Outubro","Todas"
"1606","Pará",547,"2016","Outubro","Todas"
"1607","Paraíba",1802,"2016","Outubro","Todas"
"1608","Paraná",6263,"2016","Outubro","Todas"
"1609","Pernambuco",4697,"2016","Outubro","Todas"
"1610","Piauí",720,"2016","Outubro","Todas"
"1611","Rio de Janeiro",4895,"2016","Outubro","Todas"
"1612","Rio Grande do Norte",662,"2016","Outubro","Todas"
"1613","Rio Grande do Sul",5172,"2016","Outubro","Todas"
"1614","Rondônia",653,"2016","Outubro","Todas"
"1615","Roraima",137,"2016","Outubro","Todas"
"1616","Santa Catarina",2979,"2016","Outubro","Todas"
"1617","São Paulo",23888,"2016","Outubro","Todas"
"1618","Sergipe",1129,"2016","Outubro","Todas"
"1619","Tocantins",351,"2016","Outubro","Todas"
"1620","Acre",278,"2017","Outubro","Todas"
"1621","Alagoas",1101,"2017","Outubro","Todas"
"1622","Amapá",265,"2017","Outubro","Todas"
"1623","Amazonas",642,"2017","Outubro","Todas"
"1624","Bahia",5730,"2017","Outubro","Todas"
"1625","Ceará",3270,"2017","Outubro","Todas"
"1626","Distrito Federal",1300,"2017","Outubro","Todas"
"1627","Espírito Santo",2145,"2017","Outubro","Todas"
"1628","Goiás",3043,"2017","Outubro","Todas"
"1629","Maranhão",640,"2017","Outubro","Todas"
"1630","Mato Grosso",1493,"2017","Outubro","Todas"
"1631","Mato Grosso do Sul",1240,"2017","Outubro","Todas"
"1632","Minas Gerais",11942,"2017","Outubro","Todas"
"1633","Pará",881,"2017","Outubro","Todas"
"1634","Paraíba",2025,"2017","Outubro","Todas"
"1635","Paraná",6101,"2017","Outubro","Todas"
"1636","Pernambuco",5027,"2017","Outubro","Todas"
"1637","Piauí",607,"2017","Outubro","Todas"
"1638","Rio de Janeiro",6169,"2017","Outubro","Todas"
"1639","Rio Grande do Norte",1289,"2017","Outubro","Todas"
"1640","Rio Grande do Sul",5398,"2017","Outubro","Todas"
"1641","Rondônia",690,"2017","Outubro","Todas"
"1642","Roraima",147,"2017","Outubro","Todas"
"1643","Santa Catarina",3076,"2017","Outubro","Todas"
"1644","São Paulo",25670,"2017","Outubro","Todas"
"1645","Sergipe",1138,"2017","Outubro","Todas"
"1646","Tocantins",499,"2017","Outubro","Todas"
"1647","Acre",349,"2018","Outubro","Todas"
"1648","Alagoas",1365,"2018","Outubro","Todas"
"1649","Amapá",265,"2018","Outubro","Todas"
"1650","Amazonas",537,"2018","Outubro","Todas"
"1651","Bahia",6558,"2018","Outubro","Todas"
"1652","Ceará",3570,"2018","Outubro","Todas"
"1653","Distrito Federal",1199,"2018","Outubro","Todas"
"1654","Espírito Santo",2024,"2018","Outubro","Todas"
"1655","Goiás",2968,"2018","Outubro","Todas"
"1656","Maranhão",1537,"2018","Outubro","Todas"
"1657","Mato Grosso",1248,"2018","Outubro","Todas"
"1658","Mato Grosso do Sul",1303,"2018","Outubro","Todas"
"1659","Minas Gerais",11029,"2018","Outubro","Todas"
"1660","Pará",1564,"2018","Outubro","Todas"
"1661","Paraíba",2313,"2018","Outubro","Todas"
"1662","Paraná",6013,"2018","Outubro","Todas"
"1663","Pernambuco",5068,"2018","Outubro","Todas"
"1664","Piauí",1118,"2018","Outubro","Todas"
"1665","Rio de Janeiro",11595,"2018","Outubro","Todas"
"1666","Rio Grande do Norte",1138,"2018","Outubro","Todas"
"1667","Rio Grande do Sul",7008,"2018","Outubro","Todas"
"1668","Rondônia",495,"2018","Outubro","Todas"
"1669","Roraima",235,"2018","Outubro","Todas"
"1670","Santa Catarina",3483,"2018","Outubro","Todas"
"1671","São Paulo",25771,"2018","Outubro","Todas"
"1672","Sergipe",1192,"2018","Outubro","Todas"
"1673","Tocantins",543,"2018","Outubro","Todas"
"1674","Acre",314,"2019","Outubro","Todas"
"1675","Alagoas",1524,"2019","Outubro","Todas"
"1676","Amapá",248,"2019","Outubro","Todas"
"1677","Amazonas",1221,"2019","Outubro","Todas"
"1678","Bahia",6923,"2019","Outubro","Todas"
"1679","Ceará",3499,"2019","Outubro","Todas"
"1680","Distrito Federal",1306,"2019","Outubro","Todas"
"1681","Espírito Santo",2036,"2019","Outubro","Todas"
"1682","Goiás",3102,"2019","Outubro","Todas"
"1683","Maranhão",2027,"2019","Outubro","Todas"
"1684","Mato Grosso",1404,"2019","Outubro","Todas"
"1685","Mato Grosso do Sul",1407,"2019","Outubro","Todas"
"1686","Minas Gerais",10751,"2019","Outubro","Todas"
"1687","Pará",2333,"2019","Outubro","Todas"
"1688","Paraíba",2229,"2019","Outubro","Todas"
"1689","Paraná",6011,"2019","Outubro","Todas"
"1690","Pernambuco",5232,"2019","Outubro","Todas"
"1691","Piauí",1278,"2019","Outubro","Todas"
"1692","Rio de Janeiro",12042,"2019","Outubro","Todas"
"1693","Rio Grande do Norte",1475,"2019","Outubro","Todas"
"1694","Rio Grande do Sul",7871,"2019","Outubro","Todas"
"1695","Rondônia",650,"2019","Outubro","Todas"
"1696","Roraima",193,"2019","Outubro","Todas"
"1697","Santa Catarina",3747,"2019","Outubro","Todas"
"1698","São Paulo",26450,"2019","Outubro","Todas"
"1699","Sergipe",1105,"2019","Outubro","Todas"
"1700","Tocantins",527,"2019","Outubro","Todas"
"1701","Acre",334,"2020","Outubro","Todas"
"1702","Alagoas",1559,"2020","Outubro","Todas"
"1703","Amapá",256,"2020","Outubro","Todas"
"1704","Amazonas",1481,"2020","Outubro","Todas"
"1705","Bahia",7781,"2020","Outubro","Todas"
"1706","Ceará",4239,"2020","Outubro","Todas"
"1707","Distrito Federal",1542,"2020","Outubro","Todas"
"1708","Espírito Santo",2215,"2020","Outubro","Todas"
"1709","Goiás",4451,"2020","Outubro","Todas"
"1710","Maranhão",2150,"2020","Outubro","Todas"
"1711","Mato Grosso",2083,"2020","Outubro","Todas"
"1712","Mato Grosso do Sul",1896,"2020","Outubro","Todas"
"1713","Minas Gerais",13698,"2020","Outubro","Todas"
"1714","Pará",2406,"2020","Outubro","Todas"
"1715","Paraíba",2329,"2020","Outubro","Todas"
"1716","Paraná",6746,"2020","Outubro","Todas"
"1717","Pernambuco",5532,"2020","Outubro","Todas"
"1718","Piauí",1405,"2020","Outubro","Todas"
"1719","Rio de Janeiro",13012,"2020","Outubro","Todas"
"1720","Rio Grande do Norte",1488,"2020","Outubro","Todas"
"1721","Rio Grande do Sul",8028,"2020","Outubro","Todas"
"1722","Rondônia",827,"2020","Outubro","Todas"
"1723","Roraima",193,"2020","Outubro","Todas"
"1724","Santa Catarina",3775,"2020","Outubro","Todas"
"1725","São Paulo",30506,"2020","Outubro","Todas"
"1726","Sergipe",1125,"2020","Outubro","Todas"
"1727","Tocantins",676,"2020","Outubro","Todas"
"1728","Acre",168,"2015","Novembro","Todas"
"1729","Alagoas",947,"2015","Novembro","Todas"
"1730","Amapá",172,"2015","Novembro","Todas"
"1731","Amazonas",133,"2015","Novembro","Todas"
"1732","Bahia",4871,"2015","Novembro","Todas"
"1733","Ceará",797,"2015","Novembro","Todas"
"1734","Distrito Federal",941,"2015","Novembro","Todas"
"1735","Espírito Santo",1819,"2015","Novembro","Todas"
"1736","Goiás",2178,"2015","Novembro","Todas"
"1737","Maranhão",253,"2015","Novembro","Todas"
"1738","Mato Grosso",1326,"2015","Novembro","Todas"
"1739","Mato Grosso do Sul",786,"2015","Novembro","Todas"
"1740","Minas Gerais",9691,"2015","Novembro","Todas"
"1741","Pará",345,"2015","Novembro","Todas"
"1742","Paraíba",1682,"2015","Novembro","Todas"
"1743","Paraná",5633,"2015","Novembro","Todas"
"1744","Pernambuco",3219,"2015","Novembro","Todas"
"1745","Piauí",342,"2015","Novembro","Todas"
"1746","Rio de Janeiro",3941,"2015","Novembro","Todas"
"1747","Rio Grande do Norte",339,"2015","Novembro","Todas"
"1748","Rio Grande do Sul",5095,"2015","Novembro","Todas"
"1749","Rondônia",460,"2015","Novembro","Todas"
"1750","Roraima",69,"2015","Novembro","Todas"
"1751","Santa Catarina",2579,"2015","Novembro","Todas"
"1752","São Paulo",21713,"2015","Novembro","Todas"
"1753","Sergipe",963,"2015","Novembro","Todas"
"1754","Tocantins",296,"2015","Novembro","Todas"
"1755","Acre",200,"2016","Novembro","Todas"
"1756","Alagoas",892,"2016","Novembro","Todas"
"1757","Amapá",178,"2016","Novembro","Todas"
"1758","Amazonas",430,"2016","Novembro","Todas"
"1759","Bahia",4601,"2016","Novembro","Todas"
"1760","Ceará",2560,"2016","Novembro","Todas"
"1761","Distrito Federal",1070,"2016","Novembro","Todas"
"1762","Espírito Santo",1937,"2016","Novembro","Todas"
"1763","Goiás",2453,"2016","Novembro","Todas"
"1764","Maranhão",606,"2016","Novembro","Todas"
"1765","Mato Grosso",1319,"2016","Novembro","Todas"
"1766","Mato Grosso do Sul",1200,"2016","Novembro","Todas"
"1767","Minas Gerais",10320,"2016","Novembro","Todas"
"1768","Pará",631,"2016","Novembro","Todas"
"1769","Paraíba",1699,"2016","Novembro","Todas"
"1770","Paraná",5864,"2016","Novembro","Todas"
"1771","Pernambuco",4266,"2016","Novembro","Todas"
"1772","Piauí",676,"2016","Novembro","Todas"
"1773","Rio de Janeiro",4149,"2016","Novembro","Todas"
"1774","Rio Grande do Norte",906,"2016","Novembro","Todas"
"1775","Rio Grande do Sul",4849,"2016","Novembro","Todas"
"1776","Rondônia",681,"2016","Novembro","Todas"
"1777","Roraima",151,"2016","Novembro","Todas"
"1778","Santa Catarina",2826,"2016","Novembro","Todas"
"1779","São Paulo",23416,"2016","Novembro","Todas"
"1780","Sergipe",1093,"2016","Novembro","Todas"
"1781","Tocantins",335,"2016","Novembro","Todas"
"1782","Acre",327,"2017","Novembro","Todas"
"1783","Alagoas",1106,"2017","Novembro","Todas"
"1784","Amapá",227,"2017","Novembro","Todas"
"1785","Amazonas",642,"2017","Novembro","Todas"
"1786","Bahia",5482,"2017","Novembro","Todas"
"1787","Ceará",3220,"2017","Novembro","Todas"
"1788","Distrito Federal",1086,"2017","Novembro","Todas"
"1789","Espírito Santo",1956,"2017","Novembro","Todas"
"1790","Goiás",2574,"2017","Novembro","Todas"
"1791","Maranhão",770,"2017","Novembro","Todas"
"1792","Mato Grosso",1295,"2017","Novembro","Todas"
"1793","Mato Grosso do Sul",1117,"2017","Novembro","Todas"
"1794","Minas Gerais",10671,"2017","Novembro","Todas"
"1795","Pará",1098,"2017","Novembro","Todas"
"1796","Paraíba",1953,"2017","Novembro","Todas"
"1797","Paraná",5875,"2017","Novembro","Todas"
"1798","Pernambuco",4751,"2017","Novembro","Todas"
"1799","Piauí",621,"2017","Novembro","Todas"
"1800","Rio de Janeiro",6399,"2017","Novembro","Todas"
"1801","Rio Grande do Norte",1038,"2017","Novembro","Todas"
"1802","Rio Grande do Sul",6320,"2017","Novembro","Todas"
"1803","Rondônia",684,"2017","Novembro","Todas"
"1804","Roraima",98,"2017","Novembro","Todas"
"1805","Santa Catarina",2942,"2017","Novembro","Todas"
"1806","São Paulo",24109,"2017","Novembro","Todas"
"1807","Sergipe",1055,"2017","Novembro","Todas"
"1808","Tocantins",387,"2017","Novembro","Todas"
"1809","Acre",301,"2018","Novembro","Todas"
"1810","Alagoas",1207,"2018","Novembro","Todas"
"1811","Amapá",227,"2018","Novembro","Todas"
"1812","Amazonas",662,"2018","Novembro","Todas"
"1813","Bahia",5645,"2018","Novembro","Todas"
"1814","Ceará",3383,"2018","Novembro","Todas"
"1815","Distrito Federal",1163,"2018","Novembro","Todas"
"1816","Espírito Santo",1898,"2018","Novembro","Todas"
"1817","Goiás",2627,"2018","Novembro","Todas"
"1818","Maranhão",1361,"2018","Novembro","Todas"
"1819","Mato Grosso",1059,"2018","Novembro","Todas"
"1820","Mato Grosso do Sul",1255,"2018","Novembro","Todas"
"1821","Minas Gerais",9561,"2018","Novembro","Todas"
"1822","Pará",1846,"2018","Novembro","Todas"
"1823","Paraíba",2006,"2018","Novembro","Todas"
"1824","Paraná",5798,"2018","Novembro","Todas"
"1825","Pernambuco",4638,"2018","Novembro","Todas"
"1826","Piauí",1024,"2018","Novembro","Todas"
"1827","Rio de Janeiro",11095,"2018","Novembro","Todas"
"1828","Rio Grande do Norte",1119,"2018","Novembro","Todas"
"1829","Rio Grande do Sul",6547,"2018","Novembro","Todas"
"1830","Rondônia",686,"2018","Novembro","Todas"
"1831","Roraima",177,"2018","Novembro","Todas"
"1832","Santa Catarina",3306,"2018","Novembro","Todas"
"1833","São Paulo",24589,"2018","Novembro","Todas"
"1834","Sergipe",1024,"2018","Novembro","Todas"
"1835","Tocantins",467,"2018","Novembro","Todas"
"1836","Acre",336,"2019","Novembro","Todas"
"1837","Alagoas",1465,"2019","Novembro","Todas"
"1838","Amapá",258,"2019","Novembro","Todas"
"1839","Amazonas",1101,"2019","Novembro","Todas"
"1840","Bahia",6331,"2019","Novembro","Todas"
"1841","Ceará",3386,"2019","Novembro","Todas"
"1842","Distrito Federal",1173,"2019","Novembro","Todas"
"1843","Espírito Santo",1939,"2019","Novembro","Todas"
"1844","Goiás",2793,"2019","Novembro","Todas"
"1845","Maranhão",1640,"2019","Novembro","Todas"
"1846","Mato Grosso",1210,"2019","Novembro","Todas"
"1847","Mato Grosso do Sul",1286,"2019","Novembro","Todas"
"1848","Minas Gerais",9634,"2019","Novembro","Todas"
"1849","Pará",2177,"2019","Novembro","Todas"
"1850","Paraíba",2120,"2019","Novembro","Todas"
"1851","Paraná",5664,"2019","Novembro","Todas"
"1852","Pernambuco",4948,"2019","Novembro","Todas"
"1853","Piauí",1216,"2019","Novembro","Todas"
"1854","Rio de Janeiro",11391,"2019","Novembro","Todas"
"1855","Rio Grande do Norte",1321,"2019","Novembro","Todas"
"1856","Rio Grande do Sul",6989,"2019","Novembro","Todas"
"1857","Rondônia",648,"2019","Novembro","Todas"
"1858","Roraima",200,"2019","Novembro","Todas"
"1859","Santa Catarina",3294,"2019","Novembro","Todas"
"1860","São Paulo",23775,"2019","Novembro","Todas"
"1861","Sergipe",913,"2019","Novembro","Todas"
"1862","Tocantins",493,"2019","Novembro","Todas"
"1863","Acre",366,"2020","Novembro","Todas"
"1864","Alagoas",1436,"2020","Novembro","Todas"
"1865","Amapá",208,"2020","Novembro","Todas"
"1866","Amazonas",1129,"2020","Novembro","Todas"
"1867","Bahia",7394,"2020","Novembro","Todas"
"1868","Ceará",4037,"2020","Novembro","Todas"
"1869","Distrito Federal",1449,"2020","Novembro","Todas"
"1870","Espírito Santo",2437,"2020","Novembro","Todas"
"1871","Goiás",3284,"2020","Novembro","Todas"
"1872","Maranhão",2134,"2020","Novembro","Todas"
"1873","Mato Grosso",1511,"2020","Novembro","Todas"
"1874","Mato Grosso do Sul",1419,"2020","Novembro","Todas"
"1875","Minas Gerais",12232,"2020","Novembro","Todas"
"1876","Pará",2321,"2020","Novembro","Todas"
"1877","Paraíba",2316,"2020","Novembro","Todas"
"1878","Paraná",6617,"2020","Novembro","Todas"
"1879","Pernambuco",5673,"2020","Novembro","Todas"
"1880","Piauí",1380,"2020","Novembro","Todas"
"1881","Rio de Janeiro",14121,"2020","Novembro","Todas"
"1882","Rio Grande do Norte",1398,"2020","Novembro","Todas"
"1883","Rio Grande do Sul",8002,"2020","Novembro","Todas"
"1884","Rondônia",519,"2020","Novembro","Todas"
"1885","Roraima",240,"2020","Novembro","Todas"
"1886","Santa Catarina",3845,"2020","Novembro","Todas"
"1887","São Paulo",26492,"2020","Novembro","Todas"
"1888","Sergipe",1077,"2020","Novembro","Todas"
"1889","Tocantins",573,"2020","Novembro","Todas"
"1890","Acre",152,"2015","Dezembro","Todas"
"1891","Alagoas",964,"2015","Dezembro","Todas"
"1892","Amapá",200,"2015","Dezembro","Todas"
"1893","Amazonas",502,"2015","Dezembro","Todas"
"1894","Bahia",4300,"2015","Dezembro","Todas"
"1895","Ceará",957,"2015","Dezembro","Todas"
"1896","Distrito Federal",1003,"2015","Dezembro","Todas"
"1897","Espírito Santo",1819,"2015","Dezembro","Todas"
"1898","Goiás",2231,"2015","Dezembro","Todas"
"1899","Maranhão",281,"2015","Dezembro","Todas"
"1900","Mato Grosso",1354,"2015","Dezembro","Todas"
"1901","Mato Grosso do Sul",924,"2015","Dezembro","Todas"
"1902","Minas Gerais",10600,"2015","Dezembro","Todas"
"1903","Pará",723,"2015","Dezembro","Todas"
"1904","Paraíba",1671,"2015","Dezembro","Todas"
"1905","Paraná",5891,"2015","Dezembro","Todas"
"1906","Pernambuco",3604,"2015","Dezembro","Todas"
"1907","Piauí",240,"2015","Dezembro","Todas"
"1908","Rio de Janeiro",4791,"2015","Dezembro","Todas"
"1909","Rio Grande do Norte",547,"2015","Dezembro","Todas"
"1910","Rio Grande do Sul",5221,"2015","Dezembro","Todas"
"1911","Rondônia",582,"2015","Dezembro","Todas"
"1912","Roraima",55,"2015","Dezembro","Todas"
"1913","Santa Catarina",2296,"2015","Dezembro","Todas"
"1914","São Paulo",23264,"2015","Dezembro","Todas"
"1915","Sergipe",1046,"2015","Dezembro","Todas"
"1916","Tocantins",333,"2015","Dezembro","Todas"
"1917","Acre",300,"2016","Dezembro","Todas"
"1918","Alagoas",951,"2016","Dezembro","Todas"
"1919","Amapá",192,"2016","Dezembro","Todas"
"1920","Amazonas",491,"2016","Dezembro","Todas"
"1921","Bahia",4789,"2016","Dezembro","Todas"
"1922","Ceará",2669,"2016","Dezembro","Todas"
"1923","Distrito Federal",1209,"2016","Dezembro","Todas"
"1924","Espírito Santo",1950,"2016","Dezembro","Todas"
"1925","Goiás",2428,"2016","Dezembro","Todas"
"1926","Maranhão",577,"2016","Dezembro","Todas"
"1927","Mato Grosso",1308,"2016","Dezembro","Todas"
"1928","Mato Grosso do Sul",1151,"2016","Dezembro","Todas"
"1929","Minas Gerais",10490,"2016","Dezembro","Todas"
"1930","Pará",577,"2016","Dezembro","Todas"
"1931","Paraíba",1644,"2016","Dezembro","Todas"
"1932","Paraná",5609,"2016","Dezembro","Todas"
"1933","Pernambuco",4683,"2016","Dezembro","Todas"
"1934","Piauí",594,"2016","Dezembro","Todas"
"1935","Rio de Janeiro",4344,"2016","Dezembro","Todas"
"1936","Rio Grande do Norte",720,"2016","Dezembro","Todas"
"1937","Rio Grande do Sul",5437,"2016","Dezembro","Todas"
"1938","Rondônia",652,"2016","Dezembro","Todas"
"1939","Roraima",139,"2016","Dezembro","Todas"
"1940","Santa Catarina",2711,"2016","Dezembro","Todas"
"1941","São Paulo",23660,"2016","Dezembro","Todas"
"1942","Sergipe",1064,"2016","Dezembro","Todas"
"1943","Tocantins",334,"2016","Dezembro","Todas"
"1944","Acre",356,"2017","Dezembro","Todas"
"1945","Alagoas",1022,"2017","Dezembro","Todas"
"1946","Amapá",169,"2017","Dezembro","Todas"
"1947","Amazonas",712,"2017","Dezembro","Todas"
"1948","Bahia",4899,"2017","Dezembro","Todas"
"1949","Ceará",3081,"2017","Dezembro","Todas"
"1950","Distrito Federal",1195,"2017","Dezembro","Todas"
"1951","Espírito Santo",1888,"2017","Dezembro","Todas"
"1952","Goiás",2543,"2017","Dezembro","Todas"
"1953","Maranhão",718,"2017","Dezembro","Todas"
"1954","Mato Grosso",1345,"2017","Dezembro","Todas"
"1955","Mato Grosso do Sul",1194,"2017","Dezembro","Todas"
"1956","Minas Gerais",10768,"2017","Dezembro","Todas"
"1957","Pará",1080,"2017","Dezembro","Todas"
"1958","Paraíba",1892,"2017","Dezembro","Todas"
"1959","Paraná",5671,"2017","Dezembro","Todas"
"1960","Pernambuco",4710,"2017","Dezembro","Todas"
"1961","Piauí",544,"2017","Dezembro","Todas"
"1962","Rio de Janeiro",11601,"2017","Dezembro","Todas"
"1963","Rio Grande do Norte",1186,"2017","Dezembro","Todas"
"1964","Rio Grande do Sul",6440,"2017","Dezembro","Todas"
"1965","Rondônia",428,"2017","Dezembro","Todas"
"1966","Roraima",84,"2017","Dezembro","Todas"
"1967","Santa Catarina",3023,"2017","Dezembro","Todas"
"1968","São Paulo",23309,"2017","Dezembro","Todas"
"1969","Sergipe",1026,"2017","Dezembro","Todas"
"1970","Tocantins",424,"2017","Dezembro","Todas"
"1971","Acre",317,"2018","Dezembro","Todas"
"1972","Alagoas",1082,"2018","Dezembro","Todas"
"1973","Amapá",199,"2018","Dezembro","Todas"
"1974","Amazonas",942,"2018","Dezembro","Todas"
"1975","Bahia",5507,"2018","Dezembro","Todas"
"1976","Ceará",3130,"2018","Dezembro","Todas"
"1977","Distrito Federal",1215,"2018","Dezembro","Todas"
"1978","Espírito Santo",1932,"2018","Dezembro","Todas"
"1979","Goiás",2673,"2018","Dezembro","Todas"
"1980","Maranhão",1417,"2018","Dezembro","Todas"
"1981","Mato Grosso",1190,"2018","Dezembro","Todas"
"1982","Mato Grosso do Sul",1282,"2018","Dezembro","Todas"
"1983","Minas Gerais",9510,"2018","Dezembro","Todas"
"1984","Pará",1789,"2018","Dezembro","Todas"
"1985","Paraíba",1859,"2018","Dezembro","Todas"
"1986","Paraná",5708,"2018","Dezembro","Todas"
"1987","Pernambuco",4696,"2018","Dezembro","Todas"
"1988","Piauí",863,"2018","Dezembro","Todas"
"1989","Rio de Janeiro",11907,"2018","Dezembro","Todas"
"1990","Rio Grande do Norte",1214,"2018","Dezembro","Todas"
"1991","Rio Grande do Sul",6219,"2018","Dezembro","Todas"
"1992","Rondônia",701,"2018","Dezembro","Todas"
"1993","Roraima",152,"2018","Dezembro","Todas"
"1994","Santa Catarina",2990,"2018","Dezembro","Todas"
"1995","São Paulo",23728,"2018","Dezembro","Todas"
"1996","Sergipe",951,"2018","Dezembro","Todas"
"1997","Tocantins",461,"2018","Dezembro","Todas"
"1998","Acre",367,"2019","Dezembro","Todas"
"1999","Alagoas",1485,"2019","Dezembro","Todas"
"2000","Amapá",196,"2019","Dezembro","Todas"
"2001","Amazonas",1190,"2019","Dezembro","Todas"
"2002","Bahia",6247,"2019","Dezembro","Todas"
"2003","Ceará",3495,"2019","Dezembro","Todas"
"2004","Distrito Federal",1227,"2019","Dezembro","Todas"
"2005","Espírito Santo",2125,"2019","Dezembro","Todas"
"2006","Goiás",2815,"2019","Dezembro","Todas"
"2007","Maranhão",1777,"2019","Dezembro","Todas"
"2008","Mato Grosso",1288,"2019","Dezembro","Todas"
"2009","Mato Grosso do Sul",1278,"2019","Dezembro","Todas"
"2010","Minas Gerais",10063,"2019","Dezembro","Todas"
"2011","Pará",2438,"2019","Dezembro","Todas"
"2012","Paraíba",2176,"2019","Dezembro","Todas"
"2013","Paraná",5794,"2019","Dezembro","Todas"
"2014","Pernambuco",5286,"2019","Dezembro","Todas"
"2015","Piauí",1095,"2019","Dezembro","Todas"
"2016","Rio de Janeiro",12279,"2019","Dezembro","Todas"
"2017","Rio Grande do Norte",1430,"2019","Dezembro","Todas"
"2018","Rio Grande do Sul",7059,"2019","Dezembro","Todas"
"2019","Rondônia",687,"2019","Dezembro","Todas"
"2020","Roraima",187,"2019","Dezembro","Todas"
"2021","Santa Catarina",3168,"2019","Dezembro","Todas"
"2022","São Paulo",22894,"2019","Dezembro","Todas"
"2023","Sergipe",1036,"2019","Dezembro","Todas"
"2024","Tocantins",553,"2019","Dezembro","Todas"
"2025","Acre",385,"2020","Dezembro","Todas"
"2026","Alagoas",1542,"2020","Dezembro","Todas"
"2027","Amapá",315,"2020","Dezembro","Todas"
"2028","Amazonas",1531,"2020","Dezembro","Todas"
"2029","Bahia",7895,"2020","Dezembro","Todas"
"2030","Ceará",4375,"2020","Dezembro","Todas"
"2031","Distrito Federal",1462,"2020","Dezembro","Todas"
"2032","Espírito Santo",2822,"2020","Dezembro","Todas"
"2033","Goiás",3317,"2020","Dezembro","Todas"
"2034","Maranhão",2233,"2020","Dezembro","Todas"
"2035","Mato Grosso",1515,"2020","Dezembro","Todas"
"2036","Mato Grosso do Sul",1906,"2020","Dezembro","Todas"
"2037","Minas Gerais",13468,"2020","Dezembro","Todas"
"2038","Pará",2107,"2020","Dezembro","Todas"
"2039","Paraíba",2420,"2020","Dezembro","Todas"
"2040","Paraná",7691,"2020","Dezembro","Todas"
"2041","Pernambuco",6142,"2020","Dezembro","Todas"
"2042","Piauí",1230,"2020","Dezembro","Todas"
"2043","Rio de Janeiro",17715,"2020","Dezembro","Todas"
"2044","Rio Grande do Norte",1715,"2020","Dezembro","Todas"
"2045","Rio Grande do Sul",8960,"2020","Dezembro","Todas"
"2046","Rondônia",971,"2020","Dezembro","Todas"
"2047","Roraima",240,"2020","Dezembro","Todas"
"2048","Santa Catarina",4935,"2020","Dezembro","Todas"
"2049","São Paulo",30184,"2020","Dezembro","Todas"
"2050","Sergipe",1150,"2020","Dezembro","Todas"
"2051","Tocantins",532,"2020","Dezembro","Todas"
