"","Estado","Registros","Ano","Mês","Região"
"1583","Pernambuco",5592,"2020","Setembro","Todas"
"1584","Piauí",1491,"2020","Setembro","Todas"
"1585","Rio de Janeiro",13502,"2020","Setembro","Todas"
"1586","Rio Grande do Norte",1592,"2020","Setembro","Todas"
"1587","Rio Grande do Sul",8408,"2020","Setembro","Todas"
"1588","Rondônia",945,"2020","Setembro","Todas"
"1589","Roraima",199,"2020","Setembro","Todas"
"1590","Santa Catarina",4033,"2020","Setembro","Todas"
"1591","São Paulo",31444,"2020","Setembro","Todas"
"1592","Sergipe",1170,"2020","Setembro","Todas"
"1593","Tocantins",757,"2020","Setembro","Todas"
"1594","Acre",228,"2015","Outubro","Todas"
"1595","Alagoas",835,"2015","Outubro","Todas"
"1596","Amapá",180,"2015","Outubro","Todas"
"1597","Amazonas",147,"2015","Outubro","Todas"
"1598","Bahia",4988,"2015","Outubro","Todas"
"1599","Ceará",802,"2015","Outubro","Todas"
"1600","Distrito Federal",1190,"2015","Outubro","Todas"
"1601","Espírito Santo",1835,"2015","Outubro","Todas"
"1602","Goiás",2424,"2015","Outubro","Todas"
"1603","Maranhão",268,"2015","Outubro","Todas"
"1604","Mato Grosso",1371,"2015","Outubro","Todas"
"1605","Mato Grosso do Sul",586,"2015","Outubro","Todas"
"1606","Minas Gerais",10318,"2015","Outubro","Todas"
"1607","Pará",359,"2015","Outubro","Todas"
"1608","Paraíba",1546,"2015","Outubro","Todas"
"1609","Paraná",5882,"2015","Outubro","Todas"
"1610","Pernambuco",3689,"2015","Outubro","Todas"
"1611","Piauí",243,"2015","Outubro","Todas"
"1612","Rio de Janeiro",3825,"2015","Outubro","Todas"
"1613","Rio Grande do Norte",330,"2015","Outubro","Todas"
"1614","Rio Grande do Sul",5328,"2015","Outubro","Todas"
"1615","Rondônia",537,"2015","Outubro","Todas"
"1616","Roraima",73,"2015","Outubro","Todas"
"1617","Santa Catarina",2683,"2015","Outubro","Todas"
"1618","São Paulo",23338,"2015","Outubro","Todas"
"1619","Sergipe",861,"2015","Outubro","Todas"
"1620","Tocantins",315,"2015","Outubro","Todas"
"1621","Acre",247,"2016","Outubro","Todas"
"1622","Alagoas",1022,"2016","Outubro","Todas"
"1623","Amapá",138,"2016","Outubro","Todas"
"1624","Amazonas",526,"2016","Outubro","Todas"
"1625","Bahia",4675,"2016","Outubro","Todas"
"1626","Ceará",2504,"2016","Outubro","Todas"
"1627","Distrito Federal",1228,"2016","Outubro","Todas"
"1628","Espírito Santo",1907,"2016","Outubro","Todas"
"1629","Goiás",2414,"2016","Outubro","Todas"
"1630","Maranhão",589,"2016","Outubro","Todas"
"1631","Mato Grosso",1376,"2016","Outubro","Todas"
"1632","Mato Grosso do Sul",1265,"2016","Outubro","Todas"
"1633","Minas Gerais",10895,"2016","Outubro","Todas"
"1634","Pará",553,"2016","Outubro","Todas"
"1635","Paraíba",1803,"2016","Outubro","Todas"
"1636","Paraná",6263,"2016","Outubro","Todas"
"1637","Pernambuco",4703,"2016","Outubro","Todas"
"1638","Piauí",720,"2016","Outubro","Todas"
"1639","Rio de Janeiro",4898,"2016","Outubro","Todas"
"1640","Rio Grande do Norte",671,"2016","Outubro","Todas"
"1641","Rio Grande do Sul",5184,"2016","Outubro","Todas"
"1642","Rondônia",653,"2016","Outubro","Todas"
"1643","Roraima",137,"2016","Outubro","Todas"
"1644","Santa Catarina",2979,"2016","Outubro","Todas"
"1645","São Paulo",23888,"2016","Outubro","Todas"
"1646","Sergipe",1129,"2016","Outubro","Todas"
"1647","Tocantins",373,"2016","Outubro","Todas"
"1648","Acre",278,"2017","Outubro","Todas"
"1649","Alagoas",1101,"2017","Outubro","Todas"
"1650","Amapá",265,"2017","Outubro","Todas"
"1651","Amazonas",642,"2017","Outubro","Todas"
"1652","Bahia",5806,"2017","Outubro","Todas"
"1653","Ceará",3270,"2017","Outubro","Todas"
"1654","Distrito Federal",1300,"2017","Outubro","Todas"
"1655","Espírito Santo",2144,"2017","Outubro","Todas"
"1656","Goiás",3043,"2017","Outubro","Todas"
"1657","Maranhão",660,"2017","Outubro","Todas"
"1658","Mato Grosso",1493,"2017","Outubro","Todas"
"1659","Mato Grosso do Sul",1240,"2017","Outubro","Todas"
"1660","Minas Gerais",11944,"2017","Outubro","Todas"
"1661","Pará",880,"2017","Outubro","Todas"
"1662","Paraíba",2031,"2017","Outubro","Todas"
"1663","Paraná",6101,"2017","Outubro","Todas"
"1664","Pernambuco",5028,"2017","Outubro","Todas"
"1665","Piauí",607,"2017","Outubro","Todas"
"1666","Rio de Janeiro",6170,"2017","Outubro","Todas"
"1667","Rio Grande do Norte",1303,"2017","Outubro","Todas"
"1668","Rio Grande do Sul",5405,"2017","Outubro","Todas"
"1669","Rondônia",690,"2017","Outubro","Todas"
"1670","Roraima",154,"2017","Outubro","Todas"
"1671","Santa Catarina",3076,"2017","Outubro","Todas"
"1672","São Paulo",25670,"2017","Outubro","Todas"
"1673","Sergipe",1138,"2017","Outubro","Todas"
"1674","Tocantins",499,"2017","Outubro","Todas"
"1675","Acre",349,"2018","Outubro","Todas"
"1676","Alagoas",1366,"2018","Outubro","Todas"
"1677","Amapá",265,"2018","Outubro","Todas"
"1678","Amazonas",555,"2018","Outubro","Todas"
"1679","Bahia",6636,"2018","Outubro","Todas"
"1680","Ceará",3574,"2018","Outubro","Todas"
"1681","Distrito Federal",1199,"2018","Outubro","Todas"
"1682","Espírito Santo",2024,"2018","Outubro","Todas"
"1683","Goiás",2968,"2018","Outubro","Todas"
"1684","Maranhão",1553,"2018","Outubro","Todas"
"1685","Mato Grosso",1248,"2018","Outubro","Todas"
"1686","Mato Grosso do Sul",1303,"2018","Outubro","Todas"
"1687","Minas Gerais",11034,"2018","Outubro","Todas"
"1688","Pará",1564,"2018","Outubro","Todas"
"1689","Paraíba",2319,"2018","Outubro","Todas"
"1690","Paraná",6020,"2018","Outubro","Todas"
"1691","Pernambuco",5069,"2018","Outubro","Todas"
"1692","Piauí",1118,"2018","Outubro","Todas"
"1693","Rio de Janeiro",11595,"2018","Outubro","Todas"
"1694","Rio Grande do Norte",1149,"2018","Outubro","Todas"
"1695","Rio Grande do Sul",7019,"2018","Outubro","Todas"
"1696","Rondônia",495,"2018","Outubro","Todas"
"1697","Roraima",235,"2018","Outubro","Todas"
"1698","Santa Catarina",3483,"2018","Outubro","Todas"
"1699","São Paulo",25772,"2018","Outubro","Todas"
"1700","Sergipe",1192,"2018","Outubro","Todas"
"1701","Tocantins",543,"2018","Outubro","Todas"
"1702","Acre",314,"2019","Outubro","Todas"
"1703","Alagoas",1524,"2019","Outubro","Todas"
"1704","Amapá",248,"2019","Outubro","Todas"
"1705","Amazonas",1221,"2019","Outubro","Todas"
"1706","Bahia",6949,"2019","Outubro","Todas"
"1707","Ceará",3504,"2019","Outubro","Todas"
"1708","Distrito Federal",1306,"2019","Outubro","Todas"
"1709","Espírito Santo",2037,"2019","Outubro","Todas"
"1710","Goiás",3103,"2019","Outubro","Todas"
"1711","Maranhão",2037,"2019","Outubro","Todas"
"1712","Mato Grosso",1406,"2019","Outubro","Todas"
"1713","Mato Grosso do Sul",1407,"2019","Outubro","Todas"
"1714","Minas Gerais",10756,"2019","Outubro","Todas"
"1715","Pará",2333,"2019","Outubro","Todas"
"1716","Paraíba",2229,"2019","Outubro","Todas"
"1717","Paraná",6012,"2019","Outubro","Todas"
"1718","Pernambuco",5237,"2019","Outubro","Todas"
"1719","Piauí",1278,"2019","Outubro","Todas"
"1720","Rio de Janeiro",12042,"2019","Outubro","Todas"
"1721","Rio Grande do Norte",1495,"2019","Outubro","Todas"
"1722","Rio Grande do Sul",7871,"2019","Outubro","Todas"
"1723","Rondônia",650,"2019","Outubro","Todas"
"1724","Roraima",193,"2019","Outubro","Todas"
"1725","Santa Catarina",3749,"2019","Outubro","Todas"
"1726","São Paulo",26450,"2019","Outubro","Todas"
"1727","Sergipe",1105,"2019","Outubro","Todas"
"1728","Tocantins",527,"2019","Outubro","Todas"
"1729","Acre",334,"2020","Outubro","Todas"
"1730","Alagoas",1563,"2020","Outubro","Todas"
"1731","Amapá",257,"2020","Outubro","Todas"
"1732","Amazonas",1482,"2020","Outubro","Todas"
"1733","Bahia",7836,"2020","Outubro","Todas"
"1734","Ceará",4252,"2020","Outubro","Todas"
"1735","Distrito Federal",1542,"2020","Outubro","Todas"
"1736","Espírito Santo",2215,"2020","Outubro","Todas"
"1737","Goiás",4464,"2020","Outubro","Todas"
"1738","Maranhão",2156,"2020","Outubro","Todas"
"1739","Mato Grosso",2088,"2020","Outubro","Todas"
"1740","Mato Grosso do Sul",1904,"2020","Outubro","Todas"
"1741","Minas Gerais",13710,"2020","Outubro","Todas"
"1742","Pará",2406,"2020","Outubro","Todas"
"1743","Paraíba",2329,"2020","Outubro","Todas"
"1744","Paraná",6747,"2020","Outubro","Todas"
"1745","Pernambuco",5536,"2020","Outubro","Todas"
"1746","Piauí",1405,"2020","Outubro","Todas"
"1747","Rio de Janeiro",13013,"2020","Outubro","Todas"
"1748","Rio Grande do Norte",1505,"2020","Outubro","Todas"
"1749","Rio Grande do Sul",8030,"2020","Outubro","Todas"
"1750","Rondônia",827,"2020","Outubro","Todas"
"1751","Roraima",194,"2020","Outubro","Todas"
"1752","Santa Catarina",3775,"2020","Outubro","Todas"
"1753","São Paulo",30520,"2020","Outubro","Todas"
"1754","Sergipe",1125,"2020","Outubro","Todas"
"1755","Tocantins",676,"2020","Outubro","Todas"
"1756","Acre",168,"2015","Novembro","Todas"
"1757","Alagoas",947,"2015","Novembro","Todas"
"1758","Amapá",172,"2015","Novembro","Todas"
"1759","Amazonas",133,"2015","Novembro","Todas"
"1760","Bahia",4928,"2015","Novembro","Todas"
"1761","Ceará",808,"2015","Novembro","Todas"
"1762","Distrito Federal",941,"2015","Novembro","Todas"
"1763","Espírito Santo",1819,"2015","Novembro","Todas"
"1764","Goiás",2180,"2015","Novembro","Todas"
"1765","Maranhão",260,"2015","Novembro","Todas"
"1766","Mato Grosso",1326,"2015","Novembro","Todas"
"1767","Mato Grosso do Sul",786,"2015","Novembro","Todas"
"1768","Minas Gerais",9691,"2015","Novembro","Todas"
"1769","Pará",348,"2015","Novembro","Todas"
"1770","Paraíba",1682,"2015","Novembro","Todas"
"1771","Paraná",5633,"2015","Novembro","Todas"
"1772","Pernambuco",3230,"2015","Novembro","Todas"
"1773","Piauí",342,"2015","Novembro","Todas"
"1774","Rio de Janeiro",3941,"2015","Novembro","Todas"
"1775","Rio Grande do Norte",339,"2015","Novembro","Todas"
"1776","Rio Grande do Sul",5118,"2015","Novembro","Todas"
"1777","Rondônia",460,"2015","Novembro","Todas"
"1778","Roraima",69,"2015","Novembro","Todas"
"1779","Santa Catarina",2579,"2015","Novembro","Todas"
"1780","São Paulo",21716,"2015","Novembro","Todas"
"1781","Sergipe",963,"2015","Novembro","Todas"
"1782","Tocantins",296,"2015","Novembro","Todas"
"1783","Acre",200,"2016","Novembro","Todas"
"1784","Alagoas",892,"2016","Novembro","Todas"
"1785","Amapá",178,"2016","Novembro","Todas"
"1786","Amazonas",430,"2016","Novembro","Todas"
"1787","Bahia",4721,"2016","Novembro","Todas"
"1788","Ceará",2560,"2016","Novembro","Todas"
"1789","Distrito Federal",1070,"2016","Novembro","Todas"
"1790","Espírito Santo",1940,"2016","Novembro","Todas"
"1791","Goiás",2453,"2016","Novembro","Todas"
"1792","Maranhão",655,"2016","Novembro","Todas"
"1793","Mato Grosso",1319,"2016","Novembro","Todas"
"1794","Mato Grosso do Sul",1200,"2016","Novembro","Todas"
"1795","Minas Gerais",10322,"2016","Novembro","Todas"
"1796","Pará",641,"2016","Novembro","Todas"
"1797","Paraíba",1707,"2016","Novembro","Todas"
"1798","Paraná",5864,"2016","Novembro","Todas"
"1799","Pernambuco",4268,"2016","Novembro","Todas"
"1800","Piauí",676,"2016","Novembro","Todas"
"1801","Rio de Janeiro",4156,"2016","Novembro","Todas"
"1802","Rio Grande do Norte",919,"2016","Novembro","Todas"
"1803","Rio Grande do Sul",4872,"2016","Novembro","Todas"
"1804","Rondônia",681,"2016","Novembro","Todas"
"1805","Roraima",151,"2016","Novembro","Todas"
"1806","Santa Catarina",2826,"2016","Novembro","Todas"
"1807","São Paulo",23416,"2016","Novembro","Todas"
"1808","Sergipe",1093,"2016","Novembro","Todas"
"1809","Tocantins",357,"2016","Novembro","Todas"
"1810","Acre",327,"2017","Novembro","Todas"
"1811","Alagoas",1106,"2017","Novembro","Todas"
"1812","Amapá",227,"2017","Novembro","Todas"
"1813","Amazonas",642,"2017","Novembro","Todas"
"1814","Bahia",5536,"2017","Novembro","Todas"
"1815","Ceará",3220,"2017","Novembro","Todas"
"1816","Distrito Federal",1086,"2017","Novembro","Todas"
"1817","Espírito Santo",1957,"2017","Novembro","Todas"
"1818","Goiás",2574,"2017","Novembro","Todas"
"1819","Maranhão",796,"2017","Novembro","Todas"
"1820","Mato Grosso",1295,"2017","Novembro","Todas"
"1821","Mato Grosso do Sul",1117,"2017","Novembro","Todas"
"1822","Minas Gerais",10671,"2017","Novembro","Todas"
"1823","Pará",1098,"2017","Novembro","Todas"
"1824","Paraíba",1957,"2017","Novembro","Todas"
"1825","Paraná",5875,"2017","Novembro","Todas"
"1826","Pernambuco",4753,"2017","Novembro","Todas"
"1827","Piauí",621,"2017","Novembro","Todas"
"1828","Rio de Janeiro",6399,"2017","Novembro","Todas"
"1829","Rio Grande do Norte",1046,"2017","Novembro","Todas"
"1830","Rio Grande do Sul",6324,"2017","Novembro","Todas"
"1831","Rondônia",684,"2017","Novembro","Todas"
"1832","Roraima",99,"2017","Novembro","Todas"
"1833","Santa Catarina",2942,"2017","Novembro","Todas"
"1834","São Paulo",24110,"2017","Novembro","Todas"
"1835","Sergipe",1055,"2017","Novembro","Todas"
"1836","Tocantins",387,"2017","Novembro","Todas"
"1837","Acre",301,"2018","Novembro","Todas"
"1838","Alagoas",1207,"2018","Novembro","Todas"
"1839","Amapá",227,"2018","Novembro","Todas"
"1840","Amazonas",663,"2018","Novembro","Todas"
"1841","Bahia",5703,"2018","Novembro","Todas"
"1842","Ceará",3386,"2018","Novembro","Todas"
"1843","Distrito Federal",1163,"2018","Novembro","Todas"
"1844","Espírito Santo",1901,"2018","Novembro","Todas"
"1845","Goiás",2627,"2018","Novembro","Todas"
"1846","Maranhão",1367,"2018","Novembro","Todas"
"1847","Mato Grosso",1061,"2018","Novembro","Todas"
"1848","Mato Grosso do Sul",1255,"2018","Novembro","Todas"
"1849","Minas Gerais",9564,"2018","Novembro","Todas"
"1850","Pará",1846,"2018","Novembro","Todas"
"1851","Paraíba",2017,"2018","Novembro","Todas"
"1852","Paraná",5802,"2018","Novembro","Todas"
"1853","Pernambuco",4645,"2018","Novembro","Todas"
"1854","Piauí",1024,"2018","Novembro","Todas"
"1855","Rio de Janeiro",11095,"2018","Novembro","Todas"
"1856","Rio Grande do Norte",1138,"2018","Novembro","Todas"
"1857","Rio Grande do Sul",6548,"2018","Novembro","Todas"
"1858","Rondônia",686,"2018","Novembro","Todas"
"1859","Roraima",177,"2018","Novembro","Todas"
"1860","Santa Catarina",3306,"2018","Novembro","Todas"
"1861","São Paulo",24589,"2018","Novembro","Todas"
"1862","Sergipe",1024,"2018","Novembro","Todas"
"1863","Tocantins",467,"2018","Novembro","Todas"
"1864","Acre",336,"2019","Novembro","Todas"
"1865","Alagoas",1465,"2019","Novembro","Todas"
"1866","Amapá",258,"2019","Novembro","Todas"
"1867","Amazonas",1102,"2019","Novembro","Todas"
"1868","Bahia",6354,"2019","Novembro","Todas"
"1869","Ceará",3394,"2019","Novembro","Todas"
"1870","Distrito Federal",1173,"2019","Novembro","Todas"
"1871","Espírito Santo",1939,"2019","Novembro","Todas"
"1872","Goiás",2793,"2019","Novembro","Todas"
"1873","Maranhão",1650,"2019","Novembro","Todas"
"1874","Mato Grosso",1210,"2019","Novembro","Todas"
"1875","Mato Grosso do Sul",1286,"2019","Novembro","Todas"
"1876","Minas Gerais",9637,"2019","Novembro","Todas"
"1877","Pará",2177,"2019","Novembro","Todas"
"1878","Paraíba",2120,"2019","Novembro","Todas"
"1879","Paraná",5664,"2019","Novembro","Todas"
"1880","Pernambuco",4950,"2019","Novembro","Todas"
"1881","Piauí",1216,"2019","Novembro","Todas"
"1882","Rio de Janeiro",11391,"2019","Novembro","Todas"
"1883","Rio Grande do Norte",1338,"2019","Novembro","Todas"
"1884","Rio Grande do Sul",6989,"2019","Novembro","Todas"
"1885","Rondônia",648,"2019","Novembro","Todas"
"1886","Roraima",202,"2019","Novembro","Todas"
"1887","Santa Catarina",3294,"2019","Novembro","Todas"
"1888","São Paulo",23775,"2019","Novembro","Todas"
"1889","Sergipe",913,"2019","Novembro","Todas"
"1890","Tocantins",494,"2019","Novembro","Todas"
"1891","Acre",366,"2020","Novembro","Todas"
"1892","Alagoas",1461,"2020","Novembro","Todas"
"1893","Amapá",208,"2020","Novembro","Todas"
"1894","Amazonas",1130,"2020","Novembro","Todas"
"1895","Bahia",7448,"2020","Novembro","Todas"
"1896","Ceará",4047,"2020","Novembro","Todas"
"1897","Distrito Federal",1449,"2020","Novembro","Todas"
"1898","Espírito Santo",2438,"2020","Novembro","Todas"
"1899","Goiás",3292,"2020","Novembro","Todas"
"1900","Maranhão",2144,"2020","Novembro","Todas"
"1901","Mato Grosso",1514,"2020","Novembro","Todas"
"1902","Mato Grosso do Sul",1420,"2020","Novembro","Todas"
"1903","Minas Gerais",12245,"2020","Novembro","Todas"
"1904","Pará",2327,"2020","Novembro","Todas"
"1905","Paraíba",2317,"2020","Novembro","Todas"
"1906","Paraná",6618,"2020","Novembro","Todas"
"1907","Pernambuco",5688,"2020","Novembro","Todas"
"1908","Piauí",1380,"2020","Novembro","Todas"
"1909","Rio de Janeiro",14132,"2020","Novembro","Todas"
"1910","Rio Grande do Norte",1412,"2020","Novembro","Todas"
"1911","Rio Grande do Sul",8003,"2020","Novembro","Todas"
"1912","Rondônia",519,"2020","Novembro","Todas"
"1913","Roraima",241,"2020","Novembro","Todas"
"1914","Santa Catarina",3847,"2020","Novembro","Todas"
"1915","São Paulo",26567,"2020","Novembro","Todas"
"1916","Sergipe",1077,"2020","Novembro","Todas"
"1917","Tocantins",578,"2020","Novembro","Todas"
"1918","Acre",152,"2015","Dezembro","Todas"
"1919","Alagoas",964,"2015","Dezembro","Todas"
"1920","Amapá",200,"2015","Dezembro","Todas"
"1921","Amazonas",502,"2015","Dezembro","Todas"
"1922","Bahia",4325,"2015","Dezembro","Todas"
"1923","Ceará",973,"2015","Dezembro","Todas"
"1924","Distrito Federal",1003,"2015","Dezembro","Todas"
"1925","Espírito Santo",1820,"2015","Dezembro","Todas"
"1926","Goiás",2231,"2015","Dezembro","Todas"
"1927","Maranhão",289,"2015","Dezembro","Todas"
"1928","Mato Grosso",1354,"2015","Dezembro","Todas"
"1929","Mato Grosso do Sul",925,"2015","Dezembro","Todas"
"1930","Minas Gerais",10601,"2015","Dezembro","Todas"
"1931","Pará",729,"2015","Dezembro","Todas"
"1932","Paraíba",1671,"2015","Dezembro","Todas"
"1933","Paraná",5891,"2015","Dezembro","Todas"
"1934","Pernambuco",3624,"2015","Dezembro","Todas"
"1935","Piauí",240,"2015","Dezembro","Todas"
"1936","Rio de Janeiro",4793,"2015","Dezembro","Todas"
"1937","Rio Grande do Norte",547,"2015","Dezembro","Todas"
"1938","Rio Grande do Sul",5246,"2015","Dezembro","Todas"
"1939","Rondônia",582,"2015","Dezembro","Todas"
"1940","Roraima",55,"2015","Dezembro","Todas"
"1941","Santa Catarina",2296,"2015","Dezembro","Todas"
"1942","São Paulo",23264,"2015","Dezembro","Todas"
"1943","Sergipe",1046,"2015","Dezembro","Todas"
"1944","Tocantins",333,"2015","Dezembro","Todas"
"1945","Acre",300,"2016","Dezembro","Todas"
"1946","Alagoas",951,"2016","Dezembro","Todas"
"1947","Amapá",192,"2016","Dezembro","Todas"
"1948","Amazonas",491,"2016","Dezembro","Todas"
"1949","Bahia",4828,"2016","Dezembro","Todas"
"1950","Ceará",2669,"2016","Dezembro","Todas"
"1951","Distrito Federal",1209,"2016","Dezembro","Todas"
"1952","Espírito Santo",1950,"2016","Dezembro","Todas"
"1953","Goiás",2428,"2016","Dezembro","Todas"
"1954","Maranhão",613,"2016","Dezembro","Todas"
"1955","Mato Grosso",1308,"2016","Dezembro","Todas"
"1956","Mato Grosso do Sul",1151,"2016","Dezembro","Todas"
"1957","Minas Gerais",10490,"2016","Dezembro","Todas"
"1958","Pará",579,"2016","Dezembro","Todas"
"1959","Paraíba",1647,"2016","Dezembro","Todas"
"1960","Paraná",5609,"2016","Dezembro","Todas"
"1961","Pernambuco",4684,"2016","Dezembro","Todas"
"1962","Piauí",594,"2016","Dezembro","Todas"
"1963","Rio de Janeiro",4347,"2016","Dezembro","Todas"
"1964","Rio Grande do Norte",725,"2016","Dezembro","Todas"
"1965","Rio Grande do Sul",5470,"2016","Dezembro","Todas"
"1966","Rondônia",652,"2016","Dezembro","Todas"
"1967","Roraima",139,"2016","Dezembro","Todas"
"1968","Santa Catarina",2712,"2016","Dezembro","Todas"
"1969","São Paulo",23660,"2016","Dezembro","Todas"
"1970","Sergipe",1064,"2016","Dezembro","Todas"
"1971","Tocantins",367,"2016","Dezembro","Todas"
"1972","Acre",356,"2017","Dezembro","Todas"
"1973","Alagoas",1022,"2017","Dezembro","Todas"
"1974","Amapá",169,"2017","Dezembro","Todas"
"1975","Amazonas",712,"2017","Dezembro","Todas"
"1976","Bahia",4934,"2017","Dezembro","Todas"
"1977","Ceará",3082,"2017","Dezembro","Todas"
"1978","Distrito Federal",1195,"2017","Dezembro","Todas"
"1979","Espírito Santo",1889,"2017","Dezembro","Todas"
"1980","Goiás",2544,"2017","Dezembro","Todas"
"1981","Maranhão",747,"2017","Dezembro","Todas"
"1982","Mato Grosso",1345,"2017","Dezembro","Todas"
"1983","Mato Grosso do Sul",1194,"2017","Dezembro","Todas"
"1984","Minas Gerais",10769,"2017","Dezembro","Todas"
"1985","Pará",1080,"2017","Dezembro","Todas"
"1986","Paraíba",1899,"2017","Dezembro","Todas"
"1987","Paraná",5671,"2017","Dezembro","Todas"
"1988","Pernambuco",4710,"2017","Dezembro","Todas"
"1989","Piauí",544,"2017","Dezembro","Todas"
"1990","Rio de Janeiro",11601,"2017","Dezembro","Todas"
"1991","Rio Grande do Norte",1201,"2017","Dezembro","Todas"
"1992","Rio Grande do Sul",6444,"2017","Dezembro","Todas"
"1993","Rondônia",428,"2017","Dezembro","Todas"
"1994","Roraima",86,"2017","Dezembro","Todas"
"1995","Santa Catarina",3023,"2017","Dezembro","Todas"
"1996","São Paulo",23309,"2017","Dezembro","Todas"
"1997","Sergipe",1026,"2017","Dezembro","Todas"
"1998","Tocantins",424,"2017","Dezembro","Todas"
"1999","Acre",317,"2018","Dezembro","Todas"
"2000","Alagoas",1082,"2018","Dezembro","Todas"
"2001","Amapá",199,"2018","Dezembro","Todas"
"2002","Amazonas",942,"2018","Dezembro","Todas"
"2003","Bahia",5681,"2018","Dezembro","Todas"
"2004","Ceará",3141,"2018","Dezembro","Todas"
"2005","Distrito Federal",1215,"2018","Dezembro","Todas"
"2006","Espírito Santo",1935,"2018","Dezembro","Todas"
"2007","Goiás",2673,"2018","Dezembro","Todas"
"2008","Maranhão",1420,"2018","Dezembro","Todas"
"2009","Mato Grosso",1190,"2018","Dezembro","Todas"
"2010","Mato Grosso do Sul",1282,"2018","Dezembro","Todas"
"2011","Minas Gerais",9514,"2018","Dezembro","Todas"
"2012","Pará",1789,"2018","Dezembro","Todas"
"2013","Paraíba",1867,"2018","Dezembro","Todas"
"2014","Paraná",5712,"2018","Dezembro","Todas"
"2015","Pernambuco",4698,"2018","Dezembro","Todas"
"2016","Piauí",877,"2018","Dezembro","Todas"
"2017","Rio de Janeiro",11907,"2018","Dezembro","Todas"
"2018","Rio Grande do Norte",1233,"2018","Dezembro","Todas"
"2019","Rio Grande do Sul",6222,"2018","Dezembro","Todas"
"2020","Rondônia",701,"2018","Dezembro","Todas"
"2021","Roraima",152,"2018","Dezembro","Todas"
"2022","Santa Catarina",2990,"2018","Dezembro","Todas"
"2023","São Paulo",23728,"2018","Dezembro","Todas"
"2024","Sergipe",951,"2018","Dezembro","Todas"
"2025","Tocantins",461,"2018","Dezembro","Todas"
"2026","Acre",367,"2019","Dezembro","Todas"
"2027","Alagoas",1486,"2019","Dezembro","Todas"
"2028","Amapá",196,"2019","Dezembro","Todas"
"2029","Amazonas",1191,"2019","Dezembro","Todas"
"2030","Bahia",6273,"2019","Dezembro","Todas"
"2031","Ceará",3503,"2019","Dezembro","Todas"
"2032","Distrito Federal",1227,"2019","Dezembro","Todas"
"2033","Espírito Santo",2125,"2019","Dezembro","Todas"
"2034","Goiás",2815,"2019","Dezembro","Todas"
"2035","Maranhão",1777,"2019","Dezembro","Todas"
"2036","Mato Grosso",1290,"2019","Dezembro","Todas"
"2037","Mato Grosso do Sul",1278,"2019","Dezembro","Todas"
"2038","Minas Gerais",10073,"2019","Dezembro","Todas"
"2039","Pará",2438,"2019","Dezembro","Todas"
"2040","Paraíba",2179,"2019","Dezembro","Todas"
"2041","Paraná",5795,"2019","Dezembro","Todas"
"2042","Pernambuco",5286,"2019","Dezembro","Todas"
"2043","Piauí",1095,"2019","Dezembro","Todas"
"2044","Rio de Janeiro",12279,"2019","Dezembro","Todas"
"2045","Rio Grande do Norte",1449,"2019","Dezembro","Todas"
"2046","Rio Grande do Sul",7059,"2019","Dezembro","Todas"
"2047","Rondônia",687,"2019","Dezembro","Todas"
"2048","Roraima",190,"2019","Dezembro","Todas"
"2049","Santa Catarina",3168,"2019","Dezembro","Todas"
"2050","São Paulo",22894,"2019","Dezembro","Todas"
"2051","Sergipe",1036,"2019","Dezembro","Todas"
"2052","Tocantins",553,"2019","Dezembro","Todas"
"2053","Acre",385,"2020","Dezembro","Todas"
"2054","Alagoas",1582,"2020","Dezembro","Todas"
"2055","Amapá",317,"2020","Dezembro","Todas"
"2056","Amazonas",1532,"2020","Dezembro","Todas"
"2057","Bahia",7958,"2020","Dezembro","Todas"
"2058","Ceará",4386,"2020","Dezembro","Todas"
"2059","Distrito Federal",1462,"2020","Dezembro","Todas"
"2060","Espírito Santo",2822,"2020","Dezembro","Todas"
"2061","Goiás",3323,"2020","Dezembro","Todas"
"2062","Maranhão",2249,"2020","Dezembro","Todas"
"2063","Mato Grosso",1517,"2020","Dezembro","Todas"
"2064","Mato Grosso do Sul",1906,"2020","Dezembro","Todas"
"2065","Minas Gerais",13480,"2020","Dezembro","Todas"
"2066","Pará",2128,"2020","Dezembro","Todas"
"2067","Paraíba",2427,"2020","Dezembro","Todas"
"2068","Paraná",7694,"2020","Dezembro","Todas"
"2069","Pernambuco",6157,"2020","Dezembro","Todas"
"2070","Piauí",1231,"2020","Dezembro","Todas"
"2071","Rio de Janeiro",17719,"2020","Dezembro","Todas"
"2072","Rio Grande do Norte",1734,"2020","Dezembro","Todas"
"2073","Rio Grande do Sul",8964,"2020","Dezembro","Todas"
"2074","Rondônia",971,"2020","Dezembro","Todas"
"2075","Roraima",240,"2020","Dezembro","Todas"
"2076","Santa Catarina",4941,"2020","Dezembro","Todas"
"2077","São Paulo",30194,"2020","Dezembro","Todas"
"2078","Sergipe",1150,"2020","Dezembro","Todas"
"2079","Tocantins",536,"2020","Dezembro","Todas"
