"","Estado","Registros","Ano","Mês","Região"
"1582","Paraná",5891,"2019","Outubro","Todas"
"1583","Pernambuco",5211,"2019","Outubro","Todas"
"1584","Piauí",1250,"2019","Outubro","Todas"
"1585","Rio de Janeiro",12042,"2019","Outubro","Todas"
"1586","Rio Grande do Norte",1430,"2019","Outubro","Todas"
"1587","Rio Grande do Sul",7867,"2019","Outubro","Todas"
"1588","Rondônia",634,"2019","Outubro","Todas"
"1589","Roraima",193,"2019","Outubro","Todas"
"1590","Santa Catarina",3741,"2019","Outubro","Todas"
"1591","São Paulo",26435,"2019","Outubro","Todas"
"1592","Sergipe",1105,"2019","Outubro","Todas"
"1593","Tocantins",522,"2019","Outubro","Todas"
"1594","Acre",283,"2020","Outubro","Todas"
"1595","Alagoas",1156,"2020","Outubro","Todas"
"1596","Amapá",184,"2020","Outubro","Todas"
"1597","Amazonas",1031,"2020","Outubro","Todas"
"1598","Bahia",5474,"2020","Outubro","Todas"
"1599","Ceará",3047,"2020","Outubro","Todas"
"1600","Distrito Federal",1256,"2020","Outubro","Todas"
"1601","Espírito Santo",1747,"2020","Outubro","Todas"
"1602","Goiás",3461,"2020","Outubro","Todas"
"1603","Maranhão",1512,"2020","Outubro","Todas"
"1604","Mato Grosso",1327,"2020","Outubro","Todas"
"1605","Mato Grosso do Sul",1518,"2020","Outubro","Todas"
"1606","Minas Gerais",9959,"2020","Outubro","Todas"
"1607","Pará",1321,"2020","Outubro","Todas"
"1608","Paraíba",1754,"2020","Outubro","Todas"
"1609","Paraná",5226,"2020","Outubro","Todas"
"1610","Pernambuco",4255,"2020","Outubro","Todas"
"1611","Piauí",761,"2020","Outubro","Todas"
"1612","Rio de Janeiro",10310,"2020","Outubro","Todas"
"1613","Rio Grande do Norte",1129,"2020","Outubro","Todas"
"1614","Rio Grande do Sul",6576,"2020","Outubro","Todas"
"1615","Rondônia",653,"2020","Outubro","Todas"
"1616","Roraima",158,"2020","Outubro","Todas"
"1617","Santa Catarina",3114,"2020","Outubro","Todas"
"1618","São Paulo",25379,"2020","Outubro","Todas"
"1619","Sergipe",912,"2020","Outubro","Todas"
"1620","Tocantins",528,"2020","Outubro","Todas"
"1621","Acre",168,"2015","Novembro","Todas"
"1622","Alagoas",889,"2015","Novembro","Todas"
"1623","Amapá",172,"2015","Novembro","Todas"
"1624","Amazonas",133,"2015","Novembro","Todas"
"1625","Bahia",3901,"2015","Novembro","Todas"
"1626","Ceará",702,"2015","Novembro","Todas"
"1627","Distrito Federal",924,"2015","Novembro","Todas"
"1628","Espírito Santo",1819,"2015","Novembro","Todas"
"1629","Goiás",2054,"2015","Novembro","Todas"
"1630","Maranhão",219,"2015","Novembro","Todas"
"1631","Mato Grosso",1383,"2015","Novembro","Todas"
"1632","Mato Grosso do Sul",774,"2015","Novembro","Todas"
"1633","Minas Gerais",9661,"2015","Novembro","Todas"
"1634","Pará",318,"2015","Novembro","Todas"
"1635","Paraíba",1667,"2015","Novembro","Todas"
"1636","Paraná",5634,"2015","Novembro","Todas"
"1637","Pernambuco",3074,"2015","Novembro","Todas"
"1638","Piauí",342,"2015","Novembro","Todas"
"1639","Rio de Janeiro",3511,"2015","Novembro","Todas"
"1640","Rio Grande do Norte",333,"2015","Novembro","Todas"
"1641","Rio Grande do Sul",4614,"2015","Novembro","Todas"
"1642","Rondônia",457,"2015","Novembro","Todas"
"1643","Roraima",75,"2015","Novembro","Todas"
"1644","Santa Catarina",2576,"2015","Novembro","Todas"
"1645","São Paulo",21706,"2015","Novembro","Todas"
"1646","Sergipe",959,"2015","Novembro","Todas"
"1647","Tocantins",296,"2015","Novembro","Todas"
"1648","Acre",200,"2016","Novembro","Todas"
"1649","Alagoas",865,"2016","Novembro","Todas"
"1650","Amapá",178,"2016","Novembro","Todas"
"1651","Amazonas",426,"2016","Novembro","Todas"
"1652","Bahia",4011,"2016","Novembro","Todas"
"1653","Ceará",2537,"2016","Novembro","Todas"
"1654","Distrito Federal",1068,"2016","Novembro","Todas"
"1655","Espírito Santo",1919,"2016","Novembro","Todas"
"1656","Goiás",2323,"2016","Novembro","Todas"
"1657","Maranhão",579,"2016","Novembro","Todas"
"1658","Mato Grosso",1403,"2016","Novembro","Todas"
"1659","Mato Grosso do Sul",1178,"2016","Novembro","Todas"
"1660","Minas Gerais",10307,"2016","Novembro","Todas"
"1661","Pará",534,"2016","Novembro","Todas"
"1662","Paraíba",1620,"2016","Novembro","Todas"
"1663","Paraná",5857,"2016","Novembro","Todas"
"1664","Pernambuco",4240,"2016","Novembro","Todas"
"1665","Piauí",675,"2016","Novembro","Todas"
"1666","Rio de Janeiro",4909,"2016","Novembro","Todas"
"1667","Rio Grande do Norte",904,"2016","Novembro","Todas"
"1668","Rio Grande do Sul",4095,"2016","Novembro","Todas"
"1669","Rondônia",674,"2016","Novembro","Todas"
"1670","Roraima",151,"2016","Novembro","Todas"
"1671","Santa Catarina",2805,"2016","Novembro","Todas"
"1672","São Paulo",23408,"2016","Novembro","Todas"
"1673","Sergipe",1093,"2016","Novembro","Todas"
"1674","Tocantins",336,"2016","Novembro","Todas"
"1675","Acre",327,"2017","Novembro","Todas"
"1676","Alagoas",1085,"2017","Novembro","Todas"
"1677","Amapá",227,"2017","Novembro","Todas"
"1678","Amazonas",636,"2017","Novembro","Todas"
"1679","Bahia",4413,"2017","Novembro","Todas"
"1680","Ceará",3183,"2017","Novembro","Todas"
"1681","Distrito Federal",1086,"2017","Novembro","Todas"
"1682","Espírito Santo",1947,"2017","Novembro","Todas"
"1683","Goiás",2437,"2017","Novembro","Todas"
"1684","Maranhão",744,"2017","Novembro","Todas"
"1685","Mato Grosso",1345,"2017","Novembro","Todas"
"1686","Mato Grosso do Sul",1098,"2017","Novembro","Todas"
"1687","Minas Gerais",10662,"2017","Novembro","Todas"
"1688","Pará",995,"2017","Novembro","Todas"
"1689","Paraíba",1927,"2017","Novembro","Todas"
"1690","Paraná",5871,"2017","Novembro","Todas"
"1691","Pernambuco",4730,"2017","Novembro","Todas"
"1692","Piauí",528,"2017","Novembro","Todas"
"1693","Rio de Janeiro",5468,"2017","Novembro","Todas"
"1694","Rio Grande do Norte",1023,"2017","Novembro","Todas"
"1695","Rio Grande do Sul",6133,"2017","Novembro","Todas"
"1696","Rondônia",684,"2017","Novembro","Todas"
"1697","Roraima",98,"2017","Novembro","Todas"
"1698","Santa Catarina",2921,"2017","Novembro","Todas"
"1699","São Paulo",24110,"2017","Novembro","Todas"
"1700","Sergipe",1053,"2017","Novembro","Todas"
"1701","Tocantins",386,"2017","Novembro","Todas"
"1702","Acre",275,"2018","Novembro","Todas"
"1703","Alagoas",1187,"2018","Novembro","Todas"
"1704","Amapá",227,"2018","Novembro","Todas"
"1705","Amazonas",646,"2018","Novembro","Todas"
"1706","Bahia",5455,"2018","Novembro","Todas"
"1707","Ceará",3327,"2018","Novembro","Todas"
"1708","Distrito Federal",1163,"2018","Novembro","Todas"
"1709","Espírito Santo",1893,"2018","Novembro","Todas"
"1710","Goiás",2524,"2018","Novembro","Todas"
"1711","Maranhão",1326,"2018","Novembro","Todas"
"1712","Mato Grosso",1020,"2018","Novembro","Todas"
"1713","Mato Grosso do Sul",1237,"2018","Novembro","Todas"
"1714","Minas Gerais",9524,"2018","Novembro","Todas"
"1715","Pará",1738,"2018","Novembro","Todas"
"1716","Paraíba",1990,"2018","Novembro","Todas"
"1717","Paraná",5683,"2018","Novembro","Todas"
"1718","Pernambuco",4616,"2018","Novembro","Todas"
"1719","Piauí",1017,"2018","Novembro","Todas"
"1720","Rio de Janeiro",11793,"2018","Novembro","Todas"
"1721","Rio Grande do Norte",1114,"2018","Novembro","Todas"
"1722","Rio Grande do Sul",6484,"2018","Novembro","Todas"
"1723","Rondônia",680,"2018","Novembro","Todas"
"1724","Roraima",177,"2018","Novembro","Todas"
"1725","Santa Catarina",3304,"2018","Novembro","Todas"
"1726","São Paulo",24572,"2018","Novembro","Todas"
"1727","Sergipe",989,"2018","Novembro","Todas"
"1728","Tocantins",468,"2018","Novembro","Todas"
"1729","Acre",333,"2019","Novembro","Todas"
"1730","Alagoas",1441,"2019","Novembro","Todas"
"1731","Amapá",258,"2019","Novembro","Todas"
"1732","Amazonas",1081,"2019","Novembro","Todas"
"1733","Bahia",5829,"2019","Novembro","Todas"
"1734","Ceará",3349,"2019","Novembro","Todas"
"1735","Distrito Federal",1173,"2019","Novembro","Todas"
"1736","Espírito Santo",1937,"2019","Novembro","Todas"
"1737","Goiás",2719,"2019","Novembro","Todas"
"1738","Maranhão",1599,"2019","Novembro","Todas"
"1739","Mato Grosso",1147,"2019","Novembro","Todas"
"1740","Mato Grosso do Sul",1250,"2019","Novembro","Todas"
"1741","Minas Gerais",9511,"2019","Novembro","Todas"
"1742","Pará",2073,"2019","Novembro","Todas"
"1743","Paraíba",2117,"2019","Novembro","Todas"
"1744","Paraná",5604,"2019","Novembro","Todas"
"1745","Pernambuco",4940,"2019","Novembro","Todas"
"1746","Piauí",1180,"2019","Novembro","Todas"
"1747","Rio de Janeiro",11335,"2019","Novembro","Todas"
"1748","Rio Grande do Norte",1276,"2019","Novembro","Todas"
"1749","Rio Grande do Sul",6983,"2019","Novembro","Todas"
"1750","Rondônia",647,"2019","Novembro","Todas"
"1751","Roraima",200,"2019","Novembro","Todas"
"1752","Santa Catarina",3284,"2019","Novembro","Todas"
"1753","São Paulo",23737,"2019","Novembro","Todas"
"1754","Sergipe",914,"2019","Novembro","Todas"
"1755","Tocantins",486,"2019","Novembro","Todas"
"1756","Acre",152,"2015","Dezembro","Todas"
"1757","Alagoas",914,"2015","Dezembro","Todas"
"1758","Amapá",200,"2015","Dezembro","Todas"
"1759","Amazonas",501,"2015","Dezembro","Todas"
"1760","Bahia",3671,"2015","Dezembro","Todas"
"1761","Ceará",942,"2015","Dezembro","Todas"
"1762","Distrito Federal",994,"2015","Dezembro","Todas"
"1763","Espírito Santo",1815,"2015","Dezembro","Todas"
"1764","Goiás",1932,"2015","Dezembro","Todas"
"1765","Maranhão",241,"2015","Dezembro","Todas"
"1766","Mato Grosso",1440,"2015","Dezembro","Todas"
"1767","Mato Grosso do Sul",871,"2015","Dezembro","Todas"
"1768","Minas Gerais",10588,"2015","Dezembro","Todas"
"1769","Pará",711,"2015","Dezembro","Todas"
"1770","Paraíba",1662,"2015","Dezembro","Todas"
"1771","Paraná",5891,"2015","Dezembro","Todas"
"1772","Pernambuco",3444,"2015","Dezembro","Todas"
"1773","Piauí",240,"2015","Dezembro","Todas"
"1774","Rio de Janeiro",4471,"2015","Dezembro","Todas"
"1775","Rio Grande do Norte",529,"2015","Dezembro","Todas"
"1776","Rio Grande do Sul",4724,"2015","Dezembro","Todas"
"1777","Rondônia",575,"2015","Dezembro","Todas"
"1778","Roraima",57,"2015","Dezembro","Todas"
"1779","Santa Catarina",2290,"2015","Dezembro","Todas"
"1780","São Paulo",23238,"2015","Dezembro","Todas"
"1781","Sergipe",1045,"2015","Dezembro","Todas"
"1782","Tocantins",334,"2015","Dezembro","Todas"
"1783","Acre",300,"2016","Dezembro","Todas"
"1784","Alagoas",929,"2016","Dezembro","Todas"
"1785","Amapá",192,"2016","Dezembro","Todas"
"1786","Amazonas",481,"2016","Dezembro","Todas"
"1787","Bahia",4081,"2016","Dezembro","Todas"
"1788","Ceará",2648,"2016","Dezembro","Todas"
"1789","Distrito Federal",1209,"2016","Dezembro","Todas"
"1790","Espírito Santo",1938,"2016","Dezembro","Todas"
"1791","Goiás",2214,"2016","Dezembro","Todas"
"1792","Maranhão",550,"2016","Dezembro","Todas"
"1793","Mato Grosso",1374,"2016","Dezembro","Todas"
"1794","Mato Grosso do Sul",1137,"2016","Dezembro","Todas"
"1795","Minas Gerais",10483,"2016","Dezembro","Todas"
"1796","Pará",504,"2016","Dezembro","Todas"
"1797","Paraíba",1573,"2016","Dezembro","Todas"
"1798","Paraná",5602,"2016","Dezembro","Todas"
"1799","Pernambuco",4616,"2016","Dezembro","Todas"
"1800","Piauí",592,"2016","Dezembro","Todas"
"1801","Rio de Janeiro",4564,"2016","Dezembro","Todas"
"1802","Rio Grande do Norte",714,"2016","Dezembro","Todas"
"1803","Rio Grande do Sul",4895,"2016","Dezembro","Todas"
"1804","Rondônia",644,"2016","Dezembro","Todas"
"1805","Roraima",139,"2016","Dezembro","Todas"
"1806","Santa Catarina",2696,"2016","Dezembro","Todas"
"1807","São Paulo",23649,"2016","Dezembro","Todas"
"1808","Sergipe",1064,"2016","Dezembro","Todas"
"1809","Tocantins",337,"2016","Dezembro","Todas"
"1810","Acre",356,"2017","Dezembro","Todas"
"1811","Alagoas",1001,"2017","Dezembro","Todas"
"1812","Amapá",169,"2017","Dezembro","Todas"
"1813","Amazonas",707,"2017","Dezembro","Todas"
"1814","Bahia",4173,"2017","Dezembro","Todas"
"1815","Ceará",3052,"2017","Dezembro","Todas"
"1816","Distrito Federal",1195,"2017","Dezembro","Todas"
"1817","Espírito Santo",1881,"2017","Dezembro","Todas"
"1818","Goiás",2414,"2017","Dezembro","Todas"
"1819","Maranhão",686,"2017","Dezembro","Todas"
"1820","Mato Grosso",1403,"2017","Dezembro","Todas"
"1821","Mato Grosso do Sul",1160,"2017","Dezembro","Todas"
"1822","Minas Gerais",10760,"2017","Dezembro","Todas"
"1823","Pará",971,"2017","Dezembro","Todas"
"1824","Paraíba",1879,"2017","Dezembro","Todas"
"1825","Paraná",5665,"2017","Dezembro","Todas"
"1826","Pernambuco",4694,"2017","Dezembro","Todas"
"1827","Piauí",460,"2017","Dezembro","Todas"
"1828","Rio de Janeiro",11435,"2017","Dezembro","Todas"
"1829","Rio Grande do Norte",1166,"2017","Dezembro","Todas"
"1830","Rio Grande do Sul",6271,"2017","Dezembro","Todas"
"1831","Rondônia",428,"2017","Dezembro","Todas"
"1832","Roraima",84,"2017","Dezembro","Todas"
"1833","Santa Catarina",2996,"2017","Dezembro","Todas"
"1834","São Paulo",23303,"2017","Dezembro","Todas"
"1835","Sergipe",1027,"2017","Dezembro","Todas"
"1836","Tocantins",423,"2017","Dezembro","Todas"
"1837","Acre",280,"2018","Dezembro","Todas"
"1838","Alagoas",1059,"2018","Dezembro","Todas"
"1839","Amapá",199,"2018","Dezembro","Todas"
"1840","Amazonas",926,"2018","Dezembro","Todas"
"1841","Bahia",5288,"2018","Dezembro","Todas"
"1842","Ceará",3067,"2018","Dezembro","Todas"
"1843","Distrito Federal",1215,"2018","Dezembro","Todas"
"1844","Espírito Santo",1929,"2018","Dezembro","Todas"
"1845","Goiás",2582,"2018","Dezembro","Todas"
"1846","Maranhão",1237,"2018","Dezembro","Todas"
"1847","Mato Grosso",1156,"2018","Dezembro","Todas"
"1848","Mato Grosso do Sul",1253,"2018","Dezembro","Todas"
"1849","Minas Gerais",9490,"2018","Dezembro","Todas"
"1850","Pará",1699,"2018","Dezembro","Todas"
"1851","Paraíba",1848,"2018","Dezembro","Todas"
"1852","Paraná",5662,"2018","Dezembro","Todas"
"1853","Pernambuco",4640,"2018","Dezembro","Todas"
"1854","Piauí",862,"2018","Dezembro","Todas"
"1855","Rio de Janeiro",12175,"2018","Dezembro","Todas"
"1856","Rio Grande do Norte",1211,"2018","Dezembro","Todas"
"1857","Rio Grande do Sul",6151,"2018","Dezembro","Todas"
"1858","Rondônia",698,"2018","Dezembro","Todas"
"1859","Roraima",152,"2018","Dezembro","Todas"
"1860","Santa Catarina",2989,"2018","Dezembro","Todas"
"1861","São Paulo",23719,"2018","Dezembro","Todas"
"1862","Sergipe",922,"2018","Dezembro","Todas"
"1863","Tocantins",460,"2018","Dezembro","Todas"
"1864","Acre",361,"2019","Dezembro","Todas"
"1865","Alagoas",1462,"2019","Dezembro","Todas"
"1866","Amapá",196,"2019","Dezembro","Todas"
"1867","Amazonas",1173,"2019","Dezembro","Todas"
"1868","Bahia",5653,"2019","Dezembro","Todas"
"1869","Ceará",3467,"2019","Dezembro","Todas"
"1870","Distrito Federal",1228,"2019","Dezembro","Todas"
"1871","Espírito Santo",2123,"2019","Dezembro","Todas"
"1872","Goiás",2733,"2019","Dezembro","Todas"
"1873","Maranhão",1762,"2019","Dezembro","Todas"
"1874","Mato Grosso",1215,"2019","Dezembro","Todas"
"1875","Mato Grosso do Sul",1192,"2019","Dezembro","Todas"
"1876","Minas Gerais",9925,"2019","Dezembro","Todas"
"1877","Pará",2294,"2019","Dezembro","Todas"
"1878","Paraíba",2169,"2019","Dezembro","Todas"
"1879","Paraná",5746,"2019","Dezembro","Todas"
"1880","Pernambuco",5269,"2019","Dezembro","Todas"
"1881","Piauí",1062,"2019","Dezembro","Todas"
"1882","Rio de Janeiro",12166,"2019","Dezembro","Todas"
"1883","Rio Grande do Norte",1365,"2019","Dezembro","Todas"
"1884","Rio Grande do Sul",7056,"2019","Dezembro","Todas"
"1885","Rondônia",685,"2019","Dezembro","Todas"
"1886","Roraima",186,"2019","Dezembro","Todas"
"1887","Santa Catarina",3157,"2019","Dezembro","Todas"
"1888","São Paulo",22876,"2019","Dezembro","Todas"
"1889","Sergipe",1037,"2019","Dezembro","Todas"
"1890","Tocantins",544,"2019","Dezembro","Todas"
