"","Estado","Registros","Ano","Mês","Região"
"1585","Rio de Janeiro",7213,"2017","Agosto","Todas"
"1586","Rio Grande do Norte",932,"2017","Agosto","Todas"
"1587","Rio Grande do Sul",6159,"2017","Agosto","Todas"
"1588","Rondônia",716,"2017","Agosto","Todas"
"1589","Roraima",175,"2017","Agosto","Todas"
"1590","Santa Catarina",3372,"2017","Agosto","Todas"
"1591","São Paulo",27760,"2017","Agosto","Todas"
"1592","Sergipe",1247,"2017","Agosto","Todas"
"1593","Tocantins",480,"2017","Agosto","Todas"
"1594","Acre",330,"2018","Agosto","Todas"
"1595","Alagoas",1631,"2018","Agosto","Todas"
"1596","Amapá",211,"2018","Agosto","Todas"
"1597","Amazonas",773,"2018","Agosto","Todas"
"1598","Bahia",6614,"2018","Agosto","Todas"
"1599","Ceará",3899,"2018","Agosto","Todas"
"1600","Distrito Federal",1284,"2018","Agosto","Todas"
"1601","Espírito Santo",1989,"2018","Agosto","Todas"
"1602","Goiás",2896,"2018","Agosto","Todas"
"1603","Maranhão",1438,"2018","Agosto","Todas"
"1604","Mato Grosso",1312,"2018","Agosto","Todas"
"1605","Mato Grosso do Sul",1464,"2018","Agosto","Todas"
"1606","Minas Gerais",11685,"2018","Agosto","Todas"
"1607","Pará",1816,"2018","Agosto","Todas"
"1608","Paraíba",2266,"2018","Agosto","Todas"
"1609","Paraná",6977,"2018","Agosto","Todas"
"1610","Pernambuco",5009,"2018","Agosto","Todas"
"1611","Piauí",902,"2018","Agosto","Todas"
"1612","Rio de Janeiro",12708,"2018","Agosto","Todas"
"1613","Rio Grande do Norte",1393,"2018","Agosto","Todas"
"1614","Rio Grande do Sul",8858,"2018","Agosto","Todas"
"1615","Rondônia",702,"2018","Agosto","Todas"
"1616","Roraima",229,"2018","Agosto","Todas"
"1617","Santa Catarina",3840,"2018","Agosto","Todas"
"1618","São Paulo",27868,"2018","Agosto","Todas"
"1619","Sergipe",1105,"2018","Agosto","Todas"
"1620","Tocantins",485,"2018","Agosto","Todas"
"1621","Acre",360,"2019","Agosto","Todas"
"1622","Alagoas",1742,"2019","Agosto","Todas"
"1623","Amapá",243,"2019","Agosto","Todas"
"1624","Amazonas",1283,"2019","Agosto","Todas"
"1625","Bahia",7496,"2019","Agosto","Todas"
"1626","Ceará",3739,"2019","Agosto","Todas"
"1627","Distrito Federal",1309,"2019","Agosto","Todas"
"1628","Espírito Santo",2218,"2019","Agosto","Todas"
"1629","Goiás",2895,"2019","Agosto","Todas"
"1630","Maranhão",1989,"2019","Agosto","Todas"
"1631","Mato Grosso",1362,"2019","Agosto","Todas"
"1632","Mato Grosso do Sul",1532,"2019","Agosto","Todas"
"1633","Minas Gerais",11149,"2019","Agosto","Todas"
"1634","Pará",2401,"2019","Agosto","Todas"
"1635","Paraíba",2336,"2019","Agosto","Todas"
"1636","Paraná",6491,"2019","Agosto","Todas"
"1637","Pernambuco",5300,"2019","Agosto","Todas"
"1638","Piauí",1130,"2019","Agosto","Todas"
"1639","Rio de Janeiro",12637,"2019","Agosto","Todas"
"1640","Rio Grande do Norte",1515,"2019","Agosto","Todas"
"1641","Rio Grande do Sul",8902,"2019","Agosto","Todas"
"1642","Rondônia",694,"2019","Agosto","Todas"
"1643","Roraima",225,"2019","Agosto","Todas"
"1644","Santa Catarina",3805,"2019","Agosto","Todas"
"1645","São Paulo",27547,"2019","Agosto","Todas"
"1646","Sergipe",1108,"2019","Agosto","Todas"
"1647","Tocantins",536,"2019","Agosto","Todas"
"1648","Acre",434,"2020","Agosto","Todas"
"1649","Alagoas",1812,"2020","Agosto","Todas"
"1650","Amapá",302,"2020","Agosto","Todas"
"1651","Amazonas",1382,"2020","Agosto","Todas"
"1652","Bahia",9113,"2020","Agosto","Todas"
"1653","Ceará",4663,"2020","Agosto","Todas"
"1654","Distrito Federal",2251,"2020","Agosto","Todas"
"1655","Espírito Santo",2547,"2020","Agosto","Todas"
"1656","Goiás",4835,"2020","Agosto","Todas"
"1657","Maranhão",2553,"2020","Agosto","Todas"
"1658","Mato Grosso",2323,"2020","Agosto","Todas"
"1659","Mato Grosso do Sul",1929,"2020","Agosto","Todas"
"1660","Minas Gerais",14189,"2020","Agosto","Todas"
"1661","Pará",2897,"2020","Agosto","Todas"
"1662","Paraíba",2678,"2020","Agosto","Todas"
"1663","Paraná",7658,"2020","Agosto","Todas"
"1664","Pernambuco",5870,"2020","Agosto","Todas"
"1665","Piauí",1668,"2020","Agosto","Todas"
"1666","Rio de Janeiro",13753,"2020","Agosto","Todas"
"1667","Rio Grande do Norte",1724,"2020","Agosto","Todas"
"1668","Rio Grande do Sul",9058,"2020","Agosto","Todas"
"1669","Rondônia",1000,"2020","Agosto","Todas"
"1670","Roraima",205,"2020","Agosto","Todas"
"1671","Santa Catarina",4759,"2020","Agosto","Todas"
"1672","São Paulo",32021,"2020","Agosto","Todas"
"1673","Sergipe",1484,"2020","Agosto","Todas"
"1674","Tocantins",790,"2020","Agosto","Todas"
"1675","Acre",369,"2021","Agosto","Todas"
"1676","Alagoas",1859,"2021","Agosto","Todas"
"1677","Amapá",328,"2021","Agosto","Todas"
"1678","Amazonas",1512,"2021","Agosto","Todas"
"1679","Bahia",8590,"2021","Agosto","Todas"
"1680","Ceará",4445,"2021","Agosto","Todas"
"1681","Distrito Federal",1656,"2021","Agosto","Todas"
"1682","Espírito Santo",2438,"2021","Agosto","Todas"
"1683","Goiás",5094,"2021","Agosto","Todas"
"1684","Maranhão",2587,"2021","Agosto","Todas"
"1685","Mato Grosso",2200,"2021","Agosto","Todas"
"1686","Mato Grosso do Sul",1995,"2021","Agosto","Todas"
"1687","Minas Gerais",15097,"2021","Agosto","Todas"
"1688","Pará",2545,"2021","Agosto","Todas"
"1689","Paraíba",2639,"2021","Agosto","Todas"
"1690","Paraná",8830,"2021","Agosto","Todas"
"1691","Pernambuco",5903,"2021","Agosto","Todas"
"1692","Piauí",1563,"2021","Agosto","Todas"
"1693","Rio de Janeiro",17070,"2021","Agosto","Todas"
"1694","Rio Grande do Norte",1576,"2021","Agosto","Todas"
"1695","Rio Grande do Sul",9026,"2021","Agosto","Todas"
"1696","Rondônia",884,"2021","Agosto","Todas"
"1697","Roraima",324,"2021","Agosto","Todas"
"1698","Santa Catarina",4817,"2021","Agosto","Todas"
"1699","São Paulo",35315,"2021","Agosto","Todas"
"1700","Sergipe",1163,"2021","Agosto","Todas"
"1701","Tocantins",743,"2021","Agosto","Todas"
"1702","Acre",133,"2022","Agosto","Todas"
"1703","Alagoas",647,"2022","Agosto","Todas"
"1704","Amapá",110,"2022","Agosto","Todas"
"1705","Amazonas",546,"2022","Agosto","Todas"
"1706","Bahia",3007,"2022","Agosto","Todas"
"1707","Ceará",2035,"2022","Agosto","Todas"
"1708","Distrito Federal",489,"2022","Agosto","Todas"
"1709","Espírito Santo",964,"2022","Agosto","Todas"
"1710","Goiás",1268,"2022","Agosto","Todas"
"1711","Maranhão",764,"2022","Agosto","Todas"
"1712","Mato Grosso",457,"2022","Agosto","Todas"
"1713","Mato Grosso do Sul",552,"2022","Agosto","Todas"
"1714","Minas Gerais",5466,"2022","Agosto","Todas"
"1715","Pará",944,"2022","Agosto","Todas"
"1716","Paraíba",1085,"2022","Agosto","Todas"
"1717","Paraná",2847,"2022","Agosto","Todas"
"1718","Pernambuco",2107,"2022","Agosto","Todas"
"1719","Piauí",282,"2022","Agosto","Todas"
"1720","Rio de Janeiro",4714,"2022","Agosto","Todas"
"1721","Rio Grande do Norte",670,"2022","Agosto","Todas"
"1722","Rio Grande do Sul",3828,"2022","Agosto","Todas"
"1723","Rondônia",280,"2022","Agosto","Todas"
"1724","Roraima",56,"2022","Agosto","Todas"
"1725","Santa Catarina",1908,"2022","Agosto","Todas"
"1726","São Paulo",12045,"2022","Agosto","Todas"
"1727","Sergipe",536,"2022","Agosto","Todas"
"1728","Tocantins",234,"2022","Agosto","Todas"
"1729","Acre",222,"2015","Setembro","Todas"
"1730","Alagoas",883,"2015","Setembro","Todas"
"1731","Amapá",217,"2015","Setembro","Todas"
"1732","Amazonas",193,"2015","Setembro","Todas"
"1733","Bahia",5001,"2015","Setembro","Todas"
"1734","Ceará",2131,"2015","Setembro","Todas"
"1735","Distrito Federal",1101,"2015","Setembro","Todas"
"1736","Espírito Santo",1877,"2015","Setembro","Todas"
"1737","Goiás",2275,"2015","Setembro","Todas"
"1738","Maranhão",267,"2015","Setembro","Todas"
"1739","Mato Grosso",1358,"2015","Setembro","Todas"
"1740","Mato Grosso do Sul",709,"2015","Setembro","Todas"
"1741","Minas Gerais",10441,"2015","Setembro","Todas"
"1742","Pará",451,"2015","Setembro","Todas"
"1743","Paraíba",1655,"2015","Setembro","Todas"
"1744","Paraná",6554,"2015","Setembro","Todas"
"1745","Pernambuco",4427,"2015","Setembro","Todas"
"1746","Piauí",252,"2015","Setembro","Todas"
"1747","Rio de Janeiro",4448,"2015","Setembro","Todas"
"1748","Rio Grande do Norte",388,"2015","Setembro","Todas"
"1749","Rio Grande do Sul",5588,"2015","Setembro","Todas"
"1750","Rondônia",561,"2015","Setembro","Todas"
"1751","Roraima",67,"2015","Setembro","Todas"
"1752","Santa Catarina",2610,"2015","Setembro","Todas"
"1753","São Paulo",24673,"2015","Setembro","Todas"
"1754","Sergipe",894,"2015","Setembro","Todas"
"1755","Tocantins",312,"2015","Setembro","Todas"
"1756","Acre",232,"2016","Setembro","Todas"
"1757","Alagoas",1075,"2016","Setembro","Todas"
"1758","Amapá",184,"2016","Setembro","Todas"
"1759","Amazonas",183,"2016","Setembro","Todas"
"1760","Bahia",4895,"2016","Setembro","Todas"
"1761","Ceará",2822,"2016","Setembro","Todas"
"1762","Distrito Federal",1172,"2016","Setembro","Todas"
"1763","Espírito Santo",1878,"2016","Setembro","Todas"
"1764","Goiás",2415,"2016","Setembro","Todas"
"1765","Maranhão",678,"2016","Setembro","Todas"
"1766","Mato Grosso",1346,"2016","Setembro","Todas"
"1767","Mato Grosso do Sul",1309,"2016","Setembro","Todas"
"1768","Minas Gerais",10896,"2016","Setembro","Todas"
"1769","Pará",725,"2016","Setembro","Todas"
"1770","Paraíba",1756,"2016","Setembro","Todas"
"1771","Paraná",6315,"2016","Setembro","Todas"
"1772","Pernambuco",4658,"2016","Setembro","Todas"
"1773","Piauí",652,"2016","Setembro","Todas"
"1774","Rio de Janeiro",5926,"2016","Setembro","Todas"
"1775","Rio Grande do Norte",820,"2016","Setembro","Todas"
"1776","Rio Grande do Sul",5570,"2016","Setembro","Todas"
"1777","Rondônia",722,"2016","Setembro","Todas"
"1778","Roraima",145,"2016","Setembro","Todas"
"1779","Santa Catarina",3047,"2016","Setembro","Todas"
"1780","São Paulo",24852,"2016","Setembro","Todas"
"1781","Sergipe",998,"2016","Setembro","Todas"
"1782","Tocantins",400,"2016","Setembro","Todas"
"1783","Acre",311,"2017","Setembro","Todas"
"1784","Alagoas",1042,"2017","Setembro","Todas"
"1785","Amapá",218,"2017","Setembro","Todas"
"1786","Amazonas",670,"2017","Setembro","Todas"
"1787","Bahia",6050,"2017","Setembro","Todas"
"1788","Ceará",3313,"2017","Setembro","Todas"
"1789","Distrito Federal",1164,"2017","Setembro","Todas"
"1790","Espírito Santo",2050,"2017","Setembro","Todas"
"1791","Goiás",2612,"2017","Setembro","Todas"
"1792","Maranhão",673,"2017","Setembro","Todas"
"1793","Mato Grosso",1444,"2017","Setembro","Todas"
"1794","Mato Grosso do Sul",1262,"2017","Setembro","Todas"
"1795","Minas Gerais",11398,"2017","Setembro","Todas"
"1796","Pará",1037,"2017","Setembro","Todas"
"1797","Paraíba",1932,"2017","Setembro","Todas"
"1798","Paraná",5993,"2017","Setembro","Todas"
"1799","Pernambuco",4824,"2017","Setembro","Todas"
"1800","Piauí",541,"2017","Setembro","Todas"
"1801","Rio de Janeiro",7113,"2017","Setembro","Todas"
"1802","Rio Grande do Norte",1019,"2017","Setembro","Todas"
"1803","Rio Grande do Sul",5279,"2017","Setembro","Todas"
"1804","Rondônia",729,"2017","Setembro","Todas"
"1805","Roraima",151,"2017","Setembro","Todas"
"1806","Santa Catarina",2976,"2017","Setembro","Todas"
"1807","São Paulo",25089,"2017","Setembro","Todas"
"1808","Sergipe",1186,"2017","Setembro","Todas"
"1809","Tocantins",474,"2017","Setembro","Todas"
"1810","Acre",323,"2018","Setembro","Todas"
"1811","Alagoas",1451,"2018","Setembro","Todas"
"1812","Amapá",216,"2018","Setembro","Todas"
"1813","Amazonas",626,"2018","Setembro","Todas"
"1814","Bahia",6562,"2018","Setembro","Todas"
"1815","Ceará",3633,"2018","Setembro","Todas"
"1816","Distrito Federal",1118,"2018","Setembro","Todas"
"1817","Espírito Santo",1930,"2018","Setembro","Todas"
"1818","Goiás",2657,"2018","Setembro","Todas"
"1819","Maranhão",1407,"2018","Setembro","Todas"
"1820","Mato Grosso",1308,"2018","Setembro","Todas"
"1821","Mato Grosso do Sul",1287,"2018","Setembro","Todas"
"1822","Minas Gerais",10435,"2018","Setembro","Todas"
"1823","Pará",1669,"2018","Setembro","Todas"
"1824","Paraíba",2043,"2018","Setembro","Todas"
"1825","Paraná",5907,"2018","Setembro","Todas"
"1826","Pernambuco",4619,"2018","Setembro","Todas"
"1827","Piauí",903,"2018","Setembro","Todas"
"1828","Rio de Janeiro",11343,"2018","Setembro","Todas"
"1829","Rio Grande do Norte",1283,"2018","Setembro","Todas"
"1830","Rio Grande do Sul",6852,"2018","Setembro","Todas"
"1831","Rondônia",732,"2018","Setembro","Todas"
"1832","Roraima",250,"2018","Setembro","Todas"
"1833","Santa Catarina",3470,"2018","Setembro","Todas"
"1834","São Paulo",23963,"2018","Setembro","Todas"
"1835","Sergipe",932,"2018","Setembro","Todas"
"1836","Tocantins",467,"2018","Setembro","Todas"
"1837","Acre",347,"2019","Setembro","Todas"
"1838","Alagoas",1625,"2019","Setembro","Todas"
"1839","Amapá",228,"2019","Setembro","Todas"
"1840","Amazonas",1211,"2019","Setembro","Todas"
"1841","Bahia",7085,"2019","Setembro","Todas"
"1842","Ceará",3704,"2019","Setembro","Todas"
"1843","Distrito Federal",1325,"2019","Setembro","Todas"
"1844","Espírito Santo",2134,"2019","Setembro","Todas"
"1845","Goiás",3104,"2019","Setembro","Todas"
"1846","Maranhão",2073,"2019","Setembro","Todas"
"1847","Mato Grosso",1532,"2019","Setembro","Todas"
"1848","Mato Grosso do Sul",1504,"2019","Setembro","Todas"
"1849","Minas Gerais",10902,"2019","Setembro","Todas"
"1850","Pará",2384,"2019","Setembro","Todas"
"1851","Paraíba",2264,"2019","Setembro","Todas"
"1852","Paraná",6442,"2019","Setembro","Todas"
"1853","Pernambuco",5220,"2019","Setembro","Todas"
"1854","Piauí",1214,"2019","Setembro","Todas"
"1855","Rio de Janeiro",12147,"2019","Setembro","Todas"
"1856","Rio Grande do Norte",1486,"2019","Setembro","Todas"
"1857","Rio Grande do Sul",8045,"2019","Setembro","Todas"
"1858","Rondônia",733,"2019","Setembro","Todas"
"1859","Roraima",231,"2019","Setembro","Todas"
"1860","Santa Catarina",3765,"2019","Setembro","Todas"
"1861","São Paulo",25911,"2019","Setembro","Todas"
"1862","Sergipe",1019,"2019","Setembro","Todas"
"1863","Tocantins",481,"2019","Setembro","Todas"
"1864","Acre",386,"2020","Setembro","Todas"
"1865","Alagoas",1718,"2020","Setembro","Todas"
"1866","Amapá",252,"2020","Setembro","Todas"
"1867","Amazonas",1507,"2020","Setembro","Todas"
"1868","Bahia",8172,"2020","Setembro","Todas"
"1869","Ceará",4504,"2020","Setembro","Todas"
"1870","Distrito Federal",1743,"2020","Setembro","Todas"
"1871","Espírito Santo",2407,"2020","Setembro","Todas"
"1872","Goiás",4680,"2020","Setembro","Todas"
"1873","Maranhão",2485,"2020","Setembro","Todas"
"1874","Mato Grosso",2071,"2020","Setembro","Todas"
"1875","Mato Grosso do Sul",1883,"2020","Setembro","Todas"
"1876","Minas Gerais",13460,"2020","Setembro","Todas"
"1877","Pará",3000,"2020","Setembro","Todas"
"1878","Paraíba",2463,"2020","Setembro","Todas"
"1879","Paraná",7333,"2020","Setembro","Todas"
"1880","Pernambuco",5639,"2020","Setembro","Todas"
"1881","Piauí",1548,"2020","Setembro","Todas"
"1882","Rio de Janeiro",13610,"2020","Setembro","Todas"
"1883","Rio Grande do Norte",1627,"2020","Setembro","Todas"
"1884","Rio Grande do Sul",8422,"2020","Setembro","Todas"
"1885","Rondônia",950,"2020","Setembro","Todas"
"1886","Roraima",203,"2020","Setembro","Todas"
"1887","Santa Catarina",4055,"2020","Setembro","Todas"
"1888","São Paulo",31450,"2020","Setembro","Todas"
"1889","Sergipe",1198,"2020","Setembro","Todas"
"1890","Tocantins",768,"2020","Setembro","Todas"
"1891","Acre",333,"2021","Setembro","Todas"
"1892","Alagoas",1668,"2021","Setembro","Todas"
"1893","Amapá",271,"2021","Setembro","Todas"
"1894","Amazonas",1520,"2021","Setembro","Todas"
"1895","Bahia",7647,"2021","Setembro","Todas"
"1896","Ceará",4323,"2021","Setembro","Todas"
"1897","Distrito Federal",1620,"2021","Setembro","Todas"
"1898","Espírito Santo",2316,"2021","Setembro","Todas"
"1899","Goiás",4298,"2021","Setembro","Todas"
"1900","Maranhão",2407,"2021","Setembro","Todas"
"1901","Mato Grosso",1791,"2021","Setembro","Todas"
"1902","Mato Grosso do Sul",1662,"2021","Setembro","Todas"
"1903","Minas Gerais",13144,"2021","Setembro","Todas"
"1904","Pará",2149,"2021","Setembro","Todas"
"1905","Paraíba",2516,"2021","Setembro","Todas"
"1906","Paraná",7693,"2021","Setembro","Todas"
"1907","Pernambuco",5536,"2021","Setembro","Todas"
"1908","Piauí",1414,"2021","Setembro","Todas"
"1909","Rio de Janeiro",14680,"2021","Setembro","Todas"
"1910","Rio Grande do Norte",1467,"2021","Setembro","Todas"
"1911","Rio Grande do Sul",8045,"2021","Setembro","Todas"
"1912","Rondônia",783,"2021","Setembro","Todas"
"1913","Roraima",244,"2021","Setembro","Todas"
"1914","Santa Catarina",4037,"2021","Setembro","Todas"
"1915","São Paulo",29337,"2021","Setembro","Todas"
"1916","Sergipe",1063,"2021","Setembro","Todas"
"1917","Tocantins",626,"2021","Setembro","Todas"
"1918","Acre",236,"2015","Outubro","Todas"
"1919","Alagoas",865,"2015","Outubro","Todas"
"1920","Amapá",183,"2015","Outubro","Todas"
"1921","Amazonas",162,"2015","Outubro","Todas"
"1922","Bahia",5241,"2015","Outubro","Todas"
"1923","Ceará",1788,"2015","Outubro","Todas"
"1924","Distrito Federal",1202,"2015","Outubro","Todas"
"1925","Espírito Santo",1845,"2015","Outubro","Todas"
"1926","Goiás",2488,"2015","Outubro","Todas"
"1927","Maranhão",323,"2015","Outubro","Todas"
"1928","Mato Grosso",1373,"2015","Outubro","Todas"
"1929","Mato Grosso do Sul",666,"2015","Outubro","Todas"
"1930","Minas Gerais",10360,"2015","Outubro","Todas"
"1931","Pará",437,"2015","Outubro","Todas"
"1932","Paraíba",1721,"2015","Outubro","Todas"
"1933","Paraná",5891,"2015","Outubro","Todas"
"1934","Pernambuco",3728,"2015","Outubro","Todas"
"1935","Piauí",258,"2015","Outubro","Todas"
"1936","Rio de Janeiro",4638,"2015","Outubro","Todas"
"1937","Rio Grande do Norte",467,"2015","Outubro","Todas"
"1938","Rio Grande do Sul",5437,"2015","Outubro","Todas"
"1939","Rondônia",564,"2015","Outubro","Todas"
"1940","Roraima",73,"2015","Outubro","Todas"
"1941","Santa Catarina",2698,"2015","Outubro","Todas"
"1942","São Paulo",23346,"2015","Outubro","Todas"
"1943","Sergipe",875,"2015","Outubro","Todas"
"1944","Tocantins",337,"2015","Outubro","Todas"
"1945","Acre",247,"2016","Outubro","Todas"
"1946","Alagoas",1088,"2016","Outubro","Todas"
"1947","Amapá",141,"2016","Outubro","Todas"
"1948","Amazonas",536,"2016","Outubro","Todas"
"1949","Bahia",4995,"2016","Outubro","Todas"
"1950","Ceará",2923,"2016","Outubro","Todas"
"1951","Distrito Federal",1229,"2016","Outubro","Todas"
"1952","Espírito Santo",1916,"2016","Outubro","Todas"
"1953","Goiás",2443,"2016","Outubro","Todas"
"1954","Maranhão",679,"2016","Outubro","Todas"
"1955","Mato Grosso",1382,"2016","Outubro","Todas"
"1956","Mato Grosso do Sul",1270,"2016","Outubro","Todas"
"1957","Minas Gerais",10904,"2016","Outubro","Todas"
"1958","Pará",607,"2016","Outubro","Todas"
"1959","Paraíba",1877,"2016","Outubro","Todas"
"1960","Paraná",6264,"2016","Outubro","Todas"
"1961","Pernambuco",4716,"2016","Outubro","Todas"
"1962","Piauí",761,"2016","Outubro","Todas"
"1963","Rio de Janeiro",6157,"2016","Outubro","Todas"
"1964","Rio Grande do Norte",693,"2016","Outubro","Todas"
"1965","Rio Grande do Sul",5442,"2016","Outubro","Todas"
"1966","Rondônia",667,"2016","Outubro","Todas"
"1967","Roraima",140,"2016","Outubro","Todas"
"1968","Santa Catarina",2990,"2016","Outubro","Todas"
"1969","São Paulo",23890,"2016","Outubro","Todas"
"1970","Sergipe",1136,"2016","Outubro","Todas"
"1971","Tocantins",374,"2016","Outubro","Todas"
"1972","Acre",331,"2017","Outubro","Todas"
"1973","Alagoas",1195,"2017","Outubro","Todas"
"1974","Amapá",268,"2017","Outubro","Todas"
"1975","Amazonas",655,"2017","Outubro","Todas"
"1976","Bahia",6252,"2017","Outubro","Todas"
"1977","Ceará",3633,"2017","Outubro","Todas"
"1978","Distrito Federal",1303,"2017","Outubro","Todas"
"1979","Espírito Santo",2147,"2017","Outubro","Todas"
"1980","Goiás",3078,"2017","Outubro","Todas"
"1981","Maranhão",719,"2017","Outubro","Todas"
"1982","Mato Grosso",1501,"2017","Outubro","Todas"
"1983","Mato Grosso do Sul",1242,"2017","Outubro","Todas"
"1984","Minas Gerais",11952,"2017","Outubro","Todas"
"1985","Pará",929,"2017","Outubro","Todas"
"1986","Paraíba",2053,"2017","Outubro","Todas"
"1987","Paraná",6114,"2017","Outubro","Todas"
"1988","Pernambuco",5034,"2017","Outubro","Todas"
"1989","Piauí",627,"2017","Outubro","Todas"
"1990","Rio de Janeiro",6974,"2017","Outubro","Todas"
"1991","Rio Grande do Norte",1313,"2017","Outubro","Todas"
"1992","Rio Grande do Sul",5652,"2017","Outubro","Todas"
"1993","Rondônia",727,"2017","Outubro","Todas"
"1994","Roraima",155,"2017","Outubro","Todas"
"1995","Santa Catarina",3085,"2017","Outubro","Todas"
"1996","São Paulo",25672,"2017","Outubro","Todas"
"1997","Sergipe",1144,"2017","Outubro","Todas"
"1998","Tocantins",526,"2017","Outubro","Todas"
"1999","Acre",356,"2018","Outubro","Todas"
"2000","Alagoas",1444,"2018","Outubro","Todas"
"2001","Amapá",267,"2018","Outubro","Todas"
"2002","Amazonas",1088,"2018","Outubro","Todas"
"2003","Bahia",6987,"2018","Outubro","Todas"
"2004","Ceará",4033,"2018","Outubro","Todas"
"2005","Distrito Federal",1219,"2018","Outubro","Todas"
"2006","Espírito Santo",2032,"2018","Outubro","Todas"
"2007","Goiás",3048,"2018","Outubro","Todas"
"2008","Maranhão",1609,"2018","Outubro","Todas"
"2009","Mato Grosso",1302,"2018","Outubro","Todas"
"2010","Mato Grosso do Sul",1321,"2018","Outubro","Todas"
"2011","Minas Gerais",11086,"2018","Outubro","Todas"
"2012","Pará",1587,"2018","Outubro","Todas"
"2013","Paraíba",2343,"2018","Outubro","Todas"
"2014","Paraná",6183,"2018","Outubro","Todas"
"2015","Pernambuco",5075,"2018","Outubro","Todas"
"2016","Piauí",1144,"2018","Outubro","Todas"
"2017","Rio de Janeiro",11672,"2018","Outubro","Todas"
"2018","Rio Grande do Norte",1164,"2018","Outubro","Todas"
"2019","Rio Grande do Sul",7104,"2018","Outubro","Todas"
"2020","Rondônia",697,"2018","Outubro","Todas"
"2021","Roraima",236,"2018","Outubro","Todas"
"2022","Santa Catarina",3487,"2018","Outubro","Todas"
"2023","São Paulo",25774,"2018","Outubro","Todas"
"2024","Sergipe",1192,"2018","Outubro","Todas"
"2025","Tocantins",543,"2018","Outubro","Todas"
"2026","Acre",323,"2019","Outubro","Todas"
"2027","Alagoas",1651,"2019","Outubro","Todas"
"2028","Amapá",248,"2019","Outubro","Todas"
"2029","Amazonas",1240,"2019","Outubro","Todas"
"2030","Bahia",7294,"2019","Outubro","Todas"
"2031","Ceará",4311,"2019","Outubro","Todas"
"2032","Distrito Federal",1327,"2019","Outubro","Todas"
"2033","Espírito Santo",2042,"2019","Outubro","Todas"
"2034","Goiás",3146,"2019","Outubro","Todas"
"2035","Maranhão",2081,"2019","Outubro","Todas"
"2036","Mato Grosso",1457,"2019","Outubro","Todas"
"2037","Mato Grosso do Sul",1409,"2019","Outubro","Todas"
"2038","Minas Gerais",10883,"2019","Outubro","Todas"
"2039","Pará",2369,"2019","Outubro","Todas"
"2040","Paraíba",2261,"2019","Outubro","Todas"
"2041","Paraná",6181,"2019","Outubro","Todas"
"2042","Pernambuco",5256,"2019","Outubro","Todas"
"2043","Piauí",1340,"2019","Outubro","Todas"
"2044","Rio de Janeiro",12086,"2019","Outubro","Todas"
"2045","Rio Grande do Norte",1519,"2019","Outubro","Todas"
"2046","Rio Grande do Sul",7871,"2019","Outubro","Todas"
"2047","Rondônia",661,"2019","Outubro","Todas"
"2048","Roraima",200,"2019","Outubro","Todas"
"2049","Santa Catarina",3753,"2019","Outubro","Todas"
"2050","São Paulo",26451,"2019","Outubro","Todas"
"2051","Sergipe",1112,"2019","Outubro","Todas"
"2052","Tocantins",528,"2019","Outubro","Todas"
"2053","Acre",353,"2020","Outubro","Todas"
"2054","Alagoas",1702,"2020","Outubro","Todas"
"2055","Amapá",257,"2020","Outubro","Todas"
"2056","Amazonas",1528,"2020","Outubro","Todas"
"2057","Bahia",8135,"2020","Outubro","Todas"
"2058","Ceará",4527,"2020","Outubro","Todas"
"2059","Distrito Federal",1564,"2020","Outubro","Todas"
"2060","Espírito Santo",2225,"2020","Outubro","Todas"
"2061","Goiás",4576,"2020","Outubro","Todas"
"2062","Maranhão",2305,"2020","Outubro","Todas"
"2063","Mato Grosso",2125,"2020","Outubro","Todas"
"2064","Mato Grosso do Sul",1914,"2020","Outubro","Todas"
"2065","Minas Gerais",13847,"2020","Outubro","Todas"
"2066","Pará",2511,"2020","Outubro","Todas"
"2067","Paraíba",2357,"2020","Outubro","Todas"
"2068","Paraná",6976,"2020","Outubro","Todas"
"2069","Pernambuco",5578,"2020","Outubro","Todas"
"2070","Piauí",1620,"2020","Outubro","Todas"
"2071","Rio de Janeiro",13154,"2020","Outubro","Todas"
"2072","Rio Grande do Norte",1548,"2020","Outubro","Todas"
"2073","Rio Grande do Sul",8068,"2020","Outubro","Todas"
"2074","Rondônia",841,"2020","Outubro","Todas"
"2075","Roraima",208,"2020","Outubro","Todas"
"2076","Santa Catarina",3788,"2020","Outubro","Todas"
"2077","São Paulo",30546,"2020","Outubro","Todas"
"2078","Sergipe",1153,"2020","Outubro","Todas"
"2079","Tocantins",686,"2020","Outubro","Todas"
"2080","Acre",315,"2021","Outubro","Todas"
"2081","Alagoas",1650,"2021","Outubro","Todas"
"2082","Amapá",273,"2021","Outubro","Todas"
"2083","Amazonas",1448,"2021","Outubro","Todas"
"2084","Bahia",6956,"2021","Outubro","Todas"
"2085","Ceará",4211,"2021","Outubro","Todas"
"2086","Distrito Federal",1648,"2021","Outubro","Todas"
"2087","Espírito Santo",2414,"2021","Outubro","Todas"
"2088","Goiás",3696,"2021","Outubro","Todas"
"2089","Maranhão",2253,"2021","Outubro","Todas"
"2090","Mato Grosso",1491,"2021","Outubro","Todas"
"2091","Mato Grosso do Sul",1499,"2021","Outubro","Todas"
"2092","Minas Gerais",12264,"2021","Outubro","Todas"
