"","Estado","Registros","Ano","Mês","Região"
"1585","Rio de Janeiro",8084,"2017","Agosto","Todas"
"1586","Rio Grande do Norte",969,"2017","Agosto","Todas"
"1587","Rio Grande do Sul",6330,"2017","Agosto","Todas"
"1588","Rondônia",718,"2017","Agosto","Todas"
"1589","Roraima",197,"2017","Agosto","Todas"
"1590","Santa Catarina",3491,"2017","Agosto","Todas"
"1591","São Paulo",27762,"2017","Agosto","Todas"
"1592","Sergipe",1249,"2017","Agosto","Todas"
"1593","Tocantins",481,"2017","Agosto","Todas"
"1594","Acre",332,"2018","Agosto","Todas"
"1595","Alagoas",1646,"2018","Agosto","Todas"
"1596","Amapá",211,"2018","Agosto","Todas"
"1597","Amazonas",777,"2018","Agosto","Todas"
"1598","Bahia",6774,"2018","Agosto","Todas"
"1599","Ceará",4081,"2018","Agosto","Todas"
"1600","Distrito Federal",1284,"2018","Agosto","Todas"
"1601","Espírito Santo",2004,"2018","Agosto","Todas"
"1602","Goiás",2939,"2018","Agosto","Todas"
"1603","Maranhão",1611,"2018","Agosto","Todas"
"1604","Mato Grosso",1377,"2018","Agosto","Todas"
"1605","Mato Grosso do Sul",1463,"2018","Agosto","Todas"
"1606","Minas Gerais",11817,"2018","Agosto","Todas"
"1607","Pará",1845,"2018","Agosto","Todas"
"1608","Paraíba",2287,"2018","Agosto","Todas"
"1609","Paraná",7018,"2018","Agosto","Todas"
"1610","Pernambuco",5098,"2018","Agosto","Todas"
"1611","Piauí",910,"2018","Agosto","Todas"
"1612","Rio de Janeiro",12777,"2018","Agosto","Todas"
"1613","Rio Grande do Norte",1414,"2018","Agosto","Todas"
"1614","Rio Grande do Sul",8950,"2018","Agosto","Todas"
"1615","Rondônia",731,"2018","Agosto","Todas"
"1616","Roraima",231,"2018","Agosto","Todas"
"1617","Santa Catarina",3857,"2018","Agosto","Todas"
"1618","São Paulo",27870,"2018","Agosto","Todas"
"1619","Sergipe",1114,"2018","Agosto","Todas"
"1620","Tocantins",554,"2018","Agosto","Todas"
"1621","Acre",362,"2019","Agosto","Todas"
"1622","Alagoas",1770,"2019","Agosto","Todas"
"1623","Amapá",244,"2019","Agosto","Todas"
"1624","Amazonas",1283,"2019","Agosto","Todas"
"1625","Bahia",7611,"2019","Agosto","Todas"
"1626","Ceará",3960,"2019","Agosto","Todas"
"1627","Distrito Federal",1310,"2019","Agosto","Todas"
"1628","Espírito Santo",2224,"2019","Agosto","Todas"
"1629","Goiás",2937,"2019","Agosto","Todas"
"1630","Maranhão",2074,"2019","Agosto","Todas"
"1631","Mato Grosso",1394,"2019","Agosto","Todas"
"1632","Mato Grosso do Sul",1532,"2019","Agosto","Todas"
"1633","Minas Gerais",11550,"2019","Agosto","Todas"
"1634","Pará",2454,"2019","Agosto","Todas"
"1635","Paraíba",2342,"2019","Agosto","Todas"
"1636","Paraná",6555,"2019","Agosto","Todas"
"1637","Pernambuco",5306,"2019","Agosto","Todas"
"1638","Piauí",1199,"2019","Agosto","Todas"
"1639","Rio de Janeiro",12672,"2019","Agosto","Todas"
"1640","Rio Grande do Norte",1538,"2019","Agosto","Todas"
"1641","Rio Grande do Sul",8926,"2019","Agosto","Todas"
"1642","Rondônia",702,"2019","Agosto","Todas"
"1643","Roraima",225,"2019","Agosto","Todas"
"1644","Santa Catarina",3829,"2019","Agosto","Todas"
"1645","São Paulo",27549,"2019","Agosto","Todas"
"1646","Sergipe",1129,"2019","Agosto","Todas"
"1647","Tocantins",539,"2019","Agosto","Todas"
"1648","Acre",436,"2020","Agosto","Todas"
"1649","Alagoas",1856,"2020","Agosto","Todas"
"1650","Amapá",305,"2020","Agosto","Todas"
"1651","Amazonas",1386,"2020","Agosto","Todas"
"1652","Bahia",9235,"2020","Agosto","Todas"
"1653","Ceará",4834,"2020","Agosto","Todas"
"1654","Distrito Federal",2251,"2020","Agosto","Todas"
"1655","Espírito Santo",2552,"2020","Agosto","Todas"
"1656","Goiás",4848,"2020","Agosto","Todas"
"1657","Maranhão",2625,"2020","Agosto","Todas"
"1658","Mato Grosso",2357,"2020","Agosto","Todas"
"1659","Mato Grosso do Sul",1930,"2020","Agosto","Todas"
"1660","Minas Gerais",14273,"2020","Agosto","Todas"
"1661","Pará",2927,"2020","Agosto","Todas"
"1662","Paraíba",2760,"2020","Agosto","Todas"
"1663","Paraná",7746,"2020","Agosto","Todas"
"1664","Pernambuco",5889,"2020","Agosto","Todas"
"1665","Piauí",1739,"2020","Agosto","Todas"
"1666","Rio de Janeiro",13774,"2020","Agosto","Todas"
"1667","Rio Grande do Norte",1738,"2020","Agosto","Todas"
"1668","Rio Grande do Sul",9082,"2020","Agosto","Todas"
"1669","Rondônia",1030,"2020","Agosto","Todas"
"1670","Roraima",236,"2020","Agosto","Todas"
"1671","Santa Catarina",4796,"2020","Agosto","Todas"
"1672","São Paulo",32023,"2020","Agosto","Todas"
"1673","Sergipe",1510,"2020","Agosto","Todas"
"1674","Tocantins",808,"2020","Agosto","Todas"
"1675","Acre",369,"2021","Agosto","Todas"
"1676","Alagoas",1916,"2021","Agosto","Todas"
"1677","Amapá",335,"2021","Agosto","Todas"
"1678","Amazonas",1518,"2021","Agosto","Todas"
"1679","Bahia",8723,"2021","Agosto","Todas"
"1680","Ceará",4539,"2021","Agosto","Todas"
"1681","Distrito Federal",1659,"2021","Agosto","Todas"
"1682","Espírito Santo",2459,"2021","Agosto","Todas"
"1683","Goiás",5132,"2021","Agosto","Todas"
"1684","Maranhão",2692,"2021","Agosto","Todas"
"1685","Mato Grosso",2232,"2021","Agosto","Todas"
"1686","Mato Grosso do Sul",2007,"2021","Agosto","Todas"
"1687","Minas Gerais",15193,"2021","Agosto","Todas"
"1688","Pará",2603,"2021","Agosto","Todas"
"1689","Paraíba",2648,"2021","Agosto","Todas"
"1690","Paraná",8987,"2021","Agosto","Todas"
"1691","Pernambuco",5915,"2021","Agosto","Todas"
"1692","Piauí",1655,"2021","Agosto","Todas"
"1693","Rio de Janeiro",17117,"2021","Agosto","Todas"
"1694","Rio Grande do Norte",1583,"2021","Agosto","Todas"
"1695","Rio Grande do Sul",9130,"2021","Agosto","Todas"
"1696","Rondônia",916,"2021","Agosto","Todas"
"1697","Roraima",325,"2021","Agosto","Todas"
"1698","Santa Catarina",4884,"2021","Agosto","Todas"
"1699","São Paulo",35353,"2021","Agosto","Todas"
"1700","Sergipe",1181,"2021","Agosto","Todas"
"1701","Tocantins",772,"2021","Agosto","Todas"
"1702","Acre",354,"2022","Agosto","Todas"
"1703","Alagoas",1973,"2022","Agosto","Todas"
"1704","Amapá",302,"2022","Agosto","Todas"
"1705","Amazonas",1689,"2022","Agosto","Todas"
"1706","Bahia",8399,"2022","Agosto","Todas"
"1707","Ceará",5217,"2022","Agosto","Todas"
"1708","Distrito Federal",1338,"2022","Agosto","Todas"
"1709","Espírito Santo",2404,"2022","Agosto","Todas"
"1710","Goiás",3678,"2022","Agosto","Todas"
"1711","Maranhão",2707,"2022","Agosto","Todas"
"1712","Mato Grosso",1703,"2022","Agosto","Todas"
"1713","Mato Grosso do Sul",1688,"2022","Agosto","Todas"
"1714","Minas Gerais",13841,"2022","Agosto","Todas"
"1715","Pará",2831,"2022","Agosto","Todas"
"1716","Paraíba",2745,"2022","Agosto","Todas"
"1717","Paraná",7910,"2022","Agosto","Todas"
"1718","Pernambuco",5626,"2022","Agosto","Todas"
"1719","Piauí",1632,"2022","Agosto","Todas"
"1720","Rio de Janeiro",12667,"2022","Agosto","Todas"
"1721","Rio Grande do Norte",1887,"2022","Agosto","Todas"
"1722","Rio Grande do Sul",9395,"2022","Agosto","Todas"
"1723","Rondônia",830,"2022","Agosto","Todas"
"1724","Roraima",303,"2022","Agosto","Todas"
"1725","Santa Catarina",4518,"2022","Agosto","Todas"
"1726","São Paulo",31092,"2022","Agosto","Todas"
"1727","Sergipe",1242,"2022","Agosto","Todas"
"1728","Tocantins",665,"2022","Agosto","Todas"
"1729","Acre",222,"2015","Setembro","Todas"
"1730","Alagoas",1049,"2015","Setembro","Todas"
"1731","Amapá",217,"2015","Setembro","Todas"
"1732","Amazonas",230,"2015","Setembro","Todas"
"1733","Bahia",5215,"2015","Setembro","Todas"
"1734","Ceará",2494,"2015","Setembro","Todas"
"1735","Distrito Federal",1101,"2015","Setembro","Todas"
"1736","Espírito Santo",1880,"2015","Setembro","Todas"
"1737","Goiás",2364,"2015","Setembro","Todas"
"1738","Maranhão",370,"2015","Setembro","Todas"
"1739","Mato Grosso",1359,"2015","Setembro","Todas"
"1740","Mato Grosso do Sul",739,"2015","Setembro","Todas"
"1741","Minas Gerais",10582,"2015","Setembro","Todas"
"1742","Pará",643,"2015","Setembro","Todas"
"1743","Paraíba",1801,"2015","Setembro","Todas"
"1744","Paraná",6584,"2015","Setembro","Todas"
"1745","Pernambuco",4445,"2015","Setembro","Todas"
"1746","Piauí",261,"2015","Setembro","Todas"
"1747","Rio de Janeiro",5314,"2015","Setembro","Todas"
"1748","Rio Grande do Norte",529,"2015","Setembro","Todas"
"1749","Rio Grande do Sul",5823,"2015","Setembro","Todas"
"1750","Rondônia",610,"2015","Setembro","Todas"
"1751","Roraima",75,"2015","Setembro","Todas"
"1752","Santa Catarina",2750,"2015","Setembro","Todas"
"1753","São Paulo",24679,"2015","Setembro","Todas"
"1754","Sergipe",985,"2015","Setembro","Todas"
"1755","Tocantins",327,"2015","Setembro","Todas"
"1756","Acre",233,"2016","Setembro","Todas"
"1757","Alagoas",1323,"2016","Setembro","Todas"
"1758","Amapá",184,"2016","Setembro","Todas"
"1759","Amazonas",314,"2016","Setembro","Todas"
"1760","Bahia",5136,"2016","Setembro","Todas"
"1761","Ceará",3118,"2016","Setembro","Todas"
"1762","Distrito Federal",1172,"2016","Setembro","Todas"
"1763","Espírito Santo",1880,"2016","Setembro","Todas"
"1764","Goiás",2478,"2016","Setembro","Todas"
"1765","Maranhão",986,"2016","Setembro","Todas"
"1766","Mato Grosso",1349,"2016","Setembro","Todas"
"1767","Mato Grosso do Sul",1314,"2016","Setembro","Todas"
"1768","Minas Gerais",10918,"2016","Setembro","Todas"
"1769","Pará",916,"2016","Setembro","Todas"
"1770","Paraíba",1854,"2016","Setembro","Todas"
"1771","Paraná",6343,"2016","Setembro","Todas"
"1772","Pernambuco",4678,"2016","Setembro","Todas"
"1773","Piauí",657,"2016","Setembro","Todas"
"1774","Rio de Janeiro",6369,"2016","Setembro","Todas"
"1775","Rio Grande do Norte",848,"2016","Setembro","Todas"
"1776","Rio Grande do Sul",5719,"2016","Setembro","Todas"
"1777","Rondônia",748,"2016","Setembro","Todas"
"1778","Roraima",145,"2016","Setembro","Todas"
"1779","Santa Catarina",3149,"2016","Setembro","Todas"
"1780","São Paulo",24854,"2016","Setembro","Todas"
"1781","Sergipe",1005,"2016","Setembro","Todas"
"1782","Tocantins",413,"2016","Setembro","Todas"
"1783","Acre",312,"2017","Setembro","Todas"
"1784","Alagoas",1198,"2017","Setembro","Todas"
"1785","Amapá",219,"2017","Setembro","Todas"
"1786","Amazonas",670,"2017","Setembro","Todas"
"1787","Bahia",6265,"2017","Setembro","Todas"
"1788","Ceará",3489,"2017","Setembro","Todas"
"1789","Distrito Federal",1164,"2017","Setembro","Todas"
"1790","Espírito Santo",2052,"2017","Setembro","Todas"
"1791","Goiás",2657,"2017","Setembro","Todas"
"1792","Maranhão",776,"2017","Setembro","Todas"
"1793","Mato Grosso",1447,"2017","Setembro","Todas"
"1794","Mato Grosso do Sul",1263,"2017","Setembro","Todas"
"1795","Minas Gerais",11405,"2017","Setembro","Todas"
"1796","Pará",1250,"2017","Setembro","Todas"
"1797","Paraíba",1955,"2017","Setembro","Todas"
"1798","Paraná",6013,"2017","Setembro","Todas"
"1799","Pernambuco",5015,"2017","Setembro","Todas"
"1800","Piauí",561,"2017","Setembro","Todas"
"1801","Rio de Janeiro",7917,"2017","Setembro","Todas"
"1802","Rio Grande do Norte",1091,"2017","Setembro","Todas"
"1803","Rio Grande do Sul",5454,"2017","Setembro","Todas"
"1804","Rondônia",738,"2017","Setembro","Todas"
"1805","Roraima",171,"2017","Setembro","Todas"
"1806","Santa Catarina",3053,"2017","Setembro","Todas"
"1807","São Paulo",25099,"2017","Setembro","Todas"
"1808","Sergipe",1190,"2017","Setembro","Todas"
"1809","Tocantins",475,"2017","Setembro","Todas"
"1810","Acre",325,"2018","Setembro","Todas"
"1811","Alagoas",1461,"2018","Setembro","Todas"
"1812","Amapá",216,"2018","Setembro","Todas"
"1813","Amazonas",630,"2018","Setembro","Todas"
"1814","Bahia",6715,"2018","Setembro","Todas"
"1815","Ceará",3816,"2018","Setembro","Todas"
"1816","Distrito Federal",1118,"2018","Setembro","Todas"
"1817","Espírito Santo",1937,"2018","Setembro","Todas"
"1818","Goiás",2707,"2018","Setembro","Todas"
"1819","Maranhão",1514,"2018","Setembro","Todas"
"1820","Mato Grosso",1346,"2018","Setembro","Todas"
"1821","Mato Grosso do Sul",1287,"2018","Setembro","Todas"
"1822","Minas Gerais",10543,"2018","Setembro","Todas"
"1823","Pará",1692,"2018","Setembro","Todas"
"1824","Paraíba",2060,"2018","Setembro","Todas"
"1825","Paraná",6028,"2018","Setembro","Todas"
"1826","Pernambuco",4762,"2018","Setembro","Todas"
"1827","Piauí",907,"2018","Setembro","Todas"
"1828","Rio de Janeiro",11425,"2018","Setembro","Todas"
"1829","Rio Grande do Norte",1303,"2018","Setembro","Todas"
"1830","Rio Grande do Sul",6960,"2018","Setembro","Todas"
"1831","Rondônia",739,"2018","Setembro","Todas"
"1832","Roraima",250,"2018","Setembro","Todas"
"1833","Santa Catarina",3486,"2018","Setembro","Todas"
"1834","São Paulo",23963,"2018","Setembro","Todas"
"1835","Sergipe",940,"2018","Setembro","Todas"
"1836","Tocantins",470,"2018","Setembro","Todas"
"1837","Acre",347,"2019","Setembro","Todas"
"1838","Alagoas",1655,"2019","Setembro","Todas"
"1839","Amapá",228,"2019","Setembro","Todas"
"1840","Amazonas",1212,"2019","Setembro","Todas"
"1841","Bahia",7204,"2019","Setembro","Todas"
"1842","Ceará",3848,"2019","Setembro","Todas"
"1843","Distrito Federal",1325,"2019","Setembro","Todas"
"1844","Espírito Santo",2139,"2019","Setembro","Todas"
"1845","Goiás",3151,"2019","Setembro","Todas"
"1846","Maranhão",2157,"2019","Setembro","Todas"
"1847","Mato Grosso",1562,"2019","Setembro","Todas"
"1848","Mato Grosso do Sul",1504,"2019","Setembro","Todas"
"1849","Minas Gerais",11250,"2019","Setembro","Todas"
"1850","Pará",2403,"2019","Setembro","Todas"
"1851","Paraíba",2272,"2019","Setembro","Todas"
"1852","Paraná",6516,"2019","Setembro","Todas"
"1853","Pernambuco",5231,"2019","Setembro","Todas"
"1854","Piauí",1215,"2019","Setembro","Todas"
"1855","Rio de Janeiro",12171,"2019","Setembro","Todas"
"1856","Rio Grande do Norte",1502,"2019","Setembro","Todas"
"1857","Rio Grande do Sul",8067,"2019","Setembro","Todas"
"1858","Rondônia",749,"2019","Setembro","Todas"
"1859","Roraima",231,"2019","Setembro","Todas"
"1860","Santa Catarina",3789,"2019","Setembro","Todas"
"1861","São Paulo",25912,"2019","Setembro","Todas"
"1862","Sergipe",1041,"2019","Setembro","Todas"
"1863","Tocantins",485,"2019","Setembro","Todas"
"1864","Acre",388,"2020","Setembro","Todas"
"1865","Alagoas",1729,"2020","Setembro","Todas"
"1866","Amapá",256,"2020","Setembro","Todas"
"1867","Amazonas",1509,"2020","Setembro","Todas"
"1868","Bahia",8364,"2020","Setembro","Todas"
"1869","Ceará",4650,"2020","Setembro","Todas"
"1870","Distrito Federal",1743,"2020","Setembro","Todas"
"1871","Espírito Santo",2421,"2020","Setembro","Todas"
"1872","Goiás",4695,"2020","Setembro","Todas"
"1873","Maranhão",2580,"2020","Setembro","Todas"
"1874","Mato Grosso",2095,"2020","Setembro","Todas"
"1875","Mato Grosso do Sul",1886,"2020","Setembro","Todas"
"1876","Minas Gerais",13535,"2020","Setembro","Todas"
"1877","Pará",3028,"2020","Setembro","Todas"
"1878","Paraíba",2551,"2020","Setembro","Todas"
"1879","Paraná",7388,"2020","Setembro","Todas"
"1880","Pernambuco",5657,"2020","Setembro","Todas"
"1881","Piauí",1558,"2020","Setembro","Todas"
"1882","Rio de Janeiro",13634,"2020","Setembro","Todas"
"1883","Rio Grande do Norte",1642,"2020","Setembro","Todas"
"1884","Rio Grande do Sul",8438,"2020","Setembro","Todas"
"1885","Rondônia",977,"2020","Setembro","Todas"
"1886","Roraima",218,"2020","Setembro","Todas"
"1887","Santa Catarina",4073,"2020","Setembro","Todas"
"1888","São Paulo",31452,"2020","Setembro","Todas"
"1889","Sergipe",1215,"2020","Setembro","Todas"
"1890","Tocantins",809,"2020","Setembro","Todas"
"1891","Acre",337,"2021","Setembro","Todas"
"1892","Alagoas",1724,"2021","Setembro","Todas"
"1893","Amapá",274,"2021","Setembro","Todas"
"1894","Amazonas",1526,"2021","Setembro","Todas"
"1895","Bahia",7735,"2021","Setembro","Todas"
"1896","Ceará",4421,"2021","Setembro","Todas"
"1897","Distrito Federal",1630,"2021","Setembro","Todas"
"1898","Espírito Santo",2330,"2021","Setembro","Todas"
"1899","Goiás",4329,"2021","Setembro","Todas"
"1900","Maranhão",2535,"2021","Setembro","Todas"
"1901","Mato Grosso",1839,"2021","Setembro","Todas"
"1902","Mato Grosso do Sul",1671,"2021","Setembro","Todas"
"1903","Minas Gerais",13229,"2021","Setembro","Todas"
"1904","Pará",2211,"2021","Setembro","Todas"
"1905","Paraíba",2526,"2021","Setembro","Todas"
"1906","Paraná",7770,"2021","Setembro","Todas"
"1907","Pernambuco",5562,"2021","Setembro","Todas"
"1908","Piauí",1444,"2021","Setembro","Todas"
"1909","Rio de Janeiro",14726,"2021","Setembro","Todas"
"1910","Rio Grande do Norte",1472,"2021","Setembro","Todas"
"1911","Rio Grande do Sul",8072,"2021","Setembro","Todas"
"1912","Rondônia",813,"2021","Setembro","Todas"
"1913","Roraima",244,"2021","Setembro","Todas"
"1914","Santa Catarina",4106,"2021","Setembro","Todas"
"1915","São Paulo",29357,"2021","Setembro","Todas"
"1916","Sergipe",1076,"2021","Setembro","Todas"
"1917","Tocantins",671,"2021","Setembro","Todas"
"1918","Acre",317,"2022","Setembro","Todas"
"1919","Alagoas",1838,"2022","Setembro","Todas"
"1920","Amapá",258,"2022","Setembro","Todas"
"1921","Amazonas",1547,"2022","Setembro","Todas"
"1922","Bahia",7535,"2022","Setembro","Todas"
"1923","Ceará",4590,"2022","Setembro","Todas"
"1924","Distrito Federal",1281,"2022","Setembro","Todas"
"1925","Espírito Santo",2291,"2022","Setembro","Todas"
"1926","Goiás",3406,"2022","Setembro","Todas"
"1927","Maranhão",2444,"2022","Setembro","Todas"
"1928","Mato Grosso",1593,"2022","Setembro","Todas"
"1929","Mato Grosso do Sul",1551,"2022","Setembro","Todas"
"1930","Minas Gerais",12594,"2022","Setembro","Todas"
"1931","Pará",2694,"2022","Setembro","Todas"
"1932","Paraíba",2500,"2022","Setembro","Todas"
"1933","Paraná",6991,"2022","Setembro","Todas"
"1934","Pernambuco",5315,"2022","Setembro","Todas"
"1935","Piauí",1550,"2022","Setembro","Todas"
"1936","Rio de Janeiro",11943,"2022","Setembro","Todas"
"1937","Rio Grande do Norte",1572,"2022","Setembro","Todas"
"1938","Rio Grande do Sul",8193,"2022","Setembro","Todas"
"1939","Rondônia",805,"2022","Setembro","Todas"
"1940","Roraima",205,"2022","Setembro","Todas"
"1941","Santa Catarina",3910,"2022","Setembro","Todas"
"1942","São Paulo",28979,"2022","Setembro","Todas"
"1943","Sergipe",1145,"2022","Setembro","Todas"
"1944","Tocantins",590,"2022","Setembro","Todas"
"1945","Acre",240,"2015","Outubro","Todas"
"1946","Alagoas",989,"2015","Outubro","Todas"
"1947","Amapá",183,"2015","Outubro","Todas"
"1948","Amazonas",176,"2015","Outubro","Todas"
"1949","Bahia",5460,"2015","Outubro","Todas"
"1950","Ceará",2302,"2015","Outubro","Todas"
"1951","Distrito Federal",1202,"2015","Outubro","Todas"
"1952","Espírito Santo",1846,"2015","Outubro","Todas"
"1953","Goiás",2597,"2015","Outubro","Todas"
"1954","Maranhão",442,"2015","Outubro","Todas"
"1955","Mato Grosso",1375,"2015","Outubro","Todas"
"1956","Mato Grosso do Sul",700,"2015","Outubro","Todas"
"1957","Minas Gerais",10437,"2015","Outubro","Todas"
"1958","Pará",643,"2015","Outubro","Todas"
"1959","Paraíba",1851,"2015","Outubro","Todas"
"1960","Paraná",5914,"2015","Outubro","Todas"
"1961","Pernambuco",3748,"2015","Outubro","Todas"
"1962","Piauí",271,"2015","Outubro","Todas"
"1963","Rio de Janeiro",5567,"2015","Outubro","Todas"
"1964","Rio Grande do Norte",567,"2015","Outubro","Todas"
"1965","Rio Grande do Sul",5675,"2015","Outubro","Todas"
"1966","Rondônia",614,"2015","Outubro","Todas"
"1967","Roraima",82,"2015","Outubro","Todas"
"1968","Santa Catarina",2814,"2015","Outubro","Todas"
"1969","São Paulo",23356,"2015","Outubro","Todas"
"1970","Sergipe",953,"2015","Outubro","Todas"
"1971","Tocantins",357,"2015","Outubro","Todas"
"1972","Acre",251,"2016","Outubro","Todas"
"1973","Alagoas",1245,"2016","Outubro","Todas"
"1974","Amapá",140,"2016","Outubro","Todas"
"1975","Amazonas",664,"2016","Outubro","Todas"
"1976","Bahia",5339,"2016","Outubro","Todas"
"1977","Ceará",3231,"2016","Outubro","Todas"
"1978","Distrito Federal",1229,"2016","Outubro","Todas"
"1979","Espírito Santo",1918,"2016","Outubro","Todas"
"1980","Goiás",2481,"2016","Outubro","Todas"
"1981","Maranhão",975,"2016","Outubro","Todas"
"1982","Mato Grosso",1385,"2016","Outubro","Todas"
"1983","Mato Grosso do Sul",1289,"2016","Outubro","Todas"
"1984","Minas Gerais",10922,"2016","Outubro","Todas"
"1985","Pará",733,"2016","Outubro","Todas"
"1986","Paraíba",1957,"2016","Outubro","Todas"
"1987","Paraná",6290,"2016","Outubro","Todas"
"1988","Pernambuco",4781,"2016","Outubro","Todas"
"1989","Piauí",775,"2016","Outubro","Todas"
"1990","Rio de Janeiro",6538,"2016","Outubro","Todas"
"1991","Rio Grande do Norte",813,"2016","Outubro","Todas"
"1992","Rio Grande do Sul",5622,"2016","Outubro","Todas"
"1993","Rondônia",698,"2016","Outubro","Todas"
"1994","Roraima",140,"2016","Outubro","Todas"
"1995","Santa Catarina",3093,"2016","Outubro","Todas"
"1996","São Paulo",23892,"2016","Outubro","Todas"
"1997","Sergipe",1137,"2016","Outubro","Todas"
"1998","Tocantins",399,"2016","Outubro","Todas"
"1999","Acre",331,"2017","Outubro","Todas"
"2000","Alagoas",1372,"2017","Outubro","Todas"
"2001","Amapá",267,"2017","Outubro","Todas"
"2002","Amazonas",655,"2017","Outubro","Todas"
"2003","Bahia",6464,"2017","Outubro","Todas"
"2004","Ceará",3830,"2017","Outubro","Todas"
"2005","Distrito Federal",1303,"2017","Outubro","Todas"
"2006","Espírito Santo",2150,"2017","Outubro","Todas"
"2007","Goiás",3135,"2017","Outubro","Todas"
"2008","Maranhão",949,"2017","Outubro","Todas"
"2009","Mato Grosso",1501,"2017","Outubro","Todas"
"2010","Mato Grosso do Sul",1254,"2017","Outubro","Todas"
"2011","Minas Gerais",11965,"2017","Outubro","Todas"
"2012","Pará",1056,"2017","Outubro","Todas"
"2013","Paraíba",2122,"2017","Outubro","Todas"
"2014","Paraná",6137,"2017","Outubro","Todas"
"2015","Pernambuco",5220,"2017","Outubro","Todas"
"2016","Piauí",652,"2017","Outubro","Todas"
"2017","Rio de Janeiro",7825,"2017","Outubro","Todas"
"2018","Rio Grande do Norte",1360,"2017","Outubro","Todas"
"2019","Rio Grande do Sul",5819,"2017","Outubro","Todas"
"2020","Rondônia",730,"2017","Outubro","Todas"
"2021","Roraima",191,"2017","Outubro","Todas"
"2022","Santa Catarina",3224,"2017","Outubro","Todas"
"2023","São Paulo",25675,"2017","Outubro","Todas"
"2024","Sergipe",1148,"2017","Outubro","Todas"
"2025","Tocantins",530,"2017","Outubro","Todas"
"2026","Acre",356,"2018","Outubro","Todas"
"2027","Alagoas",1572,"2018","Outubro","Todas"
"2028","Amapá",267,"2018","Outubro","Todas"
"2029","Amazonas",1103,"2018","Outubro","Todas"
"2030","Bahia",7162,"2018","Outubro","Todas"
"2031","Ceará",4227,"2018","Outubro","Todas"
"2032","Distrito Federal",1219,"2018","Outubro","Todas"
"2033","Espírito Santo",2033,"2018","Outubro","Todas"
"2034","Goiás",3106,"2018","Outubro","Todas"
"2035","Maranhão",1737,"2018","Outubro","Todas"
"2036","Mato Grosso",1351,"2018","Outubro","Todas"
"2037","Mato Grosso do Sul",1322,"2018","Outubro","Todas"
"2038","Minas Gerais",11209,"2018","Outubro","Todas"
"2039","Pará",1620,"2018","Outubro","Todas"
"2040","Paraíba",2369,"2018","Outubro","Todas"
"2041","Paraná",6263,"2018","Outubro","Todas"
"2042","Pernambuco",5175,"2018","Outubro","Todas"
"2043","Piauí",1149,"2018","Outubro","Todas"
"2044","Rio de Janeiro",11741,"2018","Outubro","Todas"
"2045","Rio Grande do Norte",1185,"2018","Outubro","Todas"
"2046","Rio Grande do Sul",7222,"2018","Outubro","Todas"
"2047","Rondônia",704,"2018","Outubro","Todas"
"2048","Roraima",237,"2018","Outubro","Todas"
"2049","Santa Catarina",3497,"2018","Outubro","Todas"
"2050","São Paulo",25775,"2018","Outubro","Todas"
"2051","Sergipe",1204,"2018","Outubro","Todas"
"2052","Tocantins",549,"2018","Outubro","Todas"
"2053","Acre",327,"2019","Outubro","Todas"
"2054","Alagoas",1673,"2019","Outubro","Todas"
"2055","Amapá",248,"2019","Outubro","Todas"
"2056","Amazonas",1240,"2019","Outubro","Todas"
"2057","Bahia",7424,"2019","Outubro","Todas"
"2058","Ceará",4464,"2019","Outubro","Todas"
"2059","Distrito Federal",1327,"2019","Outubro","Todas"
"2060","Espírito Santo",2055,"2019","Outubro","Todas"
"2061","Goiás",3178,"2019","Outubro","Todas"
"2062","Maranhão",2150,"2019","Outubro","Todas"
"2063","Mato Grosso",1486,"2019","Outubro","Todas"
"2064","Mato Grosso do Sul",1409,"2019","Outubro","Todas"
"2065","Minas Gerais",11285,"2019","Outubro","Todas"
"2066","Pará",2412,"2019","Outubro","Todas"
"2067","Paraíba",2271,"2019","Outubro","Todas"
"2068","Paraná",6248,"2019","Outubro","Todas"
"2069","Pernambuco",5267,"2019","Outubro","Todas"
"2070","Piauí",1344,"2019","Outubro","Todas"
"2071","Rio de Janeiro",12115,"2019","Outubro","Todas"
"2072","Rio Grande do Norte",1528,"2019","Outubro","Todas"
"2073","Rio Grande do Sul",7898,"2019","Outubro","Todas"
"2074","Rondônia",685,"2019","Outubro","Todas"
"2075","Roraima",200,"2019","Outubro","Todas"
"2076","Santa Catarina",3774,"2019","Outubro","Todas"
"2077","São Paulo",26452,"2019","Outubro","Todas"
"2078","Sergipe",1135,"2019","Outubro","Todas"
"2079","Tocantins",530,"2019","Outubro","Todas"
"2080","Acre",357,"2020","Outubro","Todas"
"2081","Alagoas",1732,"2020","Outubro","Todas"
"2082","Amapá",259,"2020","Outubro","Todas"
"2083","Amazonas",1528,"2020","Outubro","Todas"
"2084","Bahia",8283,"2020","Outubro","Todas"
"2085","Ceará",4654,"2020","Outubro","Todas"
"2086","Distrito Federal",1564,"2020","Outubro","Todas"
"2087","Espírito Santo",2244,"2020","Outubro","Todas"
"2088","Goiás",4598,"2020","Outubro","Todas"
"2089","Maranhão",2433,"2020","Outubro","Todas"
"2090","Mato Grosso",2154,"2020","Outubro","Todas"
"2091","Mato Grosso do Sul",1921,"2020","Outubro","Todas"
"2092","Minas Gerais",13924,"2020","Outubro","Todas"
