"","Estado","Registros","Ano","Mês","Região"
"1585","Rio de Janeiro",11271,"2018","Setembro","Todas"
"1586","Rio Grande do Norte",1281,"2018","Setembro","Todas"
"1587","Rio Grande do Sul",6767,"2018","Setembro","Todas"
"1588","Rondônia",723,"2018","Setembro","Todas"
"1589","Roraima",250,"2018","Setembro","Todas"
"1590","Santa Catarina",3463,"2018","Setembro","Todas"
"1591","São Paulo",23963,"2018","Setembro","Todas"
"1592","Sergipe",932,"2018","Setembro","Todas"
"1593","Tocantins",467,"2018","Setembro","Todas"
"1594","Acre",341,"2019","Setembro","Todas"
"1595","Alagoas",1511,"2019","Setembro","Todas"
"1596","Amapá",226,"2019","Setembro","Todas"
"1597","Amazonas",1188,"2019","Setembro","Todas"
"1598","Bahia",6859,"2019","Setembro","Todas"
"1599","Ceará",3381,"2019","Setembro","Todas"
"1600","Distrito Federal",1314,"2019","Setembro","Todas"
"1601","Espírito Santo",2127,"2019","Setembro","Todas"
"1602","Goiás",3048,"2019","Setembro","Todas"
"1603","Maranhão",2031,"2019","Setembro","Todas"
"1604","Mato Grosso",1498,"2019","Setembro","Todas"
"1605","Mato Grosso do Sul",1504,"2019","Setembro","Todas"
"1606","Minas Gerais",10815,"2019","Setembro","Todas"
"1607","Pará",2342,"2019","Setembro","Todas"
"1608","Paraíba",2240,"2019","Setembro","Todas"
"1609","Paraná",6393,"2019","Setembro","Todas"
"1610","Pernambuco",5205,"2019","Setembro","Todas"
"1611","Piauí",1185,"2019","Setembro","Todas"
"1612","Rio de Janeiro",12123,"2019","Setembro","Todas"
"1613","Rio Grande do Norte",1476,"2019","Setembro","Todas"
"1614","Rio Grande do Sul",8045,"2019","Setembro","Todas"
"1615","Rondônia",723,"2019","Setembro","Todas"
"1616","Roraima",231,"2019","Setembro","Todas"
"1617","Santa Catarina",3755,"2019","Setembro","Todas"
"1618","São Paulo",25909,"2019","Setembro","Todas"
"1619","Sergipe",1011,"2019","Setembro","Todas"
"1620","Tocantins",480,"2019","Setembro","Todas"
"1621","Acre",381,"2020","Setembro","Todas"
"1622","Alagoas",1579,"2020","Setembro","Todas"
"1623","Amapá",251,"2020","Setembro","Todas"
"1624","Amazonas",1389,"2020","Setembro","Todas"
"1625","Bahia",7974,"2020","Setembro","Todas"
"1626","Ceará",4246,"2020","Setembro","Todas"
"1627","Distrito Federal",1741,"2020","Setembro","Todas"
"1628","Espírito Santo",2397,"2020","Setembro","Todas"
"1629","Goiás",4616,"2020","Setembro","Todas"
"1630","Maranhão",2401,"2020","Setembro","Todas"
"1631","Mato Grosso",2012,"2020","Setembro","Todas"
"1632","Mato Grosso do Sul",1883,"2020","Setembro","Todas"
"1633","Minas Gerais",13414,"2020","Setembro","Todas"
"1634","Pará",2903,"2020","Setembro","Todas"
"1635","Paraíba",2447,"2020","Setembro","Todas"
"1636","Paraná",7222,"2020","Setembro","Todas"
"1637","Pernambuco",5593,"2020","Setembro","Todas"
"1638","Piauí",1507,"2020","Setembro","Todas"
"1639","Rio de Janeiro",13506,"2020","Setembro","Todas"
"1640","Rio Grande do Norte",1598,"2020","Setembro","Todas"
"1641","Rio Grande do Sul",8410,"2020","Setembro","Todas"
"1642","Rondônia",945,"2020","Setembro","Todas"
"1643","Roraima",201,"2020","Setembro","Todas"
"1644","Santa Catarina",4041,"2020","Setembro","Todas"
"1645","São Paulo",31446,"2020","Setembro","Todas"
"1646","Sergipe",1176,"2020","Setembro","Todas"
"1647","Tocantins",757,"2020","Setembro","Todas"
"1648","Acre",228,"2015","Outubro","Todas"
"1649","Alagoas",840,"2015","Outubro","Todas"
"1650","Amapá",180,"2015","Outubro","Todas"
"1651","Amazonas",149,"2015","Outubro","Todas"
"1652","Bahia",5044,"2015","Outubro","Todas"
"1653","Ceará",805,"2015","Outubro","Todas"
"1654","Distrito Federal",1195,"2015","Outubro","Todas"
"1655","Espírito Santo",1837,"2015","Outubro","Todas"
"1656","Goiás",2424,"2015","Outubro","Todas"
"1657","Maranhão",279,"2015","Outubro","Todas"
"1658","Mato Grosso",1372,"2015","Outubro","Todas"
"1659","Mato Grosso do Sul",587,"2015","Outubro","Todas"
"1660","Minas Gerais",10323,"2015","Outubro","Todas"
"1661","Pará",373,"2015","Outubro","Todas"
"1662","Paraíba",1631,"2015","Outubro","Todas"
"1663","Paraná",5883,"2015","Outubro","Todas"
"1664","Pernambuco",3701,"2015","Outubro","Todas"
"1665","Piauí",243,"2015","Outubro","Todas"
"1666","Rio de Janeiro",3980,"2015","Outubro","Todas"
"1667","Rio Grande do Norte",340,"2015","Outubro","Todas"
"1668","Rio Grande do Sul",5335,"2015","Outubro","Todas"
"1669","Rondônia",537,"2015","Outubro","Todas"
"1670","Roraima",73,"2015","Outubro","Todas"
"1671","Santa Catarina",2690,"2015","Outubro","Todas"
"1672","São Paulo",23338,"2015","Outubro","Todas"
"1673","Sergipe",861,"2015","Outubro","Todas"
"1674","Tocantins",320,"2015","Outubro","Todas"
"1675","Acre",247,"2016","Outubro","Todas"
"1676","Alagoas",1032,"2016","Outubro","Todas"
"1677","Amapá",138,"2016","Outubro","Todas"
"1678","Amazonas",530,"2016","Outubro","Todas"
"1679","Bahia",4810,"2016","Outubro","Todas"
"1680","Ceará",2508,"2016","Outubro","Todas"
"1681","Distrito Federal",1228,"2016","Outubro","Todas"
"1682","Espírito Santo",1908,"2016","Outubro","Todas"
"1683","Goiás",2418,"2016","Outubro","Todas"
"1684","Maranhão",595,"2016","Outubro","Todas"
"1685","Mato Grosso",1376,"2016","Outubro","Todas"
"1686","Mato Grosso do Sul",1270,"2016","Outubro","Todas"
"1687","Minas Gerais",10897,"2016","Outubro","Todas"
"1688","Pará",554,"2016","Outubro","Todas"
"1689","Paraíba",1847,"2016","Outubro","Todas"
"1690","Paraná",6264,"2016","Outubro","Todas"
"1691","Pernambuco",4706,"2016","Outubro","Todas"
"1692","Piauí",721,"2016","Outubro","Todas"
"1693","Rio de Janeiro",5107,"2016","Outubro","Todas"
"1694","Rio Grande do Norte",684,"2016","Outubro","Todas"
"1695","Rio Grande do Sul",5291,"2016","Outubro","Todas"
"1696","Rondônia",653,"2016","Outubro","Todas"
"1697","Roraima",140,"2016","Outubro","Todas"
"1698","Santa Catarina",2980,"2016","Outubro","Todas"
"1699","São Paulo",23888,"2016","Outubro","Todas"
"1700","Sergipe",1129,"2016","Outubro","Todas"
"1701","Tocantins",374,"2016","Outubro","Todas"
"1702","Acre",279,"2017","Outubro","Todas"
"1703","Alagoas",1101,"2017","Outubro","Todas"
"1704","Amapá",265,"2017","Outubro","Todas"
"1705","Amazonas",646,"2017","Outubro","Todas"
"1706","Bahia",6000,"2017","Outubro","Todas"
"1707","Ceará",3303,"2017","Outubro","Todas"
"1708","Distrito Federal",1303,"2017","Outubro","Todas"
"1709","Espírito Santo",2144,"2017","Outubro","Todas"
"1710","Goiás",3043,"2017","Outubro","Todas"
"1711","Maranhão",695,"2017","Outubro","Todas"
"1712","Mato Grosso",1496,"2017","Outubro","Todas"
"1713","Mato Grosso do Sul",1242,"2017","Outubro","Todas"
"1714","Minas Gerais",11945,"2017","Outubro","Todas"
"1715","Pará",880,"2017","Outubro","Todas"
"1716","Paraíba",2039,"2017","Outubro","Todas"
"1717","Paraná",6103,"2017","Outubro","Todas"
"1718","Pernambuco",5032,"2017","Outubro","Todas"
"1719","Piauí",610,"2017","Outubro","Todas"
"1720","Rio de Janeiro",6262,"2017","Outubro","Todas"
"1721","Rio Grande do Norte",1312,"2017","Outubro","Todas"
"1722","Rio Grande do Sul",5509,"2017","Outubro","Todas"
"1723","Rondônia",690,"2017","Outubro","Todas"
"1724","Roraima",154,"2017","Outubro","Todas"
"1725","Santa Catarina",3077,"2017","Outubro","Todas"
"1726","São Paulo",25670,"2017","Outubro","Todas"
"1727","Sergipe",1138,"2017","Outubro","Todas"
"1728","Tocantins",499,"2017","Outubro","Todas"
"1729","Acre",349,"2018","Outubro","Todas"
"1730","Alagoas",1369,"2018","Outubro","Todas"
"1731","Amapá",265,"2018","Outubro","Todas"
"1732","Amazonas",565,"2018","Outubro","Todas"
"1733","Bahia",6735,"2018","Outubro","Todas"
"1734","Ceará",3580,"2018","Outubro","Todas"
"1735","Distrito Federal",1207,"2018","Outubro","Todas"
"1736","Espírito Santo",2024,"2018","Outubro","Todas"
"1737","Goiás",2978,"2018","Outubro","Todas"
"1738","Maranhão",1565,"2018","Outubro","Todas"
"1739","Mato Grosso",1294,"2018","Outubro","Todas"
"1740","Mato Grosso do Sul",1321,"2018","Outubro","Todas"
"1741","Minas Gerais",11037,"2018","Outubro","Todas"
"1742","Pará",1569,"2018","Outubro","Todas"
"1743","Paraíba",2335,"2018","Outubro","Todas"
"1744","Paraná",6121,"2018","Outubro","Todas"
"1745","Pernambuco",5069,"2018","Outubro","Todas"
"1746","Piauí",1119,"2018","Outubro","Todas"
"1747","Rio de Janeiro",11602,"2018","Outubro","Todas"
"1748","Rio Grande do Norte",1160,"2018","Outubro","Todas"
"1749","Rio Grande do Sul",7035,"2018","Outubro","Todas"
"1750","Rondônia",495,"2018","Outubro","Todas"
"1751","Roraima",236,"2018","Outubro","Todas"
"1752","Santa Catarina",3483,"2018","Outubro","Todas"
"1753","São Paulo",25773,"2018","Outubro","Todas"
"1754","Sergipe",1192,"2018","Outubro","Todas"
"1755","Tocantins",543,"2018","Outubro","Todas"
"1756","Acre",314,"2019","Outubro","Todas"
"1757","Alagoas",1524,"2019","Outubro","Todas"
"1758","Amapá",248,"2019","Outubro","Todas"
"1759","Amazonas",1221,"2019","Outubro","Todas"
"1760","Bahia",7031,"2019","Outubro","Todas"
"1761","Ceará",3511,"2019","Outubro","Todas"
"1762","Distrito Federal",1312,"2019","Outubro","Todas"
"1763","Espírito Santo",2037,"2019","Outubro","Todas"
"1764","Goiás",3104,"2019","Outubro","Todas"
"1765","Maranhão",2048,"2019","Outubro","Todas"
"1766","Mato Grosso",1429,"2019","Outubro","Todas"
"1767","Mato Grosso do Sul",1409,"2019","Outubro","Todas"
"1768","Minas Gerais",10793,"2019","Outubro","Todas"
"1769","Pará",2344,"2019","Outubro","Todas"
"1770","Paraíba",2242,"2019","Outubro","Todas"
"1771","Paraná",6114,"2019","Outubro","Todas"
"1772","Pernambuco",5241,"2019","Outubro","Todas"
"1773","Piauí",1279,"2019","Outubro","Todas"
"1774","Rio de Janeiro",12072,"2019","Outubro","Todas"
"1775","Rio Grande do Norte",1506,"2019","Outubro","Todas"
"1776","Rio Grande do Sul",7871,"2019","Outubro","Todas"
"1777","Rondônia",650,"2019","Outubro","Todas"
"1778","Roraima",200,"2019","Outubro","Todas"
"1779","Santa Catarina",3749,"2019","Outubro","Todas"
"1780","São Paulo",26450,"2019","Outubro","Todas"
"1781","Sergipe",1105,"2019","Outubro","Todas"
"1782","Tocantins",528,"2019","Outubro","Todas"
"1783","Acre",340,"2020","Outubro","Todas"
"1784","Alagoas",1567,"2020","Outubro","Todas"
"1785","Amapá",257,"2020","Outubro","Todas"
"1786","Amazonas",1490,"2020","Outubro","Todas"
"1787","Bahia",7914,"2020","Outubro","Todas"
"1788","Ceará",4258,"2020","Outubro","Todas"
"1789","Distrito Federal",1548,"2020","Outubro","Todas"
"1790","Espírito Santo",2217,"2020","Outubro","Todas"
"1791","Goiás",4519,"2020","Outubro","Todas"
"1792","Maranhão",2228,"2020","Outubro","Todas"
"1793","Mato Grosso",2100,"2020","Outubro","Todas"
"1794","Mato Grosso do Sul",1914,"2020","Outubro","Todas"
"1795","Minas Gerais",13755,"2020","Outubro","Todas"
"1796","Pará",2420,"2020","Outubro","Todas"
"1797","Paraíba",2342,"2020","Outubro","Todas"
"1798","Paraná",6845,"2020","Outubro","Todas"
"1799","Pernambuco",5537,"2020","Outubro","Todas"
"1800","Piauí",1432,"2020","Outubro","Todas"
"1801","Rio de Janeiro",13029,"2020","Outubro","Todas"
"1802","Rio Grande do Norte",1515,"2020","Outubro","Todas"
"1803","Rio Grande do Sul",8038,"2020","Outubro","Todas"
"1804","Rondônia",830,"2020","Outubro","Todas"
"1805","Roraima",196,"2020","Outubro","Todas"
"1806","Santa Catarina",3777,"2020","Outubro","Todas"
"1807","São Paulo",30535,"2020","Outubro","Todas"
"1808","Sergipe",1133,"2020","Outubro","Todas"
"1809","Tocantins",676,"2020","Outubro","Todas"
"1810","Acre",168,"2015","Novembro","Todas"
"1811","Alagoas",947,"2015","Novembro","Todas"
"1812","Amapá",172,"2015","Novembro","Todas"
"1813","Amazonas",137,"2015","Novembro","Todas"
"1814","Bahia",4985,"2015","Novembro","Todas"
"1815","Ceará",813,"2015","Novembro","Todas"
"1816","Distrito Federal",951,"2015","Novembro","Todas"
"1817","Espírito Santo",1819,"2015","Novembro","Todas"
"1818","Goiás",2181,"2015","Novembro","Todas"
"1819","Maranhão",276,"2015","Novembro","Todas"
"1820","Mato Grosso",1328,"2015","Novembro","Todas"
"1821","Mato Grosso do Sul",793,"2015","Novembro","Todas"
"1822","Minas Gerais",9698,"2015","Novembro","Todas"
"1823","Pará",355,"2015","Novembro","Todas"
"1824","Paraíba",1787,"2015","Novembro","Todas"
"1825","Paraná",5633,"2015","Novembro","Todas"
"1826","Pernambuco",3261,"2015","Novembro","Todas"
"1827","Piauí",344,"2015","Novembro","Todas"
"1828","Rio de Janeiro",4085,"2015","Novembro","Todas"
"1829","Rio Grande do Norte",351,"2015","Novembro","Todas"
"1830","Rio Grande do Sul",5127,"2015","Novembro","Todas"
"1831","Rondônia",460,"2015","Novembro","Todas"
"1832","Roraima",69,"2015","Novembro","Todas"
"1833","Santa Catarina",2582,"2015","Novembro","Todas"
"1834","São Paulo",21717,"2015","Novembro","Todas"
"1835","Sergipe",963,"2015","Novembro","Todas"
"1836","Tocantins",296,"2015","Novembro","Todas"
"1837","Acre",200,"2016","Novembro","Todas"
"1838","Alagoas",893,"2016","Novembro","Todas"
"1839","Amapá",178,"2016","Novembro","Todas"
"1840","Amazonas",435,"2016","Novembro","Todas"
"1841","Bahia",4870,"2016","Novembro","Todas"
"1842","Ceará",2565,"2016","Novembro","Todas"
"1843","Distrito Federal",1071,"2016","Novembro","Todas"
"1844","Espírito Santo",1940,"2016","Novembro","Todas"
"1845","Goiás",2456,"2016","Novembro","Todas"
"1846","Maranhão",669,"2016","Novembro","Todas"
"1847","Mato Grosso",1320,"2016","Novembro","Todas"
"1848","Mato Grosso do Sul",1205,"2016","Novembro","Todas"
"1849","Minas Gerais",10322,"2016","Novembro","Todas"
"1850","Pará",641,"2016","Novembro","Todas"
"1851","Paraíba",1741,"2016","Novembro","Todas"
"1852","Paraná",5864,"2016","Novembro","Todas"
"1853","Pernambuco",4270,"2016","Novembro","Todas"
"1854","Piauí",677,"2016","Novembro","Todas"
"1855","Rio de Janeiro",4250,"2016","Novembro","Todas"
"1856","Rio Grande do Norte",940,"2016","Novembro","Todas"
"1857","Rio Grande do Sul",4980,"2016","Novembro","Todas"
"1858","Rondônia",681,"2016","Novembro","Todas"
"1859","Roraima",159,"2016","Novembro","Todas"
"1860","Santa Catarina",2826,"2016","Novembro","Todas"
"1861","São Paulo",23416,"2016","Novembro","Todas"
"1862","Sergipe",1093,"2016","Novembro","Todas"
"1863","Tocantins",358,"2016","Novembro","Todas"
"1864","Acre",327,"2017","Novembro","Todas"
"1865","Alagoas",1106,"2017","Novembro","Todas"
"1866","Amapá",227,"2017","Novembro","Todas"
"1867","Amazonas",644,"2017","Novembro","Todas"
"1868","Bahia",5708,"2017","Novembro","Todas"
"1869","Ceará",3226,"2017","Novembro","Todas"
"1870","Distrito Federal",1086,"2017","Novembro","Todas"
"1871","Espírito Santo",1957,"2017","Novembro","Todas"
"1872","Goiás",2574,"2017","Novembro","Todas"
"1873","Maranhão",831,"2017","Novembro","Todas"
"1874","Mato Grosso",1293,"2017","Novembro","Todas"
"1875","Mato Grosso do Sul",1120,"2017","Novembro","Todas"
"1876","Minas Gerais",10676,"2017","Novembro","Todas"
"1877","Pará",1101,"2017","Novembro","Todas"
"1878","Paraíba",1966,"2017","Novembro","Todas"
"1879","Paraná",5879,"2017","Novembro","Todas"
"1880","Pernambuco",4758,"2017","Novembro","Todas"
"1881","Piauí",622,"2017","Novembro","Todas"
"1882","Rio de Janeiro",6476,"2017","Novembro","Todas"
"1883","Rio Grande do Norte",1049,"2017","Novembro","Todas"
"1884","Rio Grande do Sul",6341,"2017","Novembro","Todas"
"1885","Rondônia",684,"2017","Novembro","Todas"
"1886","Roraima",100,"2017","Novembro","Todas"
"1887","Santa Catarina",2947,"2017","Novembro","Todas"
"1888","São Paulo",24110,"2017","Novembro","Todas"
"1889","Sergipe",1055,"2017","Novembro","Todas"
"1890","Tocantins",388,"2017","Novembro","Todas"
"1891","Acre",301,"2018","Novembro","Todas"
"1892","Alagoas",1212,"2018","Novembro","Todas"
"1893","Amapá",227,"2018","Novembro","Todas"
"1894","Amazonas",718,"2018","Novembro","Todas"
"1895","Bahia",5828,"2018","Novembro","Todas"
"1896","Ceará",3412,"2018","Novembro","Todas"
"1897","Distrito Federal",1169,"2018","Novembro","Todas"
"1898","Espírito Santo",1901,"2018","Novembro","Todas"
"1899","Goiás",2632,"2018","Novembro","Todas"
"1900","Maranhão",1376,"2018","Novembro","Todas"
"1901","Mato Grosso",1117,"2018","Novembro","Todas"
"1902","Mato Grosso do Sul",1261,"2018","Novembro","Todas"
"1903","Minas Gerais",9573,"2018","Novembro","Todas"
"1904","Pará",1850,"2018","Novembro","Todas"
"1905","Paraíba",2029,"2018","Novembro","Todas"
"1906","Paraná",5899,"2018","Novembro","Todas"
"1907","Pernambuco",4646,"2018","Novembro","Todas"
"1908","Piauí",1031,"2018","Novembro","Todas"
"1909","Rio de Janeiro",11100,"2018","Novembro","Todas"
"1910","Rio Grande do Norte",1150,"2018","Novembro","Todas"
"1911","Rio Grande do Sul",6552,"2018","Novembro","Todas"
"1912","Rondônia",686,"2018","Novembro","Todas"
"1913","Roraima",177,"2018","Novembro","Todas"
"1914","Santa Catarina",3306,"2018","Novembro","Todas"
"1915","São Paulo",24590,"2018","Novembro","Todas"
"1916","Sergipe",1024,"2018","Novembro","Todas"
"1917","Tocantins",467,"2018","Novembro","Todas"
"1918","Acre",337,"2019","Novembro","Todas"
"1919","Alagoas",1465,"2019","Novembro","Todas"
"1920","Amapá",258,"2019","Novembro","Todas"
"1921","Amazonas",1233,"2019","Novembro","Todas"
"1922","Bahia",6410,"2019","Novembro","Todas"
"1923","Ceará",3409,"2019","Novembro","Todas"
"1924","Distrito Federal",1178,"2019","Novembro","Todas"
"1925","Espírito Santo",1940,"2019","Novembro","Todas"
"1926","Goiás",2793,"2019","Novembro","Todas"
"1927","Maranhão",1671,"2019","Novembro","Todas"
"1928","Mato Grosso",1236,"2019","Novembro","Todas"
"1929","Mato Grosso do Sul",1290,"2019","Novembro","Todas"
"1930","Minas Gerais",9664,"2019","Novembro","Todas"
"1931","Pará",2181,"2019","Novembro","Todas"
"1932","Paraíba",2139,"2019","Novembro","Todas"
"1933","Paraná",5754,"2019","Novembro","Todas"
"1934","Pernambuco",4953,"2019","Novembro","Todas"
"1935","Piauí",1218,"2019","Novembro","Todas"
"1936","Rio de Janeiro",11415,"2019","Novembro","Todas"
"1937","Rio Grande do Norte",1357,"2019","Novembro","Todas"
"1938","Rio Grande do Sul",6989,"2019","Novembro","Todas"
"1939","Rondônia",648,"2019","Novembro","Todas"
"1940","Roraima",213,"2019","Novembro","Todas"
"1941","Santa Catarina",3293,"2019","Novembro","Todas"
"1942","São Paulo",23777,"2019","Novembro","Todas"
"1943","Sergipe",913,"2019","Novembro","Todas"
"1944","Tocantins",494,"2019","Novembro","Todas"
"1945","Acre",370,"2020","Novembro","Todas"
"1946","Alagoas",1469,"2020","Novembro","Todas"
"1947","Amapá",208,"2020","Novembro","Todas"
"1948","Amazonas",1147,"2020","Novembro","Todas"
"1949","Bahia",7508,"2020","Novembro","Todas"
"1950","Ceará",4052,"2020","Novembro","Todas"
"1951","Distrito Federal",1450,"2020","Novembro","Todas"
"1952","Espírito Santo",2443,"2020","Novembro","Todas"
"1953","Goiás",3335,"2020","Novembro","Todas"
"1954","Maranhão",2216,"2020","Novembro","Todas"
"1955","Mato Grosso",1539,"2020","Novembro","Todas"
"1956","Mato Grosso do Sul",1432,"2020","Novembro","Todas"
"1957","Minas Gerais",12268,"2020","Novembro","Todas"
"1958","Pará",2338,"2020","Novembro","Todas"
"1959","Paraíba",2343,"2020","Novembro","Todas"
"1960","Paraná",6735,"2020","Novembro","Todas"
"1961","Pernambuco",5693,"2020","Novembro","Todas"
"1962","Piauí",1393,"2020","Novembro","Todas"
"1963","Rio de Janeiro",14144,"2020","Novembro","Todas"
"1964","Rio Grande do Norte",1417,"2020","Novembro","Todas"
"1965","Rio Grande do Sul",8009,"2020","Novembro","Todas"
"1966","Rondônia",770,"2020","Novembro","Todas"
"1967","Roraima",242,"2020","Novembro","Todas"
"1968","Santa Catarina",3854,"2020","Novembro","Todas"
"1969","São Paulo",26587,"2020","Novembro","Todas"
"1970","Sergipe",1081,"2020","Novembro","Todas"
"1971","Tocantins",579,"2020","Novembro","Todas"
"1972","Acre",152,"2015","Dezembro","Todas"
"1973","Alagoas",964,"2015","Dezembro","Todas"
"1974","Amapá",200,"2015","Dezembro","Todas"
"1975","Amazonas",507,"2015","Dezembro","Todas"
"1976","Bahia",4394,"2015","Dezembro","Todas"
"1977","Ceará",991,"2015","Dezembro","Todas"
"1978","Distrito Federal",1014,"2015","Dezembro","Todas"
"1979","Espírito Santo",1828,"2015","Dezembro","Todas"
"1980","Goiás",2237,"2015","Dezembro","Todas"
"1981","Maranhão",317,"2015","Dezembro","Todas"
"1982","Mato Grosso",1354,"2015","Dezembro","Todas"
"1983","Mato Grosso do Sul",938,"2015","Dezembro","Todas"
"1984","Minas Gerais",10611,"2015","Dezembro","Todas"
"1985","Pará",731,"2015","Dezembro","Todas"
"1986","Paraíba",1770,"2015","Dezembro","Todas"
"1987","Paraná",5892,"2015","Dezembro","Todas"
"1988","Pernambuco",3637,"2015","Dezembro","Todas"
"1989","Piauí",241,"2015","Dezembro","Todas"
"1990","Rio de Janeiro",4921,"2015","Dezembro","Todas"
"1991","Rio Grande do Norte",558,"2015","Dezembro","Todas"
"1992","Rio Grande do Sul",5259,"2015","Dezembro","Todas"
"1993","Rondônia",582,"2015","Dezembro","Todas"
"1994","Roraima",55,"2015","Dezembro","Todas"
"1995","Santa Catarina",2303,"2015","Dezembro","Todas"
"1996","São Paulo",23264,"2015","Dezembro","Todas"
"1997","Sergipe",1046,"2015","Dezembro","Todas"
"1998","Tocantins",334,"2015","Dezembro","Todas"
"1999","Acre",300,"2016","Dezembro","Todas"
"2000","Alagoas",951,"2016","Dezembro","Todas"
"2001","Amapá",192,"2016","Dezembro","Todas"
"2002","Amazonas",493,"2016","Dezembro","Todas"
"2003","Bahia",4969,"2016","Dezembro","Todas"
"2004","Ceará",2671,"2016","Dezembro","Todas"
"2005","Distrito Federal",1209,"2016","Dezembro","Todas"
"2006","Espírito Santo",1950,"2016","Dezembro","Todas"
"2007","Goiás",2429,"2016","Dezembro","Todas"
"2008","Maranhão",622,"2016","Dezembro","Todas"
"2009","Mato Grosso",1307,"2016","Dezembro","Todas"
"2010","Mato Grosso do Sul",1151,"2016","Dezembro","Todas"
"2011","Minas Gerais",10493,"2016","Dezembro","Todas"
"2012","Pará",579,"2016","Dezembro","Todas"
"2013","Paraíba",1719,"2016","Dezembro","Todas"
"2014","Paraná",5609,"2016","Dezembro","Todas"
"2015","Pernambuco",4694,"2016","Dezembro","Todas"
"2016","Piauí",594,"2016","Dezembro","Todas"
"2017","Rio de Janeiro",4461,"2016","Dezembro","Todas"
"2018","Rio Grande do Norte",746,"2016","Dezembro","Todas"
"2019","Rio Grande do Sul",5542,"2016","Dezembro","Todas"
"2020","Rondônia",652,"2016","Dezembro","Todas"
"2021","Roraima",143,"2016","Dezembro","Todas"
"2022","Santa Catarina",2712,"2016","Dezembro","Todas"
"2023","São Paulo",23660,"2016","Dezembro","Todas"
"2024","Sergipe",1064,"2016","Dezembro","Todas"
"2025","Tocantins",369,"2016","Dezembro","Todas"
"2026","Acre",356,"2017","Dezembro","Todas"
"2027","Alagoas",1022,"2017","Dezembro","Todas"
"2028","Amapá",169,"2017","Dezembro","Todas"
"2029","Amazonas",712,"2017","Dezembro","Todas"
"2030","Bahia",5107,"2017","Dezembro","Todas"
"2031","Ceará",3087,"2017","Dezembro","Todas"
"2032","Distrito Federal",1195,"2017","Dezembro","Todas"
"2033","Espírito Santo",1890,"2017","Dezembro","Todas"
"2034","Goiás",2544,"2017","Dezembro","Todas"
"2035","Maranhão",757,"2017","Dezembro","Todas"
"2036","Mato Grosso",1381,"2017","Dezembro","Todas"
"2037","Mato Grosso do Sul",1195,"2017","Dezembro","Todas"
"2038","Minas Gerais",10772,"2017","Dezembro","Todas"
"2039","Pará",1080,"2017","Dezembro","Todas"
"2040","Paraíba",1909,"2017","Dezembro","Todas"
"2041","Paraná",5678,"2017","Dezembro","Todas"
"2042","Pernambuco",4712,"2017","Dezembro","Todas"
"2043","Piauí",544,"2017","Dezembro","Todas"
"2044","Rio de Janeiro",11637,"2017","Dezembro","Todas"
"2045","Rio Grande do Norte",1206,"2017","Dezembro","Todas"
"2046","Rio Grande do Sul",6463,"2017","Dezembro","Todas"
"2047","Rondônia",428,"2017","Dezembro","Todas"
"2048","Roraima",86,"2017","Dezembro","Todas"
"2049","Santa Catarina",3025,"2017","Dezembro","Todas"
"2050","São Paulo",23309,"2017","Dezembro","Todas"
"2051","Sergipe",1026,"2017","Dezembro","Todas"
"2052","Tocantins",425,"2017","Dezembro","Todas"
"2053","Acre",317,"2018","Dezembro","Todas"
"2054","Alagoas",1087,"2018","Dezembro","Todas"
"2055","Amapá",199,"2018","Dezembro","Todas"
"2056","Amazonas",942,"2018","Dezembro","Todas"
"2057","Bahia",5788,"2018","Dezembro","Todas"
"2058","Ceará",3144,"2018","Dezembro","Todas"
"2059","Distrito Federal",1244,"2018","Dezembro","Todas"
"2060","Espírito Santo",1937,"2018","Dezembro","Todas"
"2061","Goiás",2679,"2018","Dezembro","Todas"
"2062","Maranhão",1431,"2018","Dezembro","Todas"
"2063","Mato Grosso",1240,"2018","Dezembro","Todas"
"2064","Mato Grosso do Sul",1285,"2018","Dezembro","Todas"
"2065","Minas Gerais",9525,"2018","Dezembro","Todas"
"2066","Pará",1790,"2018","Dezembro","Todas"
"2067","Paraíba",1887,"2018","Dezembro","Todas"
"2068","Paraná",5820,"2018","Dezembro","Todas"
"2069","Pernambuco",4699,"2018","Dezembro","Todas"
"2070","Piauí",877,"2018","Dezembro","Todas"
"2071","Rio de Janeiro",11922,"2018","Dezembro","Todas"
"2072","Rio Grande do Norte",1243,"2018","Dezembro","Todas"
"2073","Rio Grande do Sul",6224,"2018","Dezembro","Todas"
"2074","Rondônia",701,"2018","Dezembro","Todas"
"2075","Roraima",152,"2018","Dezembro","Todas"
"2076","Santa Catarina",2990,"2018","Dezembro","Todas"
"2077","São Paulo",23728,"2018","Dezembro","Todas"
"2078","Sergipe",951,"2018","Dezembro","Todas"
"2079","Tocantins",461,"2018","Dezembro","Todas"
"2080","Acre",367,"2019","Dezembro","Todas"
"2081","Alagoas",1486,"2019","Dezembro","Todas"
"2082","Amapá",196,"2019","Dezembro","Todas"
"2083","Amazonas",1191,"2019","Dezembro","Todas"
"2084","Bahia",6362,"2019","Dezembro","Todas"
"2085","Ceará",3515,"2019","Dezembro","Todas"
"2086","Distrito Federal",1228,"2019","Dezembro","Todas"
"2087","Espírito Santo",2125,"2019","Dezembro","Todas"
"2088","Goiás",2817,"2019","Dezembro","Todas"
"2089","Maranhão",1796,"2019","Dezembro","Todas"
