"","Estado","Registros","Ano","Mês","Região"
"1584","Piauí",535,"2017","Setembro","Todas"
"1585","Rio de Janeiro",6956,"2017","Setembro","Todas"
"1586","Rio Grande do Norte",1018,"2017","Setembro","Todas"
"1587","Rio Grande do Sul",5240,"2017","Setembro","Todas"
"1588","Rondônia",714,"2017","Setembro","Todas"
"1589","Roraima",151,"2017","Setembro","Todas"
"1590","Santa Catarina",2970,"2017","Setembro","Todas"
"1591","São Paulo",25090,"2017","Setembro","Todas"
"1592","Sergipe",1185,"2017","Setembro","Todas"
"1593","Tocantins",474,"2017","Setembro","Todas"
"1594","Acre",322,"2018","Setembro","Todas"
"1595","Alagoas",1435,"2018","Setembro","Todas"
"1596","Amapá",216,"2018","Setembro","Todas"
"1597","Amazonas",626,"2018","Setembro","Todas"
"1598","Bahia",6387,"2018","Setembro","Todas"
"1599","Ceará",3511,"2018","Setembro","Todas"
"1600","Distrito Federal",1111,"2018","Setembro","Todas"
"1601","Espírito Santo",1929,"2018","Setembro","Todas"
"1602","Goiás",2650,"2018","Setembro","Todas"
"1603","Maranhão",1397,"2018","Setembro","Todas"
"1604","Mato Grosso",1303,"2018","Setembro","Todas"
"1605","Mato Grosso do Sul",1287,"2018","Setembro","Todas"
"1606","Minas Gerais",10416,"2018","Setembro","Todas"
"1607","Pará",1654,"2018","Setembro","Todas"
"1608","Paraíba",2043,"2018","Setembro","Todas"
"1609","Paraná",5852,"2018","Setembro","Todas"
"1610","Pernambuco",4618,"2018","Setembro","Todas"
"1611","Piauí",898,"2018","Setembro","Todas"
"1612","Rio de Janeiro",11324,"2018","Setembro","Todas"
"1613","Rio Grande do Norte",1282,"2018","Setembro","Todas"
"1614","Rio Grande do Sul",6816,"2018","Setembro","Todas"
"1615","Rondônia",732,"2018","Setembro","Todas"
"1616","Roraima",250,"2018","Setembro","Todas"
"1617","Santa Catarina",3468,"2018","Setembro","Todas"
"1618","São Paulo",23963,"2018","Setembro","Todas"
"1619","Sergipe",932,"2018","Setembro","Todas"
"1620","Tocantins",467,"2018","Setembro","Todas"
"1621","Acre",345,"2019","Setembro","Todas"
"1622","Alagoas",1602,"2019","Setembro","Todas"
"1623","Amapá",227,"2019","Setembro","Todas"
"1624","Amazonas",1211,"2019","Setembro","Todas"
"1625","Bahia",6934,"2019","Setembro","Todas"
"1626","Ceará",3592,"2019","Setembro","Todas"
"1627","Distrito Federal",1324,"2019","Setembro","Todas"
"1628","Espírito Santo",2133,"2019","Setembro","Todas"
"1629","Goiás",3087,"2019","Setembro","Todas"
"1630","Maranhão",2054,"2019","Setembro","Todas"
"1631","Mato Grosso",1531,"2019","Setembro","Todas"
"1632","Mato Grosso do Sul",1504,"2019","Setembro","Todas"
"1633","Minas Gerais",10875,"2019","Setembro","Todas"
"1634","Pará",2354,"2019","Setembro","Todas"
"1635","Paraíba",2254,"2019","Setembro","Todas"
"1636","Paraná",6410,"2019","Setembro","Todas"
"1637","Pernambuco",5209,"2019","Setembro","Todas"
"1638","Piauí",1207,"2019","Setembro","Todas"
"1639","Rio de Janeiro",12141,"2019","Setembro","Todas"
"1640","Rio Grande do Norte",1480,"2019","Setembro","Todas"
"1641","Rio Grande do Sul",8045,"2019","Setembro","Todas"
"1642","Rondônia",733,"2019","Setembro","Todas"
"1643","Roraima",231,"2019","Setembro","Todas"
"1644","Santa Catarina",3759,"2019","Setembro","Todas"
"1645","São Paulo",25910,"2019","Setembro","Todas"
"1646","Sergipe",1012,"2019","Setembro","Todas"
"1647","Tocantins",481,"2019","Setembro","Todas"
"1648","Acre",385,"2020","Setembro","Todas"
"1649","Alagoas",1701,"2020","Setembro","Todas"
"1650","Amapá",252,"2020","Setembro","Todas"
"1651","Amazonas",1426,"2020","Setembro","Todas"
"1652","Bahia",8002,"2020","Setembro","Todas"
"1653","Ceará",4422,"2020","Setembro","Todas"
"1654","Distrito Federal",1742,"2020","Setembro","Todas"
"1655","Espírito Santo",2407,"2020","Setembro","Todas"
"1656","Goiás",4659,"2020","Setembro","Todas"
"1657","Maranhão",2452,"2020","Setembro","Todas"
"1658","Mato Grosso",2068,"2020","Setembro","Todas"
"1659","Mato Grosso do Sul",1883,"2020","Setembro","Todas"
"1660","Minas Gerais",13451,"2020","Setembro","Todas"
"1661","Pará",2982,"2020","Setembro","Todas"
"1662","Paraíba",2457,"2020","Setembro","Todas"
"1663","Paraná",7243,"2020","Setembro","Todas"
"1664","Pernambuco",5604,"2020","Setembro","Todas"
"1665","Piauí",1537,"2020","Setembro","Todas"
"1666","Rio de Janeiro",13596,"2020","Setembro","Todas"
"1667","Rio Grande do Norte",1624,"2020","Setembro","Todas"
"1668","Rio Grande do Sul",8420,"2020","Setembro","Todas"
"1669","Rondônia",950,"2020","Setembro","Todas"
"1670","Roraima",203,"2020","Setembro","Todas"
"1671","Santa Catarina",4055,"2020","Setembro","Todas"
"1672","São Paulo",31449,"2020","Setembro","Todas"
"1673","Sergipe",1185,"2020","Setembro","Todas"
"1674","Tocantins",760,"2020","Setembro","Todas"
"1675","Acre",322,"2021","Setembro","Todas"
"1676","Alagoas",1622,"2021","Setembro","Todas"
"1677","Amapá",271,"2021","Setembro","Todas"
"1678","Amazonas",1464,"2021","Setembro","Todas"
"1679","Bahia",7352,"2021","Setembro","Todas"
"1680","Ceará",4250,"2021","Setembro","Todas"
"1681","Distrito Federal",1619,"2021","Setembro","Todas"
"1682","Espírito Santo",2309,"2021","Setembro","Todas"
"1683","Goiás",4269,"2021","Setembro","Todas"
"1684","Maranhão",2346,"2021","Setembro","Todas"
"1685","Mato Grosso",1773,"2021","Setembro","Todas"
"1686","Mato Grosso do Sul",1637,"2021","Setembro","Todas"
"1687","Minas Gerais",13085,"2021","Setembro","Todas"
"1688","Pará",2116,"2021","Setembro","Todas"
"1689","Paraíba",2511,"2021","Setembro","Todas"
"1690","Paraná",7620,"2021","Setembro","Todas"
"1691","Pernambuco",5491,"2021","Setembro","Todas"
"1692","Piauí",1249,"2021","Setembro","Todas"
"1693","Rio de Janeiro",14662,"2021","Setembro","Todas"
"1694","Rio Grande do Norte",1451,"2021","Setembro","Todas"
"1695","Rio Grande do Sul",8041,"2021","Setembro","Todas"
"1696","Rondônia",780,"2021","Setembro","Todas"
"1697","Roraima",244,"2021","Setembro","Todas"
"1698","Santa Catarina",4025,"2021","Setembro","Todas"
"1699","São Paulo",29258,"2021","Setembro","Todas"
"1700","Sergipe",1053,"2021","Setembro","Todas"
"1701","Tocantins",618,"2021","Setembro","Todas"
"1702","Acre",232,"2015","Outubro","Todas"
"1703","Alagoas",856,"2015","Outubro","Todas"
"1704","Amapá",183,"2015","Outubro","Todas"
"1705","Amazonas",162,"2015","Outubro","Todas"
"1706","Bahia",5180,"2015","Outubro","Todas"
"1707","Ceará",1568,"2015","Outubro","Todas"
"1708","Distrito Federal",1195,"2015","Outubro","Todas"
"1709","Espírito Santo",1837,"2015","Outubro","Todas"
"1710","Goiás",2476,"2015","Outubro","Todas"
"1711","Maranhão",304,"2015","Outubro","Todas"
"1712","Mato Grosso",1373,"2015","Outubro","Todas"
"1713","Mato Grosso do Sul",589,"2015","Outubro","Todas"
"1714","Minas Gerais",10342,"2015","Outubro","Todas"
"1715","Pará",418,"2015","Outubro","Todas"
"1716","Paraíba",1675,"2015","Outubro","Todas"
"1717","Paraná",5883,"2015","Outubro","Todas"
"1718","Pernambuco",3710,"2015","Outubro","Todas"
"1719","Piauí",258,"2015","Outubro","Todas"
"1720","Rio de Janeiro",4592,"2015","Outubro","Todas"
"1721","Rio Grande do Norte",464,"2015","Outubro","Todas"
"1722","Rio Grande do Sul",5397,"2015","Outubro","Todas"
"1723","Rondônia",563,"2015","Outubro","Todas"
"1724","Roraima",73,"2015","Outubro","Todas"
"1725","Santa Catarina",2696,"2015","Outubro","Todas"
"1726","São Paulo",23344,"2015","Outubro","Todas"
"1727","Sergipe",868,"2015","Outubro","Todas"
"1728","Tocantins",324,"2015","Outubro","Todas"
"1729","Acre",247,"2016","Outubro","Todas"
"1730","Alagoas",1080,"2016","Outubro","Todas"
"1731","Amapá",141,"2016","Outubro","Todas"
"1732","Amazonas",536,"2016","Outubro","Todas"
"1733","Bahia",4946,"2016","Outubro","Todas"
"1734","Ceará",2745,"2016","Outubro","Todas"
"1735","Distrito Federal",1229,"2016","Outubro","Todas"
"1736","Espírito Santo",1913,"2016","Outubro","Todas"
"1737","Goiás",2428,"2016","Outubro","Todas"
"1738","Maranhão",650,"2016","Outubro","Todas"
"1739","Mato Grosso",1376,"2016","Outubro","Todas"
"1740","Mato Grosso do Sul",1270,"2016","Outubro","Todas"
"1741","Minas Gerais",10904,"2016","Outubro","Todas"
"1742","Pará",585,"2016","Outubro","Todas"
"1743","Paraíba",1859,"2016","Outubro","Todas"
"1744","Paraná",6264,"2016","Outubro","Todas"
"1745","Pernambuco",4716,"2016","Outubro","Todas"
"1746","Piauí",754,"2016","Outubro","Todas"
"1747","Rio de Janeiro",5953,"2016","Outubro","Todas"
"1748","Rio Grande do Norte",693,"2016","Outubro","Todas"
"1749","Rio Grande do Sul",5341,"2016","Outubro","Todas"
"1750","Rondônia",659,"2016","Outubro","Todas"
"1751","Roraima",140,"2016","Outubro","Todas"
"1752","Santa Catarina",2984,"2016","Outubro","Todas"
"1753","São Paulo",23889,"2016","Outubro","Todas"
"1754","Sergipe",1135,"2016","Outubro","Todas"
"1755","Tocantins",374,"2016","Outubro","Todas"
"1756","Acre",279,"2017","Outubro","Todas"
"1757","Alagoas",1190,"2017","Outubro","Todas"
"1758","Amapá",268,"2017","Outubro","Todas"
"1759","Amazonas",655,"2017","Outubro","Todas"
"1760","Bahia",6184,"2017","Outubro","Todas"
"1761","Ceará",3485,"2017","Outubro","Todas"
"1762","Distrito Federal",1303,"2017","Outubro","Todas"
"1763","Espírito Santo",2144,"2017","Outubro","Todas"
"1764","Goiás",3069,"2017","Outubro","Todas"
"1765","Maranhão",705,"2017","Outubro","Todas"
"1766","Mato Grosso",1501,"2017","Outubro","Todas"
"1767","Mato Grosso do Sul",1242,"2017","Outubro","Todas"
"1768","Minas Gerais",11950,"2017","Outubro","Todas"
"1769","Pará",915,"2017","Outubro","Todas"
"1770","Paraíba",2049,"2017","Outubro","Todas"
"1771","Paraná",6105,"2017","Outubro","Todas"
"1772","Pernambuco",5034,"2017","Outubro","Todas"
"1773","Piauí",624,"2017","Outubro","Todas"
"1774","Rio de Janeiro",6773,"2017","Outubro","Todas"
"1775","Rio Grande do Norte",1313,"2017","Outubro","Todas"
"1776","Rio Grande do Sul",5569,"2017","Outubro","Todas"
"1777","Rondônia",695,"2017","Outubro","Todas"
"1778","Roraima",155,"2017","Outubro","Todas"
"1779","Santa Catarina",3084,"2017","Outubro","Todas"
"1780","São Paulo",25671,"2017","Outubro","Todas"
"1781","Sergipe",1143,"2017","Outubro","Todas"
"1782","Tocantins",526,"2017","Outubro","Todas"
"1783","Acre",353,"2018","Outubro","Todas"
"1784","Alagoas",1427,"2018","Outubro","Todas"
"1785","Amapá",267,"2018","Outubro","Todas"
"1786","Amazonas",1084,"2018","Outubro","Todas"
"1787","Bahia",6822,"2018","Outubro","Todas"
"1788","Ceará",3916,"2018","Outubro","Todas"
"1789","Distrito Federal",1207,"2018","Outubro","Todas"
"1790","Espírito Santo",2027,"2018","Outubro","Todas"
"1791","Goiás",3039,"2018","Outubro","Todas"
"1792","Maranhão",1606,"2018","Outubro","Todas"
"1793","Mato Grosso",1300,"2018","Outubro","Todas"
"1794","Mato Grosso do Sul",1321,"2018","Outubro","Todas"
"1795","Minas Gerais",11076,"2018","Outubro","Todas"
"1796","Pará",1573,"2018","Outubro","Todas"
"1797","Paraíba",2341,"2018","Outubro","Todas"
"1798","Paraná",6160,"2018","Outubro","Todas"
"1799","Pernambuco",5068,"2018","Outubro","Todas"
"1800","Piauí",1136,"2018","Outubro","Todas"
"1801","Rio de Janeiro",11664,"2018","Outubro","Todas"
"1802","Rio Grande do Norte",1162,"2018","Outubro","Todas"
"1803","Rio Grande do Sul",7066,"2018","Outubro","Todas"
"1804","Rondônia",697,"2018","Outubro","Todas"
"1805","Roraima",236,"2018","Outubro","Todas"
"1806","Santa Catarina",3487,"2018","Outubro","Todas"
"1807","São Paulo",25773,"2018","Outubro","Todas"
"1808","Sergipe",1192,"2018","Outubro","Todas"
"1809","Tocantins",543,"2018","Outubro","Todas"
"1810","Acre",316,"2019","Outubro","Todas"
"1811","Alagoas",1634,"2019","Outubro","Todas"
"1812","Amapá",248,"2019","Outubro","Todas"
"1813","Amazonas",1240,"2019","Outubro","Todas"
"1814","Bahia",7153,"2019","Outubro","Todas"
"1815","Ceará",3821,"2019","Outubro","Todas"
"1816","Distrito Federal",1325,"2019","Outubro","Todas"
"1817","Espírito Santo",2042,"2019","Outubro","Todas"
"1818","Goiás",3137,"2019","Outubro","Todas"
"1819","Maranhão",2067,"2019","Outubro","Todas"
"1820","Mato Grosso",1455,"2019","Outubro","Todas"
"1821","Mato Grosso do Sul",1409,"2019","Outubro","Todas"
"1822","Minas Gerais",10851,"2019","Outubro","Todas"
"1823","Pará",2350,"2019","Outubro","Todas"
"1824","Paraíba",2250,"2019","Outubro","Todas"
"1825","Paraná",6150,"2019","Outubro","Todas"
"1826","Pernambuco",5245,"2019","Outubro","Todas"
"1827","Piauí",1335,"2019","Outubro","Todas"
"1828","Rio de Janeiro",12081,"2019","Outubro","Todas"
"1829","Rio Grande do Norte",1511,"2019","Outubro","Todas"
"1830","Rio Grande do Sul",7871,"2019","Outubro","Todas"
"1831","Rondônia",661,"2019","Outubro","Todas"
"1832","Roraima",200,"2019","Outubro","Todas"
"1833","Santa Catarina",3750,"2019","Outubro","Todas"
"1834","São Paulo",26451,"2019","Outubro","Todas"
"1835","Sergipe",1107,"2019","Outubro","Todas"
"1836","Tocantins",528,"2019","Outubro","Todas"
"1837","Acre",341,"2020","Outubro","Todas"
"1838","Alagoas",1675,"2020","Outubro","Todas"
"1839","Amapá",257,"2020","Outubro","Todas"
"1840","Amazonas",1514,"2020","Outubro","Todas"
"1841","Bahia",7955,"2020","Outubro","Todas"
"1842","Ceará",4425,"2020","Outubro","Todas"
"1843","Distrito Federal",1564,"2020","Outubro","Todas"
"1844","Espírito Santo",2224,"2020","Outubro","Todas"
"1845","Goiás",4571,"2020","Outubro","Todas"
"1846","Maranhão",2273,"2020","Outubro","Todas"
"1847","Mato Grosso",2124,"2020","Outubro","Todas"
"1848","Mato Grosso do Sul",1914,"2020","Outubro","Todas"
"1849","Minas Gerais",13842,"2020","Outubro","Todas"
"1850","Pará",2479,"2020","Outubro","Todas"
"1851","Paraíba",2352,"2020","Outubro","Todas"
"1852","Paraná",6884,"2020","Outubro","Todas"
"1853","Pernambuco",5545,"2020","Outubro","Todas"
"1854","Piauí",1447,"2020","Outubro","Todas"
"1855","Rio de Janeiro",13151,"2020","Outubro","Todas"
"1856","Rio Grande do Norte",1547,"2020","Outubro","Todas"
"1857","Rio Grande do Sul",8057,"2020","Outubro","Todas"
"1858","Rondônia",841,"2020","Outubro","Todas"
"1859","Roraima",208,"2020","Outubro","Todas"
"1860","Santa Catarina",3785,"2020","Outubro","Todas"
"1861","São Paulo",30541,"2020","Outubro","Todas"
"1862","Sergipe",1136,"2020","Outubro","Todas"
"1863","Tocantins",677,"2020","Outubro","Todas"
"1864","Acre",308,"2021","Outubro","Todas"
"1865","Alagoas",1596,"2021","Outubro","Todas"
"1866","Amapá",273,"2021","Outubro","Todas"
"1867","Amazonas",1348,"2021","Outubro","Todas"
"1868","Bahia",6662,"2021","Outubro","Todas"
"1869","Ceará",4140,"2021","Outubro","Todas"
"1870","Distrito Federal",1646,"2021","Outubro","Todas"
"1871","Espírito Santo",2409,"2021","Outubro","Todas"
"1872","Goiás",3671,"2021","Outubro","Todas"
"1873","Maranhão",2179,"2021","Outubro","Todas"
"1874","Mato Grosso",1479,"2021","Outubro","Todas"
"1875","Mato Grosso do Sul",1497,"2021","Outubro","Todas"
"1876","Minas Gerais",12213,"2021","Outubro","Todas"
"1877","Pará",2143,"2021","Outubro","Todas"
"1878","Paraíba",2416,"2021","Outubro","Todas"
"1879","Paraná",6981,"2021","Outubro","Todas"
"1880","Pernambuco",5255,"2021","Outubro","Todas"
"1881","Piauí",1195,"2021","Outubro","Todas"
"1882","Rio de Janeiro",12802,"2021","Outubro","Todas"
"1883","Rio Grande do Norte",1323,"2021","Outubro","Todas"
"1884","Rio Grande do Sul",8043,"2021","Outubro","Todas"
"1885","Rondônia",797,"2021","Outubro","Todas"
"1886","Roraima",267,"2021","Outubro","Todas"
"1887","Santa Catarina",3864,"2021","Outubro","Todas"
"1888","São Paulo",26822,"2021","Outubro","Todas"
"1889","Sergipe",1044,"2021","Outubro","Todas"
"1890","Tocantins",556,"2021","Outubro","Todas"
"1891","Acre",170,"2015","Novembro","Todas"
"1892","Alagoas",972,"2015","Novembro","Todas"
"1893","Amapá",172,"2015","Novembro","Todas"
"1894","Amazonas",141,"2015","Novembro","Todas"
"1895","Bahia",5196,"2015","Novembro","Todas"
"1896","Ceará",1344,"2015","Novembro","Todas"
"1897","Distrito Federal",951,"2015","Novembro","Todas"
"1898","Espírito Santo",1823,"2015","Novembro","Todas"
"1899","Goiás",2208,"2015","Novembro","Todas"
"1900","Maranhão",295,"2015","Novembro","Todas"
"1901","Mato Grosso",1328,"2015","Novembro","Todas"
"1902","Mato Grosso do Sul",794,"2015","Novembro","Todas"
"1903","Minas Gerais",9722,"2015","Novembro","Todas"
"1904","Pará",405,"2015","Novembro","Todas"
"1905","Paraíba",1825,"2015","Novembro","Todas"
"1906","Paraná",5633,"2015","Novembro","Todas"
"1907","Pernambuco",3268,"2015","Novembro","Todas"
"1908","Piauí",361,"2015","Novembro","Todas"
"1909","Rio de Janeiro",4683,"2015","Novembro","Todas"
"1910","Rio Grande do Norte",415,"2015","Novembro","Todas"
"1911","Rio Grande do Sul",5170,"2015","Novembro","Todas"
"1912","Rondônia",583,"2015","Novembro","Todas"
"1913","Roraima",69,"2015","Novembro","Todas"
"1914","Santa Catarina",2590,"2015","Novembro","Todas"
"1915","São Paulo",21719,"2015","Novembro","Todas"
"1916","Sergipe",966,"2015","Novembro","Todas"
"1917","Tocantins",304,"2015","Novembro","Todas"
"1918","Acre",200,"2016","Novembro","Todas"
"1919","Alagoas",979,"2016","Novembro","Todas"
"1920","Amapá",181,"2016","Novembro","Todas"
"1921","Amazonas",443,"2016","Novembro","Todas"
"1922","Bahia",5023,"2016","Novembro","Todas"
"1923","Ceará",2784,"2016","Novembro","Todas"
"1924","Distrito Federal",1071,"2016","Novembro","Todas"
"1925","Espírito Santo",1940,"2016","Novembro","Todas"
"1926","Goiás",2466,"2016","Novembro","Todas"
"1927","Maranhão",724,"2016","Novembro","Todas"
"1928","Mato Grosso",1321,"2016","Novembro","Todas"
"1929","Mato Grosso do Sul",1205,"2016","Novembro","Todas"
"1930","Minas Gerais",10325,"2016","Novembro","Todas"
"1931","Pará",682,"2016","Novembro","Todas"
"1932","Paraíba",1755,"2016","Novembro","Todas"
"1933","Paraná",5864,"2016","Novembro","Todas"
"1934","Pernambuco",4279,"2016","Novembro","Todas"
"1935","Piauí",706,"2016","Novembro","Todas"
"1936","Rio de Janeiro",5163,"2016","Novembro","Todas"
"1937","Rio Grande do Norte",949,"2016","Novembro","Todas"
"1938","Rio Grande do Sul",5058,"2016","Novembro","Todas"
"1939","Rondônia",691,"2016","Novembro","Todas"
"1940","Roraima",159,"2016","Novembro","Todas"
"1941","Santa Catarina",2839,"2016","Novembro","Todas"
"1942","São Paulo",23418,"2016","Novembro","Todas"
"1943","Sergipe",1101,"2016","Novembro","Todas"
"1944","Tocantins",359,"2016","Novembro","Todas"
"1945","Acre",327,"2017","Novembro","Todas"
"1946","Alagoas",1162,"2017","Novembro","Todas"
"1947","Amapá",231,"2017","Novembro","Todas"
"1948","Amazonas",659,"2017","Novembro","Todas"
"1949","Bahia",5825,"2017","Novembro","Todas"
"1950","Ceará",3400,"2017","Novembro","Todas"
"1951","Distrito Federal",1086,"2017","Novembro","Todas"
"1952","Espírito Santo",1960,"2017","Novembro","Todas"
"1953","Goiás",2607,"2017","Novembro","Todas"
"1954","Maranhão",847,"2017","Novembro","Todas"
"1955","Mato Grosso",1297,"2017","Novembro","Todas"
"1956","Mato Grosso do Sul",1120,"2017","Novembro","Todas"
"1957","Minas Gerais",10679,"2017","Novembro","Todas"
"1958","Pará",1117,"2017","Novembro","Todas"
"1959","Paraíba",1981,"2017","Novembro","Todas"
"1960","Paraná",5880,"2017","Novembro","Todas"
"1961","Pernambuco",4759,"2017","Novembro","Todas"
"1962","Piauí",637,"2017","Novembro","Todas"
"1963","Rio de Janeiro",7168,"2017","Novembro","Todas"
"1964","Rio Grande do Norte",1050,"2017","Novembro","Todas"
"1965","Rio Grande do Sul",6389,"2017","Novembro","Todas"
"1966","Rondônia",688,"2017","Novembro","Todas"
"1967","Roraima",102,"2017","Novembro","Todas"
"1968","Santa Catarina",2959,"2017","Novembro","Todas"
"1969","São Paulo",24112,"2017","Novembro","Todas"
"1970","Sergipe",1060,"2017","Novembro","Todas"
"1971","Tocantins",416,"2017","Novembro","Todas"
"1972","Acre",304,"2018","Novembro","Todas"
"1973","Alagoas",1303,"2018","Novembro","Todas"
"1974","Amapá",234,"2018","Novembro","Todas"
"1975","Amazonas",841,"2018","Novembro","Todas"
"1976","Bahia",5903,"2018","Novembro","Todas"
"1977","Ceará",3695,"2018","Novembro","Todas"
"1978","Distrito Federal",1169,"2018","Novembro","Todas"
"1979","Espírito Santo",1905,"2018","Novembro","Todas"
"1980","Goiás",2676,"2018","Novembro","Todas"
"1981","Maranhão",1394,"2018","Novembro","Todas"
"1982","Mato Grosso",1128,"2018","Novembro","Todas"
"1983","Mato Grosso do Sul",1261,"2018","Novembro","Todas"
"1984","Minas Gerais",9621,"2018","Novembro","Todas"
"1985","Pará",1868,"2018","Novembro","Todas"
"1986","Paraíba",2033,"2018","Novembro","Todas"
"1987","Paraná",5928,"2018","Novembro","Todas"
"1988","Pernambuco",4646,"2018","Novembro","Todas"
"1989","Piauí",1055,"2018","Novembro","Todas"
"1990","Rio de Janeiro",11115,"2018","Novembro","Todas"
"1991","Rio Grande do Norte",1151,"2018","Novembro","Todas"
"1992","Rio Grande do Sul",6572,"2018","Novembro","Todas"
"1993","Rondônia",694,"2018","Novembro","Todas"
"1994","Roraima",209,"2018","Novembro","Todas"
"1995","Santa Catarina",3311,"2018","Novembro","Todas"
"1996","São Paulo",24594,"2018","Novembro","Todas"
"1997","Sergipe",1024,"2018","Novembro","Todas"
"1998","Tocantins",467,"2018","Novembro","Todas"
"1999","Acre",338,"2019","Novembro","Todas"
"2000","Alagoas",1508,"2019","Novembro","Todas"
"2001","Amapá",260,"2019","Novembro","Todas"
"2002","Amazonas",1246,"2019","Novembro","Todas"
"2003","Bahia",6480,"2019","Novembro","Todas"
"2004","Ceará",3574,"2019","Novembro","Todas"
"2005","Distrito Federal",1180,"2019","Novembro","Todas"
"2006","Espírito Santo",1941,"2019","Novembro","Todas"
"2007","Goiás",2828,"2019","Novembro","Todas"
"2008","Maranhão",1694,"2019","Novembro","Todas"
"2009","Mato Grosso",1254,"2019","Novembro","Todas"
"2010","Mato Grosso do Sul",1290,"2019","Novembro","Todas"
"2011","Minas Gerais",9722,"2019","Novembro","Todas"
"2012","Pará",2198,"2019","Novembro","Todas"
"2013","Paraíba",2148,"2019","Novembro","Todas"
"2014","Paraná",5784,"2019","Novembro","Todas"
"2015","Pernambuco",4954,"2019","Novembro","Todas"
"2016","Piauí",1265,"2019","Novembro","Todas"
"2017","Rio de Janeiro",11428,"2019","Novembro","Todas"
"2018","Rio Grande do Norte",1383,"2019","Novembro","Todas"
"2019","Rio Grande do Sul",6989,"2019","Novembro","Todas"
"2020","Rondônia",659,"2019","Novembro","Todas"
"2021","Roraima",213,"2019","Novembro","Todas"
"2022","Santa Catarina",3296,"2019","Novembro","Todas"
"2023","São Paulo",23779,"2019","Novembro","Todas"
"2024","Sergipe",913,"2019","Novembro","Todas"
"2025","Tocantins",494,"2019","Novembro","Todas"
"2026","Acre",372,"2020","Novembro","Todas"
"2027","Alagoas",1583,"2020","Novembro","Todas"
"2028","Amapá",208,"2020","Novembro","Todas"
"2029","Amazonas",1190,"2020","Novembro","Todas"
"2030","Bahia",7546,"2020","Novembro","Todas"
"2031","Ceará",4268,"2020","Novembro","Todas"
"2032","Distrito Federal",1454,"2020","Novembro","Todas"
"2033","Espírito Santo",2451,"2020","Novembro","Todas"
"2034","Goiás",3364,"2020","Novembro","Todas"
"2035","Maranhão",2251,"2020","Novembro","Todas"
"2036","Mato Grosso",1565,"2020","Novembro","Todas"
"2037","Mato Grosso do Sul",1433,"2020","Novembro","Todas"
"2038","Minas Gerais",12362,"2020","Novembro","Todas"
"2039","Pará",2396,"2020","Novembro","Todas"
"2040","Paraíba",2377,"2020","Novembro","Todas"
"2041","Paraná",6806,"2020","Novembro","Todas"
"2042","Pernambuco",5699,"2020","Novembro","Todas"
"2043","Piauí",1417,"2020","Novembro","Todas"
"2044","Rio de Janeiro",14296,"2020","Novembro","Todas"
"2045","Rio Grande do Norte",1457,"2020","Novembro","Todas"
"2046","Rio Grande do Sul",8019,"2020","Novembro","Todas"
"2047","Rondônia",777,"2020","Novembro","Todas"
"2048","Roraima",247,"2020","Novembro","Todas"
"2049","Santa Catarina",3881,"2020","Novembro","Todas"
"2050","São Paulo",26590,"2020","Novembro","Todas"
"2051","Sergipe",1083,"2020","Novembro","Todas"
"2052","Tocantins",581,"2020","Novembro","Todas"
"2053","Acre",337,"2021","Novembro","Todas"
"2054","Alagoas",1674,"2021","Novembro","Todas"
"2055","Amapá",249,"2021","Novembro","Todas"
"2056","Amazonas",1218,"2021","Novembro","Todas"
"2057","Bahia",6950,"2021","Novembro","Todas"
"2058","Ceará",4224,"2021","Novembro","Todas"
"2059","Distrito Federal",1361,"2021","Novembro","Todas"
"2060","Espírito Santo",2331,"2021","Novembro","Todas"
"2061","Goiás",3436,"2021","Novembro","Todas"
"2062","Maranhão",2228,"2021","Novembro","Todas"
"2063","Mato Grosso",1486,"2021","Novembro","Todas"
"2064","Mato Grosso do Sul",1492,"2021","Novembro","Todas"
"2065","Minas Gerais",12428,"2021","Novembro","Todas"
"2066","Pará",2016,"2021","Novembro","Todas"
"2067","Paraíba",2607,"2021","Novembro","Todas"
"2068","Paraná",6786,"2021","Novembro","Todas"
"2069","Pernambuco",5185,"2021","Novembro","Todas"
"2070","Piauí",1281,"2021","Novembro","Todas"
"2071","Rio de Janeiro",12363,"2021","Novembro","Todas"
"2072","Rio Grande do Norte",1574,"2021","Novembro","Todas"
"2073","Rio Grande do Sul",8351,"2021","Novembro","Todas"
"2074","Rondônia",772,"2021","Novembro","Todas"
"2075","Roraima",212,"2021","Novembro","Todas"
"2076","Santa Catarina",4022,"2021","Novembro","Todas"
"2077","São Paulo",27938,"2021","Novembro","Todas"
"2078","Sergipe",985,"2021","Novembro","Todas"
"2079","Tocantins",558,"2021","Novembro","Todas"
"2080","Acre",156,"2015","Dezembro","Todas"
"2081","Alagoas",1005,"2015","Dezembro","Todas"
"2082","Amapá",200,"2015","Dezembro","Todas"
"2083","Amazonas",514,"2015","Dezembro","Todas"
"2084","Bahia",4546,"2015","Dezembro","Todas"
"2085","Ceará",1984,"2015","Dezembro","Todas"
"2086","Distrito Federal",1019,"2015","Dezembro","Todas"
"2087","Espírito Santo",1832,"2015","Dezembro","Todas"
"2088","Goiás",2260,"2015","Dezembro","Todas"
"2089","Maranhão",339,"2015","Dezembro","Todas"
"2090","Mato Grosso",1354,"2015","Dezembro","Todas"
"2091","Mato Grosso do Sul",938,"2015","Dezembro","Todas"
