"","Estado","Registros","Ano","Mês","Região"
"1584","Piauí",532,"2017","Setembro","Todas"
"1585","Rio de Janeiro",6941,"2017","Setembro","Todas"
"1586","Rio Grande do Norte",1018,"2017","Setembro","Todas"
"1587","Rio Grande do Sul",5234,"2017","Setembro","Todas"
"1588","Rondônia",711,"2017","Setembro","Todas"
"1589","Roraima",151,"2017","Setembro","Todas"
"1590","Santa Catarina",2968,"2017","Setembro","Todas"
"1591","São Paulo",25090,"2017","Setembro","Todas"
"1592","Sergipe",1177,"2017","Setembro","Todas"
"1593","Tocantins",474,"2017","Setembro","Todas"
"1594","Acre",322,"2018","Setembro","Todas"
"1595","Alagoas",1435,"2018","Setembro","Todas"
"1596","Amapá",213,"2018","Setembro","Todas"
"1597","Amazonas",626,"2018","Setembro","Todas"
"1598","Bahia",6383,"2018","Setembro","Todas"
"1599","Ceará",3480,"2018","Setembro","Todas"
"1600","Distrito Federal",1111,"2018","Setembro","Todas"
"1601","Espírito Santo",1929,"2018","Setembro","Todas"
"1602","Goiás",2645,"2018","Setembro","Todas"
"1603","Maranhão",1393,"2018","Setembro","Todas"
"1604","Mato Grosso",1303,"2018","Setembro","Todas"
"1605","Mato Grosso do Sul",1287,"2018","Setembro","Todas"
"1606","Minas Gerais",10412,"2018","Setembro","Todas"
"1607","Pará",1654,"2018","Setembro","Todas"
"1608","Paraíba",2041,"2018","Setembro","Todas"
"1609","Paraná",5837,"2018","Setembro","Todas"
"1610","Pernambuco",4618,"2018","Setembro","Todas"
"1611","Piauí",898,"2018","Setembro","Todas"
"1612","Rio de Janeiro",11311,"2018","Setembro","Todas"
"1613","Rio Grande do Norte",1282,"2018","Setembro","Todas"
"1614","Rio Grande do Sul",6812,"2018","Setembro","Todas"
"1615","Rondônia",732,"2018","Setembro","Todas"
"1616","Roraima",250,"2018","Setembro","Todas"
"1617","Santa Catarina",3465,"2018","Setembro","Todas"
"1618","São Paulo",23963,"2018","Setembro","Todas"
"1619","Sergipe",932,"2018","Setembro","Todas"
"1620","Tocantins",467,"2018","Setembro","Todas"
"1621","Acre",345,"2019","Setembro","Todas"
"1622","Alagoas",1602,"2019","Setembro","Todas"
"1623","Amapá",227,"2019","Setembro","Todas"
"1624","Amazonas",1211,"2019","Setembro","Todas"
"1625","Bahia",6931,"2019","Setembro","Todas"
"1626","Ceará",3581,"2019","Setembro","Todas"
"1627","Distrito Federal",1324,"2019","Setembro","Todas"
"1628","Espírito Santo",2133,"2019","Setembro","Todas"
"1629","Goiás",3061,"2019","Setembro","Todas"
"1630","Maranhão",2048,"2019","Setembro","Todas"
"1631","Mato Grosso",1531,"2019","Setembro","Todas"
"1632","Mato Grosso do Sul",1504,"2019","Setembro","Todas"
"1633","Minas Gerais",10867,"2019","Setembro","Todas"
"1634","Pará",2345,"2019","Setembro","Todas"
"1635","Paraíba",2253,"2019","Setembro","Todas"
"1636","Paraná",6404,"2019","Setembro","Todas"
"1637","Pernambuco",5209,"2019","Setembro","Todas"
"1638","Piauí",1201,"2019","Setembro","Todas"
"1639","Rio de Janeiro",12140,"2019","Setembro","Todas"
"1640","Rio Grande do Norte",1480,"2019","Setembro","Todas"
"1641","Rio Grande do Sul",8045,"2019","Setembro","Todas"
"1642","Rondônia",733,"2019","Setembro","Todas"
"1643","Roraima",231,"2019","Setembro","Todas"
"1644","Santa Catarina",3759,"2019","Setembro","Todas"
"1645","São Paulo",25910,"2019","Setembro","Todas"
"1646","Sergipe",1012,"2019","Setembro","Todas"
"1647","Tocantins",481,"2019","Setembro","Todas"
"1648","Acre",385,"2020","Setembro","Todas"
"1649","Alagoas",1701,"2020","Setembro","Todas"
"1650","Amapá",252,"2020","Setembro","Todas"
"1651","Amazonas",1424,"2020","Setembro","Todas"
"1652","Bahia",8000,"2020","Setembro","Todas"
"1653","Ceará",4415,"2020","Setembro","Todas"
"1654","Distrito Federal",1742,"2020","Setembro","Todas"
"1655","Espírito Santo",2407,"2020","Setembro","Todas"
"1656","Goiás",4659,"2020","Setembro","Todas"
"1657","Maranhão",2440,"2020","Setembro","Todas"
"1658","Mato Grosso",2068,"2020","Setembro","Todas"
"1659","Mato Grosso do Sul",1883,"2020","Setembro","Todas"
"1660","Minas Gerais",13445,"2020","Setembro","Todas"
"1661","Pará",2977,"2020","Setembro","Todas"
"1662","Paraíba",2454,"2020","Setembro","Todas"
"1663","Paraná",7239,"2020","Setembro","Todas"
"1664","Pernambuco",5604,"2020","Setembro","Todas"
"1665","Piauí",1537,"2020","Setembro","Todas"
"1666","Rio de Janeiro",13521,"2020","Setembro","Todas"
"1667","Rio Grande do Norte",1624,"2020","Setembro","Todas"
"1668","Rio Grande do Sul",8410,"2020","Setembro","Todas"
"1669","Rondônia",950,"2020","Setembro","Todas"
"1670","Roraima",203,"2020","Setembro","Todas"
"1671","Santa Catarina",4049,"2020","Setembro","Todas"
"1672","São Paulo",31449,"2020","Setembro","Todas"
"1673","Sergipe",1179,"2020","Setembro","Todas"
"1674","Tocantins",760,"2020","Setembro","Todas"
"1675","Acre",322,"2021","Setembro","Todas"
"1676","Alagoas",1622,"2021","Setembro","Todas"
"1677","Amapá",265,"2021","Setembro","Todas"
"1678","Amazonas",1461,"2021","Setembro","Todas"
"1679","Bahia",7311,"2021","Setembro","Todas"
"1680","Ceará",4236,"2021","Setembro","Todas"
"1681","Distrito Federal",1619,"2021","Setembro","Todas"
"1682","Espírito Santo",2307,"2021","Setembro","Todas"
"1683","Goiás",4241,"2021","Setembro","Todas"
"1684","Maranhão",2303,"2021","Setembro","Todas"
"1685","Mato Grosso",1771,"2021","Setembro","Todas"
"1686","Mato Grosso do Sul",1637,"2021","Setembro","Todas"
"1687","Minas Gerais",13067,"2021","Setembro","Todas"
"1688","Pará",2092,"2021","Setembro","Todas"
"1689","Paraíba",2505,"2021","Setembro","Todas"
"1690","Paraná",7582,"2021","Setembro","Todas"
"1691","Pernambuco",5491,"2021","Setembro","Todas"
"1692","Piauí",1245,"2021","Setembro","Todas"
"1693","Rio de Janeiro",14587,"2021","Setembro","Todas"
"1694","Rio Grande do Norte",1445,"2021","Setembro","Todas"
"1695","Rio Grande do Sul",8040,"2021","Setembro","Todas"
"1696","Rondônia",779,"2021","Setembro","Todas"
"1697","Roraima",244,"2021","Setembro","Todas"
"1698","Santa Catarina",4022,"2021","Setembro","Todas"
"1699","São Paulo",29253,"2021","Setembro","Todas"
"1700","Sergipe",1051,"2021","Setembro","Todas"
"1701","Tocantins",618,"2021","Setembro","Todas"
"1702","Acre",232,"2015","Outubro","Todas"
"1703","Alagoas",856,"2015","Outubro","Todas"
"1704","Amapá",183,"2015","Outubro","Todas"
"1705","Amazonas",162,"2015","Outubro","Todas"
"1706","Bahia",5165,"2015","Outubro","Todas"
"1707","Ceará",1499,"2015","Outubro","Todas"
"1708","Distrito Federal",1195,"2015","Outubro","Todas"
"1709","Espírito Santo",1837,"2015","Outubro","Todas"
"1710","Goiás",2475,"2015","Outubro","Todas"
"1711","Maranhão",303,"2015","Outubro","Todas"
"1712","Mato Grosso",1373,"2015","Outubro","Todas"
"1713","Mato Grosso do Sul",589,"2015","Outubro","Todas"
"1714","Minas Gerais",10341,"2015","Outubro","Todas"
"1715","Pará",414,"2015","Outubro","Todas"
"1716","Paraíba",1662,"2015","Outubro","Todas"
"1717","Paraná",5883,"2015","Outubro","Todas"
"1718","Pernambuco",3710,"2015","Outubro","Todas"
"1719","Piauí",258,"2015","Outubro","Todas"
"1720","Rio de Janeiro",4581,"2015","Outubro","Todas"
"1721","Rio Grande do Norte",464,"2015","Outubro","Todas"
"1722","Rio Grande do Sul",5396,"2015","Outubro","Todas"
"1723","Rondônia",542,"2015","Outubro","Todas"
"1724","Roraima",73,"2015","Outubro","Todas"
"1725","Santa Catarina",2696,"2015","Outubro","Todas"
"1726","São Paulo",23339,"2015","Outubro","Todas"
"1727","Sergipe",868,"2015","Outubro","Todas"
"1728","Tocantins",324,"2015","Outubro","Todas"
"1729","Acre",247,"2016","Outubro","Todas"
"1730","Alagoas",1080,"2016","Outubro","Todas"
"1731","Amapá",138,"2016","Outubro","Todas"
"1732","Amazonas",536,"2016","Outubro","Todas"
"1733","Bahia",4934,"2016","Outubro","Todas"
"1734","Ceará",2706,"2016","Outubro","Todas"
"1735","Distrito Federal",1229,"2016","Outubro","Todas"
"1736","Espírito Santo",1913,"2016","Outubro","Todas"
"1737","Goiás",2428,"2016","Outubro","Todas"
"1738","Maranhão",600,"2016","Outubro","Todas"
"1739","Mato Grosso",1376,"2016","Outubro","Todas"
"1740","Mato Grosso do Sul",1270,"2016","Outubro","Todas"
"1741","Minas Gerais",10901,"2016","Outubro","Todas"
"1742","Pará",584,"2016","Outubro","Todas"
"1743","Paraíba",1858,"2016","Outubro","Todas"
"1744","Paraná",6264,"2016","Outubro","Todas"
"1745","Pernambuco",4714,"2016","Outubro","Todas"
"1746","Piauí",754,"2016","Outubro","Todas"
"1747","Rio de Janeiro",5940,"2016","Outubro","Todas"
"1748","Rio Grande do Norte",693,"2016","Outubro","Todas"
"1749","Rio Grande do Sul",5333,"2016","Outubro","Todas"
"1750","Rondônia",653,"2016","Outubro","Todas"
"1751","Roraima",140,"2016","Outubro","Todas"
"1752","Santa Catarina",2983,"2016","Outubro","Todas"
"1753","São Paulo",23889,"2016","Outubro","Todas"
"1754","Sergipe",1135,"2016","Outubro","Todas"
"1755","Tocantins",374,"2016","Outubro","Todas"
"1756","Acre",279,"2017","Outubro","Todas"
"1757","Alagoas",1189,"2017","Outubro","Todas"
"1758","Amapá",265,"2017","Outubro","Todas"
"1759","Amazonas",653,"2017","Outubro","Todas"
"1760","Bahia",6184,"2017","Outubro","Todas"
"1761","Ceará",3472,"2017","Outubro","Todas"
"1762","Distrito Federal",1303,"2017","Outubro","Todas"
"1763","Espírito Santo",2144,"2017","Outubro","Todas"
"1764","Goiás",3067,"2017","Outubro","Todas"
"1765","Maranhão",702,"2017","Outubro","Todas"
"1766","Mato Grosso",1501,"2017","Outubro","Todas"
"1767","Mato Grosso do Sul",1242,"2017","Outubro","Todas"
"1768","Minas Gerais",11949,"2017","Outubro","Todas"
"1769","Pará",912,"2017","Outubro","Todas"
"1770","Paraíba",2049,"2017","Outubro","Todas"
"1771","Paraná",6105,"2017","Outubro","Todas"
"1772","Pernambuco",5032,"2017","Outubro","Todas"
"1773","Piauí",621,"2017","Outubro","Todas"
"1774","Rio de Janeiro",6758,"2017","Outubro","Todas"
"1775","Rio Grande do Norte",1313,"2017","Outubro","Todas"
"1776","Rio Grande do Sul",5560,"2017","Outubro","Todas"
"1777","Rondônia",692,"2017","Outubro","Todas"
"1778","Roraima",155,"2017","Outubro","Todas"
"1779","Santa Catarina",3081,"2017","Outubro","Todas"
"1780","São Paulo",25671,"2017","Outubro","Todas"
"1781","Sergipe",1138,"2017","Outubro","Todas"
"1782","Tocantins",526,"2017","Outubro","Todas"
"1783","Acre",353,"2018","Outubro","Todas"
"1784","Alagoas",1427,"2018","Outubro","Todas"
"1785","Amapá",265,"2018","Outubro","Todas"
"1786","Amazonas",1084,"2018","Outubro","Todas"
"1787","Bahia",6819,"2018","Outubro","Todas"
"1788","Ceará",3879,"2018","Outubro","Todas"
"1789","Distrito Federal",1207,"2018","Outubro","Todas"
"1790","Espírito Santo",2027,"2018","Outubro","Todas"
"1791","Goiás",3035,"2018","Outubro","Todas"
"1792","Maranhão",1598,"2018","Outubro","Todas"
"1793","Mato Grosso",1300,"2018","Outubro","Todas"
"1794","Mato Grosso do Sul",1321,"2018","Outubro","Todas"
"1795","Minas Gerais",11072,"2018","Outubro","Todas"
"1796","Pará",1573,"2018","Outubro","Todas"
"1797","Paraíba",2340,"2018","Outubro","Todas"
"1798","Paraná",6145,"2018","Outubro","Todas"
"1799","Pernambuco",5067,"2018","Outubro","Todas"
"1800","Piauí",1136,"2018","Outubro","Todas"
"1801","Rio de Janeiro",11646,"2018","Outubro","Todas"
"1802","Rio Grande do Norte",1162,"2018","Outubro","Todas"
"1803","Rio Grande do Sul",7064,"2018","Outubro","Todas"
"1804","Rondônia",697,"2018","Outubro","Todas"
"1805","Roraima",236,"2018","Outubro","Todas"
"1806","Santa Catarina",3484,"2018","Outubro","Todas"
"1807","São Paulo",25773,"2018","Outubro","Todas"
"1808","Sergipe",1192,"2018","Outubro","Todas"
"1809","Tocantins",543,"2018","Outubro","Todas"
"1810","Acre",316,"2019","Outubro","Todas"
"1811","Alagoas",1634,"2019","Outubro","Todas"
"1812","Amapá",248,"2019","Outubro","Todas"
"1813","Amazonas",1240,"2019","Outubro","Todas"
"1814","Bahia",7149,"2019","Outubro","Todas"
"1815","Ceará",3808,"2019","Outubro","Todas"
"1816","Distrito Federal",1325,"2019","Outubro","Todas"
"1817","Espírito Santo",2042,"2019","Outubro","Todas"
"1818","Goiás",3123,"2019","Outubro","Todas"
"1819","Maranhão",2059,"2019","Outubro","Todas"
"1820","Mato Grosso",1455,"2019","Outubro","Todas"
"1821","Mato Grosso do Sul",1409,"2019","Outubro","Todas"
"1822","Minas Gerais",10844,"2019","Outubro","Todas"
"1823","Pará",2348,"2019","Outubro","Todas"
"1824","Paraíba",2248,"2019","Outubro","Todas"
"1825","Paraná",6134,"2019","Outubro","Todas"
"1826","Pernambuco",5245,"2019","Outubro","Todas"
"1827","Piauí",1328,"2019","Outubro","Todas"
"1828","Rio de Janeiro",12080,"2019","Outubro","Todas"
"1829","Rio Grande do Norte",1509,"2019","Outubro","Todas"
"1830","Rio Grande do Sul",7871,"2019","Outubro","Todas"
"1831","Rondônia",661,"2019","Outubro","Todas"
"1832","Roraima",200,"2019","Outubro","Todas"
"1833","Santa Catarina",3750,"2019","Outubro","Todas"
"1834","São Paulo",26452,"2019","Outubro","Todas"
"1835","Sergipe",1105,"2019","Outubro","Todas"
"1836","Tocantins",528,"2019","Outubro","Todas"
"1837","Acre",341,"2020","Outubro","Todas"
"1838","Alagoas",1675,"2020","Outubro","Todas"
"1839","Amapá",257,"2020","Outubro","Todas"
"1840","Amazonas",1514,"2020","Outubro","Todas"
"1841","Bahia",7945,"2020","Outubro","Todas"
"1842","Ceará",4405,"2020","Outubro","Todas"
"1843","Distrito Federal",1564,"2020","Outubro","Todas"
"1844","Espírito Santo",2224,"2020","Outubro","Todas"
"1845","Goiás",4571,"2020","Outubro","Todas"
"1846","Maranhão",2264,"2020","Outubro","Todas"
"1847","Mato Grosso",2124,"2020","Outubro","Todas"
"1848","Mato Grosso do Sul",1914,"2020","Outubro","Todas"
"1849","Minas Gerais",13837,"2020","Outubro","Todas"
"1850","Pará",2473,"2020","Outubro","Todas"
"1851","Paraíba",2351,"2020","Outubro","Todas"
"1852","Paraná",6877,"2020","Outubro","Todas"
"1853","Pernambuco",5545,"2020","Outubro","Todas"
"1854","Piauí",1447,"2020","Outubro","Todas"
"1855","Rio de Janeiro",13045,"2020","Outubro","Todas"
"1856","Rio Grande do Norte",1547,"2020","Outubro","Todas"
"1857","Rio Grande do Sul",8044,"2020","Outubro","Todas"
"1858","Rondônia",841,"2020","Outubro","Todas"
"1859","Roraima",208,"2020","Outubro","Todas"
"1860","Santa Catarina",3782,"2020","Outubro","Todas"
"1861","São Paulo",30541,"2020","Outubro","Todas"
"1862","Sergipe",1131,"2020","Outubro","Todas"
"1863","Tocantins",677,"2020","Outubro","Todas"
"1864","Acre",308,"2021","Outubro","Todas"
"1865","Alagoas",1585,"2021","Outubro","Todas"
"1866","Amapá",268,"2021","Outubro","Todas"
"1867","Amazonas",1336,"2021","Outubro","Todas"
"1868","Bahia",6600,"2021","Outubro","Todas"
"1869","Ceará",4127,"2021","Outubro","Todas"
"1870","Distrito Federal",1646,"2021","Outubro","Todas"
"1871","Espírito Santo",2408,"2021","Outubro","Todas"
"1872","Goiás",3631,"2021","Outubro","Todas"
"1873","Maranhão",2138,"2021","Outubro","Todas"
"1874","Mato Grosso",1467,"2021","Outubro","Todas"
"1875","Mato Grosso do Sul",1493,"2021","Outubro","Todas"
"1876","Minas Gerais",12184,"2021","Outubro","Todas"
"1877","Pará",2115,"2021","Outubro","Todas"
"1878","Paraíba",2414,"2021","Outubro","Todas"
"1879","Paraná",6945,"2021","Outubro","Todas"
"1880","Pernambuco",5245,"2021","Outubro","Todas"
"1881","Piauí",1186,"2021","Outubro","Todas"
"1882","Rio de Janeiro",12764,"2021","Outubro","Todas"
"1883","Rio Grande do Norte",1320,"2021","Outubro","Todas"
"1884","Rio Grande do Sul",8037,"2021","Outubro","Todas"
"1885","Rondônia",796,"2021","Outubro","Todas"
"1886","Roraima",267,"2021","Outubro","Todas"
"1887","Santa Catarina",3862,"2021","Outubro","Todas"
"1888","São Paulo",26818,"2021","Outubro","Todas"
"1889","Sergipe",1042,"2021","Outubro","Todas"
"1890","Tocantins",553,"2021","Outubro","Todas"
"1891","Acre",170,"2015","Novembro","Todas"
"1892","Alagoas",971,"2015","Novembro","Todas"
"1893","Amapá",172,"2015","Novembro","Todas"
"1894","Amazonas",141,"2015","Novembro","Todas"
"1895","Bahia",5160,"2015","Novembro","Todas"
"1896","Ceará",1286,"2015","Novembro","Todas"
"1897","Distrito Federal",951,"2015","Novembro","Todas"
"1898","Espírito Santo",1823,"2015","Novembro","Todas"
"1899","Goiás",2203,"2015","Novembro","Todas"
"1900","Maranhão",295,"2015","Novembro","Todas"
"1901","Mato Grosso",1328,"2015","Novembro","Todas"
"1902","Mato Grosso do Sul",794,"2015","Novembro","Todas"
"1903","Minas Gerais",9722,"2015","Novembro","Todas"
"1904","Pará",403,"2015","Novembro","Todas"
"1905","Paraíba",1819,"2015","Novembro","Todas"
"1906","Paraná",5633,"2015","Novembro","Todas"
"1907","Pernambuco",3268,"2015","Novembro","Todas"
"1908","Piauí",361,"2015","Novembro","Todas"
"1909","Rio de Janeiro",4683,"2015","Novembro","Todas"
"1910","Rio Grande do Norte",415,"2015","Novembro","Todas"
"1911","Rio Grande do Sul",5167,"2015","Novembro","Todas"
"1912","Rondônia",464,"2015","Novembro","Todas"
"1913","Roraima",69,"2015","Novembro","Todas"
"1914","Santa Catarina",2589,"2015","Novembro","Todas"
"1915","São Paulo",21719,"2015","Novembro","Todas"
"1916","Sergipe",966,"2015","Novembro","Todas"
"1917","Tocantins",304,"2015","Novembro","Todas"
"1918","Acre",200,"2016","Novembro","Todas"
"1919","Alagoas",978,"2016","Novembro","Todas"
"1920","Amapá",178,"2016","Novembro","Todas"
"1921","Amazonas",443,"2016","Novembro","Todas"
"1922","Bahia",5010,"2016","Novembro","Todas"
"1923","Ceará",2747,"2016","Novembro","Todas"
"1924","Distrito Federal",1071,"2016","Novembro","Todas"
"1925","Espírito Santo",1940,"2016","Novembro","Todas"
"1926","Goiás",2466,"2016","Novembro","Todas"
"1927","Maranhão",673,"2016","Novembro","Todas"
"1928","Mato Grosso",1321,"2016","Novembro","Todas"
"1929","Mato Grosso do Sul",1205,"2016","Novembro","Todas"
"1930","Minas Gerais",10322,"2016","Novembro","Todas"
"1931","Pará",679,"2016","Novembro","Todas"
"1932","Paraíba",1755,"2016","Novembro","Todas"
"1933","Paraná",5864,"2016","Novembro","Todas"
"1934","Pernambuco",4273,"2016","Novembro","Todas"
"1935","Piauí",706,"2016","Novembro","Todas"
"1936","Rio de Janeiro",5162,"2016","Novembro","Todas"
"1937","Rio Grande do Norte",949,"2016","Novembro","Todas"
"1938","Rio Grande do Sul",5045,"2016","Novembro","Todas"
"1939","Rondônia",682,"2016","Novembro","Todas"
"1940","Roraima",159,"2016","Novembro","Todas"
"1941","Santa Catarina",2835,"2016","Novembro","Todas"
"1942","São Paulo",23418,"2016","Novembro","Todas"
"1943","Sergipe",1101,"2016","Novembro","Todas"
"1944","Tocantins",359,"2016","Novembro","Todas"
"1945","Acre",327,"2017","Novembro","Todas"
"1946","Alagoas",1162,"2017","Novembro","Todas"
"1947","Amapá",227,"2017","Novembro","Todas"
"1948","Amazonas",656,"2017","Novembro","Todas"
"1949","Bahia",5819,"2017","Novembro","Todas"
"1950","Ceará",3379,"2017","Novembro","Todas"
"1951","Distrito Federal",1086,"2017","Novembro","Todas"
"1952","Espírito Santo",1960,"2017","Novembro","Todas"
"1953","Goiás",2606,"2017","Novembro","Todas"
"1954","Maranhão",844,"2017","Novembro","Todas"
"1955","Mato Grosso",1297,"2017","Novembro","Todas"
"1956","Mato Grosso do Sul",1120,"2017","Novembro","Todas"
"1957","Minas Gerais",10679,"2017","Novembro","Todas"
"1958","Pará",1112,"2017","Novembro","Todas"
"1959","Paraíba",1981,"2017","Novembro","Todas"
"1960","Paraná",5880,"2017","Novembro","Todas"
"1961","Pernambuco",4759,"2017","Novembro","Todas"
"1962","Piauí",628,"2017","Novembro","Todas"
"1963","Rio de Janeiro",7153,"2017","Novembro","Todas"
"1964","Rio Grande do Norte",1049,"2017","Novembro","Todas"
"1965","Rio Grande do Sul",6380,"2017","Novembro","Todas"
"1966","Rondônia",688,"2017","Novembro","Todas"
"1967","Roraima",102,"2017","Novembro","Todas"
"1968","Santa Catarina",2952,"2017","Novembro","Todas"
"1969","São Paulo",24112,"2017","Novembro","Todas"
"1970","Sergipe",1055,"2017","Novembro","Todas"
"1971","Tocantins",416,"2017","Novembro","Todas"
"1972","Acre",304,"2018","Novembro","Todas"
"1973","Alagoas",1303,"2018","Novembro","Todas"
"1974","Amapá",227,"2018","Novembro","Todas"
"1975","Amazonas",841,"2018","Novembro","Todas"
"1976","Bahia",5898,"2018","Novembro","Todas"
"1977","Ceará",3661,"2018","Novembro","Todas"
"1978","Distrito Federal",1169,"2018","Novembro","Todas"
"1979","Espírito Santo",1905,"2018","Novembro","Todas"
"1980","Goiás",2673,"2018","Novembro","Todas"
"1981","Maranhão",1390,"2018","Novembro","Todas"
"1982","Mato Grosso",1128,"2018","Novembro","Todas"
"1983","Mato Grosso do Sul",1261,"2018","Novembro","Todas"
"1984","Minas Gerais",9612,"2018","Novembro","Todas"
"1985","Pará",1868,"2018","Novembro","Todas"
"1986","Paraíba",2033,"2018","Novembro","Todas"
"1987","Paraná",5916,"2018","Novembro","Todas"
"1988","Pernambuco",4646,"2018","Novembro","Todas"
"1989","Piauí",1055,"2018","Novembro","Todas"
"1990","Rio de Janeiro",11110,"2018","Novembro","Todas"
"1991","Rio Grande do Norte",1151,"2018","Novembro","Todas"
"1992","Rio Grande do Sul",6572,"2018","Novembro","Todas"
"1993","Rondônia",694,"2018","Novembro","Todas"
"1994","Roraima",209,"2018","Novembro","Todas"
"1995","Santa Catarina",3308,"2018","Novembro","Todas"
"1996","São Paulo",24591,"2018","Novembro","Todas"
"1997","Sergipe",1024,"2018","Novembro","Todas"
"1998","Tocantins",467,"2018","Novembro","Todas"
"1999","Acre",338,"2019","Novembro","Todas"
"2000","Alagoas",1508,"2019","Novembro","Todas"
"2001","Amapá",260,"2019","Novembro","Todas"
"2002","Amazonas",1246,"2019","Novembro","Todas"
"2003","Bahia",6470,"2019","Novembro","Todas"
"2004","Ceará",3558,"2019","Novembro","Todas"
"2005","Distrito Federal",1180,"2019","Novembro","Todas"
"2006","Espírito Santo",1941,"2019","Novembro","Todas"
"2007","Goiás",2807,"2019","Novembro","Todas"
"2008","Maranhão",1688,"2019","Novembro","Todas"
"2009","Mato Grosso",1254,"2019","Novembro","Todas"
"2010","Mato Grosso do Sul",1290,"2019","Novembro","Todas"
"2011","Minas Gerais",9718,"2019","Novembro","Todas"
"2012","Pará",2196,"2019","Novembro","Todas"
"2013","Paraíba",2147,"2019","Novembro","Todas"
"2014","Paraná",5772,"2019","Novembro","Todas"
"2015","Pernambuco",4954,"2019","Novembro","Todas"
"2016","Piauí",1259,"2019","Novembro","Todas"
"2017","Rio de Janeiro",11427,"2019","Novembro","Todas"
"2018","Rio Grande do Norte",1370,"2019","Novembro","Todas"
"2019","Rio Grande do Sul",6989,"2019","Novembro","Todas"
"2020","Rondônia",659,"2019","Novembro","Todas"
"2021","Roraima",213,"2019","Novembro","Todas"
"2022","Santa Catarina",3296,"2019","Novembro","Todas"
"2023","São Paulo",23779,"2019","Novembro","Todas"
"2024","Sergipe",913,"2019","Novembro","Todas"
"2025","Tocantins",494,"2019","Novembro","Todas"
"2026","Acre",372,"2020","Novembro","Todas"
"2027","Alagoas",1583,"2020","Novembro","Todas"
"2028","Amapá",208,"2020","Novembro","Todas"
"2029","Amazonas",1178,"2020","Novembro","Todas"
"2030","Bahia",7537,"2020","Novembro","Todas"
"2031","Ceará",4254,"2020","Novembro","Todas"
"2032","Distrito Federal",1454,"2020","Novembro","Todas"
"2033","Espírito Santo",2451,"2020","Novembro","Todas"
"2034","Goiás",3364,"2020","Novembro","Todas"
"2035","Maranhão",2238,"2020","Novembro","Todas"
"2036","Mato Grosso",1565,"2020","Novembro","Todas"
"2037","Mato Grosso do Sul",1433,"2020","Novembro","Todas"
"2038","Minas Gerais",12359,"2020","Novembro","Todas"
"2039","Pará",2389,"2020","Novembro","Todas"
"2040","Paraíba",2375,"2020","Novembro","Todas"
"2041","Paraná",6799,"2020","Novembro","Todas"
"2042","Pernambuco",5699,"2020","Novembro","Todas"
"2043","Piauí",1416,"2020","Novembro","Todas"
"2044","Rio de Janeiro",14275,"2020","Novembro","Todas"
"2045","Rio Grande do Norte",1457,"2020","Novembro","Todas"
"2046","Rio Grande do Sul",8011,"2020","Novembro","Todas"
"2047","Rondônia",777,"2020","Novembro","Todas"
"2048","Roraima",247,"2020","Novembro","Todas"
"2049","Santa Catarina",3875,"2020","Novembro","Todas"
"2050","São Paulo",26590,"2020","Novembro","Todas"
"2051","Sergipe",1081,"2020","Novembro","Todas"
"2052","Tocantins",580,"2020","Novembro","Todas"
"2053","Acre",337,"2021","Novembro","Todas"
"2054","Alagoas",1648,"2021","Novembro","Todas"
"2055","Amapá",233,"2021","Novembro","Todas"
"2056","Amazonas",1202,"2021","Novembro","Todas"
"2057","Bahia",6824,"2021","Novembro","Todas"
"2058","Ceará",4208,"2021","Novembro","Todas"
"2059","Distrito Federal",1361,"2021","Novembro","Todas"
"2060","Espírito Santo",2330,"2021","Novembro","Todas"
"2061","Goiás",3383,"2021","Novembro","Todas"
"2062","Maranhão",2161,"2021","Novembro","Todas"
"2063","Mato Grosso",1480,"2021","Novembro","Todas"
"2064","Mato Grosso do Sul",1490,"2021","Novembro","Todas"
"2065","Minas Gerais",12361,"2021","Novembro","Todas"
"2066","Pará",1981,"2021","Novembro","Todas"
"2067","Paraíba",2597,"2021","Novembro","Todas"
"2068","Paraná",6697,"2021","Novembro","Todas"
"2069","Pernambuco",5131,"2021","Novembro","Todas"
"2070","Piauí",1273,"2021","Novembro","Todas"
"2071","Rio de Janeiro",12322,"2021","Novembro","Todas"
"2072","Rio Grande do Norte",1567,"2021","Novembro","Todas"
"2073","Rio Grande do Sul",8349,"2021","Novembro","Todas"
"2074","Rondônia",769,"2021","Novembro","Todas"
"2075","Roraima",212,"2021","Novembro","Todas"
"2076","Santa Catarina",4013,"2021","Novembro","Todas"
"2077","São Paulo",27899,"2021","Novembro","Todas"
"2078","Sergipe",979,"2021","Novembro","Todas"
"2079","Tocantins",556,"2021","Novembro","Todas"
"2080","Acre",156,"2015","Dezembro","Todas"
"2081","Alagoas",1005,"2015","Dezembro","Todas"
"2082","Amapá",200,"2015","Dezembro","Todas"
"2083","Amazonas",514,"2015","Dezembro","Todas"
"2084","Bahia",4529,"2015","Dezembro","Todas"
"2085","Ceará",1885,"2015","Dezembro","Todas"
"2086","Distrito Federal",1019,"2015","Dezembro","Todas"
"2087","Espírito Santo",1832,"2015","Dezembro","Todas"
"2088","Goiás",2258,"2015","Dezembro","Todas"
"2089","Maranhão",339,"2015","Dezembro","Todas"
"2090","Mato Grosso",1354,"2015","Dezembro","Todas"
"2091","Mato Grosso do Sul",938,"2015","Dezembro","Todas"
