"","Estado","Registros","Ano","Mês","Região"
"1585","Rio de Janeiro",7566,"2017","Agosto","Todas"
"1586","Rio Grande do Norte",946,"2017","Agosto","Todas"
"1587","Rio Grande do Sul",6185,"2017","Agosto","Todas"
"1588","Rondônia",718,"2017","Agosto","Todas"
"1589","Roraima",196,"2017","Agosto","Todas"
"1590","Santa Catarina",3386,"2017","Agosto","Todas"
"1591","São Paulo",27760,"2017","Agosto","Todas"
"1592","Sergipe",1248,"2017","Agosto","Todas"
"1593","Tocantins",480,"2017","Agosto","Todas"
"1594","Acre",330,"2018","Agosto","Todas"
"1595","Alagoas",1645,"2018","Agosto","Todas"
"1596","Amapá",211,"2018","Agosto","Todas"
"1597","Amazonas",777,"2018","Agosto","Todas"
"1598","Bahia",6676,"2018","Agosto","Todas"
"1599","Ceará",3969,"2018","Agosto","Todas"
"1600","Distrito Federal",1284,"2018","Agosto","Todas"
"1601","Espírito Santo",1990,"2018","Agosto","Todas"
"1602","Goiás",2927,"2018","Agosto","Todas"
"1603","Maranhão",1505,"2018","Agosto","Todas"
"1604","Mato Grosso",1324,"2018","Agosto","Todas"
"1605","Mato Grosso do Sul",1463,"2018","Agosto","Todas"
"1606","Minas Gerais",11718,"2018","Agosto","Todas"
"1607","Pará",1836,"2018","Agosto","Todas"
"1608","Paraíba",2268,"2018","Agosto","Todas"
"1609","Paraná",7015,"2018","Agosto","Todas"
"1610","Pernambuco",5012,"2018","Agosto","Todas"
"1611","Piauí",907,"2018","Agosto","Todas"
"1612","Rio de Janeiro",12713,"2018","Agosto","Todas"
"1613","Rio Grande do Norte",1394,"2018","Agosto","Todas"
"1614","Rio Grande do Sul",8881,"2018","Agosto","Todas"
"1615","Rondônia",709,"2018","Agosto","Todas"
"1616","Roraima",231,"2018","Agosto","Todas"
"1617","Santa Catarina",3847,"2018","Agosto","Todas"
"1618","São Paulo",27869,"2018","Agosto","Todas"
"1619","Sergipe",1113,"2018","Agosto","Todas"
"1620","Tocantins",544,"2018","Agosto","Todas"
"1621","Acre",360,"2019","Agosto","Todas"
"1622","Alagoas",1763,"2019","Agosto","Todas"
"1623","Amapá",245,"2019","Agosto","Todas"
"1624","Amazonas",1283,"2019","Agosto","Todas"
"1625","Bahia",7545,"2019","Agosto","Todas"
"1626","Ceará",3913,"2019","Agosto","Todas"
"1627","Distrito Federal",1309,"2019","Agosto","Todas"
"1628","Espírito Santo",2218,"2019","Agosto","Todas"
"1629","Goiás",2920,"2019","Agosto","Todas"
"1630","Maranhão",2022,"2019","Agosto","Todas"
"1631","Mato Grosso",1370,"2019","Agosto","Todas"
"1632","Mato Grosso do Sul",1532,"2019","Agosto","Todas"
"1633","Minas Gerais",11222,"2019","Agosto","Todas"
"1634","Pará",2422,"2019","Agosto","Todas"
"1635","Paraíba",2340,"2019","Agosto","Todas"
"1636","Paraná",6527,"2019","Agosto","Todas"
"1637","Pernambuco",5303,"2019","Agosto","Todas"
"1638","Piauí",1131,"2019","Agosto","Todas"
"1639","Rio de Janeiro",12646,"2019","Agosto","Todas"
"1640","Rio Grande do Norte",1527,"2019","Agosto","Todas"
"1641","Rio Grande do Sul",8902,"2019","Agosto","Todas"
"1642","Rondônia",702,"2019","Agosto","Todas"
"1643","Roraima",225,"2019","Agosto","Todas"
"1644","Santa Catarina",3808,"2019","Agosto","Todas"
"1645","São Paulo",27550,"2019","Agosto","Todas"
"1646","Sergipe",1129,"2019","Agosto","Todas"
"1647","Tocantins",537,"2019","Agosto","Todas"
"1648","Acre",434,"2020","Agosto","Todas"
"1649","Alagoas",1845,"2020","Agosto","Todas"
"1650","Amapá",302,"2020","Agosto","Todas"
"1651","Amazonas",1386,"2020","Agosto","Todas"
"1652","Bahia",9140,"2020","Agosto","Todas"
"1653","Ceará",4722,"2020","Agosto","Todas"
"1654","Distrito Federal",2251,"2020","Agosto","Todas"
"1655","Espírito Santo",2547,"2020","Agosto","Todas"
"1656","Goiás",4838,"2020","Agosto","Todas"
"1657","Maranhão",2583,"2020","Agosto","Todas"
"1658","Mato Grosso",2343,"2020","Agosto","Todas"
"1659","Mato Grosso do Sul",1929,"2020","Agosto","Todas"
"1660","Minas Gerais",14216,"2020","Agosto","Todas"
"1661","Pará",2915,"2020","Agosto","Todas"
"1662","Paraíba",2682,"2020","Agosto","Todas"
"1663","Paraná",7703,"2020","Agosto","Todas"
"1664","Pernambuco",5881,"2020","Agosto","Todas"
"1665","Piauí",1721,"2020","Agosto","Todas"
"1666","Rio de Janeiro",13758,"2020","Agosto","Todas"
"1667","Rio Grande do Norte",1729,"2020","Agosto","Todas"
"1668","Rio Grande do Sul",9073,"2020","Agosto","Todas"
"1669","Rondônia",1005,"2020","Agosto","Todas"
"1670","Roraima",233,"2020","Agosto","Todas"
"1671","Santa Catarina",4768,"2020","Agosto","Todas"
"1672","São Paulo",32023,"2020","Agosto","Todas"
"1673","Sergipe",1510,"2020","Agosto","Todas"
"1674","Tocantins",798,"2020","Agosto","Todas"
"1675","Acre",369,"2021","Agosto","Todas"
"1676","Alagoas",1906,"2021","Agosto","Todas"
"1677","Amapá",328,"2021","Agosto","Todas"
"1678","Amazonas",1514,"2021","Agosto","Todas"
"1679","Bahia",8619,"2021","Agosto","Todas"
"1680","Ceará",4509,"2021","Agosto","Todas"
"1681","Distrito Federal",1656,"2021","Agosto","Todas"
"1682","Espírito Santo",2443,"2021","Agosto","Todas"
"1683","Goiás",5100,"2021","Agosto","Todas"
"1684","Maranhão",2629,"2021","Agosto","Todas"
"1685","Mato Grosso",2225,"2021","Agosto","Todas"
"1686","Mato Grosso do Sul",2000,"2021","Agosto","Todas"
"1687","Minas Gerais",15127,"2021","Agosto","Todas"
"1688","Pará",2573,"2021","Agosto","Todas"
"1689","Paraíba",2648,"2021","Agosto","Todas"
"1690","Paraná",8908,"2021","Agosto","Todas"
"1691","Pernambuco",5904,"2021","Agosto","Todas"
"1692","Piauí",1639,"2021","Agosto","Todas"
"1693","Rio de Janeiro",17085,"2021","Agosto","Todas"
"1694","Rio Grande do Norte",1583,"2021","Agosto","Todas"
"1695","Rio Grande do Sul",9092,"2021","Agosto","Todas"
"1696","Rondônia",890,"2021","Agosto","Todas"
"1697","Roraima",325,"2021","Agosto","Todas"
"1698","Santa Catarina",4842,"2021","Agosto","Todas"
"1699","São Paulo",35337,"2021","Agosto","Todas"
"1700","Sergipe",1179,"2021","Agosto","Todas"
"1701","Tocantins",747,"2021","Agosto","Todas"
"1702","Acre",352,"2022","Agosto","Todas"
"1703","Alagoas",1862,"2022","Agosto","Todas"
"1704","Amapá",296,"2022","Agosto","Todas"
"1705","Amazonas",1658,"2022","Agosto","Todas"
"1706","Bahia",8044,"2022","Agosto","Todas"
"1707","Ceará",5190,"2022","Agosto","Todas"
"1708","Distrito Federal",1338,"2022","Agosto","Todas"
"1709","Espírito Santo",2386,"2022","Agosto","Todas"
"1710","Goiás",3591,"2022","Agosto","Todas"
"1711","Maranhão",2496,"2022","Agosto","Todas"
"1712","Mato Grosso",1689,"2022","Agosto","Todas"
"1713","Mato Grosso do Sul",1634,"2022","Agosto","Todas"
"1714","Minas Gerais",13779,"2022","Agosto","Todas"
"1715","Pará",2699,"2022","Agosto","Todas"
"1716","Paraíba",2733,"2022","Agosto","Todas"
"1717","Paraná",7824,"2022","Agosto","Todas"
"1718","Pernambuco",5602,"2022","Agosto","Todas"
"1719","Piauí",1619,"2022","Agosto","Todas"
"1720","Rio de Janeiro",12635,"2022","Agosto","Todas"
"1721","Rio Grande do Norte",1876,"2022","Agosto","Todas"
"1722","Rio Grande do Sul",9303,"2022","Agosto","Todas"
"1723","Rondônia",792,"2022","Agosto","Todas"
"1724","Roraima",302,"2022","Agosto","Todas"
"1725","Santa Catarina",4464,"2022","Agosto","Todas"
"1726","São Paulo",31076,"2022","Agosto","Todas"
"1727","Sergipe",1242,"2022","Agosto","Todas"
"1728","Tocantins",632,"2022","Agosto","Todas"
"1729","Acre",222,"2015","Setembro","Todas"
"1730","Alagoas",890,"2015","Setembro","Todas"
"1731","Amapá",217,"2015","Setembro","Todas"
"1732","Amazonas",204,"2015","Setembro","Todas"
"1733","Bahia",5062,"2015","Setembro","Todas"
"1734","Ceará",2256,"2015","Setembro","Todas"
"1735","Distrito Federal",1101,"2015","Setembro","Todas"
"1736","Espírito Santo",1878,"2015","Setembro","Todas"
"1737","Goiás",2295,"2015","Setembro","Todas"
"1738","Maranhão",271,"2015","Setembro","Todas"
"1739","Mato Grosso",1358,"2015","Setembro","Todas"
"1740","Mato Grosso do Sul",710,"2015","Setembro","Todas"
"1741","Minas Gerais",10454,"2015","Setembro","Todas"
"1742","Pará",511,"2015","Setembro","Todas"
"1743","Paraíba",1659,"2015","Setembro","Todas"
"1744","Paraná",6575,"2015","Setembro","Todas"
"1745","Pernambuco",4427,"2015","Setembro","Todas"
"1746","Piauí",252,"2015","Setembro","Todas"
"1747","Rio de Janeiro",4657,"2015","Setembro","Todas"
"1748","Rio Grande do Norte",401,"2015","Setembro","Todas"
"1749","Rio Grande do Sul",5643,"2015","Setembro","Todas"
"1750","Rondônia",568,"2015","Setembro","Todas"
"1751","Roraima",67,"2015","Setembro","Todas"
"1752","Santa Catarina",2614,"2015","Setembro","Todas"
"1753","São Paulo",24674,"2015","Setembro","Todas"
"1754","Sergipe",958,"2015","Setembro","Todas"
"1755","Tocantins",314,"2015","Setembro","Todas"
"1756","Acre",233,"2016","Setembro","Todas"
"1757","Alagoas",1082,"2016","Setembro","Todas"
"1758","Amapá",184,"2016","Setembro","Todas"
"1759","Amazonas",191,"2016","Setembro","Todas"
"1760","Bahia",4959,"2016","Setembro","Todas"
"1761","Ceará",2976,"2016","Setembro","Todas"
"1762","Distrito Federal",1172,"2016","Setembro","Todas"
"1763","Espírito Santo",1879,"2016","Setembro","Todas"
"1764","Goiás",2429,"2016","Setembro","Todas"
"1765","Maranhão",733,"2016","Setembro","Todas"
"1766","Mato Grosso",1348,"2016","Setembro","Todas"
"1767","Mato Grosso do Sul",1309,"2016","Setembro","Todas"
"1768","Minas Gerais",10897,"2016","Setembro","Todas"
"1769","Pará",759,"2016","Setembro","Todas"
"1770","Paraíba",1761,"2016","Setembro","Todas"
"1771","Paraná",6334,"2016","Setembro","Todas"
"1772","Pernambuco",4667,"2016","Setembro","Todas"
"1773","Piauí",654,"2016","Setembro","Todas"
"1774","Rio de Janeiro",6088,"2016","Setembro","Todas"
"1775","Rio Grande do Norte",828,"2016","Setembro","Todas"
"1776","Rio Grande do Sul",5586,"2016","Setembro","Todas"
"1777","Rondônia",728,"2016","Setembro","Todas"
"1778","Roraima",145,"2016","Setembro","Todas"
"1779","Santa Catarina",3065,"2016","Setembro","Todas"
"1780","São Paulo",24852,"2016","Setembro","Todas"
"1781","Sergipe",1002,"2016","Setembro","Todas"
"1782","Tocantins",403,"2016","Setembro","Todas"
"1783","Acre",311,"2017","Setembro","Todas"
"1784","Alagoas",1046,"2017","Setembro","Todas"
"1785","Amapá",218,"2017","Setembro","Todas"
"1786","Amazonas",670,"2017","Setembro","Todas"
"1787","Bahia",6103,"2017","Setembro","Todas"
"1788","Ceará",3401,"2017","Setembro","Todas"
"1789","Distrito Federal",1164,"2017","Setembro","Todas"
"1790","Espírito Santo",2051,"2017","Setembro","Todas"
"1791","Goiás",2644,"2017","Setembro","Todas"
"1792","Maranhão",696,"2017","Setembro","Todas"
"1793","Mato Grosso",1446,"2017","Setembro","Todas"
"1794","Mato Grosso do Sul",1262,"2017","Setembro","Todas"
"1795","Minas Gerais",11401,"2017","Setembro","Todas"
"1796","Pará",1094,"2017","Setembro","Todas"
"1797","Paraíba",1934,"2017","Setembro","Todas"
"1798","Paraná",6004,"2017","Setembro","Todas"
"1799","Pernambuco",4826,"2017","Setembro","Todas"
"1800","Piauí",560,"2017","Setembro","Todas"
"1801","Rio de Janeiro",7435,"2017","Setembro","Todas"
"1802","Rio Grande do Norte",1031,"2017","Setembro","Todas"
"1803","Rio Grande do Sul",5312,"2017","Setembro","Todas"
"1804","Rondônia",737,"2017","Setembro","Todas"
"1805","Roraima",170,"2017","Setembro","Todas"
"1806","Santa Catarina",2983,"2017","Setembro","Todas"
"1807","São Paulo",25092,"2017","Setembro","Todas"
"1808","Sergipe",1190,"2017","Setembro","Todas"
"1809","Tocantins",474,"2017","Setembro","Todas"
"1810","Acre",323,"2018","Setembro","Todas"
"1811","Alagoas",1461,"2018","Setembro","Todas"
"1812","Amapá",216,"2018","Setembro","Todas"
"1813","Amazonas",629,"2018","Setembro","Todas"
"1814","Bahia",6616,"2018","Setembro","Todas"
"1815","Ceará",3728,"2018","Setembro","Todas"
"1816","Distrito Federal",1118,"2018","Setembro","Todas"
"1817","Espírito Santo",1931,"2018","Setembro","Todas"
"1818","Goiás",2697,"2018","Setembro","Todas"
"1819","Maranhão",1456,"2018","Setembro","Todas"
"1820","Mato Grosso",1316,"2018","Setembro","Todas"
"1821","Mato Grosso do Sul",1287,"2018","Setembro","Todas"
"1822","Minas Gerais",10454,"2018","Setembro","Todas"
"1823","Pará",1683,"2018","Setembro","Todas"
"1824","Paraíba",2046,"2018","Setembro","Todas"
"1825","Paraná",5997,"2018","Setembro","Todas"
"1826","Pernambuco",4619,"2018","Setembro","Todas"
"1827","Piauí",907,"2018","Setembro","Todas"
"1828","Rio de Janeiro",11361,"2018","Setembro","Todas"
"1829","Rio Grande do Norte",1288,"2018","Setembro","Todas"
"1830","Rio Grande do Sul",6881,"2018","Setembro","Todas"
"1831","Rondônia",737,"2018","Setembro","Todas"
"1832","Roraima",250,"2018","Setembro","Todas"
"1833","Santa Catarina",3477,"2018","Setembro","Todas"
"1834","São Paulo",23963,"2018","Setembro","Todas"
"1835","Sergipe",940,"2018","Setembro","Todas"
"1836","Tocantins",467,"2018","Setembro","Todas"
"1837","Acre",347,"2019","Setembro","Todas"
"1838","Alagoas",1649,"2019","Setembro","Todas"
"1839","Amapá",228,"2019","Setembro","Todas"
"1840","Amazonas",1211,"2019","Setembro","Todas"
"1841","Bahia",7132,"2019","Setembro","Todas"
"1842","Ceará",3800,"2019","Setembro","Todas"
"1843","Distrito Federal",1325,"2019","Setembro","Todas"
"1844","Espírito Santo",2134,"2019","Setembro","Todas"
"1845","Goiás",3134,"2019","Setembro","Todas"
"1846","Maranhão",2095,"2019","Setembro","Todas"
"1847","Mato Grosso",1543,"2019","Setembro","Todas"
"1848","Mato Grosso do Sul",1504,"2019","Setembro","Todas"
"1849","Minas Gerais",10955,"2019","Setembro","Todas"
"1850","Pará",2398,"2019","Setembro","Todas"
"1851","Paraíba",2269,"2019","Setembro","Todas"
"1852","Paraná",6478,"2019","Setembro","Todas"
"1853","Pernambuco",5227,"2019","Setembro","Todas"
"1854","Piauí",1214,"2019","Setembro","Todas"
"1855","Rio de Janeiro",12156,"2019","Setembro","Todas"
"1856","Rio Grande do Norte",1500,"2019","Setembro","Todas"
"1857","Rio Grande do Sul",8045,"2019","Setembro","Todas"
"1858","Rondônia",742,"2019","Setembro","Todas"
"1859","Roraima",231,"2019","Setembro","Todas"
"1860","Santa Catarina",3774,"2019","Setembro","Todas"
"1861","São Paulo",25912,"2019","Setembro","Todas"
"1862","Sergipe",1041,"2019","Setembro","Todas"
"1863","Tocantins",484,"2019","Setembro","Todas"
"1864","Acre",386,"2020","Setembro","Todas"
"1865","Alagoas",1727,"2020","Setembro","Todas"
"1866","Amapá",253,"2020","Setembro","Todas"
"1867","Amazonas",1509,"2020","Setembro","Todas"
"1868","Bahia",8198,"2020","Setembro","Todas"
"1869","Ceará",4561,"2020","Setembro","Todas"
"1870","Distrito Federal",1743,"2020","Setembro","Todas"
"1871","Espírito Santo",2408,"2020","Setembro","Todas"
"1872","Goiás",4687,"2020","Setembro","Todas"
"1873","Maranhão",2504,"2020","Setembro","Todas"
"1874","Mato Grosso",2080,"2020","Setembro","Todas"
"1875","Mato Grosso do Sul",1885,"2020","Setembro","Todas"
"1876","Minas Gerais",13483,"2020","Setembro","Todas"
"1877","Pará",3016,"2020","Setembro","Todas"
"1878","Paraíba",2469,"2020","Setembro","Todas"
"1879","Paraná",7368,"2020","Setembro","Todas"
"1880","Pernambuco",5644,"2020","Setembro","Todas"
"1881","Piauí",1554,"2020","Setembro","Todas"
"1882","Rio de Janeiro",13621,"2020","Setembro","Todas"
"1883","Rio Grande do Norte",1629,"2020","Setembro","Todas"
"1884","Rio Grande do Sul",8430,"2020","Setembro","Todas"
"1885","Rondônia",956,"2020","Setembro","Todas"
"1886","Roraima",218,"2020","Setembro","Todas"
"1887","Santa Catarina",4059,"2020","Setembro","Todas"
"1888","São Paulo",31453,"2020","Setembro","Todas"
"1889","Sergipe",1215,"2020","Setembro","Todas"
"1890","Tocantins",799,"2020","Setembro","Todas"
"1891","Acre",334,"2021","Setembro","Todas"
"1892","Alagoas",1716,"2021","Setembro","Todas"
"1893","Amapá",271,"2021","Setembro","Todas"
"1894","Amazonas",1521,"2021","Setembro","Todas"
"1895","Bahia",7668,"2021","Setembro","Todas"
"1896","Ceará",4392,"2021","Setembro","Todas"
"1897","Distrito Federal",1620,"2021","Setembro","Todas"
"1898","Espírito Santo",2322,"2021","Setembro","Todas"
"1899","Goiás",4302,"2021","Setembro","Todas"
"1900","Maranhão",2466,"2021","Setembro","Todas"
"1901","Mato Grosso",1814,"2021","Setembro","Todas"
"1902","Mato Grosso do Sul",1662,"2021","Setembro","Todas"
"1903","Minas Gerais",13177,"2021","Setembro","Todas"
"1904","Pará",2177,"2021","Setembro","Todas"
"1905","Paraíba",2528,"2021","Setembro","Todas"
"1906","Paraná",7742,"2021","Setembro","Todas"
"1907","Pernambuco",5554,"2021","Setembro","Todas"
"1908","Piauí",1419,"2021","Setembro","Todas"
"1909","Rio de Janeiro",14702,"2021","Setembro","Todas"
"1910","Rio Grande do Norte",1471,"2021","Setembro","Todas"
"1911","Rio Grande do Sul",8063,"2021","Setembro","Todas"
"1912","Rondônia",791,"2021","Setembro","Todas"
"1913","Roraima",244,"2021","Setembro","Todas"
"1914","Santa Catarina",4060,"2021","Setembro","Todas"
"1915","São Paulo",29347,"2021","Setembro","Todas"
"1916","Sergipe",1074,"2021","Setembro","Todas"
"1917","Tocantins",631,"2021","Setembro","Todas"
"1918","Acre",313,"2022","Setembro","Todas"
"1919","Alagoas",1784,"2022","Setembro","Todas"
"1920","Amapá",254,"2022","Setembro","Todas"
"1921","Amazonas",1465,"2022","Setembro","Todas"
"1922","Bahia",7270,"2022","Setembro","Todas"
"1923","Ceará",4569,"2022","Setembro","Todas"
"1924","Distrito Federal",1281,"2022","Setembro","Todas"
"1925","Espírito Santo",2272,"2022","Setembro","Todas"
"1926","Goiás",3318,"2022","Setembro","Todas"
"1927","Maranhão",2294,"2022","Setembro","Todas"
"1928","Mato Grosso",1559,"2022","Setembro","Todas"
"1929","Mato Grosso do Sul",1491,"2022","Setembro","Todas"
"1930","Minas Gerais",12518,"2022","Setembro","Todas"
"1931","Pará",2453,"2022","Setembro","Todas"
"1932","Paraíba",2492,"2022","Setembro","Todas"
"1933","Paraná",6937,"2022","Setembro","Todas"
"1934","Pernambuco",5150,"2022","Setembro","Todas"
"1935","Piauí",1497,"2022","Setembro","Todas"
"1936","Rio de Janeiro",11789,"2022","Setembro","Todas"
"1937","Rio Grande do Norte",1560,"2022","Setembro","Todas"
"1938","Rio Grande do Sul",8182,"2022","Setembro","Todas"
"1939","Rondônia",781,"2022","Setembro","Todas"
"1940","Roraima",205,"2022","Setembro","Todas"
"1941","Santa Catarina",3865,"2022","Setembro","Todas"
"1942","São Paulo",28966,"2022","Setembro","Todas"
"1943","Sergipe",1144,"2022","Setembro","Todas"
"1944","Tocantins",580,"2022","Setembro","Todas"
"1945","Acre",238,"2015","Outubro","Todas"
"1946","Alagoas",872,"2015","Outubro","Todas"
"1947","Amapá",183,"2015","Outubro","Todas"
"1948","Amazonas",168,"2015","Outubro","Todas"
"1949","Bahia",5294,"2015","Outubro","Todas"
"1950","Ceará",2041,"2015","Outubro","Todas"
"1951","Distrito Federal",1202,"2015","Outubro","Todas"
"1952","Espírito Santo",1845,"2015","Outubro","Todas"
"1953","Goiás",2506,"2015","Outubro","Todas"
"1954","Maranhão",345,"2015","Outubro","Todas"
"1955","Mato Grosso",1373,"2015","Outubro","Todas"
"1956","Mato Grosso do Sul",671,"2015","Outubro","Todas"
"1957","Minas Gerais",10366,"2015","Outubro","Todas"
"1958","Pará",522,"2015","Outubro","Todas"
"1959","Paraíba",1735,"2015","Outubro","Todas"
"1960","Paraná",5909,"2015","Outubro","Todas"
"1961","Pernambuco",3735,"2015","Outubro","Todas"
"1962","Piauí",258,"2015","Outubro","Todas"
"1963","Rio de Janeiro",4895,"2015","Outubro","Todas"
"1964","Rio Grande do Norte",481,"2015","Outubro","Todas"
"1965","Rio Grande do Sul",5505,"2015","Outubro","Todas"
"1966","Rondônia",575,"2015","Outubro","Todas"
"1967","Roraima",73,"2015","Outubro","Todas"
"1968","Santa Catarina",2706,"2015","Outubro","Todas"
"1969","São Paulo",23356,"2015","Outubro","Todas"
"1970","Sergipe",931,"2015","Outubro","Todas"
"1971","Tocantins",343,"2015","Outubro","Todas"
"1972","Acre",248,"2016","Outubro","Todas"
"1973","Alagoas",1090,"2016","Outubro","Todas"
"1974","Amapá",141,"2016","Outubro","Todas"
"1975","Amazonas",543,"2016","Outubro","Todas"
"1976","Bahia",5053,"2016","Outubro","Todas"
"1977","Ceará",3064,"2016","Outubro","Todas"
"1978","Distrito Federal",1229,"2016","Outubro","Todas"
"1979","Espírito Santo",1917,"2016","Outubro","Todas"
"1980","Goiás",2451,"2016","Outubro","Todas"
"1981","Maranhão",728,"2016","Outubro","Todas"
"1982","Mato Grosso",1384,"2016","Outubro","Todas"
"1983","Mato Grosso do Sul",1270,"2016","Outubro","Todas"
"1984","Minas Gerais",10906,"2016","Outubro","Todas"
"1985","Pará",646,"2016","Outubro","Todas"
"1986","Paraíba",1886,"2016","Outubro","Todas"
"1987","Paraná",6283,"2016","Outubro","Todas"
"1988","Pernambuco",4778,"2016","Outubro","Todas"
"1989","Piauí",765,"2016","Outubro","Todas"
"1990","Rio de Janeiro",6376,"2016","Outubro","Todas"
"1991","Rio Grande do Norte",700,"2016","Outubro","Todas"
"1992","Rio Grande do Sul",5462,"2016","Outubro","Todas"
"1993","Rondônia",675,"2016","Outubro","Todas"
"1994","Roraima",140,"2016","Outubro","Todas"
"1995","Santa Catarina",3007,"2016","Outubro","Todas"
"1996","São Paulo",23892,"2016","Outubro","Todas"
"1997","Sergipe",1136,"2016","Outubro","Todas"
"1998","Tocantins",387,"2016","Outubro","Todas"
"1999","Acre",331,"2017","Outubro","Todas"
"2000","Alagoas",1204,"2017","Outubro","Todas"
"2001","Amapá",268,"2017","Outubro","Todas"
"2002","Amazonas",655,"2017","Outubro","Todas"
"2003","Bahia",6319,"2017","Outubro","Todas"
"2004","Ceará",3743,"2017","Outubro","Todas"
"2005","Distrito Federal",1303,"2017","Outubro","Todas"
"2006","Espírito Santo",2147,"2017","Outubro","Todas"
"2007","Goiás",3106,"2017","Outubro","Todas"
"2008","Maranhão",758,"2017","Outubro","Todas"
"2009","Mato Grosso",1501,"2017","Outubro","Todas"
"2010","Mato Grosso do Sul",1242,"2017","Outubro","Todas"
"2011","Minas Gerais",11955,"2017","Outubro","Todas"
"2012","Pará",969,"2017","Outubro","Todas"
"2013","Paraíba",2055,"2017","Outubro","Todas"
"2014","Paraná",6131,"2017","Outubro","Todas"
"2015","Pernambuco",5034,"2017","Outubro","Todas"
"2016","Piauí",647,"2017","Outubro","Todas"
"2017","Rio de Janeiro",7406,"2017","Outubro","Todas"
"2018","Rio Grande do Norte",1326,"2017","Outubro","Todas"
"2019","Rio Grande do Sul",5683,"2017","Outubro","Todas"
"2020","Rondônia",730,"2017","Outubro","Todas"
"2021","Roraima",163,"2017","Outubro","Todas"
"2022","Santa Catarina",3096,"2017","Outubro","Todas"
"2023","São Paulo",25675,"2017","Outubro","Todas"
"2024","Sergipe",1146,"2017","Outubro","Todas"
"2025","Tocantins",527,"2017","Outubro","Todas"
"2026","Acre",356,"2018","Outubro","Todas"
"2027","Alagoas",1464,"2018","Outubro","Todas"
"2028","Amapá",267,"2018","Outubro","Todas"
"2029","Amazonas",1103,"2018","Outubro","Todas"
"2030","Bahia",7076,"2018","Outubro","Todas"
"2031","Ceará",4142,"2018","Outubro","Todas"
"2032","Distrito Federal",1219,"2018","Outubro","Todas"
"2033","Espírito Santo",2032,"2018","Outubro","Todas"
"2034","Goiás",3085,"2018","Outubro","Todas"
"2035","Maranhão",1669,"2018","Outubro","Todas"
"2036","Mato Grosso",1315,"2018","Outubro","Todas"
"2037","Mato Grosso do Sul",1321,"2018","Outubro","Todas"
"2038","Minas Gerais",11119,"2018","Outubro","Todas"
"2039","Pará",1599,"2018","Outubro","Todas"
"2040","Paraíba",2346,"2018","Outubro","Todas"
"2041","Paraná",6229,"2018","Outubro","Todas"
"2042","Pernambuco",5078,"2018","Outubro","Todas"
"2043","Piauí",1147,"2018","Outubro","Todas"
"2044","Rio de Janeiro",11691,"2018","Outubro","Todas"
"2045","Rio Grande do Norte",1169,"2018","Outubro","Todas"
"2046","Rio Grande do Sul",7130,"2018","Outubro","Todas"
"2047","Rondônia",704,"2018","Outubro","Todas"
"2048","Roraima",237,"2018","Outubro","Todas"
"2049","Santa Catarina",3489,"2018","Outubro","Todas"
"2050","São Paulo",25775,"2018","Outubro","Todas"
"2051","Sergipe",1198,"2018","Outubro","Todas"
"2052","Tocantins",543,"2018","Outubro","Todas"
"2053","Acre",323,"2019","Outubro","Todas"
"2054","Alagoas",1660,"2019","Outubro","Todas"
"2055","Amapá",248,"2019","Outubro","Todas"
"2056","Amazonas",1240,"2019","Outubro","Todas"
"2057","Bahia",7348,"2019","Outubro","Todas"
"2058","Ceará",4407,"2019","Outubro","Todas"
"2059","Distrito Federal",1327,"2019","Outubro","Todas"
"2060","Espírito Santo",2044,"2019","Outubro","Todas"
"2061","Goiás",3172,"2019","Outubro","Todas"
"2062","Maranhão",2102,"2019","Outubro","Todas"
"2063","Mato Grosso",1467,"2019","Outubro","Todas"
"2064","Mato Grosso do Sul",1409,"2019","Outubro","Todas"
"2065","Minas Gerais",10949,"2019","Outubro","Todas"
"2066","Pará",2403,"2019","Outubro","Todas"
"2067","Paraíba",2264,"2019","Outubro","Todas"
"2068","Paraná",6212,"2019","Outubro","Todas"
"2069","Pernambuco",5264,"2019","Outubro","Todas"
"2070","Piauí",1342,"2019","Outubro","Todas"
"2071","Rio de Janeiro",12090,"2019","Outubro","Todas"
"2072","Rio Grande do Norte",1523,"2019","Outubro","Todas"
"2073","Rio Grande do Sul",7872,"2019","Outubro","Todas"
"2074","Rondônia",665,"2019","Outubro","Todas"
"2075","Roraima",200,"2019","Outubro","Todas"
"2076","Santa Catarina",3756,"2019","Outubro","Todas"
"2077","São Paulo",26453,"2019","Outubro","Todas"
"2078","Sergipe",1135,"2019","Outubro","Todas"
"2079","Tocantins",530,"2019","Outubro","Todas"
"2080","Acre",354,"2020","Outubro","Todas"
"2081","Alagoas",1726,"2020","Outubro","Todas"
"2082","Amapá",257,"2020","Outubro","Todas"
"2083","Amazonas",1528,"2020","Outubro","Todas"
"2084","Bahia",8154,"2020","Outubro","Todas"
"2085","Ceará",4580,"2020","Outubro","Todas"
"2086","Distrito Federal",1564,"2020","Outubro","Todas"
"2087","Espírito Santo",2229,"2020","Outubro","Todas"
"2088","Goiás",4582,"2020","Outubro","Todas"
"2089","Maranhão",2319,"2020","Outubro","Todas"
"2090","Mato Grosso",2139,"2020","Outubro","Todas"
"2091","Mato Grosso do Sul",1914,"2020","Outubro","Todas"
"2092","Minas Gerais",13877,"2020","Outubro","Todas"
