"","Estado","Registros","Ano","Mês","Região"
"1582","Paraná",5892,"2019","Outubro","Todas"
"1583","Pernambuco",5221,"2019","Outubro","Todas"
"1584","Piauí",1251,"2019","Outubro","Todas"
"1585","Rio de Janeiro",12048,"2019","Outubro","Todas"
"1586","Rio Grande do Norte",1469,"2019","Outubro","Todas"
"1587","Rio Grande do Sul",7871,"2019","Outubro","Todas"
"1588","Rondônia",643,"2019","Outubro","Todas"
"1589","Roraima",193,"2019","Outubro","Todas"
"1590","Santa Catarina",3743,"2019","Outubro","Todas"
"1591","São Paulo",26451,"2019","Outubro","Todas"
"1592","Sergipe",1105,"2019","Outubro","Todas"
"1593","Tocantins",522,"2019","Outubro","Todas"
"1594","Acre",331,"2020","Outubro","Todas"
"1595","Alagoas",1484,"2020","Outubro","Todas"
"1596","Amapá",256,"2020","Outubro","Todas"
"1597","Amazonas",1381,"2020","Outubro","Todas"
"1598","Bahia",7543,"2020","Outubro","Todas"
"1599","Ceará",4051,"2020","Outubro","Todas"
"1600","Distrito Federal",1542,"2020","Outubro","Todas"
"1601","Espírito Santo",2193,"2020","Outubro","Todas"
"1602","Goiás",4246,"2020","Outubro","Todas"
"1603","Maranhão",2076,"2020","Outubro","Todas"
"1604","Mato Grosso",1966,"2020","Outubro","Todas"
"1605","Mato Grosso do Sul",1894,"2020","Outubro","Todas"
"1606","Minas Gerais",13557,"2020","Outubro","Todas"
"1607","Pará",2167,"2020","Outubro","Todas"
"1608","Paraíba",2260,"2020","Outubro","Todas"
"1609","Paraná",6579,"2020","Outubro","Todas"
"1610","Pernambuco",5460,"2020","Outubro","Todas"
"1611","Piauí",1227,"2020","Outubro","Todas"
"1612","Rio de Janeiro",12799,"2020","Outubro","Todas"
"1613","Rio Grande do Norte",1449,"2020","Outubro","Todas"
"1614","Rio Grande do Sul",7983,"2020","Outubro","Todas"
"1615","Rondônia",820,"2020","Outubro","Todas"
"1616","Roraima",190,"2020","Outubro","Todas"
"1617","Santa Catarina",3741,"2020","Outubro","Todas"
"1618","São Paulo",31502,"2020","Outubro","Todas"
"1619","Sergipe",1114,"2020","Outubro","Todas"
"1620","Tocantins",633,"2020","Outubro","Todas"
"1621","Acre",168,"2015","Novembro","Todas"
"1622","Alagoas",889,"2015","Novembro","Todas"
"1623","Amapá",172,"2015","Novembro","Todas"
"1624","Amazonas",133,"2015","Novembro","Todas"
"1625","Bahia",4041,"2015","Novembro","Todas"
"1626","Ceará",703,"2015","Novembro","Todas"
"1627","Distrito Federal",941,"2015","Novembro","Todas"
"1628","Espírito Santo",1820,"2015","Novembro","Todas"
"1629","Goiás",2082,"2015","Novembro","Todas"
"1630","Maranhão",225,"2015","Novembro","Todas"
"1631","Mato Grosso",1384,"2015","Novembro","Todas"
"1632","Mato Grosso do Sul",780,"2015","Novembro","Todas"
"1633","Minas Gerais",9663,"2015","Novembro","Todas"
"1634","Pará",318,"2015","Novembro","Todas"
"1635","Paraíba",1667,"2015","Novembro","Todas"
"1636","Paraná",5634,"2015","Novembro","Todas"
"1637","Pernambuco",3080,"2015","Novembro","Todas"
"1638","Piauí",342,"2015","Novembro","Todas"
"1639","Rio de Janeiro",3593,"2015","Novembro","Todas"
"1640","Rio Grande do Norte",333,"2015","Novembro","Todas"
"1641","Rio Grande do Sul",4663,"2015","Novembro","Todas"
"1642","Rondônia",459,"2015","Novembro","Todas"
"1643","Roraima",75,"2015","Novembro","Todas"
"1644","Santa Catarina",2579,"2015","Novembro","Todas"
"1645","São Paulo",21706,"2015","Novembro","Todas"
"1646","Sergipe",963,"2015","Novembro","Todas"
"1647","Tocantins",296,"2015","Novembro","Todas"
"1648","Acre",200,"2016","Novembro","Todas"
"1649","Alagoas",871,"2016","Novembro","Todas"
"1650","Amapá",178,"2016","Novembro","Todas"
"1651","Amazonas",426,"2016","Novembro","Todas"
"1652","Bahia",4115,"2016","Novembro","Todas"
"1653","Ceará",2537,"2016","Novembro","Todas"
"1654","Distrito Federal",1070,"2016","Novembro","Todas"
"1655","Espírito Santo",1923,"2016","Novembro","Todas"
"1656","Goiás",2350,"2016","Novembro","Todas"
"1657","Maranhão",591,"2016","Novembro","Todas"
"1658","Mato Grosso",1406,"2016","Novembro","Todas"
"1659","Mato Grosso do Sul",1182,"2016","Novembro","Todas"
"1660","Minas Gerais",10310,"2016","Novembro","Todas"
"1661","Pará",534,"2016","Novembro","Todas"
"1662","Paraíba",1622,"2016","Novembro","Todas"
"1663","Paraná",5857,"2016","Novembro","Todas"
"1664","Pernambuco",4240,"2016","Novembro","Todas"
"1665","Piauí",675,"2016","Novembro","Todas"
"1666","Rio de Janeiro",5015,"2016","Novembro","Todas"
"1667","Rio Grande do Norte",904,"2016","Novembro","Todas"
"1668","Rio Grande do Sul",4155,"2016","Novembro","Todas"
"1669","Rondônia",678,"2016","Novembro","Todas"
"1670","Roraima",151,"2016","Novembro","Todas"
"1671","Santa Catarina",2808,"2016","Novembro","Todas"
"1672","São Paulo",23409,"2016","Novembro","Todas"
"1673","Sergipe",1093,"2016","Novembro","Todas"
"1674","Tocantins",336,"2016","Novembro","Todas"
"1675","Acre",327,"2017","Novembro","Todas"
"1676","Alagoas",1090,"2017","Novembro","Todas"
"1677","Amapá",227,"2017","Novembro","Todas"
"1678","Amazonas",636,"2017","Novembro","Todas"
"1679","Bahia",4554,"2017","Novembro","Todas"
"1680","Ceará",3185,"2017","Novembro","Todas"
"1681","Distrito Federal",1086,"2017","Novembro","Todas"
"1682","Espírito Santo",1947,"2017","Novembro","Todas"
"1683","Goiás",2446,"2017","Novembro","Todas"
"1684","Maranhão",754,"2017","Novembro","Todas"
"1685","Mato Grosso",1368,"2017","Novembro","Todas"
"1686","Mato Grosso do Sul",1098,"2017","Novembro","Todas"
"1687","Minas Gerais",10665,"2017","Novembro","Todas"
"1688","Pará",1001,"2017","Novembro","Todas"
"1689","Paraíba",1927,"2017","Novembro","Todas"
"1690","Paraná",5871,"2017","Novembro","Todas"
"1691","Pernambuco",4734,"2017","Novembro","Todas"
"1692","Piauí",528,"2017","Novembro","Todas"
"1693","Rio de Janeiro",5677,"2017","Novembro","Todas"
"1694","Rio Grande do Norte",1033,"2017","Novembro","Todas"
"1695","Rio Grande do Sul",6163,"2017","Novembro","Todas"
"1696","Rondônia",684,"2017","Novembro","Todas"
"1697","Roraima",98,"2017","Novembro","Todas"
"1698","Santa Catarina",2924,"2017","Novembro","Todas"
"1699","São Paulo",24111,"2017","Novembro","Todas"
"1700","Sergipe",1053,"2017","Novembro","Todas"
"1701","Tocantins",386,"2017","Novembro","Todas"
"1702","Acre",301,"2018","Novembro","Todas"
"1703","Alagoas",1188,"2018","Novembro","Todas"
"1704","Amapá",227,"2018","Novembro","Todas"
"1705","Amazonas",646,"2018","Novembro","Todas"
"1706","Bahia",5522,"2018","Novembro","Todas"
"1707","Ceará",3332,"2018","Novembro","Todas"
"1708","Distrito Federal",1163,"2018","Novembro","Todas"
"1709","Espírito Santo",1893,"2018","Novembro","Todas"
"1710","Goiás",2535,"2018","Novembro","Todas"
"1711","Maranhão",1329,"2018","Novembro","Todas"
"1712","Mato Grosso",1034,"2018","Novembro","Todas"
"1713","Mato Grosso do Sul",1238,"2018","Novembro","Todas"
"1714","Minas Gerais",9533,"2018","Novembro","Todas"
"1715","Pará",1741,"2018","Novembro","Todas"
"1716","Paraíba",1990,"2018","Novembro","Todas"
"1717","Paraná",5692,"2018","Novembro","Todas"
"1718","Pernambuco",4618,"2018","Novembro","Todas"
"1719","Piauí",1019,"2018","Novembro","Todas"
"1720","Rio de Janeiro",11799,"2018","Novembro","Todas"
"1721","Rio Grande do Norte",1115,"2018","Novembro","Todas"
"1722","Rio Grande do Sul",6492,"2018","Novembro","Todas"
"1723","Rondônia",685,"2018","Novembro","Todas"
"1724","Roraima",177,"2018","Novembro","Todas"
"1725","Santa Catarina",3304,"2018","Novembro","Todas"
"1726","São Paulo",24573,"2018","Novembro","Todas"
"1727","Sergipe",989,"2018","Novembro","Todas"
"1728","Tocantins",468,"2018","Novembro","Todas"
"1729","Acre",333,"2019","Novembro","Todas"
"1730","Alagoas",1442,"2019","Novembro","Todas"
"1731","Amapá",258,"2019","Novembro","Todas"
"1732","Amazonas",1083,"2019","Novembro","Todas"
"1733","Bahia",5914,"2019","Novembro","Todas"
"1734","Ceará",3351,"2019","Novembro","Todas"
"1735","Distrito Federal",1173,"2019","Novembro","Todas"
"1736","Espírito Santo",1937,"2019","Novembro","Todas"
"1737","Goiás",2741,"2019","Novembro","Todas"
"1738","Maranhão",1640,"2019","Novembro","Todas"
"1739","Mato Grosso",1156,"2019","Novembro","Todas"
"1740","Mato Grosso do Sul",1253,"2019","Novembro","Todas"
"1741","Minas Gerais",9556,"2019","Novembro","Todas"
"1742","Pará",2073,"2019","Novembro","Todas"
"1743","Paraíba",2117,"2019","Novembro","Todas"
"1744","Paraná",5607,"2019","Novembro","Todas"
"1745","Pernambuco",4942,"2019","Novembro","Todas"
"1746","Piauí",1180,"2019","Novembro","Todas"
"1747","Rio de Janeiro",11339,"2019","Novembro","Todas"
"1748","Rio Grande do Norte",1278,"2019","Novembro","Todas"
"1749","Rio Grande do Sul",6983,"2019","Novembro","Todas"
"1750","Rondônia",647,"2019","Novembro","Todas"
"1751","Roraima",200,"2019","Novembro","Todas"
"1752","Santa Catarina",3289,"2019","Novembro","Todas"
"1753","São Paulo",23757,"2019","Novembro","Todas"
"1754","Sergipe",914,"2019","Novembro","Todas"
"1755","Tocantins",486,"2019","Novembro","Todas"
"1756","Acre",320,"2020","Novembro","Todas"
"1757","Alagoas",1122,"2020","Novembro","Todas"
"1758","Amapá",174,"2020","Novembro","Todas"
"1759","Amazonas",912,"2020","Novembro","Todas"
"1760","Bahia",5655,"2020","Novembro","Todas"
"1761","Ceará",3108,"2020","Novembro","Todas"
"1762","Distrito Federal",1243,"2020","Novembro","Todas"
"1763","Espírito Santo",2079,"2020","Novembro","Todas"
"1764","Goiás",2677,"2020","Novembro","Todas"
"1765","Maranhão",1690,"2020","Novembro","Todas"
"1766","Mato Grosso",985,"2020","Novembro","Todas"
"1767","Mato Grosso do Sul",1181,"2020","Novembro","Todas"
"1768","Minas Gerais",10163,"2020","Novembro","Todas"
"1769","Pará",1781,"2020","Novembro","Todas"
"1770","Paraíba",1880,"2020","Novembro","Todas"
"1771","Paraná",5390,"2020","Novembro","Todas"
"1772","Pernambuco",4757,"2020","Novembro","Todas"
"1773","Piauí",753,"2020","Novembro","Todas"
"1774","Rio de Janeiro",11653,"2020","Novembro","Todas"
"1775","Rio Grande do Norte",1131,"2020","Novembro","Todas"
"1776","Rio Grande do Sul",6862,"2020","Novembro","Todas"
"1777","Rondônia",429,"2020","Novembro","Todas"
"1778","Roraima",207,"2020","Novembro","Todas"
"1779","Santa Catarina",3389,"2020","Novembro","Todas"
"1780","São Paulo",23943,"2020","Novembro","Todas"
"1781","Sergipe",915,"2020","Novembro","Todas"
"1782","Tocantins",469,"2020","Novembro","Todas"
"1783","Acre",152,"2015","Dezembro","Todas"
"1784","Alagoas",914,"2015","Dezembro","Todas"
"1785","Amapá",200,"2015","Dezembro","Todas"
"1786","Amazonas",501,"2015","Dezembro","Todas"
"1787","Bahia",3790,"2015","Dezembro","Todas"
"1788","Ceará",942,"2015","Dezembro","Todas"
"1789","Distrito Federal",1003,"2015","Dezembro","Todas"
"1790","Espírito Santo",1818,"2015","Dezembro","Todas"
"1791","Goiás",2052,"2015","Dezembro","Todas"
"1792","Maranhão",249,"2015","Dezembro","Todas"
"1793","Mato Grosso",1440,"2015","Dezembro","Todas"
"1794","Mato Grosso do Sul",915,"2015","Dezembro","Todas"
"1795","Minas Gerais",10590,"2015","Dezembro","Todas"
"1796","Pará",713,"2015","Dezembro","Todas"
"1797","Paraíba",1662,"2015","Dezembro","Todas"
"1798","Paraná",5891,"2015","Dezembro","Todas"
"1799","Pernambuco",3455,"2015","Dezembro","Todas"
"1800","Piauí",240,"2015","Dezembro","Todas"
"1801","Rio de Janeiro",4532,"2015","Dezembro","Todas"
"1802","Rio Grande do Norte",540,"2015","Dezembro","Todas"
"1803","Rio Grande do Sul",4795,"2015","Dezembro","Todas"
"1804","Rondônia",580,"2015","Dezembro","Todas"
"1805","Roraima",57,"2015","Dezembro","Todas"
"1806","Santa Catarina",2295,"2015","Dezembro","Todas"
"1807","São Paulo",23247,"2015","Dezembro","Todas"
"1808","Sergipe",1046,"2015","Dezembro","Todas"
"1809","Tocantins",334,"2015","Dezembro","Todas"
"1810","Acre",300,"2016","Dezembro","Todas"
"1811","Alagoas",935,"2016","Dezembro","Todas"
"1812","Amapá",192,"2016","Dezembro","Todas"
"1813","Amazonas",481,"2016","Dezembro","Todas"
"1814","Bahia",4164,"2016","Dezembro","Todas"
"1815","Ceará",2649,"2016","Dezembro","Todas"
"1816","Distrito Federal",1209,"2016","Dezembro","Todas"
"1817","Espírito Santo",1940,"2016","Dezembro","Todas"
"1818","Goiás",2234,"2016","Dezembro","Todas"
"1819","Maranhão",559,"2016","Dezembro","Todas"
"1820","Mato Grosso",1377,"2016","Dezembro","Todas"
"1821","Mato Grosso do Sul",1139,"2016","Dezembro","Todas"
"1822","Minas Gerais",10486,"2016","Dezembro","Todas"
"1823","Pará",505,"2016","Dezembro","Todas"
"1824","Paraíba",1573,"2016","Dezembro","Todas"
"1825","Paraná",5602,"2016","Dezembro","Todas"
"1826","Pernambuco",4617,"2016","Dezembro","Todas"
"1827","Piauí",592,"2016","Dezembro","Todas"
"1828","Rio de Janeiro",4648,"2016","Dezembro","Todas"
"1829","Rio Grande do Norte",714,"2016","Dezembro","Todas"
"1830","Rio Grande do Sul",4956,"2016","Dezembro","Todas"
"1831","Rondônia",652,"2016","Dezembro","Todas"
"1832","Roraima",139,"2016","Dezembro","Todas"
"1833","Santa Catarina",2696,"2016","Dezembro","Todas"
"1834","São Paulo",23653,"2016","Dezembro","Todas"
"1835","Sergipe",1064,"2016","Dezembro","Todas"
"1836","Tocantins",337,"2016","Dezembro","Todas"
"1837","Acre",356,"2017","Dezembro","Todas"
"1838","Alagoas",1004,"2017","Dezembro","Todas"
"1839","Amapá",169,"2017","Dezembro","Todas"
"1840","Amazonas",707,"2017","Dezembro","Todas"
"1841","Bahia",4300,"2017","Dezembro","Todas"
"1842","Ceará",3053,"2017","Dezembro","Todas"
"1843","Distrito Federal",1195,"2017","Dezembro","Todas"
"1844","Espírito Santo",1882,"2017","Dezembro","Todas"
"1845","Goiás",2423,"2017","Dezembro","Todas"
"1846","Maranhão",693,"2017","Dezembro","Todas"
"1847","Mato Grosso",1411,"2017","Dezembro","Todas"
"1848","Mato Grosso do Sul",1161,"2017","Dezembro","Todas"
"1849","Minas Gerais",10760,"2017","Dezembro","Todas"
"1850","Pará",974,"2017","Dezembro","Todas"
"1851","Paraíba",1879,"2017","Dezembro","Todas"
"1852","Paraná",5666,"2017","Dezembro","Todas"
"1853","Pernambuco",4696,"2017","Dezembro","Todas"
"1854","Piauí",460,"2017","Dezembro","Todas"
"1855","Rio de Janeiro",11477,"2017","Dezembro","Todas"
"1856","Rio Grande do Norte",1183,"2017","Dezembro","Todas"
"1857","Rio Grande do Sul",6281,"2017","Dezembro","Todas"
"1858","Rondônia",428,"2017","Dezembro","Todas"
"1859","Roraima",84,"2017","Dezembro","Todas"
"1860","Santa Catarina",2997,"2017","Dezembro","Todas"
"1861","São Paulo",23303,"2017","Dezembro","Todas"
"1862","Sergipe",1027,"2017","Dezembro","Todas"
"1863","Tocantins",423,"2017","Dezembro","Todas"
"1864","Acre",314,"2018","Dezembro","Todas"
"1865","Alagoas",1061,"2018","Dezembro","Todas"
"1866","Amapá",199,"2018","Dezembro","Todas"
"1867","Amazonas",927,"2018","Dezembro","Todas"
"1868","Bahia",5376,"2018","Dezembro","Todas"
"1869","Ceará",3071,"2018","Dezembro","Todas"
"1870","Distrito Federal",1215,"2018","Dezembro","Todas"
"1871","Espírito Santo",1931,"2018","Dezembro","Todas"
"1872","Goiás",2590,"2018","Dezembro","Todas"
"1873","Maranhão",1239,"2018","Dezembro","Todas"
"1874","Mato Grosso",1164,"2018","Dezembro","Todas"
"1875","Mato Grosso do Sul",1256,"2018","Dezembro","Todas"
"1876","Minas Gerais",9493,"2018","Dezembro","Todas"
"1877","Pará",1701,"2018","Dezembro","Todas"
"1878","Paraíba",1848,"2018","Dezembro","Todas"
"1879","Paraná",5662,"2018","Dezembro","Todas"
"1880","Pernambuco",4641,"2018","Dezembro","Todas"
"1881","Piauí",863,"2018","Dezembro","Todas"
"1882","Rio de Janeiro",12193,"2018","Dezembro","Todas"
"1883","Rio Grande do Norte",1211,"2018","Dezembro","Todas"
"1884","Rio Grande do Sul",6154,"2018","Dezembro","Todas"
"1885","Rondônia",701,"2018","Dezembro","Todas"
"1886","Roraima",152,"2018","Dezembro","Todas"
"1887","Santa Catarina",2989,"2018","Dezembro","Todas"
"1888","São Paulo",23722,"2018","Dezembro","Todas"
"1889","Sergipe",931,"2018","Dezembro","Todas"
"1890","Tocantins",460,"2018","Dezembro","Todas"
"1891","Acre",361,"2019","Dezembro","Todas"
"1892","Alagoas",1463,"2019","Dezembro","Todas"
"1893","Amapá",196,"2019","Dezembro","Todas"
"1894","Amazonas",1173,"2019","Dezembro","Todas"
"1895","Bahia",5749,"2019","Dezembro","Todas"
"1896","Ceará",3469,"2019","Dezembro","Todas"
"1897","Distrito Federal",1228,"2019","Dezembro","Todas"
"1898","Espírito Santo",2124,"2019","Dezembro","Todas"
"1899","Goiás",2756,"2019","Dezembro","Todas"
"1900","Maranhão",1775,"2019","Dezembro","Todas"
"1901","Mato Grosso",1220,"2019","Dezembro","Todas"
"1902","Mato Grosso do Sul",1250,"2019","Dezembro","Todas"
"1903","Minas Gerais",9980,"2019","Dezembro","Todas"
"1904","Pará",2296,"2019","Dezembro","Todas"
"1905","Paraíba",2171,"2019","Dezembro","Todas"
"1906","Paraná",5754,"2019","Dezembro","Todas"
"1907","Pernambuco",5274,"2019","Dezembro","Todas"
"1908","Piauí",1067,"2019","Dezembro","Todas"
"1909","Rio de Janeiro",12172,"2019","Dezembro","Todas"
"1910","Rio Grande do Norte",1368,"2019","Dezembro","Todas"
"1911","Rio Grande do Sul",7056,"2019","Dezembro","Todas"
"1912","Rondônia",687,"2019","Dezembro","Todas"
"1913","Roraima",186,"2019","Dezembro","Todas"
"1914","Santa Catarina",3163,"2019","Dezembro","Todas"
"1915","São Paulo",22894,"2019","Dezembro","Todas"
"1916","Sergipe",1037,"2019","Dezembro","Todas"
"1917","Tocantins",544,"2019","Dezembro","Todas"
