"","Cidade","Registros","Ano","Mês"
"21662","Aguas de São Pedro",11,"2016","Todos"
"21663","Agudos",162,"2016","Todos"
"21664","Alambari",9,"2016","Todos"
"21665","Alfredo Marcondes",7,"2016","Todos"
"21666","Altair",13,"2016","Todos"
"21667","Altinópolis",89,"2016","Todos"
"21668","Alto Alegre",10,"2016","Todos"
"21669","Alumínio",73,"2016","Todos"
"21670","Álvares Florence",6,"2016","Todos"
"21671","Álvares Machado",71,"2016","Todos"
"21672","Álvaro de Carvalho",5,"2016","Todos"
"21673","Alvinlândia",9,"2016","Todos"
"21674","Americana",1537,"2016","Todos"
"21675","Americo Brasiliense",304,"2016","Todos"
"21676","Américo de Campos",16,"2016","Todos"
"21677","Amparo",648,"2016","Todos"
"21678","Analândia",18,"2016","Todos"
"21679","Andradina",546,"2016","Todos"
"21680","Angatuba",155,"2016","Todos"
"21681","Anhembi",23,"2016","Todos"
"21682","Anhumas",1,"2016","Todos"
"21683","Aparecida",333,"2016","Todos"
"21684","Aparecida D'oeste",23,"2016","Todos"
"21685","Apiai",219,"2016","Todos"
"21686","Araçariguama",108,"2016","Todos"
"21687","Araçatuba",2328,"2016","Todos"
"21688","Araçoiaba da Serra",134,"2016","Todos"
"21689","Aramina",12,"2016","Todos"
"21690","Arandu",28,"2016","Todos"
"21691","Arapeí",11,"2016","Todos"
"21692","Araraquara",1944,"2016","Todos"
"21693","Araras",1017,"2016","Todos"
"21694","Arco-Íris",3,"2016","Todos"
"21695","Arealva",46,"2016","Todos"
"21696","Areias",32,"2016","Todos"
"21697","Areiópolis",26,"2016","Todos"
"21698","Ariranha",25,"2016","Todos"
"21699","Artur Nogueira",183,"2016","Todos"
"21700","Aruja",366,"2016","Todos"
"21701","Aspásia",5,"2016","Todos"
"21702","Assis",1034,"2016","Todos"
"21703","Atibaia",958,"2016","Todos"
"21704","Auriflama",97,"2016","Todos"
"21705","Avaí",8,"2016","Todos"
"21706","Avanhandava",26,"2016","Todos"
"21707","Avare",736,"2016","Todos"
"21708","Bady Bassitt",31,"2016","Todos"
"21709","Balbinos",8,"2016","Todos"
"21710","Bálsamo",18,"2016","Todos"
"21711","Bananal",34,"2016","Todos"
"21712","Barão de Antonina",12,"2016","Todos"
"21713","Barbosa",12,"2016","Todos"
"21714","Bariri",232,"2016","Todos"
"21715","Barra Bonita",296,"2016","Todos"
"21716","Barra do Chapéu",17,"2016","Todos"
"21717","Barra do Turvo",34,"2016","Todos"
"21718","Barretos",2736,"2016","Todos"
"21719","Barrinha",84,"2016","Todos"
"21720","Barueri",1751,"2016","Todos"
"21721","Bastos",96,"2016","Todos"
"21722","Batatais",429,"2016","Todos"
"21723","Bauru",3328,"2016","Todos"
"21724","Bebedouro",666,"2016","Todos"
"21725","Bento de Abreu",1,"2016","Todos"
"21726","Bernardino de Campos",97,"2016","Todos"
"21727","Bertioga",283,"2016","Todos"
"21728","Bilac",41,"2016","Todos"
"21729","Birigui",682,"2016","Todos"
"21730","Biritiba-Mirim",70,"2016","Todos"
"21731","Boa Esperança do Sul",51,"2016","Todos"
"21732","Bocaina",37,"2016","Todos"
"21733","Bofete",41,"2016","Todos"
"21734","Boituva",258,"2016","Todos"
"21735","Bom Jesus dos Perdoes",71,"2016","Todos"
"21736","Bom Sucesso de Itararé",11,"2016","Todos"
"21737","Borá",1,"2016","Todos"
"21738","Boraceia",7,"2016","Todos"
"21739","Borborema",87,"2016","Todos"
"21740","Borebi",3,"2016","Todos"
"21741","Botucatu",1827,"2016","Todos"
"21742","Bragança Paulista",1847,"2016","Todos"
"21743","Braúna",6,"2016","Todos"
"21744","Brejo Alegre",7,"2016","Todos"
"21745","Brodowski",49,"2016","Todos"
"21746","Brotas",118,"2016","Todos"
"21747","Buri",78,"2016","Todos"
"21748","Buritama",123,"2016","Todos"
"21749","Buritizal",7,"2016","Todos"
"21750","Cabrália Paulista",2,"2016","Todos"
"21751","Cabreuva",135,"2016","Todos"
"21752","Caçapava",530,"2016","Todos"
"21753","Cachoeira Paulista",117,"2016","Todos"
"21754","Caconde",96,"2016","Todos"
"21755","Cafelândia",98,"2016","Todos"
"21756","Caiabu",9,"2016","Todos"
"21757","Caieiras",381,"2016","Todos"
"21758","Caiuá",10,"2016","Todos"
"21759","Cajamar",300,"2016","Todos"
"21760","Cajati",86,"2016","Todos"
"21761","Cajobi",43,"2016","Todos"
"21762","Cajuru",124,"2016","Todos"
"21763","Campina do Monte Alegre",11,"2016","Todos"
"21764","Campinas",9145,"2016","Todos"
"21765","Campo Limpo Paulista",319,"2016","Todos"
"21766","Campos do Jordão",348,"2016","Todos"
"21767","Campos Novos Paulista",16,"2016","Todos"
"21768","Cananéia",36,"2016","Todos"
"21769","Canas",5,"2016","Todos"
"21770","Cândido Mota",153,"2016","Todos"
"21771","Cândido Rodrigues",7,"2016","Todos"
"21772","Canitar",10,"2016","Todos"
"21773","Capão Bonito",353,"2016","Todos"
"21774","Capela do Alto",59,"2016","Todos"
"21775","Capivari",354,"2016","Todos"
"21776","Caraguatatuba",780,"2016","Todos"
"21777","Carapicuiba",1292,"2016","Todos"
"21778","Cardoso",49,"2016","Todos"
"21779","Casa Branca",206,"2016","Todos"
"21780","Cássia dos Coqueiros",7,"2016","Todos"
"21781","Castilho",98,"2016","Todos"
"21782","Catanduva",1638,"2016","Todos"
"21783","Catiguá",13,"2016","Todos"
"21784","Cedral",21,"2016","Todos"
"21785","Cerqueira César",193,"2016","Todos"
"21786","Cerquilho",171,"2016","Todos"
"21787","Cesário Lange",89,"2016","Todos"
"21788","Charqueada",58,"2016","Todos"
"21789","Chavantes",87,"2016","Todos"
"21790","Clementina",28,"2016","Todos"
"21791","Colina",64,"2016","Todos"
"21792","Colômbia",17,"2016","Todos"
"21793","Conchal",109,"2016","Todos"
"21794","Conchas",98,"2016","Todos"
"21795","Cordeiropolis",52,"2016","Todos"
"21796","Coroados",16,"2016","Todos"
"21797","Coronel Macedo",11,"2016","Todos"
"21798","Corumbataí",4,"2016","Todos"
"21799","Cosmopolis",225,"2016","Todos"
"21800","Cosmorama",26,"2016","Todos"
"21801","Cotia",1682,"2016","Todos"
"21802","Cravinhos",108,"2016","Todos"
"21803","Cristais Paulista",19,"2016","Todos"
"21804","Cruzália",7,"2016","Todos"
"21805","Cruzeiro",531,"2016","Todos"
"21806","Cubatão",488,"2016","Todos"
"21807","Cunha",119,"2016","Todos"
"21808","Descalvado",175,"2016","Todos"
"21809","Diadema",1789,"2016","Todos"
"21810","Dirce Reis",3,"2016","Todos"
"21811","Divinolândia",93,"2016","Todos"
"21812","Dobrada",10,"2016","Todos"
"21813","Dois Córregos",176,"2016","Todos"
"21814","Dolcinópolis",4,"2016","Todos"
"21815","Dourado",46,"2016","Todos"
"21816","Dracena",520,"2016","Todos"
"21817","Duartina",102,"2016","Todos"
"21818","Dumont",16,"2016","Todos"
"21819","Echaporã",18,"2016","Todos"
"21820","Eldorado",43,"2016","Todos"
"21821","Elias Fausto",37,"2016","Todos"
"21822","Elisiário",3,"2016","Todos"
"21823","Embaúba",7,"2016","Todos"
"21824","Embu das Artes",706,"2016","Todos"
"21825","Embú-Guaçu",318,"2016","Todos"
"21826","Emilianópolis",1,"2016","Todos"
"21827","Engenheiro Coelho",31,"2016","Todos"
"21828","Espírito Santo do Pinhal",346,"2016","Todos"
"21829","Espírito Santo do Turvo",10,"2016","Todos"
"21830","Estiva Gerbi",22,"2016","Todos"
"21831","Estrela D'oeste",27,"2016","Todos"
"21832","Estrela do Norte",6,"2016","Todos"
"21833","Euclides da Cunha Paulista",20,"2016","Todos"
"21834","Fartura",99,"2016","Todos"
"21835","Fernando Prestes",22,"2016","Todos"
"21836","Fernandópolis",662,"2016","Todos"
"21837","Fernão",1,"2016","Todos"
"21838","Ferraz de Vasconcelos",941,"2016","Todos"
"21839","Flora Rica",8,"2016","Todos"
"21840","Floreal",13,"2016","Todos"
"21841","Flórida Paulista",58,"2016","Todos"
"21842","Florínia",10,"2016","Todos"
"21843","Franca",2574,"2016","Todos"
"21844","Francisco Morato",666,"2016","Todos"
"21845","Franco da Rocha",948,"2016","Todos"
"21846","Gabriel Monteiro",8,"2016","Todos"
"21847","Gália",33,"2016","Todos"
"21848","Garça",329,"2016","Todos"
"21849","Gastão Vidigal",10,"2016","Todos"
"21850","Gavião Peixoto",20,"2016","Todos"
"21851","General Salgado",47,"2016","Todos"
"21852","Getulina",39,"2016","Todos"
"21853","Glicério",9,"2016","Todos"
"21854","Guaiçara",5,"2016","Todos"
"21855","Guaimbê",15,"2016","Todos"
"21856","Guaíra",175,"2016","Todos"
"21857","Guapiaçu",37,"2016","Todos"
"21858","Guapiara",111,"2016","Todos"
"21859","Guará",79,"2016","Todos"
"21860","Guaraçaí",45,"2016","Todos"
"21861","Guaraci",27,"2016","Todos"
"21862","Guarani D'oeste",4,"2016","Todos"
"21863","Guarantã",11,"2016","Todos"
"21864","Guararapes",181,"2016","Todos"
"21865","Guararema",142,"2016","Todos"
"21866","Guaratingueta",1230,"2016","Todos"
"21867","Guareí",50,"2016","Todos"
"21868","Guariba",158,"2016","Todos"
"21869","Guaruja",2155,"2016","Todos"
"21870","Guarulhos",6757,"2016","Todos"
"21871","Guatapara",16,"2016","Todos"
"21872","Guzolândia",14,"2016","Todos"
"21873","Herculandia",37,"2016","Todos"
"21874","Holambra",33,"2016","Todos"
"21875","Hortolândia",812,"2016","Todos"
"21876","Iacanga",56,"2016","Todos"
"21877","Iacri",19,"2016","Todos"
"21878","Iaras",25,"2016","Todos"
"21879","Ibate",118,"2016","Todos"
"21880","Ibirá",47,"2016","Todos"
"21881","Ibirarema",20,"2016","Todos"
"21882","Ibitinga",387,"2016","Todos"
"21883","Ibiúna",472,"2016","Todos"
"21884","Icém",16,"2016","Todos"
"21885","Iepê",35,"2016","Todos"
"21886","Igaraçu do Tietê",39,"2016","Todos"
"21887","Igarapava",137,"2016","Todos"
"21888","Igarata",32,"2016","Todos"
"21889","Iguape",108,"2016","Todos"
"21890","Ilha Comprida",70,"2016","Todos"
"21891","Ilha Solteira",230,"2016","Todos"
"21892","Ilhabela",140,"2016","Todos"
"21893","Indaiatuba",1172,"2016","Todos"
"21894","Indiana",13,"2016","Todos"
"21895","Indiaporã",27,"2016","Todos"
"21896","Inúbia Paulista",4,"2016","Todos"
"21897","Ipaussu",79,"2016","Todos"
"21898","Ipero",78,"2016","Todos"
"21899","Ipeuna",24,"2016","Todos"
"21900","Ipiguá",16,"2016","Todos"
"21901","Iporanga",16,"2016","Todos"
"21902","Ipuã",46,"2016","Todos"
"21903","Iracemápolis",50,"2016","Todos"
"21904","Irapuã",19,"2016","Todos"
"21905","Irapuru",22,"2016","Todos"
"21906","Itaberá",102,"2016","Todos"
"21907","Itaí",133,"2016","Todos"
"21908","Itajobi",81,"2016","Todos"
"21909","Itaju",5,"2016","Todos"
"21910","Itanhaém",775,"2016","Todos"
"21911","Itaóca",27,"2016","Todos"
"21912","Itapecerica da Serra",1264,"2016","Todos"
"21913","Itapetininga",1250,"2016","Todos"
"21914","Itapeva",932,"2016","Todos"
"21915","Itapevi",996,"2016","Todos"
"21916","Itapira",617,"2016","Todos"
"21917","Itapirapuã Paulista",19,"2016","Todos"
"21918","Itápolis",313,"2016","Todos"
"21919","Itaporanga",162,"2016","Todos"
"21920","Itapuí",53,"2016","Todos"
"21921","Itapura",6,"2016","Todos"
"21922","Itaquaquecetuba",1595,"2016","Todos"
"21923","Itararé",325,"2016","Todos"
"21924","Itariri",52,"2016","Todos"
"21925","Itatiba",676,"2016","Todos"
"21926","Itatinga",78,"2016","Todos"
"21927","Itirapina",57,"2016","Todos"
"21928","Itirapuã",14,"2016","Todos"
"21929","Itobi",13,"2016","Todos"
"21930","Itu",1014,"2016","Todos"
"21931","Itupeva",162,"2016","Todos"
"21932","Ituverava",457,"2016","Todos"
"21933","Jaborandi",19,"2016","Todos"
"21934","Jaboticabal",489,"2016","Todos"
"21935","Jacarei",1513,"2016","Todos"
"21936","Jaci",17,"2016","Todos"
"21937","Jacupiranga",55,"2016","Todos"
"21938","Jaguariuna",251,"2016","Todos"
"21939","Jales",756,"2016","Todos"
"21940","Jambeiro",6,"2016","Todos"
"21941","Jandira",168,"2016","Todos"
"21942","Jardinopolis",103,"2016","Todos"
"21943","Jarinu",148,"2016","Todos"
"21944","Jau",2060,"2016","Todos"
"21945","Jeriquara",5,"2016","Todos"
"21946","Joanópolis",79,"2016","Todos"
"21947","João Ramalho",4,"2016","Todos"
"21948","Jose Bonifacio",127,"2016","Todos"
"21949","Júlio Mesquita",11,"2016","Todos"
"21950","Jumirim",6,"2016","Todos"
"21951","Jundiai",3714,"2016","Todos"
"21952","Junqueirópolis",165,"2016","Todos"
"21953","Juquiá",95,"2016","Todos"
"21954","Juquitiba",131,"2016","Todos"
"21955","Lagoinha",24,"2016","Todos"
"21956","Laranjal Paulista",152,"2016","Todos"
"21957","Lavínia",19,"2016","Todos"
"21958","Lavrinhas",12,"2016","Todos"
"21959","Leme",591,"2016","Todos"
"21960","Lençóis Paulista",322,"2016","Todos"
"21961","Limeira",2226,"2016","Todos"
"21962","Lindóia",15,"2016","Todos"
"21963","Lins",813,"2016","Todos"
"21964","Lorena",795,"2016","Todos"
"21965","Lourdes",8,"2016","Todos"
"21966","Louveira",115,"2016","Todos"
"21967","Lucélia",123,"2016","Todos"
"21968","Lucianópolis",4,"2016","Todos"
"21969","Luis Antonio",17,"2016","Todos"
"21970","Luiziânia",15,"2016","Todos"
"21971","Lupércio",7,"2016","Todos"
"21972","Lutécia",9,"2016","Todos"
"21973","Macatuba",82,"2016","Todos"
"21974","Macaubal",27,"2016","Todos"
"21975","Macedônia",9,"2016","Todos"
"21976","Magda",5,"2016","Todos"
"21977","Mairinque",149,"2016","Todos"
"21978","Mairiporã",400,"2016","Todos"
"21979","Manduri",20,"2016","Todos"
"21980","Marabá Paulista",8,"2016","Todos"
"21981","Maracaí",82,"2016","Todos"
"21982","Marapoama",4,"2016","Todos"
"21983","Mariápolis",6,"2016","Todos"
"21984","Marilia",2386,"2016","Todos"
"21985","Marinópolis",4,"2016","Todos"
"21986","Martinópolis",149,"2016","Todos"
"21987","Matão",623,"2016","Todos"
"21988","Maua",1972,"2016","Todos"
"21989","Mendonça",19,"2016","Todos"
"21990","Meridiano",6,"2016","Todos"
"21991","Mesópolis",4,"2016","Todos"
"21992","Miguelópolis",73,"2016","Todos"
"21993","Mineiros do Tietê",41,"2016","Todos"
"21994","Mira Estrela",9,"2016","Todos"
"21995","Miracatu",68,"2016","Todos"
"21996","Mirandópolis",223,"2016","Todos"
"21997","Mirante do Paranapanema",46,"2016","Todos"
"21998","Mirassol",134,"2016","Todos"
"21999","Mirassolândia",5,"2016","Todos"
"22000","Mococa",567,"2016","Todos"
"22001","Mogi das Cruzes",3521,"2016","Todos"
"22002","Mogi Guaçu",1108,"2016","Todos"
"22003","Mogi Mirim",653,"2016","Todos"
"22004","Mombuca",7,"2016","Todos"
"22005","Monções",3,"2016","Todos"
"22006","Mongaguá",393,"2016","Todos"
"22007","Monte Alegre do Sul",21,"2016","Todos"
"22008","Monte Alto",314,"2016","Todos"
"22009","Monte Aprazível",119,"2016","Todos"
"22010","Monte Azul Paulista",101,"2016","Todos"
"22011","Monte Castelo",5,"2016","Todos"
"22012","Monte Mor",181,"2016","Todos"
"22013","Monteiro Lobato",12,"2016","Todos"
"22014","Morro Agudo",116,"2016","Todos"
"22015","Morungaba",58,"2016","Todos"
"22016","Motuca",6,"2016","Todos"
"22017","Murutinga do Sul",12,"2016","Todos"
"22018","Nantes",2,"2016","Todos"
"22019","Narandiba",7,"2016","Todos"
"22020","Natividade da Serra",27,"2016","Todos"
"22021","Nazare Paulista",124,"2016","Todos"
"22022","Neves Paulista",29,"2016","Todos"
"22023","Nhandeara",116,"2016","Todos"
"22024","Nipoã",8,"2016","Todos"
"22025","Nova Aliança",14,"2016","Todos"
"22026","Nova Campina",22,"2016","Todos"
"22027","Nova Canaã Paulista",7,"2016","Todos"
"22028","Nova Castilho",5,"2016","Todos"
"22029","Nova Europa",37,"2016","Todos"
"22030","Nova Granada",36,"2016","Todos"
"22031","Nova Guataporanga",6,"2016","Todos"
"22032","Nova Independência",5,"2016","Todos"
"22033","Nova Luzitânia",7,"2016","Todos"
"22034","Nova Odessa",251,"2016","Todos"
"22035","Novais",4,"2016","Todos"
"22036","Novo Horizonte",196,"2016","Todos"
"22037","Nuporanga",22,"2016","Todos"
"22038","Ocauçu",9,"2016","Todos"
"22039","Óleo",3,"2016","Todos"
"22040","Olímpia",329,"2016","Todos"
"22041","Onda Verde",17,"2016","Todos"
"22042","Oriente",16,"2016","Todos"
"22043","Orindiúva",7,"2016","Todos"
"22044","Orlandia",263,"2016","Todos"
"22045","Osasco",3626,"2016","Todos"
"22046","Oscar Bressane",12,"2016","Todos"
"22047","Osvaldo Cruz",251,"2016","Todos"
"22048","Ourinhos",1048,"2016","Todos"
"22049","Ouro Verde",15,"2016","Todos"
"22050","Ouroeste",34,"2016","Todos"
"22051","Pacaembu",56,"2016","Todos"
"22052","Palestina",21,"2016","Todos"
"22053","Palmares Paulista",19,"2016","Todos"
"22054","Palmeira D'oeste",36,"2016","Todos"
"22055","Palmital",150,"2016","Todos"
"22056","Panorama",102,"2016","Todos"
"22057","Paraguaçu Paulista",361,"2016","Todos"
"22058","Paraibuna",46,"2016","Todos"
"22059","Paraíso",16,"2016","Todos"
"22060","Paranapanema",116,"2016","Todos"
"22061","Paranapuã",7,"2016","Todos"
"22062","Parapuã",76,"2016","Todos"
"22063","Pardinho",23,"2016","Todos"
"22064","Pariquera-Açu",948,"2016","Todos"
"22065","Parisi",4,"2016","Todos"
"22066","Patrocínio Paulista",75,"2016","Todos"
"22067","Paulicéia",23,"2016","Todos"
"22068","Paulinia",313,"2016","Todos"
"22069","Paulistânia",4,"2016","Todos"
"22070","Paulo de Faria",24,"2016","Todos"
"22071","Pederneiras",187,"2016","Todos"
"22072","Pedra Bela",21,"2016","Todos"
"22073","Pedranópolis",7,"2016","Todos"
"22074","Pedregulho",91,"2016","Todos"
"22075","Pedreira",226,"2016","Todos"
"22076","Pedrinhas Paulista",10,"2016","Todos"
"22077","Pedro de Toledo",46,"2016","Todos"
"22078","Penápolis",504,"2016","Todos"
"22079","Pereira Barreto",149,"2016","Todos"
"22080","Pereiras",31,"2016","Todos"
"22081","Peruíbe",430,"2016","Todos"
"22082","Piacatu",14,"2016","Todos"
"22083","Piedade",397,"2016","Todos"
"22084","Pilar do Sul",190,"2016","Todos"
"22085","Pindamonhangaba",944,"2016","Todos"
"22086","Pindorama",53,"2016","Todos"
"22087","Pinhalzinho",41,"2016","Todos"
"22088","Piquerobi",12,"2016","Todos"
"22089","Piquete",45,"2016","Todos"
"22090","Piracaia",129,"2016","Todos"
"22091","Piracicaba",3174,"2016","Todos"
"22092","Piraju",269,"2016","Todos"
"22093","Pirajuí",194,"2016","Todos"
"22094","Pirangi",45,"2016","Todos"
"22095","Pirapora do Bom Jesus",48,"2016","Todos"
"22096","Pirapozinho",54,"2016","Todos"
"22097","Pirassununga",489,"2016","Todos"
"22098","Piratininga",53,"2016","Todos"
"22099","Pitangueiras",153,"2016","Todos"
"22100","Planalto",6,"2016","Todos"
"22101","Platina",6,"2016","Todos"
"22102","Poá",341,"2016","Todos"
"22103","Poloni",21,"2016","Todos"
"22104","Pompéia",122,"2016","Todos"
"22105","Pongaí",11,"2016","Todos"
"22106","Pontal",118,"2016","Todos"
"22107","Pontalinda",11,"2016","Todos"
"22108","Pontes Gestal",5,"2016","Todos"
"22109","Populina",23,"2016","Todos"
"22110","Porangaba",39,"2016","Todos"
"22111","Porto Feliz",290,"2016","Todos"
"22112","Porto Ferreira",251,"2016","Todos"
"22113","Potim",39,"2016","Todos"
"22114","Potirendaba",52,"2016","Todos"
"22115","Pracinha",6,"2016","Todos"
"22116","Pradópolis",27,"2016","Todos"
"22117","Praia Grande",1928,"2016","Todos"
"22118","Pratânia",9,"2016","Todos"
"22119","Presidente Alves",6,"2016","Todos"
"22120","Presidente Bernardes",83,"2016","Todos"
"22121","Presidente Epitácio",275,"2016","Todos"
"22122","Presidente Prudente",3341,"2016","Todos"
"22123","Presidente Venceslau",253,"2016","Todos"
"22124","Promissão",272,"2016","Todos"
"22125","Quadra",11,"2016","Todos"
"22126","Quatá",27,"2016","Todos"
"22127","Queiroz",3,"2016","Todos"
"22128","Queluz",33,"2016","Todos"
"22129","Quintana",20,"2016","Todos"
"22130","Rafard",11,"2016","Todos"
"22131","Rancharia",298,"2016","Todos"
"22132","Redenção da Serra",12,"2016","Todos"
"22133","Regente Feijó",89,"2016","Todos"
"22134","Reginópolis",16,"2016","Todos"
"22135","Registro",361,"2016","Todos"
"22136","Restinga",6,"2016","Todos"
"22137","Ribeira",11,"2016","Todos"
"22138","Ribeirão Bonito",54,"2016","Todos"
"22139","Ribeirão Branco",86,"2016","Todos"
"22140","Ribeirão Corrente",10,"2016","Todos"
"22141","Ribeirão do Sul",17,"2016","Todos"
"22142","Ribeirão dos Índios",5,"2016","Todos"
"22143","Ribeirão Grande",14,"2016","Todos"
"22144","Ribeirão Pires",483,"2016","Todos"
"22145","Ribeirão Preto",6133,"2016","Todos"
"22146","Rifaina",19,"2016","Todos"
"22147","Rincão",27,"2016","Todos"
"22148","Rinópolis",64,"2016","Todos"
"22149","Rio Claro",1644,"2016","Todos"
"22150","Rio das Pedras",102,"2016","Todos"
"22151","Rio Grande da Serra",102,"2016","Todos"
"22152","Riolândia",35,"2016","Todos"
"22153","Riversul",28,"2016","Todos"
"22154","Rosana",165,"2016","Todos"
"22155","Roseira",25,"2016","Todos"
"22156","Rubiácea",7,"2016","Todos"
"22157","Rubinéia",9,"2016","Todos"
"22158","Sabino",22,"2016","Todos"
"22159","Sagres",8,"2016","Todos"
"22160","Sales",13,"2016","Todos"
"22161","Sales Oliveira",41,"2016","Todos"
"22162","Salesopolis",59,"2016","Todos"
"22163","Salmourão",8,"2016","Todos"
"22164","Saltinho",17,"2016","Todos"
"22165","Salto",698,"2016","Todos"
"22166","Salto de Pirapora",243,"2016","Todos"
"22167","Salto Grande",52,"2016","Todos"
"22168","Sandovalina",9,"2016","Todos"
"22169","Santa Adélia",46,"2016","Todos"
"22170","Santa Albertina",19,"2016","Todos"
"22171","Santa Barbara D'oeste",963,"2016","Todos"
"22172","Santa Branca",39,"2016","Todos"
"22173","Santa Clara D'oeste",5,"2016","Todos"
"22174","Santa Cruz da Conceição",12,"2016","Todos"
"22175","Santa Cruz da Esperança",7,"2016","Todos"
"22176","Santa Cruz das Palmeiras",87,"2016","Todos"
"22177","Santa Cruz do Rio Pardo",367,"2016","Todos"
"22178","Santa Ernestina",3,"2016","Todos"
"22179","Santa Fé do Sul",313,"2016","Todos"
"22180","Santa Gertrudes",60,"2016","Todos"
"22181","Santa Isabel",337,"2016","Todos"
"22182","Santa Lúcia",24,"2016","Todos"
"22183","Santa Maria da Serra",29,"2016","Todos"
"22184","Santa Mercedes",10,"2016","Todos"
"22185","Santa Rita D'oeste",3,"2016","Todos"
"22186","Santa Rita do Passa Quatro",213,"2016","Todos"
"22187","Santa Rosa de Viterbo",100,"2016","Todos"
"22188","Santa Salete",4,"2016","Todos"
"22189","Santana da Ponte Pensa",5,"2016","Todos"
"22190","Santana de Parnaíba",249,"2016","Todos"
"22191","Santo Anastácio",135,"2016","Todos"
"22192","Santo Andre",5614,"2016","Todos"
"22193","Santo Antônio da Alegria",47,"2016","Todos"
"22194","Santo Antonio de Posse",72,"2016","Todos"
"22195","Santo Antônio do Aracanguá",24,"2016","Todos"
"22196","Santo Antônio do Jardim",24,"2016","Todos"
"22197","Santo Antônio do Pinhal",12,"2016","Todos"
"22198","Santo Expedito",8,"2016","Todos"
"22199","Santópolis do Aguapeí",14,"2016","Todos"
"22200","Santos",6292,"2016","Todos"
"22201","São Bento do Sapucaí",105,"2016","Todos"
"22202","São Bernardo do Campo",4117,"2016","Todos"
"22203","São Caetano do Sul",1242,"2016","Todos"
"22204","São Carlos",1785,"2016","Todos"
"22205","São Francisco",5,"2016","Todos"
"22206","São João da Boa Vista",964,"2016","Todos"
"22207","São João das Duas Pontes",4,"2016","Todos"
"22208","São João de Iracema",2,"2016","Todos"
"22209","São João do Pau D'alho",3,"2016","Todos"
"22210","São Joaquim da Barra",384,"2016","Todos"
"22211","São José da Bela Vista",24,"2016","Todos"
"22212","São José do Barreiro",17,"2016","Todos"
"22213","São José do Rio Pardo",553,"2016","Todos"
"22214","São José do Rio Preto",5729,"2016","Todos"
"22215","São José dos Campos",4512,"2016","Todos"
"22216","São Lourenço da Serra",65,"2016","Todos"
"22217","São Luiz do Paraitinga",78,"2016","Todos"
"22218","São Manuel",246,"2016","Todos"
"22219","São Miguel Arcanjo",207,"2016","Todos"
"22220","São Paulo",88287,"2016","Todos"
"22221","São Pedro",189,"2016","Todos"
"22222","São Pedro do Turvo",21,"2016","Todos"
"22223","São Roque",569,"2016","Todos"
"22224","São Sebastião",385,"2016","Todos"
"22225","São Sebastião da Grama",62,"2016","Todos"
"22226","São Simão",88,"2016","Todos"
"22227","São Vicente",1504,"2016","Todos"
"22228","Sarapuí",21,"2016","Todos"
"22229","Sarutaiá",8,"2016","Todos"
"22230","Sebastianópolis do Sul",7,"2016","Todos"
"22231","Serra Azul",34,"2016","Todos"
"22232","Serra Negra",220,"2016","Todos"
"22233","Serrana",69,"2016","Todos"
"22234","Sertãozinho",927,"2016","Todos"
"22235","Sete Barras",56,"2016","Todos"
"22236","Severínia",30,"2016","Todos"
"22237","Silveiras",35,"2016","Todos"
"22238","Socorro",230,"2016","Todos"
"22239","Sorocaba",5628,"2016","Todos"
"22240","Sud Mennucci",42,"2016","Todos"
"22241","Sumare",1213,"2016","Todos"
"22242","Suzanápolis",5,"2016","Todos"
"22243","Suzano",1171,"2016","Todos"
"22244","Tabapuã",48,"2016","Todos"
"22245","Tabatinga",79,"2016","Todos"
"22246","Taboão da Serra",1436,"2016","Todos"
"22247","Taciba",11,"2016","Todos"
"22248","Taguaí",41,"2016","Todos"
"22249","Taiaçu",7,"2016","Todos"
"22250","Taiúva",17,"2016","Todos"
"22251","Tambaú",128,"2016","Todos"
"22252","Tanabi",58,"2016","Todos"
"22253","Tapiraí",57,"2016","Todos"
"22254","Tapiratiba",74,"2016","Todos"
"22255","Taquaral",11,"2016","Todos"
"22256","Taquaritinga",400,"2016","Todos"
"22257","Taquarituba",166,"2016","Todos"
"22258","Taquarivaí",7,"2016","Todos"
"22259","Tarabai",12,"2016","Todos"
"22260","Tarumã",34,"2016","Todos"
"22261","Tatui",887,"2016","Todos"
"22262","Taubate",2454,"2016","Todos"
"22263","Tejupá",5,"2016","Todos"
"22264","Teodoro Sampaio",120,"2016","Todos"
"22265","Terra Roxa",33,"2016","Todos"
"22266","Tiete",255,"2016","Todos"
"22267","Timburi",5,"2016","Todos"
"22268","Torre de Pedra",8,"2016","Todos"
"22269","Torrinha",51,"2016","Todos"
"22270","Trabiju",2,"2016","Todos"
"22271","Tremembé",136,"2016","Todos"
"22272","Três Fronteiras",17,"2016","Todos"
"22273","Tuiuti",16,"2016","Todos"
"22274","Tupa",795,"2016","Todos"
"22275","Tupi Paulista",145,"2016","Todos"
"22276","Turiúba",8,"2016","Todos"
"22277","Turmalina",8,"2016","Todos"
"22278","Ubarana",11,"2016","Todos"
"22279","Ubatuba",505,"2016","Todos"
"22280","Ubirajara",13,"2016","Todos"
"22281","Uchoa",25,"2016","Todos"
"22282","União Paulista",4,"2016","Todos"
"22283","Urânia",40,"2016","Todos"
"22284","Uru",7,"2016","Todos"
"22285","Urupês",70,"2016","Todos"
"22286","Valentim Gentil",32,"2016","Todos"
