Cidade,Registros,Ano,Mês,Região,Estado
São Domingos,18,2019,Todos,Todas,Paraíba
São Domingos do Cariri,22,2019,Todos,Todas,Paraíba
São Francisco,23,2019,Todos,Todas,Paraíba
São José da Lagoa Tapada,42,2019,Todos,Todas,Paraíba
São José de Caiana,26,2019,Todos,Todas,Paraíba
São José de Espinharas,30,2019,Todos,Todas,Paraíba
São José de Piranhas,153,2019,Todos,Todas,Paraíba
São José de Princesa,19,2019,Todos,Todas,Paraíba
São José do Bonfim,23,2019,Todos,Todas,Paraíba
São José do Sabugi,36,2019,Todos,Todas,Paraíba
São José dos Cordeiros,20,2019,Todos,Todas,Paraíba
São José dos Ramos,42,2019,Todos,Todas,Paraíba
São João do Cariri,40,2019,Todos,Todas,Paraíba
São João do Rio do Peixe,104,2019,Todos,Todas,Paraíba
São João do Tigre,29,2019,Todos,Todas,Paraíba
São Mamede,40,2019,Todos,Todas,Paraíba
São Miguel de Taipu,45,2019,Todos,Todas,Paraíba
São Sebastião de Lagoa de Roça,62,2019,Todos,Todas,Paraíba
Santa Rita,951,2019,Todos,Todas,Paraíba
Santa Teresinha,30,2019,Todos,Todas,Paraíba
Santana de Mangueira,27,2019,Todos,Todas,Paraíba
Santana dos Garrotes,46,2019,Todos,Todas,Paraíba
Santarém,26,2019,Todos,Todas,Paraíba
Santo André,30,2019,Todos,Todas,Paraíba
Sapé,317,2019,Todos,Todas,Paraíba
Seridó,42,2019,Todos,Todas,Paraíba
Serra Branca,116,2019,Todos,Todas,Paraíba
Serra Grande,28,2019,Todos,Todas,Paraíba
Serra Redonda,48,2019,Todos,Todas,Paraíba
Serra da Raiz,15,2019,Todos,Todas,Paraíba
Serraria,56,2019,Todos,Todas,Paraíba
Sertãozinho,40,2019,Todos,Todas,Paraíba
Sobrado,41,2019,Todos,Todas,Paraíba
Soledade,89,2019,Todos,Todas,Paraíba
Solânea,200,2019,Todos,Todas,Paraíba
Sossêgo,35,2019,Todos,Todas,Paraíba
Sousa,566,2019,Todos,Todas,Paraíba
Sumé,128,2019,Todos,Todas,Paraíba
Pocinhos,86,2019,Todos,Todas,Paraíba
Pombal,266,2019,Todos,Todas,Paraíba
Poço Dantas,14,2019,Todos,Todas,Paraíba
Poço de José de Moura,31,2019,Todos,Todas,Paraíba
Prata,9,2019,Todos,Todas,Paraíba
Princesa Isabel,150,2019,Todos,Todas,Paraíba
Puxinanã,32,2019,Todos,Todas,Paraíba
Queimadas,280,2019,Todos,Todas,Paraíba
Quixabá,8,2019,Todos,Todas,Paraíba
Remígio,135,2019,Todos,Todas,Paraíba
Riacho dos Cavalos,58,2019,Todos,Todas,Paraíba
Riachão,25,2019,Todos,Todas,Paraíba
Riachão do Poço,28,2019,Todos,Todas,Paraíba
Rio Tinto,114,2019,Todos,Todas,Paraíba
Salgado de São Félix,101,2019,Todos,Todas,Paraíba
Santa Cecília,39,2019,Todos,Todas,Paraíba
Santa Cruz,56,2019,Todos,Todas,Paraíba
Santa Helena,44,2019,Todos,Todas,Paraíba
Santa Inês,16,2019,Todos,Todas,Paraíba
Santa Luzia,91,2019,Todos,Todas,Paraíba
Nova Floresta,83,2019,Todos,Todas,Paraíba
Nova Olinda,40,2019,Todos,Todas,Paraíba
Nova Palmeira,21,2019,Todos,Todas,Paraíba
Olho D'água,48,2019,Todos,Todas,Paraíba
Olivedos,25,2019,Todos,Todas,Paraíba
Ouro Velho,26,2019,Todos,Todas,Paraíba
Parari,14,2019,Todos,Todas,Paraíba
Passagem,13,2019,Todos,Todas,Paraíba
Patos,729,2019,Todos,Todas,Paraíba
Paulista,98,2019,Todos,Todas,Paraíba
Pedra Branca,16,2019,Todos,Todas,Paraíba
Pedra Lavrada,33,2019,Todos,Todas,Paraíba
Pedras de Fogo,192,2019,Todos,Todas,Paraíba
Pedro Régis,40,2019,Todos,Todas,Paraíba
Piancó,134,2019,Todos,Todas,Paraíba
Picuí,121,2019,Todos,Todas,Paraíba
Pilar,66,2019,Todos,Todas,Paraíba
Pilõezinhos,30,2019,Todos,Todas,Paraíba
Pirpirituba,64,2019,Todos,Todas,Paraíba
Pitimbu,93,2019,Todos,Todas,Paraíba
Lucena,68,2019,Todos,Todas,Paraíba
Malta,46,2019,Todos,Todas,Paraíba
Mamanguape,392,2019,Todos,Todas,Paraíba
Manaíra,57,2019,Todos,Todas,Paraíba
Marcação,34,2019,Todos,Todas,Paraíba
Mari,136,2019,Todos,Todas,Paraíba
Marizópolis,29,2019,Todos,Todas,Paraíba
Massaranduba,34,2019,Todos,Todas,Paraíba
Mataraca,39,2019,Todos,Todas,Paraíba
Matinhas,30,2019,Todos,Todas,Paraíba
Mato Grosso,15,2019,Todos,Todas,Paraíba
Maturéia,44,2019,Todos,Todas,Paraíba
Mogeiro,89,2019,Todos,Todas,Paraíba
Montadas,36,2019,Todos,Todas,Paraíba
Monte Horebe,24,2019,Todos,Todas,Paraíba
Monteiro,272,2019,Todos,Todas,Paraíba
Mulungu,72,2019,Todos,Todas,Paraíba
Mãe D'água,28,2019,Todos,Todas,Paraíba
Natuba,37,2019,Todos,Todas,Paraíba
Nazarezinho,46,2019,Todos,Todas,Paraíba
Igaracy,52,2019,Todos,Todas,Paraíba
Ingá,113,2019,Todos,Todas,Paraíba
Itabaiana,253,2019,Todos,Todas,Paraíba
Itaporanga,162,2019,Todos,Todas,Paraíba
Itapororoca,128,2019,Todos,Todas,Paraíba
Itatuba,60,2019,Todos,Todas,Paraíba
Jacaraú,124,2019,Todos,Todas,Paraíba
Jericó,62,2019,Todos,Todas,Paraíba
Joao Pessoa,5760,2019,Todos,Todas,Paraíba
Juarez Távora,50,2019,Todos,Todas,Paraíba
Juazeirinho,88,2019,Todos,Todas,Paraíba
Junco do Seridó,31,2019,Todos,Todas,Paraíba
Juripiranga,81,2019,Todos,Todas,Paraíba
Juru,37,2019,Todos,Todas,Paraíba
Lagoa,37,2019,Todos,Todas,Paraíba
Lagoa Seca,136,2019,Todos,Todas,Paraíba
Lagoa de Dentro,65,2019,Todos,Todas,Paraíba
Lastro,15,2019,Todos,Todas,Paraíba
Livramento,51,2019,Todos,Todas,Paraíba
Logradouro,16,2019,Todos,Todas,Paraíba
Cubati,44,2019,Todos,Todas,Paraíba
Cuitegi,49,2019,Todos,Todas,Paraíba
Cuité,147,2019,Todos,Todas,Paraíba
Cuité de Mamanguape,34,2019,Todos,Todas,Paraíba
Curral Velho,14,2019,Todos,Todas,Paraíba
Curral de Cima,37,2019,Todos,Todas,Paraíba
Damião,27,2019,Todos,Todas,Paraíba
Desterro,57,2019,Todos,Todas,Paraíba
Diamante,42,2019,Todos,Todas,Paraíba
Dona Inês,73,2019,Todos,Todas,Paraíba
Duas Estradas,29,2019,Todos,Todas,Paraíba
Emas,13,2019,Todos,Todas,Paraíba
Esperança,223,2019,Todos,Todas,Paraíba
Fagundes,78,2019,Todos,Todas,Paraíba
Frei Martinho,24,2019,Todos,Todas,Paraíba
Gado Bravo,68,2019,Todos,Todas,Paraíba
Guarabira,383,2019,Todos,Todas,Paraíba
Gurinhém,90,2019,Todos,Todas,Paraíba
Gurjão,21,2019,Todos,Todas,Paraíba
Ibiara,52,2019,Todos,Todas,Paraíba
Cacimbas,46,2019,Todos,Todas,Paraíba
Caiçara,61,2019,Todos,Todas,Paraíba
Cajazeiras,475,2019,Todos,Todas,Paraíba
Cajazeirinhas,14,2019,Todos,Todas,Paraíba
Caldas Brandão,36,2019,Todos,Todas,Paraíba
Campina Grande,3737,2019,Todos,Todas,Paraíba
Campo de Santana,59,2019,Todos,Todas,Paraíba
Capim,23,2019,Todos,Todas,Paraíba
Caraúbas,25,2019,Todos,Todas,Paraíba
Carrapateira,14,2019,Todos,Todas,Paraíba
Casserengue,37,2019,Todos,Todas,Paraíba
Catingueira,29,2019,Todos,Todas,Paraíba
Catolé do Rocha,258,2019,Todos,Todas,Paraíba
Caturité,37,2019,Todos,Todas,Paraíba
Conceição,132,2019,Todos,Todas,Paraíba
Condado,39,2019,Todos,Todas,Paraíba
Conde,116,2019,Todos,Todas,Paraíba
Congo,40,2019,Todos,Todas,Paraíba
Coremas,90,2019,Todos,Todas,Paraíba
Coxixola,15,2019,Todos,Todas,Paraíba
Barra de São Miguel,42,2019,Todos,Todas,Paraíba
Bayeux,514,2019,Todos,Todas,Paraíba
Baía da Traição,38,2019,Todos,Todas,Paraíba
Belém,179,2019,Todos,Todas,Paraíba
Belém do Brejo do Cruz,52,2019,Todos,Todas,Paraíba
Bernardino Batista,23,2019,Todos,Todas,Paraíba
Boa Ventura,37,2019,Todos,Todas,Paraíba
Boa Vista,39,2019,Todos,Todas,Paraíba
Bom Sucesso,36,2019,Todos,Todas,Paraíba
Bonito de Santa Fé,50,2019,Todos,Todas,Paraíba
Boqueirão,122,2019,Todos,Todas,Paraíba
Borborema,39,2019,Todos,Todas,Paraíba
Brejo do Cruz,80,2019,Todos,Todas,Paraíba
Brejo dos Santos,46,2019,Todos,Todas,Paraíba
Caapora,108,2019,Todos,Todas,Paraíba
Cabaceiras,47,2019,Todos,Todas,Paraíba
Cabedelo,265,2019,Todos,Todas,Paraíba
Cachoeira dos Índios,60,2019,Todos,Todas,Paraíba
Cacimba de Areia,19,2019,Todos,Todas,Paraíba
Cacimba de Dentro,128,2019,Todos,Todas,Paraíba
Aguiar,31,2019,Todos,Todas,Paraíba
Alagoa Grande,205,2019,Todos,Todas,Paraíba
Alagoa Nova,148,2019,Todos,Todas,Paraíba
Alagoinha,69,2019,Todos,Todas,Paraíba
Alcantil,27,2019,Todos,Todas,Paraíba
Algodão de Jandaíra,16,2019,Todos,Todas,Paraíba
Alhandra,113,2019,Todos,Todas,Paraíba
Amparo,24,2019,Todos,Todas,Paraíba
Aparecida,48,2019,Todos,Todas,Paraíba
Arara,96,2019,Todos,Todas,Paraíba
Araçagi,117,2019,Todos,Todas,Paraíba
Areia,153,2019,Todos,Todas,Paraíba
Areia de Baraúnas,3,2019,Todos,Todas,Paraíba
Areial,42,2019,Todos,Todas,Paraíba
Aroeiras,145,2019,Todos,Todas,Paraíba
Assunção,28,2019,Todos,Todas,Paraíba
Bananeiras,113,2019,Todos,Todas,Paraíba
Baraúna,35,2019,Todos,Todas,Paraíba
Barra de Santa Rosa,102,2019,Todos,Todas,Paraíba
Barra de Santana,52,2019,Todos,Todas,Paraíba
Wenceslau Braz,159,2019,Todos,Todas,Paraná
Xambrê,49,2019,Todos,Todas,Paraná
Ângulo,21,2019,Todos,Todas,Paraná
Terra Rica,94,2019,Todos,Todas,Paraná
Terra Roxa,133,2019,Todos,Todas,Paraná
Tibagi,19,2019,Todos,Todas,Paraná
Tijucas do Sul,89,2019,Todos,Todas,Paraná
Toledo,752,2019,Todos,Todas,Paraná
Tomazina,61,2019,Todos,Todas,Paraná
Três Barras do Paraná,72,2019,Todos,Todas,Paraná
Tuneiras do Oeste,78,2019,Todos,Todas,Paraná
Tupãssi,43,2019,Todos,Todas,Paraná
Turvo,90,2019,Todos,Todas,Paraná
Ubiratã,181,2019,Todos,Todas,Paraná
Umuarama,799,2019,Todos,Todas,Paraná
Uniflor,7,2019,Todos,Todas,Paraná
União da Vitória,438,2019,Todos,Todas,Paraná
Uraí,85,2019,Todos,Todas,Paraná
Ventania,17,2019,Todos,Todas,Paraná
Vera Cruz do Oeste,59,2019,Todos,Todas,Paraná
Verê,60,2019,Todos,Todas,Paraná
Virmond,39,2019,Todos,Todas,Paraná
Vitorino,58,2019,Todos,Todas,Paraná
São Jorge do Ivaí,32,2019,Todos,Todas,Paraná
São José da Boa Vista,47,2019,Todos,Todas,Paraná
São José das Palmeiras,33,2019,Todos,Todas,Paraná
São José dos Pinhais,1458,2019,Todos,Todas,Paraná
São João,105,2019,Todos,Todas,Paraná
São João do Ivaí,64,2019,Todos,Todas,Paraná
São João do Triunfo,81,2019,Todos,Todas,Paraná
São Manoel do Paraná,12,2019,Todos,Todas,Paraná
São Miguel do Iguaçu,125,2019,Todos,Todas,Paraná
São Pedro do Ivaí,74,2019,Todos,Todas,Paraná
São Pedro do Paraná,13,2019,Todos,Todas,Paraná
São Sebastião da Amoreira,58,2019,Todos,Todas,Paraná
São Tomé,38,2019,Todos,Todas,Paraná
Tamarana,56,2019,Todos,Todas,Paraná
Tamboara,25,2019,Todos,Todas,Paraná
Tapejara,115,2019,Todos,Todas,Paraná
Tapira,43,2019,Todos,Todas,Paraná
Teixeira Soares,55,2019,Todos,Todas,Paraná
Telemaco Borba,526,2019,Todos,Todas,Paraná
Terra Boa,145,2019,Todos,Todas,Paraná
Santa Lúcia,29,2019,Todos,Todas,Paraná
Santa Mariana,6,2019,Todos,Todas,Paraná
Santa Mônica,21,2019,Todos,Todas,Paraná
Santa Tereza do Oeste,62,2019,Todos,Todas,Paraná
Santa Terezinha de Itaipu,134,2019,Todos,Todas,Paraná
Santo Antônio da Platina,358,2019,Todos,Todas,Paraná
Santo Antônio do Caiuá,16,2019,Todos,Todas,Paraná
Santo Antônio do Paraíso,24,2019,Todos,Todas,Paraná
Santo Antônio do Sudoeste,135,2019,Todos,Todas,Paraná
Santo Inácio,27,2019,Todos,Todas,Paraná
Sapopema,46,2019,Todos,Todas,Paraná
Sarandi,600,2019,Todos,Todas,Paraná
Saudade do Iguaçu,39,2019,Todos,Todas,Paraná
Sengés,95,2019,Todos,Todas,Paraná
Serranópolis do Iguaçu,26,2019,Todos,Todas,Paraná
Sertaneja,45,2019,Todos,Todas,Paraná
Siqueira Campos,177,2019,Todos,Todas,Paraná
Sulina,27,2019,Todos,Todas,Paraná
São Jerônimo da Serra,71,2019,Todos,Todas,Paraná
São Jorge D'oeste,54,2019,Todos,Todas,Paraná
Ribeirão do Pinhal,112,2019,Todos,Todas,Paraná
Rio Azul,113,2019,Todos,Todas,Paraná
Rio Bom,45,2019,Todos,Todas,Paraná
Rio Bonito do Iguaçu,89,2019,Todos,Todas,Paraná
Rio Branco do Ivaí,21,2019,Todos,Todas,Paraná
Rio Branco do Sul,191,2019,Todos,Todas,Paraná
Rio Negro,297,2019,Todos,Todas,Paraná
Rolandia,439,2019,Todos,Todas,Paraná
Roncador,100,2019,Todos,Todas,Paraná
Rondon,61,2019,Todos,Todas,Paraná
Rosário do Ivaí,51,2019,Todos,Todas,Paraná
Sabáudia,25,2019,Todos,Todas,Paraná
Salto do Lontra,84,2019,Todos,Todas,Paraná
Santa Amélia,32,2019,Todos,Todas,Paraná
Santa Cecília do Pavão,37,2019,Todos,Todas,Paraná
Santa Cruz de Monte Castelo,61,2019,Todos,Todas,Paraná
Santa Fé,94,2019,Todos,Todas,Paraná
Santa Helena,185,2019,Todos,Todas,Paraná
Santa Isabel do Ivaí,54,2019,Todos,Todas,Paraná
Santa Izabel do Oeste,84,2019,Todos,Todas,Paraná
Presidente Castelo Branco,7,2019,Todos,Todas,Paraná
Primeiro de Maio,79,2019,Todos,Todas,Paraná
Prudentópolis,401,2019,Todos,Todas,Paraná
Pérola,109,2019,Todos,Todas,Paraná
Pérola D'oeste,51,2019,Todos,Todas,Paraná
Quatiguá,76,2019,Todos,Todas,Paraná
Quatro Barras,130,2019,Todos,Todas,Paraná
Quatro Pontes,32,2019,Todos,Todas,Paraná
Quedas do Iguaçu,196,2019,Todos,Todas,Paraná
Querência do Norte,61,2019,Todos,Todas,Paraná
Quinta do Sol,29,2019,Todos,Todas,Paraná
Quitandinha,118,2019,Todos,Todas,Paraná
Ramilândia,23,2019,Todos,Todas,Paraná
Rancho Alegre,38,2019,Todos,Todas,Paraná
Rancho Alegre D'oeste,26,2019,Todos,Todas,Paraná
Realeza,93,2019,Todos,Todas,Paraná
Rebouças,146,2019,Todos,Todas,Paraná
Renascença,44,2019,Todos,Todas,Paraná
Reserva do Iguaçu,33,2019,Todos,Todas,Paraná
Ribeirão Claro,85,2019,Todos,Todas,Paraná
Peabiru,71,2019,Todos,Todas,Paraná
Pinhais,556,2019,Todos,Todas,Paraná
Pinhalão,53,2019,Todos,Todas,Paraná
Pinhão,188,2019,Todos,Todas,Paraná
Piraquara,546,2019,Todos,Todas,Paraná
Piraí do Sul,181,2019,Todos,Todas,Paraná
Pitanga,283,2019,Todos,Todas,Paraná
Pitangueiras,12,2019,Todos,Todas,Paraná
Piên,75,2019,Todos,Todas,Paraná
Planaltina do Paraná,21,2019,Todos,Todas,Paraná
Planalto,105,2019,Todos,Todas,Paraná
Ponta Grossa,2518,2019,Todos,Todas,Paraná
Pontal do Parana,161,2019,Todos,Todas,Paraná
Porecatu,112,2019,Todos,Todas,Paraná
Porto Amazonas,29,2019,Todos,Todas,Paraná
Porto Barreiro,23,2019,Todos,Todas,Paraná
Porto Rico,16,2019,Todos,Todas,Paraná
Porto Vitória,28,2019,Todos,Todas,Paraná
Prado Ferreira,33,2019,Todos,Todas,Paraná
Pranchita,49,2019,Todos,Todas,Paraná
Nova Santa Bárbara,12,2019,Todos,Todas,Paraná
Nova Santa Rosa,64,2019,Todos,Todas,Paraná
Nova Tebas,6,2019,Todos,Todas,Paraná
Novo Itacolomi,22,2019,Todos,Todas,Paraná
Ortigueira,21,2019,Todos,Todas,Paraná
Ourizona,14,2019,Todos,Todas,Paraná
Ouro Verde do Oeste,46,2019,Todos,Todas,Paraná
Paiçandu,248,2019,Todos,Todas,Paraná
Palmas,325,2019,Todos,Todas,Paraná
Palmeira,225,2019,Todos,Todas,Paraná
Palmital,47,2019,Todos,Todas,Paraná
Palotina,190,2019,Todos,Todas,Paraná
Paranacity,77,2019,Todos,Todas,Paraná
Paranapoema,11,2019,Todos,Todas,Paraná
Paranavaí,1007,2019,Todos,Todas,Paraná
Paraíso do Norte,62,2019,Todos,Todas,Paraná
Pato Bragado,27,2019,Todos,Todas,Paraná
Pato Branco,577,2019,Todos,Todas,Paraná
Paula Freitas,8,2019,Todos,Todas,Paraná
Paulo Frontin,27,2019,Todos,Todas,Paraná
Matinhos,234,2019,Todos,Todas,Paraná
Mato Rico,12,2019,Todos,Todas,Paraná
Mauá da Serra,67,2019,Todos,Todas,Paraná
Medianeira,265,2019,Todos,Todas,Paraná
Mercedes,40,2019,Todos,Todas,Paraná
Mirador,13,2019,Todos,Todas,Paraná
Miraselva,22,2019,Todos,Todas,Paraná
Missal,77,2019,Todos,Todas,Paraná
Moreira Sales,117,2019,Todos,Todas,Paraná
Morretes,114,2019,Todos,Todas,Paraná
Munhoz de Melo,32,2019,Todos,Todas,Paraná
Nossa Senhora das Graças,32,2019,Todos,Todas,Paraná
Nova América da Colina,25,2019,Todos,Todas,Paraná
Nova Aurora,74,2019,Todos,Todas,Paraná
Nova Esperança,205,2019,Todos,Todas,Paraná
Nova Esperança do Sudoeste,35,2019,Todos,Todas,Paraná
Nova Fátima,58,2019,Todos,Todas,Paraná
Nova Laranjeiras,50,2019,Todos,Todas,Paraná
Nova Londrina,65,2019,Todos,Todas,Paraná
Nova Prata do Iguaçu,59,2019,Todos,Todas,Paraná
Lupionópolis,41,2019,Todos,Todas,Paraná
Mallet,68,2019,Todos,Todas,Paraná
Mamborê,103,2019,Todos,Todas,Paraná
Mandaguari,273,2019,Todos,Todas,Paraná
Mandaguaçu,152,2019,Todos,Todas,Paraná
Mandirituba,128,2019,Todos,Todas,Paraná
Mangueirinha,120,2019,Todos,Todas,Paraná
Manoel Ribas,105,2019,Todos,Todas,Paraná
Marechal Cândido Rondon,304,2019,Todos,Todas,Paraná
Maria Helena,37,2019,Todos,Todas,Paraná
Marialva,180,2019,Todos,Todas,Paraná
Marilena,42,2019,Todos,Todas,Paraná
Mariluz,102,2019,Todos,Todas,Paraná
Marilândia do Sul,80,2019,Todos,Todas,Paraná
Maringa,2413,2019,Todos,Todas,Paraná
Mariópolis,49,2019,Todos,Todas,Paraná
Marmeleiro,95,2019,Todos,Todas,Paraná
Marquinho,38,2019,Todos,Todas,Paraná
Marumbi,44,2019,Todos,Todas,Paraná
Matelandia,104,2019,Todos,Todas,Paraná
Jandaia do Sul,204,2019,Todos,Todas,Paraná
Janiópolis,8,2019,Todos,Todas,Paraná
Japira,4,2019,Todos,Todas,Paraná
Japurá,86,2019,Todos,Todas,Paraná
Jardim Alegre,91,2019,Todos,Todas,Paraná
Jardim Olinda,8,2019,Todos,Todas,Paraná
Jataizinho,89,2019,Todos,Todas,Paraná
Jesuítas,79,2019,Todos,Todas,Paraná
Jundiaí do Sul,30,2019,Todos,Todas,Paraná
Kaloré,45,2019,Todos,Todas,Paraná
Lapa,217,2019,Todos,Todas,Paraná
Laranjal,25,2019,Todos,Todas,Paraná
Laranjeiras do Sul,111,2019,Todos,Todas,Paraná
Leópolis,22,2019,Todos,Todas,Paraná
Lidianópolis,38,2019,Todos,Todas,Paraná
Lindoeste,34,2019,Todos,Todas,Paraná
Loanda,167,2019,Todos,Todas,Paraná
Londrina,3831,2019,Todos,Todas,Paraná
Luiziana,37,2019,Todos,Todas,Paraná
Lunardelli,35,2019,Todos,Todas,Paraná
Inajá,13,2019,Todos,Todas,Paraná
Inácio Martins,58,2019,Todos,Todas,Paraná
Ipiranga,67,2019,Todos,Todas,Paraná
Iporã,141,2019,Todos,Todas,Paraná
Irati,459,2019,Todos,Todas,Paraná
Iretama,112,2019,Todos,Todas,Paraná
Itaguajé,47,2019,Todos,Todas,Paraná
Itaipulândia,83,2019,Todos,Todas,Paraná
Itambaracá,48,2019,Todos,Todas,Paraná
Itambé,50,2019,Todos,Todas,Paraná
Itapejara D'oeste,77,2019,Todos,Todas,Paraná
Itaperuçu,136,2019,Todos,Todas,Paraná
Ivaiporã,324,2019,Todos,Todas,Paraná
Ivatuba,24,2019,Todos,Todas,Paraná
Ivaté,19,2019,Todos,Todas,Paraná
Ivaí,97,2019,Todos,Todas,Paraná
Jaboti,31,2019,Todos,Todas,Paraná
Jacarezinho,337,2019,Todos,Todas,Paraná
Jaguapitã,122,2019,Todos,Todas,Paraná
Jaguariaiva,245,2019,Todos,Todas,Paraná
Foz do Iguaçu,1835,2019,Todos,Todas,Paraná
Foz do Jordão,25,2019,Todos,Todas,Paraná
Francisco Alves,57,2019,Todos,Todas,Paraná
Francisco Beltrao,545,2019,Todos,Todas,Paraná
Godoy Moreira,29,2019,Todos,Todas,Paraná
Goioxim,36,2019,Todos,Todas,Paraná
Grandes Rios,50,2019,Todos,Todas,Paraná
Guaporema,3,2019,Todos,Todas,Paraná
Guarapuava,1286,2019,Todos,Todas,Paraná
Guaraqueçaba,20,2019,Todos,Todas,Paraná
Guaratuba,227,2019,Todos,Todas,Paraná
Guaíra,213,2019,Todos,Todas,Paraná
Honório Serpa,29,2019,Todos,Todas,Paraná
Ibaiti,241,2019,Todos,Todas,Paraná
Ibipora,368,2019,Todos,Todas,Paraná
Icaraíma,61,2019,Todos,Todas,Paraná
Iguaraçu,30,2019,Todos,Todas,Paraná
Iguatu,11,2019,Todos,Todas,Paraná
Imbaú,82,2019,Todos,Todas,Paraná
Imbituva,195,2019,Todos,Todas,Paraná
Diamante D'oeste,39,2019,Todos,Todas,Paraná
Diamante do Norte,33,2019,Todos,Todas,Paraná
Diamante do Sul,23,2019,Todos,Todas,Paraná
Dois Vizinhos,218,2019,Todos,Todas,Paraná
Douradina,43,2019,Todos,Todas,Paraná
Doutor Camargo,55,2019,Todos,Todas,Paraná
Doutor Ulysses,22,2019,Todos,Todas,Paraná
Engenheiro Beltrão,135,2019,Todos,Todas,Paraná
Entre Rios do Oeste,17,2019,Todos,Todas,Paraná
Enéas Marques,46,2019,Todos,Todas,Paraná
Esperança Nova,18,2019,Todos,Todas,Paraná
Faxinal,138,2019,Todos,Todas,Paraná
Fazenda Rio Grande,444,2019,Todos,Todas,Paraná
Fernandes Pinheiro,16,2019,Todos,Todas,Paraná
Flor da Serra do Sul,23,2019,Todos,Todas,Paraná
Floraí,41,2019,Todos,Todas,Paraná
Floresta,41,2019,Todos,Todas,Paraná
Florestópolis,86,2019,Todos,Todas,Paraná
Flórida,19,2019,Todos,Todas,Paraná
Formosa do Oeste,53,2019,Todos,Todas,Paraná
Ceu Azul,56,2019,Todos,Todas,Paraná
Chopinzinho,137,2019,Todos,Todas,Paraná
Cianorte,531,2019,Todos,Todas,Paraná
Cidade Gaúcha,71,2019,Todos,Todas,Paraná
Colombo,1077,2019,Todos,Todas,Paraná
Colorado,198,2019,Todos,Todas,Paraná
Congonhinhas,89,2019,Todos,Todas,Paraná
Conselheiro Mairinck,40,2019,Todos,Todas,Paraná
Contenda,87,2019,Todos,Todas,Paraná
Corbélia,96,2019,Todos,Todas,Paraná
Cornélio Procópio,431,2019,Todos,Todas,Paraná
Coronel Domingos Soares,20,2019,Todos,Todas,Paraná
Coronel Vivida,174,2019,Todos,Todas,Paraná
Corumbataí do Sul,35,2019,Todos,Todas,Paraná
Cruz Machado,129,2019,Todos,Todas,Paraná
Cruzeiro do Iguaçu,25,2019,Todos,Todas,Paraná
Cruzeiro do Oeste,160,2019,Todos,Todas,Paraná
Cruzmaltina,24,2019,Todos,Todas,Paraná
Curitiba,11469,2019,Todos,Todas,Paraná
Cândido de Abreu,92,2019,Todos,Todas,Paraná
Cambe,602,2019,Todos,Todas,Paraná
Cambira,59,2019,Todos,Todas,Paraná
Campina Grande do Sul,443,2019,Todos,Todas,Paraná
Campina da Lagoa,115,2019,Todos,Todas,Paraná
Campina do Simão,29,2019,Todos,Todas,Paraná
Campo Largo,2290,2019,Todos,Todas,Paraná
Campo Magro,116,2019,Todos,Todas,Paraná
Campo Mourao,689,2019,Todos,Todas,Paraná
Campo do Tenente,37,2019,Todos,Todas,Paraná
Candói,88,2019,Todos,Todas,Paraná
Cantagalo,95,2019,Todos,Todas,Paraná
Capanema,133,2019,Todos,Todas,Paraná
Capitão Leônidas Marques,89,2019,Todos,Todas,Paraná
Carambei,3,2019,Todos,Todas,Paraná
Carlópolis,129,2019,Todos,Todas,Paraná
Cascavel,2313,2019,Todos,Todas,Paraná
Castro,499,2019,Todos,Todas,Paraná
Catanduvas,61,2019,Todos,Todas,Paraná
Centenário do Sul,107,2019,Todos,Todas,Paraná
Cerro Azul,97,2019,Todos,Todas,Paraná
Astorga,198,2019,Todos,Todas,Paraná
Atalaia,32,2019,Todos,Todas,Paraná
Balsa Nova,5,2019,Todos,Todas,Paraná
Bandeirantes,262,2019,Todos,Todas,Paraná
Barbosa Ferraz,85,2019,Todos,Todas,Paraná
Barra do Jacaré,23,2019,Todos,Todas,Paraná
Barracão,50,2019,Todos,Todas,Paraná
Bituruna,92,2019,Todos,Todas,Paraná
Boa Esperança,23,2019,Todos,Todas,Paraná
Boa Ventura de São Roque,27,2019,Todos,Todas,Paraná
Boa Vista da Aparecida,55,2019,Todos,Todas,Paraná
Bom Jesus do Sul,36,2019,Todos,Todas,Paraná
Bom Sucesso,21,2019,Todos,Todas,Paraná
Bom Sucesso do Sul,21,2019,Todos,Todas,Paraná
Borrazópolis,54,2019,Todos,Todas,Paraná
Braganey,24,2019,Todos,Todas,Paraná
Cafeara,13,2019,Todos,Todas,Paraná
Cafelândia,83,2019,Todos,Todas,Paraná
California,70,2019,Todos,Todas,Paraná
Cambará,193,2019,Todos,Todas,Paraná
Abatiá,23,2019,Todos,Todas,Paraná
Agudos do Sul,60,2019,Todos,Todas,Paraná
Almirante Tamandaré,477,2019,Todos,Todas,Paraná
Altamira do Paraná,38,2019,Todos,Todas,Paraná
Alto Paraná,70,2019,Todos,Todas,Paraná
Alto Piquiri,80,2019,Todos,Todas,Paraná
Altônia,65,2019,Todos,Todas,Paraná
Alvorada do Sul,76,2019,Todos,Todas,Paraná
Amaporã,17,2019,Todos,Todas,Paraná
Ampére,127,2019,Todos,Todas,Paraná
Andirá,197,2019,Todos,Todas,Paraná
Antonina,109,2019,Todos,Todas,Paraná
Apucarana,981,2019,Todos,Todas,Paraná
Arapongas,876,2019,Todos,Todas,Paraná
